user,skill,rate
19304,13,1
3513,14,1
12439,68,1
255,60,1
16229,49,1
14496,17,1
18263,45,1
18666,33,1
9068,2,1
8940,63,0
359,14,0
4253,29,0
822,2,0
1592,61,1
18909,34,1
10192,40,1
18152,52,1
1168,43,0
18475,29,0
5230,33,1
2045,30,0
10647,44,0
2748,33,1
17294,6,0
19981,56,1
16558,73,1
1728,50,1
2676,62,1
5781,39,0
4147,41,0
12127,21,1
17855,47,1
18772,13,1
8114,45,1
4981,73,1
11251,33,0
17896,22,1
128,59,1
17366,23,1
13326,0,1
19607,26,0
19102,2,1
6834,63,1
1430,18,1
17629,35,1
15664,56,1
3312,12,1
1601,15,0
13848,33,1
7585,47,1
17943,43,1
14720,21,1
17905,14,0
12764,43,1
6876,27,1
13969,69,0
12599,25,1
14039,1,1
8270,23,1
3547,16,0
18429,24,1
16666,59,1
14628,54,1
11877,2,1
3250,45,1
16430,33,1
16164,28,1
2497,33,1
15662,61,1
2258,31,1
11327,24,1
12500,20,1
19133,19,0
16923,8,1
8608,17,1
14457,56,1
13959,46,1
13396,61,0
3550,31,1
3409,33,1
9665,50,1
13517,14,1
14940,51,0
4817,21,1
8730,58,1
16397,44,1
18791,63,1
5764,2,1
8068,35,1
6871,22,1
4866,61,1
7348,33,1
1826,63,1
16831,35,1
7470,0,1
7368,56,1
17901,12,0
16019,33,1
18325,63,0
9382,26,0
13745,59,1
7769,14,1
45,33,1
12983,28,1
11438,56,1
629,45,1
19426,19,0
4395,56,1
17261,25,1
15464,60,1
19178,38,1
6018,73,1
18319,13,0
18685,55,1
16964,69,1
5060,33,1
2098,73,1
2654,18,1
2364,23,1
15016,63,1
18854,61,1
13255,0,1
9505,4,0
6250,14,1
7070,14,1
5100,2,1
8315,12,1
16987,56,0
2420,0,1
569,75,0
7785,44,1
3764,33,1
6872,68,1
7112,14,1
2733,8,0
16623,50,1
18739,22,1
6704,22,0
9191,73,1
16247,42,1
19697,73,1
12311,50,1
14009,7,1
1594,37,0
12511,49,0
4434,31,1
2610,55,0
10910,20,1
14574,27,0
2966,41,1
10394,34,1
7676,23,1
13891,1,0
17749,14,1
19285,26,1
13163,6,0
17631,56,1
15900,75,0
10817,19,0
5225,33,1
5435,45,1
17842,59,1
6710,33,1
6007,40,0
7524,22,1
18277,29,1
17219,50,1
13055,44,1
10840,2,1
1622,6,0
14833,64,1
15349,54,1
3849,21,1
19343,7,0
2439,0,1
13990,56,1
1425,14,0
13570,45,0
871,7,1
2517,45,1
13746,31,1
9690,65,0
10584,45,1
9353,60,0
17099,59,1
4257,33,1
4993,2,1
3217,24,1
17661,68,1
9950,20,1
11743,53,0
11564,54,1
7928,41,1
16877,49,1
8133,56,1
51,45,1
5880,34,1
5859,68,1
19950,47,0
14445,65,1
1947,68,0
1777,72,1
9972,56,1
19239,2,1
10535,14,0
9680,23,0
16498,38,1
14996,25,0
15291,54,0
8467,16,0
12339,16,0
13908,44,0
13226,34,1
1127,62,0
11401,23,1
16563,2,1
19058,17,1
7313,14,0
15028,46,0
10314,55,0
570,42,1
4954,61,1
3181,45,1
3260,34,0
15542,32,0
12086,56,1
9642,52,1
5820,33,1
18821,33,1
11291,37,0
10945,18,1
13861,44,1
3405,31,1
7573,33,1
10026,47,1
6919,7,0
19398,21,0
1035,28,1
9432,70,1
503,21,1
12625,55,1
19697,49,1
3877,11,1
19388,72,1
9922,3,1
5279,34,1
4213,0,1
7623,20,0
1081,64,1
8763,13,1
5964,1,1
9064,14,1
4066,12,1
4802,42,1
12191,34,1
17062,74,0
10158,45,1
19311,54,1
11956,14,1
446,68,1
10661,49,1
2804,53,1
7805,2,1
19378,18,1
8385,54,1
18700,46,1
8744,64,0
7933,33,1
19287,61,1
5296,34,1
18607,4,0
13602,17,1
1524,43,1
18617,26,0
7999,64,1
10510,52,1
11346,64,0
9794,24,1
8692,64,1
19100,35,1
11197,51,1
12777,46,1
11167,8,1
18046,6,1
16579,46,1
2415,45,1
2468,73,0
3858,63,0
4154,50,1
15566,55,1
19950,51,1
19593,72,1
13237,45,1
1432,19,1
7670,15,0
14409,75,0
15591,70,0
15090,49,1
19651,66,0
16205,10,0
10597,16,0
7948,24,0
8282,52,1
14276,43,0
3398,62,0
13032,2,1
14567,34,1
11795,34,1
204,50,1
5621,49,1
9282,48,0
9127,14,1
8507,64,1
17063,45,1
17233,56,1
14652,56,1
198,28,1
6999,22,0
2203,25,1
6452,60,0
13727,72,1
5042,20,1
7795,65,0
2867,73,1
8789,2,0
16719,20,1
12639,66,0
6446,25,1
13299,72,1
13999,73,1
5630,30,1
5884,6,1
10608,63,0
6585,59,1
9972,12,1
2415,68,1
4875,0,1
14294,59,1
756,3,1
19449,34,1
13861,58,1
1778,13,1
94,54,1
8836,49,1
14426,58,1
4027,36,1
1766,23,1
5077,14,1
17120,58,1
14268,56,1
5186,73,1
17172,51,0
3342,44,0
1906,70,1
11563,53,1
10339,31,1
14451,63,1
959,24,1
7738,23,0
18854,5,0
3693,46,0
2739,65,0
3479,64,1
22,14,1
916,42,1
10275,13,0
9456,22,0
4406,59,1
5349,60,0
3892,7,1
4612,56,1
11323,6,0
15730,35,1
19465,28,0
7918,60,1
5324,69,1
3364,35,1
11694,35,1
15928,57,0
8574,35,1
10347,8,1
14328,12,1
8907,42,1
5730,59,1
2368,13,1
17766,31,0
1275,34,1
12102,30,0
8027,55,1
5476,38,1
4080,47,1
567,22,1
17004,58,1
17523,46,1
5972,21,1
10424,30,1
12997,58,1
5140,72,0
14796,1,0
2171,33,1
11917,73,0
10889,54,1
10785,70,0
5860,19,1
12916,65,1
16222,48,0
6808,72,0
15716,54,0
1568,27,0
16571,17,1
7520,62,1
10808,54,1
18602,44,0
2968,68,0
19653,73,1
14443,56,1
3433,0,1
19254,11,1
5929,35,1
2726,0,1
16944,17,1
3771,52,1
14320,56,1
3112,63,0
8795,52,0
8179,50,1
6963,56,1
18289,33,1
4495,58,0
9767,2,1
17653,44,1
13407,57,0
15507,14,1
18149,63,1
6663,65,1
17932,50,1
17957,12,1
9705,21,0
6155,19,0
16823,12,1
14592,40,1
5798,53,1
12845,7,1
12948,69,1
6433,36,1
9288,47,0
17522,30,0
9743,43,0
8332,61,1
15918,20,1
10226,32,0
5850,4,0
7292,11,1
7165,38,1
13397,68,1
8302,39,0
2720,55,1
6714,34,1
13899,8,1
10415,52,1
18524,33,1
2679,2,1
17180,49,1
2531,36,1
19398,22,1
8821,0,1
7357,12,1
7815,72,1
10329,50,1
14728,1,1
372,33,1
18159,12,1
1798,66,0
9695,35,1
11828,17,0
2112,58,1
17309,2,1
14760,65,1
17743,22,1
12006,9,0
4752,69,0
19446,68,1
9516,33,1
17998,33,1
1393,27,1
17531,18,1
4089,22,1
11367,23,0
7588,2,0
5859,38,1
18783,49,0
5943,49,1
7594,1,0
9705,22,1
2512,56,1
14465,16,0
13442,50,1
16257,36,0
5191,65,1
9834,56,1
17661,38,1
10107,27,0
636,22,1
12036,44,1
2215,49,1
11957,51,1
13230,33,1
4479,22,1
15930,20,1
7291,31,1
8420,44,1
8507,45,1
17173,46,1
5901,73,1
14440,61,1
9407,33,1
18336,21,0
2655,50,1
18847,46,1
12003,68,1
3656,44,1
8619,6,1
18272,55,1
4621,8,1
17438,33,1
8012,47,1
7839,43,1
18098,52,1
6486,3,1
2679,50,1
4882,7,1
10362,68,1
10227,0,0
9970,20,1
10144,23,1
4265,63,1
12301,61,1
6025,0,1
6747,31,0
17742,35,1
4788,14,0
14099,36,0
12237,55,1
12650,75,1
8446,8,0
10520,31,1
2387,54,0
4906,62,1
12786,59,1
194,46,1
7902,56,1
18658,63,1
12545,6,1
13171,1,1
2445,33,1
8440,17,0
16216,2,0
583,31,1
4257,21,1
18319,70,1
19192,69,1
18404,64,0
7465,13,1
6637,25,1
6486,14,1
16781,31,0
9855,28,1
3980,51,1
12224,31,1
12704,61,1
15843,12,0
1316,23,1
392,10,0
1604,62,1
1390,69,1
18982,46,1
5846,33,1
7329,65,1
10709,45,1
1209,23,1
12129,65,1
6140,3,1
12090,49,1
9294,33,0
10342,55,1
11864,70,1
9013,8,1
19713,14,1
18244,22,1
471,45,1
5040,17,1
1077,47,0
5958,59,1
17920,24,1
12771,63,0
10083,17,1
14274,23,0
619,40,0
1321,46,0
1706,9,0
1265,7,1
5328,20,1
12176,60,0
18960,24,0
2422,40,1
15826,33,1
12209,17,1
19133,3,1
19443,38,1
13512,38,1
837,33,1
4655,61,1
11839,27,1
14013,68,1
8631,55,1
10984,55,1
6895,59,1
18100,39,0
8833,65,1
2699,69,1
747,54,1
1754,38,0
2691,33,1
9130,21,1
10623,57,1
16771,63,1
8894,58,1
9698,44,0
13885,33,1
13058,14,1
15596,69,1
15155,73,0
601,64,0
12411,56,1
2403,1,1
3674,43,1
14969,31,1
10110,7,1
14770,21,1
9222,51,1
2520,23,1
11109,68,1
19226,15,0
9674,34,1
14561,52,0
6184,25,0
4631,43,0
7960,31,1
13906,12,0
9270,31,0
17709,51,1
11303,54,1
18058,36,1
118,33,1
6361,40,1
15239,34,1
3769,73,1
9648,2,0
2158,45,0
10363,47,1
11092,20,1
795,15,0
12819,6,1
12782,56,1
632,45,1
2823,14,0
5260,29,1
17539,47,0
6071,33,1
18518,56,1
18032,73,1
19298,11,1
5590,14,1
9369,33,1
13789,22,0
11937,33,1
10302,29,0
18094,50,0
19586,23,1
11419,3,1
4192,22,1
11355,42,1
10570,56,1
8981,52,0
15304,33,1
1986,65,1
1758,0,0
3090,39,0
11133,61,0
7208,65,1
2580,75,0
2428,2,1
17073,22,1
13346,7,1
11239,30,1
4040,45,1
19876,31,1
1354,51,1
8557,18,0
8172,44,1
6748,73,1
19021,41,1
18286,56,1
11161,17,0
18514,14,1
3960,69,1
5438,54,1
7867,9,0
8160,7,1
16902,13,1
18166,42,1
7872,65,1
1807,65,0
9218,48,0
324,24,1
2227,6,1
2232,6,0
16163,56,1
8665,57,0
16834,20,1
898,64,1
6804,33,1
12741,3,1
9702,43,1
15381,44,1
19139,50,0
2096,44,1
260,50,1
8725,24,1
8323,6,0
1516,7,0
4121,49,0
16130,6,1
279,47,0
6495,28,1
13119,65,1
1868,58,0
17594,20,1
1706,33,1
12160,24,0
5391,60,0
6060,28,1
1322,40,1
10198,61,1
11636,34,1
9005,12,1
12268,40,1
15674,72,1
14795,7,0
3053,69,1
19865,59,1
1131,15,0
8100,46,1
10875,52,0
4978,70,1
13388,1,0
9329,46,0
10906,59,0
8906,20,1
13391,56,0
11597,42,1
9072,74,0
3775,56,1
19696,6,1
18420,35,1
18729,69,1
10813,19,1
19369,44,0
598,42,1
5633,6,1
6782,39,0
19809,21,0
10856,61,1
12183,14,1
14665,33,1
7893,47,1
9821,3,0
13123,69,1
4996,72,0
16228,31,1
8856,12,1
10162,52,1
4104,25,0
2929,40,1
13387,45,1
9398,25,1
14749,17,1
14968,45,1
6857,35,1
16880,62,1
8066,8,1
2080,26,0
4208,40,1
11524,54,0
15168,52,1
9747,68,1
12767,23,1
2532,69,1
8608,72,1
17123,36,1
1771,54,1
12844,45,1
12180,54,0
16861,49,1
12206,56,1
8437,75,1
9566,6,1
7110,16,0
8128,65,0
972,21,1
4428,31,0
7260,56,1
13199,74,0
16948,69,1
12364,14,1
6082,49,1
17788,63,0
6031,69,1
13736,30,1
1515,40,1
1271,32,0
6162,6,0
3660,4,0
15520,23,1
1023,53,1
1968,1,1
4656,3,1
8143,1,1
3328,75,1
9111,1,1
19122,18,1
7828,13,0
14566,8,1
13667,64,0
5520,59,1
5248,72,1
17036,5,0
15584,69,0
17634,41,1
2085,41,1
19462,43,1
9237,22,1
81,2,0
15357,47,1
11648,33,1
10677,23,0
8349,52,1
4759,12,1
2287,13,0
16466,51,1
1659,47,0
19543,45,1
10712,66,0
2404,36,0
5414,72,0
14714,55,0
3591,45,1
15944,63,1
6404,62,1
5896,30,1
6354,65,0
19567,55,0
7499,58,1
19139,68,0
6128,42,1
19869,47,1
13170,46,1
836,33,1
1555,56,1
7352,62,1
3322,65,1
8453,52,1
16560,52,0
19066,38,1
7652,10,0
635,47,1
12452,7,1
8690,38,1
12248,31,1
17530,54,1
3475,30,1
17805,46,1
19383,33,1
17503,52,1
986,63,1
5021,41,1
3944,33,1
18101,59,1
5274,22,1
6335,3,1
19212,18,0
14997,52,0
3592,46,1
8667,50,0
11210,73,1
7435,44,1
10768,40,1
1748,56,1
11310,45,0
5392,62,1
17097,42,0
16266,19,0
12065,30,0
17691,0,1
16421,70,0
16109,12,0
4288,6,1
13787,33,1
19027,69,1
14440,23,1
10623,6,0
2320,12,1
12873,54,1
14175,56,1
8302,44,1
14130,33,1
15441,20,0
4971,8,1
1910,7,1
1266,3,1
1479,47,1
18738,65,0
564,42,1
2136,33,1
19349,44,1
2636,69,1
12338,65,0
17048,58,1
11629,42,0
10475,1,1
2646,30,1
15431,44,1
15006,12,0
17451,8,0
15849,7,1
16164,23,0
4261,58,0
16623,75,0
1428,38,1
4407,40,1
2626,49,1
2025,47,1
17791,11,0
5320,41,1
4240,35,0
19691,69,1
18580,11,0
14695,69,1
9134,1,1
17430,33,1
16928,34,1
7414,63,1
11113,46,0
9240,20,1
11929,19,0
7045,56,0
6064,11,0
1417,33,1
17816,56,1
6157,56,1
3855,33,1
15174,73,1
7982,8,1
7612,32,0
14472,0,1
5774,45,1
16797,5,0
16292,34,0
6243,22,1
19703,59,1
19054,65,0
15051,60,0
9813,43,1
11704,20,1
8903,17,0
8358,0,1
11836,61,1
7922,64,1
643,3,0
2006,33,1
18951,56,1
11704,8,1
18482,41,0
991,51,1
1837,3,1
7248,56,1
17654,6,1
1440,70,0
16316,62,1
5744,23,1
13595,46,1
14809,8,1
5161,12,1
6727,27,0
6085,54,1
8069,50,1
13203,65,1
11381,40,1
4920,11,0
7407,21,1
17002,62,1
15952,48,0
5396,52,1
7662,19,0
11051,19,0
4043,58,0
1312,2,1
19798,18,0
1280,13,1
16183,68,1
18302,59,1
16546,62,0
13140,26,1
1556,48,0
5110,59,1
19911,53,1
384,64,1
14987,56,1
16270,52,1
19884,38,1
227,25,1
15663,33,1
9877,59,1
2280,56,1
9799,17,1
6818,68,1
16851,56,1
13268,70,0
15098,62,1
16620,50,1
11826,12,1
13113,50,0
6510,56,1
16022,33,1
1236,46,1
5059,56,1
7338,28,1
12195,33,1
8888,49,0
5506,58,1
4835,56,1
13664,44,0
13084,62,1
18157,20,0
16991,33,1
6666,17,1
3690,19,1
5427,6,1
9894,33,1
1620,30,1
7226,24,0
17658,56,1
10500,6,1
19245,53,0
14078,33,1
9863,21,1
8592,20,1
18272,0,0
13707,65,1
1065,60,0
13689,33,0
4066,56,1
7002,73,0
10880,70,1
14944,36,0
19699,56,1
19568,3,1
611,10,0
1051,37,0
19947,56,1
15652,34,1
14681,61,0
9022,36,1
9230,39,0
15972,52,1
2394,8,1
12565,56,1
14699,7,0
1758,54,1
16660,13,0
17526,14,1
19633,36,1
7543,12,1
19479,2,0
1109,55,0
2557,33,1
13017,13,1
18564,43,1
2024,53,1
4216,66,0
11971,0,1
6846,25,1
8974,1,0
5444,58,1
13149,7,1
15784,8,1
6139,0,1
11661,25,1
2965,19,1
9979,72,1
7942,61,0
544,43,1
1720,52,1
1033,68,1
14298,4,0
17133,5,0
1505,20,0
15923,61,1
4557,73,0
3647,59,0
14488,55,1
8886,33,1
680,35,1
2798,13,1
18308,42,0
12801,3,1
4701,30,1
19586,38,1
6432,2,1
8801,52,1
5181,17,0
13170,5,0
3250,68,1
708,56,1
19011,43,1
732,69,0
13315,3,1
19075,59,1
11948,34,1
16049,48,0
3101,52,1
2145,25,1
10968,34,1
3012,41,1
2766,45,1
6453,2,1
7431,54,0
1726,13,1
9732,25,1
10570,65,1
7806,42,1
2116,58,1
12727,33,1
2727,13,0
17968,66,0
15066,26,0
8322,69,1
5003,62,0
19541,64,1
11686,68,0
18056,41,0
14604,7,1
646,45,1
18008,33,1
13379,0,1
18023,73,1
14831,14,1
7211,59,0
7824,7,1
18495,56,1
12533,50,1
9245,45,1
13264,59,0
34,13,1
19347,6,1
7872,21,1
5261,35,1
14337,23,0
11310,33,1
7237,63,1
15337,27,0
3903,23,0
7339,20,1
18470,13,0
16714,24,1
1893,35,0
9498,42,0
3560,34,1
12639,65,1
7494,40,0
3430,38,0
17592,43,1
18440,7,1
26,58,1
16919,3,0
4444,36,1
3568,65,1
2310,48,0
5148,37,0
539,63,1
11460,33,1
17139,53,1
15891,58,0
7417,25,1
1772,31,1
16102,6,1
16224,64,1
10792,56,1
12389,18,1
16542,49,1
5514,56,1
15878,45,1
14177,73,0
15945,5,0
12391,62,1
12560,13,0
16667,54,1
17477,31,1
7183,2,1
957,0,1
16533,63,0
18209,28,0
12610,41,1
18891,65,1
14624,63,0
8007,75,1
9321,21,0
8428,34,0
2363,43,1
16859,18,0
14233,47,1
17121,34,1
12128,73,0
7946,33,1
166,72,1
16903,4,0
5655,33,1
2579,23,0
8096,55,1
5326,28,0
15920,33,1
2591,68,1
19170,6,1
12414,50,0
1020,56,1
19650,55,0
13541,39,0
19474,1,1
4171,72,1
12900,55,0
18693,45,1
14292,32,0
13539,56,1
7667,7,1
3220,33,1
19499,51,1
14855,56,1
11199,56,1
5864,63,1
7899,42,1
5210,21,1
9469,45,1
10777,36,0
17604,2,1
4978,46,1
16299,44,1
12629,59,0
5190,33,1
7647,41,1
19265,41,1
4227,65,1
13417,58,1
16125,21,0
1529,35,1
13764,54,0
7142,73,1
9771,18,1
5021,48,0
11350,36,1
14729,6,0
6991,26,0
12581,56,1
1323,11,0
10616,2,1
9961,8,1
19423,56,1
11992,47,1
2541,33,1
10418,25,1
15207,45,0
14216,47,1
4271,56,1
9169,9,0
16327,65,1
18089,36,0
5318,62,1
18842,56,1
5094,42,1
14999,54,1
18303,47,1
6214,33,1
10412,60,0
13744,59,1
18109,2,1
6329,68,0
8489,68,1
13571,23,0
4674,38,1
857,20,1
4433,25,0
12382,50,0
16878,41,1
13794,56,1
19121,64,1
3230,73,0
4398,20,1
4533,7,0
17690,68,1
16639,66,0
2377,20,1
5566,51,0
15465,8,1
7636,55,1
4949,1,1
15963,33,1
16751,8,0
4601,58,0
14574,23,1
11620,62,0
3380,54,1
3025,24,1
13050,43,1
9789,61,1
8050,73,1
13467,56,1
16956,43,1
13195,63,1
11901,13,1
18397,39,0
13935,43,0
6032,2,1
13394,8,1
3459,65,1
14165,52,1
11689,56,1
14677,42,0
19108,33,1
19859,44,1
3638,22,0
19373,65,1
13981,30,0
12336,33,1
13645,45,1
8099,29,0
9784,56,1
17677,58,1
14764,34,0
1237,2,0
10489,31,1
6949,41,1
6396,24,1
6791,54,0
742,12,1
11788,65,0
12486,73,1
15199,56,1
1606,35,1
11950,55,1
12738,64,1
1646,64,1
1912,72,1
14145,6,1
18958,66,0
7655,47,1
15120,54,1
19518,0,1
16741,40,0
7820,40,1
16945,27,0
1839,6,1
19419,54,0
12439,25,0
12632,68,1
19294,45,1
4812,28,0
19486,3,0
19837,68,1
12104,11,1
18330,42,0
18586,61,1
6011,35,1
1544,41,1
3420,33,1
12576,59,1
14835,53,1
5029,7,0
15112,41,0
10043,24,1
3977,58,0
19563,12,1
15111,59,0
2816,31,1
18829,35,0
19248,52,1
17842,42,0
11855,59,0
2831,42,1
17057,55,1
5351,42,1
10287,65,1
16026,30,1
14472,56,1
13384,7,1
2102,29,1
7303,59,1
14392,2,1
15747,56,1
18740,57,0
11576,55,1
19243,25,1
12201,11,1
3599,46,0
16925,70,0
13713,33,1
2683,42,1
16996,53,1
16060,0,1
13341,33,1
3461,12,1
10798,43,1
3330,69,1
4711,45,1
14029,5,0
1323,34,1
5126,23,1
2486,42,1
17585,62,1
7977,34,1
7662,54,1
15104,12,1
9356,33,0
7287,47,1
5217,34,1
6175,56,1
16275,62,1
11028,33,1
10534,28,0
219,62,1
18302,72,1
1076,23,0
8840,49,0
18913,58,1
12843,72,1
18332,13,1
11657,33,1
9920,53,1
11190,21,1
10416,73,1
11269,44,0
11183,20,1
11585,61,1
9427,2,1
2311,56,1
3347,21,1
18224,34,1
16273,3,1
14324,4,0
244,69,0
15838,20,1
18570,12,1
4970,28,1
14251,7,1
4755,56,1
530,7,1
3999,58,1
10380,21,1
9634,34,0
16589,8,0
12276,63,1
10646,35,1
12035,45,0
13950,3,1
12730,31,0
1628,64,1
14984,6,0
19224,52,0
9423,52,1
14386,59,1
11369,56,1
4124,28,1
1787,43,1
14371,8,1
1893,50,1
4436,54,1
17813,43,1
7668,40,1
8384,24,1
11428,14,1
13817,3,0
10663,20,1
17157,50,0
3778,59,1
4080,20,1
7213,33,1
14337,34,0
16348,21,1
14213,31,1
8078,68,1
767,17,0
18037,39,0
12499,7,1
14517,7,1
13976,33,1
5944,53,0
1844,7,1
3738,64,0
18131,46,1
6736,22,1
16755,25,1
8359,25,1
7777,46,1
9161,52,1
9730,36,1
900,8,1
7230,0,0
10483,61,0
10317,65,1
5034,9,0
19360,19,1
13673,27,1
9088,13,1
2711,35,1
8419,7,1
13588,52,1
12146,40,0
10517,2,1
4026,54,1
5219,35,1
4443,39,0
13569,16,0
17830,19,0
14669,61,0
16974,46,1
9345,58,1
2278,59,1
17745,29,0
13241,73,1
18138,63,1
8252,57,0
4847,56,1
5084,35,1
9598,55,1
9415,33,1
3541,47,1
3750,58,1
18929,34,1
9176,63,1
9525,20,0
18543,36,0
1391,12,1
13259,26,0
7251,56,1
11853,41,0
13579,17,0
9635,29,1
17590,17,0
6434,72,0
4054,8,1
8452,7,0
13984,25,0
16246,51,1
19462,27,0
19960,46,1
19571,56,1
16680,2,1
4383,7,1
10416,37,0
7791,49,1
3508,56,1
3317,43,0
16026,60,1
12567,21,1
6035,13,1
16162,7,1
7193,64,0
4012,55,1
3083,14,1
17143,7,1
6462,3,0
10942,42,1
17469,56,1
12305,56,1
10375,16,0
11502,63,1
8020,1,1
2693,37,0
1816,60,1
218,52,1
1174,1,1
9381,65,1
15289,53,1
6327,48,0
18391,30,1
17106,46,1
5615,68,1
8627,52,0
6262,44,1
10992,63,1
5467,64,1
14082,6,1
3201,75,1
10290,40,0
6395,52,1
12279,50,1
15837,56,1
5551,59,1
1683,56,1
17933,41,1
18515,74,0
18086,43,0
9930,11,1
14850,41,0
11598,63,1
15700,59,1
10090,2,1
1201,38,1
2383,73,1
15950,56,1
4138,33,0
3889,49,1
13313,24,1
313,5,0
3180,69,1
10828,52,1
18049,27,1
4515,31,1
17287,57,0
8094,62,0
15677,61,1
17483,59,1
14685,62,1
19503,47,0
16526,36,1
16892,21,1
722,7,0
7698,13,1
1731,2,1
14225,67,0
2256,1,1
12119,6,1
18055,23,1
5790,35,1
6653,6,1
12188,57,0
7972,33,1
122,20,0
11378,18,0
12202,26,1
18829,68,1
8424,54,1
6469,59,1
9369,75,0
16923,60,1
11220,49,0
14750,46,0
4989,50,1
1721,0,1
16317,42,0
13635,5,0
9606,30,1
5203,72,1
4295,68,1
2036,21,1
10236,64,1
15319,56,1
9165,24,0
6649,60,1
6831,40,1
17798,7,1
9182,27,0
19258,73,1
9257,64,1
8001,7,1
5777,24,1
14579,41,1
10451,61,0
4586,14,1
8967,19,0
12998,46,0
1303,55,1
18701,69,1
6344,6,1
7218,33,1
1239,45,1
8545,68,0
2299,24,1
11616,24,1
5921,13,1
18587,23,1
16293,46,1
4740,33,1
19235,3,1
4789,75,0
9127,70,1
1732,74,0
18844,47,0
17966,63,0
5762,14,1
4158,6,1
934,62,1
5939,56,1
3153,22,1
6564,56,1
3882,7,1
12036,29,1
18445,42,1
2740,33,1
2628,25,0
5658,58,1
5068,45,1
8795,6,1
259,72,1
17229,49,1
7980,66,0
15618,30,1
18768,0,1
10949,64,1
5858,59,1
1165,45,1
9864,66,0
12406,2,1
16974,14,1
531,41,1
13475,6,1
8894,72,1
15674,27,1
9312,55,1
1122,12,1
3435,56,0
12800,63,1
2214,14,1
14311,24,1
9755,73,1
5930,68,1
10253,28,1
3634,61,1
18163,68,0
11869,35,1
8044,11,1
18254,33,1
14610,41,1
17455,35,1
10444,64,1
6420,10,0
15978,47,1
11763,26,1
4246,36,1
14890,24,1
8631,6,1
15881,57,1
13507,61,1
4859,17,0
16456,33,1
1629,40,0
16562,23,0
12115,14,1
10924,19,1
1363,52,0
9009,38,1
15370,1,0
2196,56,1
17631,0,1
18328,56,1
14893,65,0
14662,44,1
11191,57,0
1859,72,1
16341,46,0
221,61,1
9360,41,1
4089,5,0
19417,12,1
278,70,1
2679,34,1
16521,54,1
15193,2,1
1518,24,1
17081,3,1
6059,63,0
12507,59,1
2216,61,1
7737,0,0
1361,63,1
10581,72,1
19507,72,0
9383,40,0
19784,38,0
13121,72,0
17967,46,1
19620,27,0
13940,47,1
13016,35,1
19102,56,1
17245,49,1
9346,69,1
19134,75,0
1935,68,0
95,56,1
8747,1,1
8250,4,0
2158,65,1
12755,56,1
14136,6,1
19910,74,0
5150,60,0
6695,49,1
6791,44,1
18638,20,0
9947,50,1
12553,68,1
17449,63,1
16517,62,1
5167,69,1
19593,43,1
16090,12,1
2864,8,1
11118,34,1
9547,49,1
7433,56,1
3271,5,0
16422,42,1
13166,56,1
12099,2,1
6220,62,1
11537,35,1
3389,53,0
16087,33,1
19272,57,0
16657,27,0
17745,3,1
13784,68,1
9919,43,1
4874,8,1
1172,33,1
11969,21,0
1699,62,1
7306,41,1
15465,30,1
17441,46,1
3064,48,0
2136,46,1
6375,3,0
2687,1,1
16989,10,0
8050,49,1
5151,24,1
6311,34,1
1994,54,0
3067,58,0
9273,48,0
8931,54,0
17153,14,1
1798,36,1
15050,61,1
13337,64,1
13505,65,1
3289,31,1
11338,12,1
11818,35,0
3441,8,1
1003,55,1
14586,50,1
3376,14,1
6952,60,1
17667,36,1
16535,20,1
15595,12,1
5106,20,0
11399,60,0
15727,46,1
9623,28,0
9152,63,1
6608,55,1
9152,70,0
5119,13,1
6557,61,1
19617,33,1
7349,22,1
5897,59,1
16038,10,0
13854,14,1
11304,44,1
16117,42,1
12922,55,1
19082,46,1
13710,22,1
1847,25,0
14771,26,0
19330,33,1
12512,57,1
16407,25,1
14598,45,1
3312,64,0
4941,24,1
5863,31,1
1770,8,1
15539,44,1
818,30,1
4771,20,1
1293,72,0
3367,34,1
2518,18,0
9504,43,1
325,22,1
10015,47,1
13635,25,0
7009,45,0
8811,25,1
17820,55,1
17912,55,1
2839,59,0
4472,26,0
8328,33,1
18005,24,0
7711,51,0
14058,35,1
2622,55,1
8943,65,1
12136,14,0
2020,72,1
7220,69,1
16812,33,1
12188,73,1
371,34,0
16569,8,1
10804,42,1
9664,55,0
2521,51,0
2663,24,1
5295,20,1
12385,23,1
10440,12,1
19493,15,0
4161,72,1
14476,43,1
3751,56,1
4580,20,0
6757,47,1
11333,65,1
3433,50,1
12732,14,0
56,1,1
12238,12,1
629,48,0
13632,45,0
1026,49,1
2154,46,0
8343,31,1
1128,14,1
6569,25,1
14030,62,1
1586,33,1
4419,51,1
10829,12,1
3695,7,1
9215,52,1
16155,46,1
19471,49,1
14614,23,0
8184,41,1
5741,64,1
16177,13,1
2357,33,0
13002,30,1
4277,41,1
15237,75,0
4944,27,1
484,23,0
18318,34,0
6038,59,0
7116,24,1
16080,40,1
6760,29,1
1391,53,0
16117,61,0
14874,74,1
1955,31,1
10554,36,1
4580,52,1
14891,17,0
12398,20,0
1856,46,1
15136,39,0
11607,17,1
3522,33,1
604,12,1
7371,14,1
9788,61,0
18780,25,1
13673,58,0
1315,24,1
15656,14,0
12681,59,1
10649,54,1
17472,2,1
8882,20,0
1685,49,1
12145,32,0
16859,69,1
3377,65,1
3944,2,1
17880,31,1
2242,58,1
4686,50,1
19633,8,1
3386,28,1
17946,8,1
17595,6,1
6106,35,1
18316,46,1
