user,skill,rate
2760,46,1.860751467918623
9685,17,1.9107217763856101
8730,49,1.860751467918623
1276,55,1.8535950632400198
7651,46,1.860751467918623
2745,22,1.2638709368072516
15882,72,1.8535950632400198
19779,76,0.0
16082,34,1.8704805576073626
9405,13,1.3473559098606052
19491,7,1.885336362722064
111,52,1.2515350719120573
1024,43,2.0816991913157215
4577,27,1.5627384658528403
14109,44,1.86650179245336
12459,14,1.8610522258820996
8724,49,1.860751467918623
13612,53,1.9159819027864438
11479,11,0.0
9223,71,1.8704805576073626
19023,27,1.5627384658528403
333,67,1.8610522258820996
18133,67,1.8610522258820996
16007,40,2.1152129653503877
12050,3,0.0
8175,26,0.0
4586,22,1.2638709368072516
19755,45,0.0
4204,13,1.3473559098606052
16532,72,1.8535950632400198
17394,59,1.9704761571786962
3402,28,1.9289779198308876
3720,33,1.885336362722064
13659,67,0.0
17449,28,1.9289779198308876
8030,26,0.0
4146,20,1.3917736313848155
14683,62,0.0
19756,13,1.3473559098606052
7389,14,1.8610522258820996
1685,22,1.2638709368072516
8152,13,1.3473559098606052
9666,57,0.0
8937,34,1.8704805576073626
7896,57,1.861955751482407
5989,76,0.0
4242,20,1.3917736313848155
9859,31,0.0
2926,58,0.0
1236,42,1.8610522258820996
8008,45,2.0411483167168143
9216,13,1.3473559098606052
1362,41,1.9522831523526771
18844,48,1.0907436357208342
15074,51,1.885336362722064
14555,68,0.0
5760,48,0.0
11715,55,0.0
5222,30,1.9053579785944912
2762,22,1.2638709368072516
7458,32,1.86650179245336
3074,7,1.885336362722064
1018,70,2.0274739156674975
18932,17,1.9107217763856101
3512,20,1.3917736313848155
19565,7,0.0
10249,13,1.3473559098606052
18297,13,1.3473559098606052
16776,22,1.2638709368072516
10819,72,1.8535950632400198
3130,6,1.5694505619433814
16219,21,1.452443391060912
1362,61,0.0
5870,55,1.8535950632400198
1004,41,1.9522831523526771
3982,71,0.0
5795,13,1.3473559098606052
15392,38,1.861955751482407
10084,21,1.452443391060912
16825,56,2.018302952342331
7011,76,1.885336362722064
13191,31,1.861955751482407
12835,70,0.0
9132,24,0.0
1478,69,1.861955751482407
10954,27,1.5627384658528403
16420,45,2.0411483167168143
18925,2,0.0
19468,9,1.9637546845824445
6370,48,1.0907436357208342
8958,5,2.2559192950343716
1914,67,1.8610522258820996
5276,58,1.8535950632400198
10003,50,1.8535950632400198
5981,9,0.0
17590,22,1.2638709368072516
1423,49,1.860751467918623
8329,40,2.1152129653503877
16509,30,1.9053579785944912
9511,55,1.8535950632400198
12542,69,0.0
13451,22,1.2638709368072516
3137,57,1.861955751482407
9133,27,1.5627384658528403
19880,27,1.5627384658528403
7732,26,1.5890248324816265
7184,71,1.8704805576073626
18907,49,0.0
16506,10,1.984039748472164
13237,3,1.8610522258820996
19579,13,1.3473559098606052
17266,38,1.861955751482407
18386,33,1.885336362722064
14620,55,1.8535950632400198
6613,32,1.86650179245336
15258,41,0.0
17882,32,1.86650179245336
4865,13,1.3473559098606052
9162,20,1.3917736313848155
9622,44,1.86650179245336
4628,68,1.9639452900197385
5317,53,1.9159819027864438
15845,42,1.8610522258820996
9370,58,1.8535950632400198
10633,20,1.3917736313848155
7023,13,1.3473559098606052
17873,76,0.0
16647,36,1.86650179245336
7737,51,0.0
6000,35,2.090539454014251
14683,4,1.8535950632400198
19931,18,0.0
3624,26,1.5890248324816265
3329,51,1.885336362722064
10397,21,1.452443391060912
18264,7,0.0
4323,18,1.861955751482407
3640,54,1.8704805576073626
14075,58,1.8535950632400198
7311,22,1.2638709368072516
19754,13,1.3473559098606052
6109,19,1.6096917807216289
11749,34,0.0
11632,72,0.0
15021,33,0.0
16510,3,1.8610522258820996
5152,4,0.0
3482,57,1.861955751482407
17579,22,1.2638709368072516
15003,18,1.861955751482407
6923,75,2.084961748274126
1101,60,1.86650179245336
4780,38,1.861955751482407
16213,33,1.885336362722064
11417,55,1.8535950632400198
9609,35,2.090539454014251
12376,36,1.86650179245336
11854,38,0.0
2833,26,1.5890248324816265
15644,7,1.885336362722064
100,26,1.5890248324816265
15472,20,1.3917736313848155
14693,54,1.8704805576073626
11593,35,0.0
3142,47,0.0
18006,74,2.0913056308937743
1163,6,1.5694505619433814
11240,30,0.0
16339,12,0.0
8998,45,2.0411483167168143
10798,23,0.0
43,40,2.1152129653503877
4537,46,1.860751467918623
7227,10,1.984039748472164
8290,22,0.0
4824,16,1.860751467918623
2466,30,1.9053579785944912
15906,40,2.1152129653503877
15954,17,0.0
18900,36,1.86650179245336
12385,5,0.0
16395,20,1.3917736313848155
16820,70,2.0274739156674975
15249,14,1.8610522258820996
10773,36,1.86650179245336
2202,69,1.861955751482407
3585,74,2.0913056308937743
16746,21,1.452443391060912
1002,76,1.885336362722064
4771,20,1.3917736313848155
3641,51,1.885336362722064
18734,11,1.86650179245336
15783,32,1.86650179245336
12387,73,0.0
2249,18,1.861955751482407
14730,21,0.0
8956,72,1.8535950632400198
16838,17,1.9107217763856101
543,67,0.0
12972,50,1.8535950632400198
3156,55,1.8535950632400198
8315,33,1.885336362722064
4381,13,1.3473559098606052
14344,70,2.0274739156674975
756,49,1.860751467918623
19414,9,1.9637546845824445
195,29,1.861955751482407
8273,24,2.0209035258728565
6713,55,1.8535950632400198
5712,10,0.0
14407,22,1.2638709368072516
17356,24,2.0209035258728565
11203,48,0.0
1682,66,1.8704805576073626
11145,34,1.8704805576073626
457,22,1.2638709368072516
5842,39,0.0
12540,14,0.0
19696,64,0.0
4983,64,0.0
1022,48,1.0907436357208342
6639,52,0.0
6312,42,1.8610522258820996
19785,35,2.090539454014251
7077,66,1.8704805576073626
14121,44,1.86650179245336
1490,22,1.2638709368072516
11545,74,2.0913056308937743
9577,63,1.8704805576073626
7017,46,1.860751467918623
6294,22,1.2638709368072516
17835,67,1.8610522258820996
6490,7,1.885336362722064
6731,13,1.3473559098606052
5400,70,0.0
16040,6,1.5694505619433814
8576,28,0.0
11933,20,1.3917736313848155
17231,14,0.0
16001,10,1.984039748472164
14251,70,2.0274739156674975
8554,51,1.885336362722064
1987,67,1.8610522258820996
6527,52,1.2515350719120573
7170,24,0.0
15052,26,1.5890248324816265
4373,48,1.0907436357208342
486,61,1.9130894312943902
1692,59,1.9704761571786962
19702,72,1.8535950632400198
12536,48,1.0907436357208342
1894,13,1.3473559098606052
18321,73,1.962422783703557
2345,20,1.3917736313848155
2988,65,0.0
9447,49,1.860751467918623
2650,40,2.1152129653503877
4696,22,1.2638709368072516
18838,64,0.0
9444,37,0.0
11640,58,1.8535950632400198
7472,4,0.0
10261,27,1.5627384658528403
4821,10,0.0
3471,68,1.9639452900197385
15998,22,1.2638709368072516
17303,44,1.86650179245336
6972,21,1.452443391060912
16181,17,1.9107217763856101
17407,30,1.9053579785944912
3031,49,1.860751467918623
15929,52,0.0
16316,29,0.0
7398,21,0.0
9958,38,1.861955751482407
3849,27,0.0
401,22,1.2638709368072516
7558,46,1.860751467918623
1869,26,1.5890248324816265
9655,13,1.3473559098606052
11607,54,1.8704805576073626
16153,12,2.083201941887426
1059,12,2.083201941887426
12300,71,1.8704805576073626
12772,58,0.0
16150,55,1.8535950632400198
16511,26,1.5890248324816265
12294,46,1.860751467918623
13992,51,1.885336362722064
18622,20,0.0
2578,33,1.885336362722064
16809,66,1.8704805576073626
15611,21,1.452443391060912
6510,13,1.3473559098606052
16306,16,1.860751467918623
13306,65,0.0
8238,64,0.0
4195,17,1.9107217763856101
11602,24,2.0209035258728565
7193,32,1.86650179245336
13518,48,0.0
10445,21,1.452443391060912
641,74,2.0913056308937743
7755,22,1.2638709368072516
6313,57,0.0
7715,12,2.083201941887426
13010,52,1.2515350719120573
17235,45,2.0411483167168143
3070,41,1.9522831523526771
5248,4,0.0
18113,73,1.962422783703557
12334,74,2.0913056308937743
5097,21,1.452443391060912
14136,68,1.9639452900197385
13726,67,1.8610522258820996
12777,35,2.090539454014251
5647,61,1.9130894312943902
516,60,0.0
14201,22,1.2638709368072516
11909,16,1.860751467918623
14939,49,1.860751467918623
18590,26,1.5890248324816265
4520,13,1.3473559098606052
2572,22,1.2638709368072516
11185,31,1.861955751482407
13162,13,1.3473559098606052
8690,25,2.1541816750146436
1659,30,1.9053579785944912
6949,22,1.2638709368072516
1965,48,1.0907436357208342
2045,58,1.8535950632400198
2168,49,1.860751467918623
2948,71,0.0
3951,24,0.0
14729,61,1.9130894312943902
13221,1,1.860751467918623
614,63,1.8704805576073626
2268,6,1.5694505619433814
14313,38,1.861955751482407
9823,52,1.2515350719120573
4985,36,1.86650179245336
4434,69,1.861955751482407
103,72,1.8535950632400198
6753,58,1.8535950632400198
5176,52,1.2515350719120573
6588,20,1.3917736313848155
19660,27,1.5627384658528403
7755,54,0.0
1208,63,1.8704805576073626
17469,75,2.084961748274126
632,40,2.1152129653503877
1145,29,1.861955751482407
485,19,1.6096917807216289
19388,71,1.8704805576073626
19376,75,2.084961748274126
17799,67,1.8610522258820996
8255,49,1.860751467918623
10205,5,2.2559192950343716
10925,39,2.021773855787183
9014,9,1.9637546845824445
9253,14,1.8610522258820996
13128,38,1.861955751482407
2583,21,1.452443391060912
12461,11,0.0
5285,52,0.0
15928,68,1.9639452900197385
7894,22,1.2638709368072516
15609,16,0.0
10737,75,0.0
3621,7,1.885336362722064
16635,11,1.86650179245336
18525,73,0.0
18803,61,1.9130894312943902
15493,34,1.8704805576073626
9218,48,0.0
1062,48,1.0907436357208342
5358,28,0.0
6948,1,0.0
10857,22,1.2638709368072516
3273,76,0.0
7107,66,1.8704805576073626
17349,25,0.0
18391,31,1.861955751482407
15044,34,1.8704805576073626
16855,22,1.2638709368072516
13320,57,1.861955751482407
10778,50,1.8535950632400198
2495,51,1.885336362722064
15363,26,0.0
12613,4,1.8535950632400198
17958,21,1.452443391060912
6105,43,2.0816991913157215
3012,18,1.861955751482407
13687,6,1.5694505619433814
14511,8,0.0
18431,33,1.885336362722064
13170,16,1.860751467918623
112,21,1.452443391060912
5029,24,0.0
15461,27,1.5627384658528403
4976,69,1.861955751482407
17845,50,1.8535950632400198
2888,21,1.452443391060912
3302,75,0.0
15203,73,1.962422783703557
581,20,1.3917736313848155
4533,58,1.8535950632400198
7802,33,1.885336362722064
3294,17,0.0
17852,6,1.5694505619433814
659,48,0.0
434,15,0.0
19954,57,1.861955751482407
18929,19,0.0
5750,39,2.021773855787183
4091,38,1.861955751482407
11732,67,1.8610522258820996
11661,62,0.0
2300,13,1.3473559098606052
16159,71,1.8704805576073626
12108,41,1.9522831523526771
17891,27,0.0
9562,27,1.5627384658528403
3083,42,1.8610522258820996
2575,48,0.0
5726,56,2.018302952342331
6705,4,1.8535950632400198
3304,20,1.3917736313848155
9162,75,0.0
17659,66,1.8704805576073626
15319,57,1.861955751482407
5112,60,1.86650179245336
9929,50,1.8535950632400198
2981,13,1.3473559098606052
10180,22,1.2638709368072516
12806,19,1.6096917807216289
14050,28,0.0
14530,4,1.8535950632400198
12642,33,0.0
14301,8,0.0
11514,48,1.0907436357208342
7227,27,0.0
14013,50,0.0
17464,7,1.885336362722064
726,59,1.9704761571786962
8582,70,0.0
4213,55,1.8535950632400198
2937,8,0.0
12028,66,0.0
15521,46,1.860751467918623
19979,26,1.5890248324816265
6031,72,1.8535950632400198
2418,17,1.9107217763856101
19737,61,0.0
3128,57,1.861955751482407
184,35,0.0
5262,22,1.2638709368072516
19460,26,1.5890248324816265
6823,71,0.0
19228,19,1.6096917807216289
9375,11,1.86650179245336
7328,22,1.2638709368072516
16780,9,1.9637546845824445
10640,76,1.885336362722064
2146,17,1.9107217763856101
6481,30,0.0
3083,36,0.0
13867,43,0.0
19005,32,1.86650179245336
17573,50,1.8535950632400198
5244,57,1.861955751482407
642,21,1.452443391060912
12227,22,1.2638709368072516
9418,41,0.0
745,51,1.885336362722064
4498,11,0.0
2855,31,0.0
2361,22,1.2638709368072516
500,21,1.452443391060912
19562,69,1.861955751482407
5992,38,1.861955751482407
6522,8,0.0
14005,58,1.8535950632400198
7364,34,1.8704805576073626
19475,66,0.0
821,50,1.8535950632400198
16650,38,1.861955751482407
2936,15,0.0
10001,41,0.0
8998,26,1.5890248324816265
16728,55,1.8535950632400198
16149,26,1.5890248324816265
6884,27,0.0
13030,66,1.8704805576073626
5174,0,0.0
9518,52,1.2515350719120573
5100,44,1.86650179245336
4743,53,1.9159819027864438
17511,71,1.8704805576073626
17868,2,0.0
19382,16,1.860751467918623
10007,3,0.0
12542,69,1.861955751482407
10489,68,1.9639452900197385
13072,42,1.8610522258820996
17234,22,1.2638709368072516
11054,20,1.3917736313848155
10836,63,1.8704805576073626
12993,5,2.2559192950343716
7273,35,2.090539454014251
12856,4,0.0
19269,49,1.860751467918623
17919,69,1.861955751482407
5997,73,1.962422783703557
16628,70,0.0
12168,17,0.0
5166,12,0.0
492,31,1.861955751482407
13902,22,1.2638709368072516
5826,21,1.452443391060912
17021,13,1.3473559098606052
17688,49,1.860751467918623
5819,46,1.860751467918623
14954,56,2.018302952342331
9872,27,1.5627384658528403
19764,15,4.091050088384546
10302,29,1.861955751482407
960,22,1.2638709368072516
18235,21,1.452443391060912
12814,27,1.5627384658528403
10204,33,1.885336362722064
18593,68,1.9639452900197385
12195,24,2.0209035258728565
18206,62,0.0
4609,30,1.9053579785944912
2980,57,1.861955751482407
7409,20,1.3917736313848155
17930,55,1.8535950632400198
15827,20,1.3917736313848155
2114,20,1.3917736313848155
12543,50,1.8535950632400198
5984,59,1.9704761571786962
19559,49,1.860751467918623
7294,5,0.0
258,64,0.0
9665,55,0.0
9833,3,0.0
11731,27,0.0
10885,20,1.3917736313848155
8807,51,1.885336362722064
959,54,1.8704805576073626
1992,2,0.0
255,21,1.452443391060912
2561,39,0.0
4834,39,2.021773855787183
1683,8,0.0
7089,45,0.0
12101,8,0.0
15925,22,1.2638709368072516
13130,20,1.3917736313848155
9470,11,1.86650179245336
2111,37,0.0
2146,3,0.0
16406,25,0.0
10527,57,1.861955751482407
2526,58,1.8535950632400198
4336,73,1.962422783703557
17642,58,1.8535950632400198
19804,46,0.0
12502,20,1.3917736313848155
17190,32,0.0
16331,21,1.452443391060912
3636,66,1.8704805576073626
6,35,2.090539454014251
18876,63,1.8704805576073626
576,69,1.861955751482407
3285,21,1.452443391060912
17264,71,1.8704805576073626
18710,22,1.2638709368072516
19625,19,1.6096917807216289
14981,21,1.452443391060912
3988,17,1.9107217763856101
9783,6,1.5694505619433814
8539,55,1.8535950632400198
12277,63,1.8704805576073626
4388,12,2.083201941887426
6538,2,0.0
1376,7,1.885336362722064
6126,54,1.8704805576073626
13311,28,0.0
1564,4,1.8535950632400198
10798,67,1.8610522258820996
17414,20,1.3917736313848155
6667,73,1.962422783703557
15974,42,1.8610522258820996
12516,10,0.0
19005,60,1.86650179245336
15009,27,1.5627384658528403
17797,68,1.9639452900197385
1735,29,1.861955751482407
5074,39,2.021773855787183
11773,58,0.0
5357,29,0.0
15577,50,1.8535950632400198
19556,48,1.0907436357208342
13139,22,1.2638709368072516
5729,27,1.5627384658528403
7730,43,2.0816991913157215
12395,20,1.3917736313848155
6078,22,1.2638709368072516
7973,59,1.9704761571786962
18635,28,1.9289779198308876
15822,1,1.860751467918623
7062,6,1.5694505619433814
7572,55,1.8535950632400198
19103,46,1.860751467918623
4743,13,1.3473559098606052
162,13,1.3473559098606052
7781,13,1.3473559098606052
15538,52,0.0
1523,59,1.9704761571786962
2009,31,0.0
11783,3,1.8610522258820996
18675,48,1.0907436357208342
464,22,1.2638709368072516
8493,11,0.0
13590,19,1.6096917807216289
9746,76,1.885336362722064
13161,48,1.0907436357208342
6409,58,1.8535950632400198
11030,71,1.8704805576073626
16189,58,1.8535950632400198
15341,19,1.6096917807216289
7729,13,1.3473559098606052
5735,69,0.0
4655,53,1.9159819027864438
17021,22,1.2638709368072516
7415,32,0.0
4733,67,1.8610522258820996
13722,66,1.8704805576073626
17502,48,1.0907436357208342
3038,8,0.0
3571,7,1.885336362722064
15748,13,1.3473559098606052
15878,18,1.861955751482407
11895,54,1.8704805576073626
7924,21,1.452443391060912
19043,3,1.8610522258820996
13575,51,1.885336362722064
11112,5,0.0
10699,52,1.2515350719120573
18431,28,1.9289779198308876
1315,56,2.018302952342331
6973,9,1.9637546845824445
11506,10,1.984039748472164
12913,19,1.6096917807216289
7789,1,1.860751467918623
15272,14,0.0
17230,13,1.3473559098606052
17122,24,0.0
2918,9,1.9637546845824445
15842,73,1.962422783703557
16688,7,1.885336362722064
7001,29,1.861955751482407
12222,19,1.6096917807216289
12520,60,1.86650179245336
17934,22,1.2638709368072516
143,22,1.2638709368072516
16257,48,1.0907436357208342
8251,38,0.0
1488,20,1.3917736313848155
9338,56,2.018302952342331
16332,50,1.8535950632400198
5698,75,0.0
17334,48,1.0907436357208342
1807,60,0.0
15410,18,1.861955751482407
697,21,1.452443391060912
5246,45,2.0411483167168143
8118,22,1.2638709368072516
9805,21,1.452443391060912
11465,46,1.860751467918623
13352,29,0.0
19649,47,2.8231884559732197
14927,42,0.0
10346,29,1.861955751482407
8898,60,0.0
18412,19,1.6096917807216289
6769,48,0.0
4343,22,1.2638709368072516
2268,70,2.0274739156674975
6979,48,1.0907436357208342
9617,69,1.861955751482407
5873,67,1.8610522258820996
565,20,1.3917736313848155
18048,6,1.5694505619433814
10431,41,1.9522831523526771
15485,1,0.0
19297,14,0.0
535,71,1.8704805576073626
5750,48,1.0907436357208342
18127,54,1.8704805576073626
3137,31,1.861955751482407
10395,69,1.861955751482407
16440,63,1.8704805576073626
5169,33,1.885336362722064
3622,30,1.9053579785944912
5659,17,0.0
16751,67,1.8610522258820996
5157,54,1.8704805576073626
9677,22,1.2638709368072516
15356,55,1.8535950632400198
2511,18,1.861955751482407
3342,22,0.0
4293,4,1.8535950632400198
12004,18,0.0
5362,54,1.8704805576073626
1419,22,0.0
5794,29,1.861955751482407
19178,68,1.9639452900197385
450,62,0.0
957,24,2.0209035258728565
19458,22,1.2638709368072516
5897,16,0.0
12351,76,1.885336362722064
6686,13,1.3473559098606052
6481,32,1.86650179245336
5282,57,1.861955751482407
12751,18,0.0
6649,12,0.0
17073,61,1.9130894312943902
5055,31,0.0
18068,20,1.3917736313848155
6847,41,1.9522831523526771
3658,13,1.3473559098606052
11051,76,0.0
3363,33,1.885336362722064
13819,7,1.885336362722064
12382,14,1.8610522258820996
13786,36,1.86650179245336
19271,59,1.9704761571786962
12291,48,1.0907436357208342
1806,18,1.861955751482407
5875,36,1.86650179245336
1699,12,0.0
19150,17,1.9107217763856101
4158,11,1.86650179245336
12908,26,1.5890248324816265
8338,46,1.860751467918623
14129,67,1.8610522258820996
4061,60,1.86650179245336
8536,9,1.9637546845824445
16147,17,1.9107217763856101
3285,70,2.0274739156674975
6676,20,1.3917736313848155
3566,27,1.5627384658528403
11190,66,1.8704805576073626
18628,9,1.9637546845824445
15974,3,1.8610522258820996
10191,48,1.0907436357208342
2165,45,0.0
17073,20,1.3917736313848155
9161,41,1.9522831523526771
8114,14,0.0
2346,35,2.090539454014251
14506,61,1.9130894312943902
1756,51,1.885336362722064
3506,20,1.3917736313848155
18587,16,0.0
3807,21,1.452443391060912
19886,24,2.0209035258728565
9850,60,1.86650179245336
9082,22,1.2638709368072516
13343,22,1.2638709368072516
1082,33,1.885336362722064
2886,62,1.9073616475783433
10781,59,1.9704761571786962
5768,48,1.0907436357208342
18414,22,1.2638709368072516
998,16,1.860751467918623
15884,56,0.0
16559,70,0.0
12152,30,1.9053579785944912
7267,31,1.861955751482407
1115,52,1.2515350719120573
14771,74,2.0913056308937743
12980,18,1.861955751482407
17390,53,1.9159819027864438
16227,43,0.0
14389,72,1.8535950632400198
4865,21,1.452443391060912
19519,22,1.2638709368072516
13438,72,1.8535950632400198
