user,skill,rate
11036,3,1
3636,76,1
6397,53,1
1753,7,0
4035,34,1
583,34,1
1932,42,0
5210,76,1
5379,40,0
15508,43,1
18194,8,1
885,24,1
1133,16,1
9391,41,0
4048,60,1
1022,45,1
7702,53,1
2048,8,1
13446,62,1
10249,40,1
18758,21,1
19966,73,1
3551,42,1
15909,6,1
16887,4,1
9964,47,0
13826,56,1
9429,36,1
9744,34,1
5440,57,1
4165,16,0
14225,46,1
595,49,1
8960,59,0
4757,44,1
4280,46,1
1436,8,1
2135,74,1
1428,49,1
5261,73,0
11221,9,1
15201,76,1
17595,53,0
9365,33,1
14411,5,0
11790,7,1
14685,25,1
8504,1,1
14368,6,1
12601,32,1
14267,50,1
14245,40,1
17659,28,0
230,41,1
16680,57,1
14508,74,0
6723,32,1
15367,17,1
10759,50,1
9807,34,1
6200,22,0
10916,75,1
5012,18,0
18081,36,1
13436,45,1
9517,21,1
17631,9,1
2583,26,1
16510,67,1
9253,44,1
6705,13,1
3149,12,0
5674,28,1
5911,71,1
19578,66,0
4848,42,1
13622,1,1
13729,66,1
14444,64,0
19201,28,1
3290,20,1
2726,13,1
17711,11,1
768,9,0
8778,71,0
6807,67,0
2218,38,1
19742,61,0
6727,43,1
10157,14,1
17921,9,1
19142,28,1
11717,35,1
17777,20,1
5746,32,1
10064,55,0
9554,50,1
8179,60,1
3943,14,0
3502,50,1
14167,67,1
5535,28,0
4496,7,1
4185,4,1
4435,35,1
12488,24,0
12401,44,0
15309,31,1
7599,1,0
14047,21,1
4663,9,1
4482,74,1
3870,72,1
7521,63,1
12565,8,1
18222,46,1
15557,9,1
15544,9,1
3100,15,0
2119,40,0
17720,16,1
2053,68,0
15085,18,1
6461,13,0
5416,42,0
2942,74,1
16284,30,1
13135,66,0
7211,21,0
7058,16,1
15568,27,1
1479,48,1
652,9,1
11666,9,1
18508,9,1
18900,9,1
19883,44,1
10823,10,1
1219,7,1
2253,53,1
6533,57,1
19237,26,1
7974,9,1
5486,30,0
3516,72,1
17492,52,1
4135,70,1
10168,14,1
16924,52,1
7184,9,1
15138,6,1
2526,9,1
570,69,0
7539,38,1
4832,10,1
18290,60,1
3099,24,1
19126,23,1
10107,9,1
4172,60,1
940,48,1
17044,60,1
5004,40,1
17712,2,0
15451,12,0
7315,76,1
5703,38,1
15477,66,1
1682,76,1
19178,41,1
9577,34,1
14928,74,1
13539,42,1
18490,73,0
2737,57,0
13364,52,0
11691,39,1
18003,50,1
11267,22,1
3912,15,1
19784,8,1
9543,6,1
3348,33,1
5392,60,1
15182,47,1
11279,6,1
699,63,1
9885,26,0
13736,17,0
17017,8,1
740,60,1
4538,74,1
13420,40,1
13645,58,1
3145,59,1
9863,1,1
127,24,0
14891,57,1
8330,3,1
7528,18,1
9506,4,1
7862,12,1
12498,39,1
16628,56,1
1421,60,1
3437,5,1
18614,43,1
2682,14,1
303,43,1
12277,73,0
459,41,0
16179,68,1
1338,71,1
15196,52,1
12350,49,1
7136,20,1
5244,9,1
8381,14,1
4963,25,1
4292,39,1
1033,14,1
16488,48,1
7887,60,1
72,53,1
6516,35,1
14045,32,1
2766,73,1
19634,67,1
12993,30,0
666,62,1
1052,57,1
6095,73,0
8366,60,1
19779,50,1
9348,13,1
5476,60,1
12933,34,1
14791,12,1
18901,75,1
19299,19,0
9342,18,1
1760,41,1
4338,60,1
989,22,1
8925,68,0
16268,50,1
12879,74,0
10901,69,0
17775,31,1
9306,9,1
4346,75,0
12827,28,0
17245,40,0
134,51,1
2769,62,0
487,30,1
18332,76,1
12764,52,1
15482,15,1
19006,41,1
9310,16,1
8425,39,1
4749,61,1
11445,19,0
10965,68,1
5645,39,1
15882,23,0
7292,5,1
4452,61,1
1986,9,1
16959,59,1
6770,9,1
15388,48,1
19355,74,1
14128,0,0
11063,6,1
672,15,1
11602,39,1
4088,53,0
12766,7,1
4498,22,1
833,60,1
9787,49,1
12459,60,1
19469,47,0
6108,39,1
7937,46,1
4400,42,1
382,68,1
8262,9,1
2459,9,1
12743,6,1
11020,1,0
7265,28,1
8170,59,1
8050,53,1
9100,49,1
8187,16,1
5024,54,1
3141,28,1
3714,12,1
4997,6,0
2453,28,1
12406,57,1
4415,55,0
5955,5,0
7938,76,1
4414,50,1
15729,6,1
28,27,0
1633,39,1
881,46,1
8993,34,1
18090,10,0
17569,71,0
370,50,1
7378,13,0
13110,72,1
16808,26,1
1157,74,1
6482,9,1
16571,76,1
14646,4,1
9224,4,1
5505,38,0
10055,52,1
18387,36,1
14536,76,1
16922,22,0
8889,65,0
3883,22,1
19899,36,1
114,57,1
630,57,1
17357,63,1
17025,20,1
19892,17,0
4777,50,1
16176,32,1
19886,60,1
6228,61,1
16448,68,0
7643,65,0
3807,25,1
74,51,0
18739,41,0
7634,41,1
2790,16,1
5612,15,0
6991,51,1
3006,4,0
5985,41,1
15093,45,0
13668,4,1
10885,16,1
11904,76,1
19087,3,1
6301,39,0
8961,53,0
6658,1,1
4428,13,1
8981,31,0
12211,31,0
5280,1,1
17636,36,1
11696,26,1
9845,50,1
6973,50,1
12360,74,1
8772,24,1
1302,75,0
10431,5,1
16803,22,1
17640,61,1
2315,14,0
3987,9,1
13830,41,1
14991,9,1
13598,60,1
16468,38,0
5995,30,1
4983,73,0
13148,3,1
5871,43,0
5649,67,1
7509,39,1
15030,18,1
2715,51,1
9048,74,1
2452,53,0
14176,9,1
1349,1,0
2410,21,0
12445,63,1
14699,53,1
3550,39,1
19458,45,0
12614,43,1
12651,48,1
15923,6,1
9808,18,1
8831,45,1
16065,50,1
4045,60,1
9806,6,1
7590,23,1
4196,60,1
3126,4,1
14971,57,0
15792,61,0
5260,30,1
2803,24,1
13158,15,1
3759,60,1
8414,10,1
13499,74,1
6971,72,0
19485,74,1
13981,28,1
8778,4,1
4947,73,0
12117,40,1
2890,40,0
10857,63,1
12638,8,1
663,20,1
19156,54,1
17486,62,1
19704,31,1
17222,6,1
3809,34,0
536,4,1
18662,40,0
3080,41,0
8547,50,1
4804,67,0
8119,6,1
6809,71,1
19773,70,0
2716,44,0
1522,62,1
6278,33,1
14240,31,1
7420,30,0
5123,71,1
1910,28,1
19834,20,1
14261,61,0
10792,70,0
12473,59,0
1978,59,1
3354,62,1
2816,74,1
9977,16,1
3304,36,1
5337,9,1
9420,21,1
1698,46,1
1515,66,1
19280,5,0
13416,43,1
6654,63,1
15460,62,1
9518,63,1
19326,51,0
17653,14,1
6071,59,0
16655,6,0
16598,27,1
19306,16,1
399,58,1
12751,34,1
10059,68,1
5786,30,0
12719,24,0
10868,14,1
7988,68,1
19367,40,1
14935,61,1
5167,56,1
5105,74,1
16274,40,0
1542,58,0
4591,25,1
17545,60,1
1959,43,1
1771,54,1
548,63,1
8820,72,1
10842,24,1
14091,22,0
4566,70,1
18406,34,1
19409,50,1
5510,49,0
12579,52,0
13332,39,1
5490,60,1
9146,54,0
14503,24,1
9217,51,1
14345,68,1
4019,48,1
16496,54,0
10038,5,1
14810,16,0
7204,7,1
7968,50,0
3743,58,1
1976,19,1
13311,25,1
16157,50,1
19653,34,1
8312,44,1
7771,6,1
18784,16,1
17797,60,1
7168,32,1
12769,35,1
5318,74,1
16464,51,1
10906,12,1
2483,63,0
6208,7,1
3787,60,1
15450,58,1
8645,52,0
14632,27,1
9678,26,1
18200,60,1
12329,63,0
5756,72,1
11740,32,0
1432,61,1
1179,7,1
16683,46,1
15841,35,1
16795,34,1
102,11,1
11415,9,1
8779,18,1
6907,52,1
1377,61,0
14504,74,1
4458,50,1
4341,32,1
2308,55,1
11616,67,0
302,21,1
7575,15,1
19462,9,1
1112,13,1
8938,67,1
3778,50,1
19814,9,1
16746,9,1
6204,72,1
9080,43,1
2757,20,0
5964,21,1
11368,56,0
5008,14,1
13101,30,0
18591,22,1
4840,9,1
1289,26,1
11836,35,1
6123,60,1
8099,2,0
5926,67,0
13892,42,1
17911,61,1
11510,7,1
15940,38,1
9980,28,1
3458,45,1
8106,62,1
15831,63,1
16640,70,0
6332,23,0
17581,16,1
5638,64,0
252,38,1
15333,27,1
2145,39,1
15796,31,1
3450,56,1
11542,54,1
12022,41,1
17316,54,1
1349,29,0
11251,14,1
8429,72,1
16920,16,1
2368,52,1
15040,66,1
14113,58,1
4315,11,1
17654,18,0
10068,53,1
12804,58,1
13608,56,0
4089,16,1
5424,54,1
13368,30,1
4426,9,1
6958,75,0
17140,21,1
16447,32,1
8724,62,1
4002,16,1
11395,34,1
8581,4,0
8326,1,1
15668,21,1
10979,75,0
17296,37,0
4257,6,1
12734,25,1
11728,11,1
17181,43,1
10401,50,1
13238,76,1
16911,63,0
7470,13,0
18237,19,1
11207,11,1
2866,62,0
13860,39,1
11288,60,1
12642,8,1
10955,52,1
12041,15,1
15965,13,0
18918,18,1
8057,20,0
15063,9,1
5608,28,1
14071,22,1
12217,16,1
8155,14,1
7219,60,1
11533,68,1
16135,1,1
12524,24,1
6349,45,1
5638,17,0
18979,3,0
2162,6,0
19617,6,1
14028,45,1
259,6,1
16341,63,1
7683,35,1
166,76,0
10838,44,0
6823,9,1
16403,74,1
7916,74,1
3257,29,0
18239,67,1
4138,2,0
9432,38,1
5203,20,1
7109,36,1
2300,60,1
8847,39,1
12136,4,1
15743,22,1
1662,40,1
16135,6,1
18039,53,1
11025,26,0
7117,7,0
16553,8,1
6513,48,1
15137,18,0
19825,9,1
1083,34,0
8118,6,1
15047,45,1
5775,49,1
6537,4,1
12630,9,1
3329,20,1
5426,19,1
17621,66,1
8899,3,0
6768,39,1
12482,74,1
4583,11,1
1205,10,0
17762,22,0
13324,25,1
6046,25,1
7433,62,1
9042,53,0
19991,66,1
10756,61,0
10492,35,1
5816,17,1
11830,13,1
2441,41,1
4957,36,1
3660,30,1
16821,27,1
7924,76,1
16567,71,0
12643,60,0
9692,76,1
3285,76,1
15896,76,1
16682,8,1
13726,20,0
12975,19,0
15263,17,0
11895,23,1
18560,24,1
16227,13,1
16741,18,0
13624,15,0
9624,9,1
8443,11,1
12778,24,0
10218,76,1
7799,44,1
15888,0,0
11986,50,1
5415,30,0
11179,54,1
19625,73,1
2789,76,0
16204,67,1
5956,4,1
19674,5,1
1852,16,1
15164,52,1
12644,67,1
8275,35,1
18834,60,0
12120,39,1
2233,8,1
14331,23,1
4381,6,1
13201,9,1
16015,23,1
18454,58,1
2065,6,1
8979,34,1
15860,55,1
2038,70,0
7446,24,1
14749,56,1
15444,70,0
6179,26,1
4244,11,0
9692,32,0
11355,34,1
14142,68,1
17230,70,1
18511,13,0
16122,75,1
1661,38,0
4213,32,1
16784,7,0
11027,6,1
16108,70,1
5633,38,0
18376,19,1
1588,36,1
10557,17,1
365,63,1
8143,11,1
12179,57,1
7725,18,1
18223,60,1
3652,63,1
3152,30,1
7731,49,1
12165,31,1
8908,70,0
12937,45,1
19563,75,0
5320,9,1
11070,8,1
2734,6,0
5968,49,1
3198,6,1
14691,30,0
5218,60,1
6554,15,1
12877,22,1
11444,61,1
15404,60,0
14690,70,1
12672,72,0
13190,8,1
5812,18,1
6489,67,1
5087,6,1
1579,26,1
13190,76,1
4848,31,0
15212,60,1
1601,22,0
3922,7,1
8697,74,1
17320,55,0
2616,38,1
8026,17,0
16620,50,0
3506,61,1
6870,19,1
497,32,1
19852,34,1
2354,57,1
18954,60,1
19384,46,1
3313,17,1
17087,75,1
10664,69,0
11006,50,1
1851,7,0
8953,36,1
19951,46,1
19471,50,1
6975,68,0
17804,64,0
5277,11,1
1339,36,1
15964,11,1
8221,51,0
17036,36,1
17079,28,1
297,9,1
10792,33,1
10915,9,1
13887,7,0
14449,21,0
19680,2,0
4017,4,1
16052,26,1
16729,31,0
313,60,1
11572,67,0
19670,6,0
2105,22,1
161,38,0
1356,68,1
11551,40,1
18021,0,0
11261,67,0
790,37,0
10012,46,1
12989,46,1
11935,34,0
9800,46,1
14147,46,0
14334,24,1
4216,66,1
5983,43,0
13516,53,1
19904,51,1
17349,26,1
16522,57,1
19910,29,0
18862,60,1
3467,50,1
14556,68,1
17144,27,1
14112,39,1
19224,12,0
3778,10,1
2009,41,1
9119,60,1
7,7,1
9500,9,1
889,61,1
12882,32,0
18536,68,0
5377,53,1
2028,24,0
5905,46,1
48,23,1
15954,7,1
13970,73,1
12902,38,1
12045,19,1
17365,70,1
10060,68,0
4578,15,0
13670,60,1
2455,50,1
15606,34,1
871,22,1
16866,13,1
4473,11,1
2544,35,1
15131,4,1
11190,23,1
1359,15,1
8281,8,1
5926,9,1
7863,36,0
1211,61,0
13321,54,0
2908,44,1
4220,23,1
18536,50,1
12967,28,1
17904,68,0
4213,54,0
9583,23,0
17735,62,1
1789,48,0
4901,9,1
13018,74,1
1392,60,1
6446,35,1
16201,59,1
6558,52,1
156,3,1
14263,74,1
10842,70,1
16587,51,1
1788,21,1
2709,32,1
3913,41,1
12430,60,1
15362,17,1
16591,16,1
1093,33,1
4053,56,1
50,14,0
17934,16,1
14041,43,0
7019,51,1
6461,3,1
7628,30,0
18150,74,1
17178,9,1
18195,18,1
8187,59,1
13026,6,1
4585,40,0
9476,27,1
7974,43,1
13524,60,1
7167,20,1
4235,34,0
13799,60,1
4204,36,1
10092,54,0
3175,9,1
18936,68,1
4318,14,1
16255,3,1
6318,23,1
8548,71,1
10839,15,1
987,5,1
17415,20,1
14860,15,0
18360,57,1
3275,56,1
7960,60,1
3694,20,1
11234,74,1
14965,52,1
1960,24,1
7635,51,0
18472,17,1
9425,60,1
10789,54,1
14270,20,1
4257,9,1
18671,5,1
14089,50,1
12257,56,1
9449,5,1
1438,31,1
14274,56,1
7123,4,1
12587,68,1
14856,74,1
17058,53,1
7016,74,1
15712,48,1
1575,24,0
5754,62,0
17497,31,0
18470,21,1
14498,45,0
7158,60,1
15027,67,1
13999,62,0
511,6,1
16880,9,1
515,41,1
18051,6,1
4456,32,1
9084,52,0
10228,72,1
4507,74,1
6794,24,1
15485,51,1
197,19,1
13535,74,1
5120,28,1
17712,19,1
8699,19,1
6678,74,1
10799,63,1
14431,31,1
17229,12,1
19201,75,0
17657,32,1
9253,22,1
5673,48,1
12857,57,1
12745,22,1
38,73,0
497,30,1
15013,21,1
18970,14,0
7902,11,1
667,5,1
19212,69,0
17219,9,0
494,16,1
19926,56,1
10111,74,0
9658,60,1
6643,50,1
18441,4,1
10065,19,1
10542,32,1
121,24,1
5367,41,0
3887,68,1
8022,71,0
2917,5,0
10898,41,0
5785,14,1
17766,31,0
13388,53,1
11019,21,0
9017,37,0
898,25,1
11534,74,1
18737,5,1
3847,22,1
9588,30,0
16832,64,0
590,11,0
19933,23,0
1511,45,1
4481,31,1
16772,19,1
2355,27,1
15490,14,1
1535,27,1
8598,23,1
13547,73,1
18894,39,0
14264,57,1
6329,9,1
5760,59,1
1853,14,1
11439,74,1
16214,60,1
2562,63,0
10881,9,1
12514,43,1
823,60,1
8789,42,1
3478,31,1
4257,8,1
17309,4,1
6226,34,0
15595,74,1
9880,28,1
9139,3,0
2684,4,1
2289,73,1
17007,45,1
18636,23,0
10597,30,0
13013,66,1
2428,50,1
17207,19,0
4465,23,0
5051,59,1
11675,6,1
3390,5,0
11083,24,0
6945,57,1
19686,59,1
1864,50,1
14205,56,1
13021,74,1
6508,21,1
3569,34,1
1174,35,1
12082,40,1
15050,50,1
5177,42,1
17339,23,1
9211,75,0
5090,61,0
1221,62,1
6990,27,1
4254,35,1
5066,74,1
10275,50,1
10493,31,0
16802,60,1
3074,20,1
17128,33,1
16196,54,1
7010,11,1
15186,34,0
3305,31,1
3443,51,1
14924,26,1
5047,43,1
9609,73,0
2712,17,1
8181,32,1
18133,67,1
7925,6,0
4457,28,0
3202,39,1
16642,33,1
11147,26,0
3609,52,1
16829,62,0
12426,48,0
5094,41,1
15477,16,1
15736,22,1
18937,11,0
9466,28,1
11880,68,0
3454,51,1
16090,68,1
8636,62,1
16833,13,1
7080,26,1
5717,1,0
11444,21,1
13634,24,1
206,10,1
10093,51,1
14791,25,1
4672,18,1
5295,27,0
13622,74,1
3600,11,0
12439,47,0
2132,18,0
13823,56,1
17245,70,1
9968,36,1
14871,16,1
6547,9,1
11531,9,1
4169,74,1
10983,44,0
5664,15,1
11464,9,1
4713,35,1
19973,4,1
14230,60,1
1576,74,1
2595,51,1
8523,67,0
10548,57,1
9882,25,0
8789,74,1
13298,14,1
2951,59,1
15551,9,1
15661,11,1
14728,73,1
1453,36,0
2255,7,1
17654,33,0
4487,23,0
11133,25,1
19504,36,1
9124,50,1
7996,47,0
7968,21,1
16220,74,1
8565,16,1
1799,39,1
18499,31,1
13157,60,1
2489,8,1
10328,61,1
1161,25,1
18340,44,0
19303,28,0
9726,71,1
19860,46,1
2278,40,1
1585,51,1
14843,50,1
12,50,1
18211,51,1
18275,18,1
2867,76,1
10000,59,1
3272,27,1
16095,33,1
4996,36,1
7776,48,1
1817,50,1
15888,60,1
4505,74,1
2454,47,1
18642,73,0
7855,68,1
13414,66,0
15380,63,1
12291,9,1
14231,36,0
17861,5,0
582,62,1
2070,25,1
157,22,1
17873,32,1
19093,60,1
9492,35,1
2399,1,0
13716,36,1
19007,19,1
3285,9,1
5519,34,1
8792,59,1
12759,48,0
4688,68,1
17074,38,1
1472,28,1
16986,40,0
10837,22,1
12562,65,0
10916,19,1
17938,19,0
7220,71,1
718,31,0
12809,71,1
2079,74,1
9189,39,1
11358,26,0
9389,74,1
16356,20,0
5595,57,1
17162,3,1
18238,28,0
3636,33,0
2714,25,1
4485,9,1
12393,24,1
9329,8,1
19248,4,0
9542,50,1
5535,55,0
14470,5,0
6592,59,0
355,71,0
18236,45,0
7320,45,1
6875,2,0
10828,18,0
10619,75,1
7888,9,0
7921,10,1
8125,70,0
13228,18,0
11325,28,1
6427,1,1
5162,7,0
12256,9,1
12322,32,1
4599,20,1
19043,56,0
980,36,1
1581,9,0
7452,62,1
3897,48,1
12000,35,1
2133,68,0
13,40,1
3110,60,1
6946,21,0
13202,30,1
1025,60,1
4537,36,1
14281,15,1
11460,4,0
2354,58,1
9181,16,1
1415,46,1
62,36,0
6881,11,1
12871,10,0
2812,16,1
16016,42,1
4363,38,1
18613,35,1
18509,9,1
8417,22,1
17802,26,1
12146,31,0
10866,61,1
15681,61,1
9005,51,1
19108,6,0
15827,61,1
6256,21,1
11758,53,1
10288,10,0
18603,57,0
18796,16,1
11427,64,0
17053,46,1
12040,41,1
19708,17,1
18317,39,0
7524,28,1
7179,32,1
13343,34,1
3614,42,1
15482,50,1
3866,19,1
17424,26,1
6395,41,0
793,25,1
10425,0,0
17166,18,0
8319,6,1
266,50,1
11213,16,1
9594,43,1
4394,50,0
17373,54,1
3754,39,1
14665,51,0
16929,24,1
10323,43,1
6738,56,0
18929,60,1
15061,49,1
114,4,1
9733,47,0
15123,6,1
1399,56,1
5995,69,0
73,50,1
10459,16,1
16489,50,1
5864,22,0
6054,45,1
12225,4,1
16798,20,1
3197,18,1
8784,6,1
1943,1,1
5236,14,1
15207,56,0
3744,4,1
3930,63,0
5099,44,1
4962,17,0
15859,5,1
14797,68,1
199,74,1
12596,19,0
11495,41,1
11095,60,1
4623,6,1
19880,70,1
3156,63,1
16189,13,1
3701,7,1
18978,31,1
8825,19,0
12568,44,1
17064,42,1
7943,50,1
13637,8,0
11616,72,1
8874,46,1
14176,0,0
13827,24,0
16519,44,1
18158,13,0
6683,4,1
7760,47,0
15173,71,1
10412,3,1
19965,60,1
15256,59,1
17094,57,1
2394,61,1
1348,15,1
12140,24,1
136,41,1
13465,74,1
17451,74,1
3903,15,1
15205,50,1
11548,63,1
12676,16,1
7289,38,0
2244,56,1
12576,60,1
15660,76,0
7698,12,0
17574,56,0
14311,41,1
754,67,1
8902,72,0
11779,74,1
16158,36,1
13959,60,1
1765,45,1
7542,6,1
8011,9,1
8427,10,0
16904,9,1
18706,70,1
12863,36,1
5850,46,1
3847,19,1
16213,23,0
7220,74,1
10059,70,1
7320,21,1
13390,67,1
6325,57,1
17561,74,1
5696,16,1
16684,10,1
12816,74,1
14976,56,1
3714,6,1
507,53,1
3096,72,1
7308,62,1
16604,28,0
17045,6,1
10864,74,1
13452,68,1
13039,9,0
18238,6,1
17535,10,0
6880,60,1
11659,63,0
10996,54,1
8773,46,1
10711,75,1
11364,29,0
150,70,1
7178,44,1
7689,4,1
18662,42,0
8506,54,1
9117,14,1
18097,35,1
2996,60,1
10664,34,1
19025,7,0
10236,16,1
5647,75,1
7634,73,0
14133,56,1
19287,30,1
2423,26,0
13004,52,1
11140,6,0
6428,34,0
4770,13,1
740,74,1
16741,5,0
9747,28,1
15098,20,1
14771,28,1
14062,53,0
1922,54,1
17588,56,1
759,71,1
12562,11,0
10856,60,1
19868,56,0
3724,60,1
9323,14,0
14459,33,1
11098,26,1
7314,24,1
11198,75,1
8371,2,0
15159,19,1
6530,54,1
4908,74,1
3955,26,1
6811,9,1
3418,24,1
1565,61,1
8498,70,0
18617,4,1
6593,1,0
17773,47,0
11336,36,0
9195,50,1
187,40,1
10329,28,0
8033,26,0
4864,9,1
16710,74,1
9733,60,1
3581,33,1
12813,68,1
12590,9,1
2125,15,1
1595,8,1
16654,17,1
4556,34,1
5657,35,1
10285,22,1
3021,16,1
5944,6,1
12159,25,1
2395,11,1
13823,67,0
1933,3,0
16926,55,0
8516,21,1
9431,7,1
19572,4,1
12906,57,1
13570,71,1
6970,35,1
2476,4,1
3537,8,0
1898,1,1
9692,28,1
11195,52,1
9198,28,0
5297,39,1
7579,9,1
4307,3,1
9438,22,1
7491,9,1
12836,5,1
21,16,1
17124,4,1
8261,64,0
16613,21,1
18404,37,0
14255,34,1
19352,14,1
190,8,0
15816,16,1
6066,19,1
15815,24,0
1651,38,1
10300,24,1
6621,55,0
7840,13,1
15597,76,1
15138,9,1
6367,67,0
2168,74,1
7972,20,1
8061,60,1
16212,11,1
17934,57,1
1403,50,1
14074,53,0
944,9,1
14294,28,1
10755,73,1
13841,51,0
13411,38,1
1589,20,1
5173,16,1
8125,15,1
1557,44,1
12013,76,0
15436,74,1
16722,1,1
4588,59,1
3236,60,1
10337,21,1
3197,59,1
11658,60,1
17326,67,1
13657,41,0
8393,6,1
6282,36,1
15882,13,1
11800,15,1
18118,24,1
12505,8,1
4509,15,1
13944,1,0
4782,57,1
16919,0,0
7962,42,1
12354,39,1
5977,6,0
18440,43,0
1270,75,0
868,15,1
2224,42,1
2179,51,1
17964,34,1
3160,25,0
9857,76,1
1718,68,0
2367,30,1
10588,21,0
14170,48,1
19683,60,1
165,60,1
10488,66,1
10464,62,1
3595,25,1
14450,58,1
5148,17,1
13172,35,1
18852,21,1
1673,13,1
11003,24,1
1846,14,1
8439,73,1
2386,17,0
16463,36,0
10263,49,1
12249,28,0
5307,71,0
2748,6,0
10023,21,1
9497,49,1
15560,21,1
2389,25,0
12162,36,0
13611,71,1
4950,54,0
18740,11,1
1492,27,1
2388,68,0
1940,6,1
8255,60,1
15290,53,1
6992,3,1
5454,12,1
15335,63,1
17609,70,1
15817,16,1
4476,60,1
15227,51,1
14360,9,1
9642,23,1
12175,10,0
5421,69,0
17332,47,0
17420,48,0
1216,19,1
7203,74,1
18768,71,1
14239,8,0
9562,25,1
12289,1,1
14713,28,0
17330,38,1
2584,50,1
6992,70,1
14145,59,1
8695,42,1
1955,41,1
19597,50,1
12404,18,1
18715,17,1
16018,39,1
16660,48,1
4904,49,0
2041,49,1
8166,76,0
3244,60,1
12432,8,0
16194,60,1
17439,40,1
7243,5,1
8274,46,1
16660,74,0
18314,64,0
6685,7,1
2337,72,1
12729,67,1
10922,60,1
15873,12,0
6426,71,1
19257,33,1
14105,34,0
783,28,1
14385,39,1
17196,9,1
13780,39,1
11537,27,1
7960,50,1
10745,6,1
19090,20,1
10272,6,1
4360,9,1
4359,58,1
7907,60,1
9480,24,1
13796,25,1
17226,31,1
419,43,1
12147,60,1
15494,55,1
6405,56,1
19541,39,1
17106,18,1
1934,33,0
7751,34,0
14436,48,1
14606,54,1
11148,18,1
12555,25,1
5870,35,1
5392,50,1
2919,34,1
6149,49,1
12835,40,1
7103,31,1
10405,51,1
11182,25,0
15274,5,1
15389,41,1
10821,50,1
6546,21,1
19787,46,1
19431,52,1
15427,5,1
7941,25,1
411,50,1
9029,53,1
11052,9,1
942,15,1
1083,18,1
776,48,1
6218,36,1
6027,59,1
3469,9,1
12813,12,1
2614,24,1
5733,56,1
11929,9,1
8251,70,0
14604,10,1
1918,9,1
13850,33,1
4258,73,0
3427,60,1
7965,16,1
19481,59,1
3815,68,1
14270,15,1
19991,41,0
16540,7,1
3630,60,1
9984,9,1
14172,30,1
4960,71,1
15057,18,1
10270,15,1
19780,57,1
6300,36,1
16899,19,1
16594,51,1
4644,33,1
9245,32,1
2676,38,0
14822,53,0
11964,6,1
15176,20,1
4874,65,0
926,34,1
19356,31,0
18808,21,1
18335,16,1
2452,42,0
14291,9,0
19500,39,1
13677,27,1
16222,73,0
3122,26,1
3389,74,1
18798,24,1
3482,43,1
19711,31,0
13006,48,1
16759,50,1
8091,35,1
17812,60,1
11166,34,1
15788,33,0
2184,62,1
18768,20,1
3132,18,1
1635,54,0
6149,17,1
8873,60,0
18864,50,1
15137,34,1
14853,28,1
5703,43,1
5263,10,1
2451,60,1
1222,6,1
18820,21,1
14544,23,1
5853,30,1
6578,19,1
12460,42,0
12432,61,1
5996,35,1
4829,74,1
14991,13,1
17715,75,0
15534,20,1
10815,38,0
19163,27,1
644,60,1
11577,10,1
18403,59,0
11553,68,0
1802,51,1
4672,59,1
5754,74,1
3087,0,0
5263,60,1
1522,36,1
9856,60,1
1331,67,1
12408,59,1
15350,4,0
2408,53,0
11168,9,1
11292,60,1
6818,50,1
3846,15,1
15222,41,0
3059,49,1
18747,31,1
11215,74,1
2742,61,1
1382,12,1
3730,31,1
10608,50,0
1979,48,0
17492,4,1
16069,25,1
3503,45,1
8902,5,1
1298,16,1
6607,72,1
4077,20,0
16962,59,1
8766,16,1
17556,60,1
3952,70,0
9146,12,1
1986,73,1
18373,63,1
4777,14,1
12603,74,1
19964,68,0
8599,9,1
8400,27,1
12959,60,1
14732,41,1
10690,24,1
8449,51,0
15196,38,1
16948,33,1
9344,45,1
17736,52,0
7440,16,1
13705,16,1
18010,38,1
9821,13,0
6982,68,0
16884,74,1
17396,54,1
13863,34,1
7737,58,1
12850,54,1
937,26,1
8705,60,1
16243,60,1
4387,70,1
1369,74,1
18230,16,1
13281,47,1
7726,58,1
1429,60,1
10525,6,1
5983,25,1
11894,62,1
4743,28,1
2480,14,1
19466,42,1
10484,5,1
3717,60,1
14754,15,1
5656,19,1
19003,48,1
19165,49,1
196,70,0
5034,74,1
4550,74,1
16001,9,1
290,17,1
14725,11,1
2362,16,1
1706,1,0
19779,27,1
8259,9,1
14019,47,0
14882,16,1
9217,61,0
16949,16,1
8951,0,0
9471,68,1
204,61,1
2422,48,1
17913,50,0
16065,61,1
7823,6,1
19606,62,0
13694,49,0
1010,10,1
2152,31,1
10805,62,0
11419,3,0
1394,45,1
17216,57,0
8307,41,0
1171,7,1
17737,9,1
5754,54,0
2599,35,1
8112,67,0
18633,26,1
5883,74,1
897,9,0
15259,41,1
13086,18,1
7103,9,1
2265,9,1
14903,7,1
16784,72,1
1562,14,1
18937,11,1
11281,35,1
19673,21,0
15967,6,1
11004,52,1
4147,46,1
15935,13,1
16831,60,1
4089,53,1
14850,7,1
18051,36,1
12881,14,1
17267,40,1
19326,60,1
2758,41,1
6398,57,1
5575,15,0
19439,14,0
13323,0,0
14866,23,1
4235,26,1
14719,16,1
8611,60,1
2766,7,1
8826,16,1
13325,18,1
6469,28,1
5170,74,0
10978,67,1
13829,24,1
6787,25,1
2928,48,1
12610,50,1
16501,53,0
9164,28,1
14236,50,1
1132,8,1
2786,62,1
17202,39,1
3118,25,1
17661,74,0
10041,10,1
