user,skill,rate
13149,62,1
7494,47,1
15784,22,1
19111,28,1
1678,57,0
12047,19,1
17272,20,1
4803,0,0
11439,46,1
18178,5,1
8264,21,0
12039,23,0
9498,3,1
8858,55,1
6838,24,0
12173,1,1
16578,26,1
3265,36,1
17619,9,0
9552,39,1
3378,6,0
203,24,1
10097,56,1
15254,16,1
395,38,0
3860,29,1
1149,18,1
10156,0,1
18312,40,0
1900,54,1
11751,33,0
55,61,1
17785,19,1
15939,55,0
18672,19,1
19049,57,1
15038,25,1
496,4,1
10120,28,1
19851,61,1
10637,54,0
5019,31,1
18465,39,0
2564,4,0
19203,61,1
3675,38,0
7395,10,1
764,60,1
12179,34,1
17951,57,0
11510,63,1
7787,38,0
15224,23,0
12707,22,1
17021,1,1
1293,42,1
9401,44,0
8910,40,0
18427,45,1
7462,63,1
1614,50,0
52,33,1
17215,25,1
16044,26,1
4210,33,0
4138,40,1
19618,5,1
17203,24,1
4889,33,1
11495,63,0
4124,41,1
1175,9,1
5043,61,1
152,37,1
14633,39,1
7683,25,1
124,27,1
15382,62,1
9559,51,1
3333,3,1
18273,33,1
460,30,1
7615,14,1
5253,39,1
3095,23,1
6783,1,1
7222,9,1
2033,7,0
1943,55,1
14385,1,0
13443,2,0
12834,48,1
2658,7,1
13379,43,1
12546,43,0
18448,14,1
16161,7,1
12080,19,1
15222,57,0
10043,55,1
13209,7,0
10591,21,0
4572,34,1
2410,61,1
16018,34,1
7145,18,1
3621,18,1
16544,40,1
12768,60,0
17468,16,1
5315,51,0
3321,30,0
3649,36,1
5722,17,0
18917,36,1
19348,20,0
10322,5,1
12805,4,1
5867,11,0
13029,57,1
6634,39,0
12434,4,1
4414,47,1
943,47,0
10824,39,0
17032,7,0
3263,45,1
17473,16,1
6696,55,1
13078,24,1
14539,52,0
301,51,1
5591,29,1
2263,1,1
13282,58,1
18725,12,1
16597,12,1
5573,53,1
10865,34,1
6795,10,0
10540,21,1
4444,9,0
12482,32,0
19118,29,0
13375,8,1
2287,6,1
19448,28,1
14164,61,0
18935,35,1
11876,16,1
19139,32,1
16564,1,1
386,3,0
17739,27,1
16256,4,1
10761,43,0
515,23,0
14709,13,1
14760,29,1
9283,52,1
16244,14,0
2761,60,1
14153,45,1
16410,51,1
6580,27,1
12202,37,1
3558,58,1
12076,36,1
13815,42,1
8717,37,1
17387,45,1
3368,56,0
2126,49,1
7565,36,0
2602,54,1
6516,27,1
4089,57,1
8964,27,1
11988,3,0
18173,33,0
15552,56,1
13758,39,1
9243,46,0
10128,25,0
6887,42,1
2814,58,0
6425,12,1
3187,34,1
3353,58,0
16741,5,1
12265,60,0
11357,0,1
19465,1,1
8481,61,0
17206,1,1
18119,8,1
16309,32,1
8059,43,0
11622,37,1
10142,14,0
12872,41,1
7109,56,1
15747,39,1
10911,14,1
9626,45,1
18967,55,0
19762,29,1
2511,3,1
10367,12,1
15898,24,0
3590,49,1
3633,32,0
18502,36,0
7485,7,1
7787,28,1
9255,8,0
18846,18,0
12590,34,1
15524,35,1
5618,8,0
18139,12,1
1981,49,1
16637,49,1
17514,37,1
18172,33,1
11584,47,1
7598,42,1
7303,54,1
12863,45,0
11353,62,1
10123,30,1
14707,23,1
10825,30,1
3065,38,0
15078,23,1
17848,42,1
18349,1,1
12829,46,1
18587,12,1
11312,61,1
4121,21,0
17562,51,1
7661,12,1
10048,7,1
19007,49,1
10726,43,0
3412,8,1
5385,43,0
10818,54,1
16102,23,1
5691,2,1
60,1,1
9729,57,1
15010,50,1
463,34,1
1951,49,1
15761,61,1
1002,35,1
11649,44,0
8912,46,1
17372,52,0
4982,54,0
15267,24,1
15610,6,1
256,39,1
6700,4,1
18405,50,1
15515,17,0
9513,55,1
14242,62,1
12349,36,1
16692,22,0
5444,38,1
5113,7,1
19345,34,0
12467,5,1
4177,43,1
10786,42,1
16844,29,1
2787,37,1
13286,43,1
10954,58,1
8489,61,1
11915,7,1
15481,48,0
13031,14,1
15713,36,1
12157,45,1
18044,19,1
15662,30,0
18391,2,0
5275,34,1
10332,59,0
7606,40,1
1935,49,1
1645,0,0
13870,24,1
3205,9,1
14971,43,1
17087,61,1
9147,54,1
18964,22,0
11619,52,0
6783,61,1
7282,23,0
7332,15,0
13788,58,0
19637,9,1
9781,25,1
12310,40,0
3088,17,0
17066,8,1
2025,47,0
8482,16,0
18830,46,1
16225,61,1
8054,3,1
14062,35,1
5621,9,1
11923,56,1
10465,48,0
14541,17,1
16402,39,0
17877,62,1
4743,63,1
14767,14,1
15771,34,1
9075,24,1
4922,51,1
17512,27,1
2197,4,0
14782,8,1
1450,43,1
9017,8,1
453,34,1
15167,53,1
5134,21,1
13821,3,1
8132,7,1
7317,34,1
9838,30,0
251,14,0
2636,19,1
9666,49,1
2963,34,1
6042,11,1
19631,23,1
14662,40,1
19920,17,0
10049,56,1
13500,48,1
17744,17,1
4188,62,1
6939,23,1
3777,19,1
15950,57,1
17106,33,1
19484,55,1
5083,19,1
6806,4,0
12066,61,1
14588,45,1
13261,33,1
6242,52,0
7262,8,1
12422,9,1
13104,42,1
6337,7,1
16263,6,1
19858,40,1
16332,54,1
17995,34,1
16745,11,1
16754,10,1
14650,23,1
14399,40,1
19317,18,1
9606,54,1
12172,49,1
17420,8,0
11523,30,0
19926,34,1
8876,20,0
15565,14,0
13241,34,1
12381,6,0
556,3,0
13327,13,1
2029,27,1
2893,6,0
12210,12,1
15618,52,0
5609,51,0
16373,32,1
10907,56,1
3098,22,1
9997,0,1
17038,55,0
12271,55,1
7087,4,1
3235,62,1
12968,22,1
7281,19,0
7510,4,0
16983,47,0
7724,33,1
11687,28,1
4695,10,1
3377,26,0
16831,49,1
1903,27,1
17827,40,1
4943,10,1
2720,22,1
19774,50,0
16757,29,1
4404,53,1
16267,61,1
6944,36,1
1842,34,1
17877,26,1
1646,6,0
14353,23,0
16628,43,1
9011,0,1
19818,10,0
99,21,0
13723,16,1
5478,13,1
4735,14,1
11382,49,0
3069,53,1
9159,49,1
15262,16,1
18581,60,0
5850,5,1
13626,34,1
13730,49,1
15027,2,1
15026,5,1
15791,42,1
15062,28,1
6443,12,1
18832,51,1
18383,44,0
15432,45,0
17869,17,1
3869,6,0
12518,9,1
6287,27,1
9426,17,0
11735,8,1
10432,9,1
12692,7,0
1099,45,1
1344,27,1
12055,10,1
9033,50,1
13325,35,0
6854,24,1
19605,40,1
19254,49,1
18335,54,1
2925,34,0
12208,26,1
8617,6,0
6423,8,1
8191,53,1
4798,57,1
4443,16,0
5619,47,1
4961,31,0
10251,49,0
17328,33,0
8954,22,1
3488,53,1
14852,18,1
11205,24,1
6170,35,1
5881,46,0
18101,33,1
15049,2,0
1048,44,0
9364,57,1
5757,49,1
18986,53,1
9512,1,1
14436,58,0
19189,56,1
10238,28,0
18250,35,1
16638,59,1
14427,49,1
3258,58,0
13731,43,1
14712,42,1
14285,1,0
19644,32,1
705,24,1
8204,25,1
266,56,1
19806,40,1
19986,20,0
10473,63,0
12866,28,1
16567,62,1
5650,11,1
18800,3,1
15289,17,0
14091,19,0
10875,54,1
7414,34,1
3633,42,1
16776,16,1
10304,28,1
1076,49,1
6059,5,1
10877,22,0
839,30,0
15277,8,0
8785,62,0
8971,31,1
5339,30,0
16876,23,0
3447,11,1
17805,22,0
17214,29,1
5857,8,1
18212,39,0
19384,52,1
301,4,1
4583,63,1
14014,1,1
17032,40,1
13648,14,1
8028,42,1
15711,8,1
16762,34,1
15236,44,1
11410,10,1
13977,41,1
16543,62,1
18201,33,0
2635,34,1
16077,34,1
8630,25,0
15990,55,1
5762,6,0
2819,55,0
16059,48,1
6818,1,1
15982,58,0
13413,57,1
15175,61,1
13290,34,1
17425,52,1
17342,4,1
4976,47,1
19068,36,1
805,18,1
2676,14,1
11764,34,1
1065,31,1
8440,28,1
8184,54,1
14515,14,0
4921,31,1
6314,16,1
10174,52,0
15354,1,1
1486,26,1
19613,19,1
14686,55,1
106,62,1
8159,55,1
12494,58,1
18514,1,1
1352,15,0
10669,2,0
16923,18,0
15040,6,0
3148,53,1
2231,37,1
16268,42,1
1411,9,1
6694,11,0
256,10,1
15962,9,1
18756,53,0
7579,34,1
4186,51,1
434,58,1
7811,16,1
9707,24,1
5083,35,1
1949,17,1
8356,12,0
10349,60,0
18589,9,1
13744,27,1
16773,46,1
9984,27,1
16710,33,1
9629,15,0
15648,19,1
17316,42,1
14316,32,1
6650,42,1
14596,23,1
934,7,1
9514,10,1
4227,24,0
9438,41,0
7537,0,1
14429,35,1
10036,1,1
6826,35,0
13619,54,1
7655,18,1
4738,34,1
18321,52,0
14251,23,1
17764,42,1
12849,13,0
6946,29,1
6561,19,1
12662,11,1
17179,27,1
14771,0,1
4492,38,0
627,38,1
12377,42,1
18687,56,1
16997,19,1
8604,33,1
16485,10,0
5462,27,1
11263,56,1
12354,28,0
3834,46,1
2273,56,1
19409,54,1
13851,55,1
19545,17,1
14467,56,1
1456,12,1
3838,63,1
7557,49,1
16328,59,0
13269,32,0
17145,16,1
19930,3,1
7387,55,1
5619,60,1
3930,47,1
18971,36,1
8536,61,0
944,54,1
13423,2,0
1147,61,1
1774,55,1
15678,32,1
11218,53,1
7359,29,0
1895,56,1
6659,52,0
18456,7,1
13112,34,1
2477,53,0
3768,4,0
5611,34,1
18026,2,1
891,49,1
9166,62,0
15542,30,1
10663,27,1
12563,56,1
7548,36,1
13967,23,0
11098,39,1
12040,5,1
12209,38,1
10639,14,1
16353,4,1
8547,24,1
11089,63,0
15959,41,1
3183,45,1
10414,58,1
17746,24,1
4894,52,1
15202,31,0
5121,7,0
4475,22,1
9059,11,1
6206,35,1
14549,63,1
507,55,1
16846,6,1
17656,46,1
13972,36,1
2816,38,1
7416,38,1
18618,61,1
7172,0,1
19842,30,1
9680,6,0
3361,19,1
923,4,0
8721,6,1
10799,10,1
18554,42,0
535,62,1
5359,59,0
12615,25,0
10339,8,1
10864,43,1
5055,19,1
6766,16,1
842,39,0
4022,40,1
1408,34,1
16477,0,1
11131,47,0
2794,57,1
16358,53,1
16462,30,0
12916,41,1
7902,42,1
16373,45,1
1183,40,0
13882,58,0
15138,24,0
19686,16,1
10096,12,1
9829,60,1
1596,30,1
19956,56,1
9137,18,0
11662,8,1
6570,51,1
17258,31,0
15070,0,1
11050,17,1
13574,7,1
17389,50,1
5805,41,1
8580,0,0
12830,40,0
3269,47,0
1908,34,1
8574,13,0
10390,6,0
1183,9,0
13057,57,1
9565,35,0
15877,43,1
1661,47,1
5939,33,1
3391,31,1
9587,24,1
15741,13,1
8788,41,1
10739,11,0
13178,56,1
591,31,0
5207,12,1
599,7,0
12827,58,1
1018,16,0
9275,23,1
14818,11,0
4165,62,1
13189,12,1
6744,45,1
4085,28,1
19045,24,1
18242,44,1
7824,50,0
15970,8,1
1756,7,1
6834,26,1
16842,2,1
1160,22,1
2915,35,1
10634,4,1
18402,5,1
16050,8,1
10641,21,1
12355,60,0
11745,42,1
18952,27,0
4986,29,1
17423,42,1
16242,12,1
19045,62,1
19441,29,1
14295,8,1
5617,38,0
15914,60,0
10684,7,0
8138,1,1
9854,57,0
13073,42,1
5174,17,0
8783,57,0
18321,22,1
15100,28,1
4943,61,0
1512,12,1
17504,54,1
14775,8,0
16792,55,1
14029,54,0
17048,36,1
19739,9,0
11484,11,1
13092,19,1
18926,25,1
19675,53,1
2050,11,0
1759,60,0
3951,52,1
2457,44,1
4475,48,0
6296,4,0
9859,4,1
14442,41,1
7143,34,1
8218,57,1
5118,36,1
19172,3,1
12098,8,0
7175,19,1
11307,19,1
4891,17,0
1187,45,1
4298,44,1
7329,9,1
7021,25,1
18232,46,0
5931,14,1
7168,33,1
19488,9,1
19500,26,0
18674,19,1
16239,9,1
8070,8,1
3288,2,0
15660,53,1
7798,14,1
18500,34,1
8461,33,1
12242,42,1
7733,14,1
9187,20,0
4304,42,1
7186,10,1
19056,30,1
16460,2,0
7711,34,1
15976,17,1
2507,36,1
15535,26,0
12227,25,1
13469,24,1
5334,7,1
920,29,1
18195,11,1
15696,13,0
10439,11,0
7371,39,1
1884,43,1
3462,2,1
784,26,1
19392,11,1
18087,22,1
5993,6,1
4745,17,1
19759,63,0
1893,19,1
9964,11,1
1763,9,1
7239,35,1
754,6,1
13198,2,1
13871,0,1
888,57,1
7961,14,0
18996,51,1
2706,14,1
9177,4,0
3704,51,1
3411,14,1
13809,27,1
5917,57,1
805,27,0
12769,52,1
9720,0,1
4809,36,0
9755,62,1
2575,46,0
12262,53,1
9077,20,1
12675,29,1
14706,25,0
10594,55,1
19926,47,1
17438,63,0
7613,41,0
384,38,1
14186,8,1
15081,55,1
11556,16,0
9018,24,1
8076,17,1
14766,38,1
479,35,1
1531,39,1
6646,43,1
3859,51,1
17128,18,0
5237,54,1
13037,41,1
14281,51,0
13898,1,1
15626,22,1
4413,51,1
12681,30,1
19662,33,1
12763,13,1
6259,39,0
1766,43,1
3613,35,1
8070,49,1
10424,6,0
7056,6,0
16848,12,0
18717,40,0
18349,41,1
2323,22,1
10976,40,1
9127,49,1
19849,9,1
10231,10,0
16680,32,1
13063,5,1
14925,18,1
6074,56,1
19412,50,1
7319,55,0
15271,60,0
1693,62,0
9075,22,0
3388,35,1
15863,58,1
19435,0,1
2712,36,1
15708,27,0
16819,49,0
16281,54,1
2415,40,1
14737,58,1
5610,0,0
14187,54,1
788,60,1
1229,41,1
16464,17,1
18044,34,1
17597,57,1
9670,29,1
14936,39,1
18304,54,1
10297,45,1
12580,46,0
19114,8,0
9360,6,0
10374,49,1
15481,21,0
14877,61,0
656,49,0
4017,44,1
11472,22,0
4488,39,1
4995,44,0
9340,43,0
8906,8,1
18289,49,0
14262,36,1
11968,19,0
19101,2,0
2277,60,0
5965,34,1
9920,11,1
7821,22,1
1610,63,0
12066,25,1
10548,54,1
2355,10,0
12576,39,0
8096,33,1
6954,6,1
12817,44,1
13156,36,1
4478,30,1
6302,29,1
7501,24,1
18057,10,0
16552,49,1
19486,24,1
10355,58,0
17491,49,1
2491,25,1
12170,53,1
1557,48,0
14341,60,1
17025,44,1
1766,45,0
18112,39,0
14184,54,0
3579,23,1
2434,30,1
11979,63,1
19906,44,1
11308,61,1
13195,49,1
14190,35,0
19391,10,1
18202,57,1
7278,45,0
14997,43,1
9418,37,1
13424,7,1
16671,25,0
8304,25,0
14013,4,1
7078,11,0
18699,13,0
12062,32,1
18776,36,1
9287,7,1
3401,4,0
8208,1,0
17635,18,1
11617,23,1
160,60,0
550,51,1
7045,9,0
9119,50,1
8467,47,1
1671,8,0
13930,11,1
360,21,1
14961,12,1
14804,53,1
305,0,1
9858,7,1
9829,21,0
2744,33,0
1538,42,1
4775,41,1
8546,23,0
11532,44,1
12257,2,1
18166,5,0
12115,31,1
14449,44,1
4723,18,0
7234,12,1
7542,3,0
12141,29,1
13445,49,1
678,42,1
8058,49,1
6092,13,1
12386,34,1
14309,6,1
5116,50,0
7328,20,0
1087,34,1
687,56,0
9879,22,1
16787,16,1
7948,61,0
5412,32,1
9170,51,1
513,60,1
12283,22,1
10327,30,0
483,18,1
17936,8,0
14398,52,0
7113,39,1
17189,44,1
1928,11,1
17158,27,0
4562,62,1
14948,39,1
5150,19,0
6585,34,1
17945,7,1
11497,34,1
3560,24,1
2820,1,1
10977,23,1
16852,63,1
12282,23,1
19804,5,0
2359,11,1
12755,47,1
6571,48,1
12686,0,1
18021,1,1
9956,5,1
12191,7,1
3251,25,1
10732,50,1
8249,5,1
10947,20,0
10089,55,0
6935,17,1
306,17,1
6255,30,1
14599,57,1
19084,28,1
12515,34,1
11305,3,1
18442,38,1
5281,49,1
7583,33,1
2983,17,0
6323,22,1
18124,34,1
6574,44,1
8318,22,1
10634,45,0
672,22,1
6324,49,1
17276,18,0
19511,45,1
13734,45,1
9737,5,0
15452,44,0
4013,12,1
19067,10,1
16614,0,1
11887,32,0
17420,46,1
12572,29,1
19128,2,1
153,2,1
19381,17,1
12494,63,1
13746,5,0
16205,62,0
1245,46,0
9885,28,1
4832,47,1
11389,61,1
13514,55,1
9509,61,0
7977,32,1
12100,11,0
12769,26,1
5672,43,1
19056,45,0
12093,28,1
18356,14,1
5708,56,1
12057,13,0
6362,2,1
3341,32,1
16806,44,1
9394,45,1
6597,19,1
2889,17,1
6962,57,0
12318,7,1
1135,44,1
263,47,1
10119,43,1
8406,25,0
16922,28,1
7741,47,0
10291,61,0
14623,34,1
3932,33,1
11819,20,0
17857,53,1
6539,2,1
19861,17,1
271,27,1
11279,0,0
3192,28,0
1483,43,0
18771,63,1
7673,22,1
8079,43,1
11538,16,1
12810,5,0
18942,41,0
11383,63,0
964,35,1
15226,3,1
5558,9,1
1897,29,0
1325,16,0
6907,9,1
4277,57,1
10945,51,0
13069,57,1
3570,34,1
17597,32,1
7620,37,1
18641,59,1
8499,8,0
13891,48,0
15064,27,1
7837,1,1
5208,14,0
9306,55,0
11823,49,1
16721,12,1
5819,11,0
2882,41,0
18320,61,1
7807,39,0
2409,47,1
12492,43,1
13354,51,1
5738,12,1
10022,0,1
9484,14,0
2916,59,1
8787,56,1
15427,2,1
3732,51,1
19952,57,0
10255,24,0
14668,40,0
14,1,1
5548,35,0
18603,34,1
1188,33,1
16545,0,0
6787,44,1
13827,25,1
18483,15,1
15542,24,0
9385,1,0
13858,47,1
13228,1,0
17881,41,1
118,60,1
9710,34,1
2384,11,1
10088,0,0
7765,53,1
2957,12,1
10339,28,1
3588,63,1
641,24,1
6145,32,1
12066,49,0
14791,18,0
18555,34,0
781,9,1
13827,17,1
18582,62,1
16921,0,1
5180,23,1
12949,51,0
12144,57,1
8608,47,0
18608,51,0
8815,20,0
8768,48,1
2896,30,1
18306,62,0
29,34,1
7371,23,1
19430,27,1
17712,55,1
3716,13,0
942,47,1
12344,26,1
7958,4,1
5888,7,1
3301,39,1
10822,63,1
16652,58,0
18986,61,1
6663,29,1
5981,19,1
1224,17,1
4980,34,1
10195,11,0
11895,13,1
1018,23,1
17795,60,1
2444,56,1
19222,27,1
11892,42,1
12723,25,1
12742,32,0
1175,2,1
19746,55,0
5735,18,1
4684,34,1
6029,34,1
1527,12,1
12240,28,1
17554,27,1
16250,54,0
9350,49,0
9606,18,1
5570,51,1
11350,2,0
9622,62,1
17496,40,1
4169,12,1
3229,55,1
13196,52,1
11223,29,1
13063,23,1
16920,8,1
137,9,1
11690,53,1
14161,34,1
7841,62,1
13284,45,1
10739,0,1
17290,34,1
19945,62,1
2064,21,0
18699,5,0
12081,17,1
9326,22,1
10236,23,1
8652,13,1
608,50,0
960,4,1
10418,55,1
15300,19,1
4453,30,1
13343,19,1
2959,35,1
9466,5,1
9235,54,1
13641,60,1
6872,17,1
11310,42,0
7166,33,0
6404,55,1
13180,23,1
14760,54,1
19756,4,0
1276,54,1
3847,49,1
10006,50,0
14088,6,1
6846,2,0
9321,48,1
3657,57,1
15214,42,1
35,48,1
856,1,1
19659,49,0
17306,18,1
17638,33,1
9564,8,1
5837,7,1
6333,4,1
17486,23,0
15156,56,1
18735,40,0
19020,34,1
8568,25,1
5418,17,1
6161,24,0
13986,13,0
7395,33,1
9483,28,1
11153,7,1
5552,16,1
17328,19,0
4772,55,1
5155,59,0
12859,59,1
11620,51,1
9427,28,1
6618,63,0
1442,51,1
5494,34,1
10045,16,1
4809,10,1
11236,43,1
19148,10,1
14280,29,0
67,55,1
11652,53,1
539,51,1
15322,33,0
18015,28,0
3156,13,1
12078,57,0
2076,13,0
3647,38,0
7960,22,1
3495,27,1
685,50,0
3926,54,1
10355,62,0
359,28,1
19036,32,1
6721,33,0
9720,51,1
10049,60,1
15392,45,1
11663,45,1
8804,41,1
3325,60,1
19638,37,1
4721,7,1
9335,55,1
11029,55,1
5198,32,0
1735,16,0
2261,12,1
4102,43,1
16874,25,1
136,43,1
14896,26,1
13340,42,1
10348,2,1
11006,23,1
2007,12,1
11630,14,0
14310,32,0
572,30,1
7036,32,1
2733,17,1
19750,44,1
533,57,1
12752,5,0
16259,57,1
15724,10,1
18140,45,1
14671,24,1
9517,51,0
16550,29,1
5582,44,1
1748,42,1
17719,44,1
9225,41,0
13909,41,1
3999,29,0
17323,18,1
5399,61,1
6058,6,1
17897,54,1
2116,11,1
6026,16,1
14735,23,0
5091,23,1
16004,39,1
3956,57,1
12879,28,1
770,53,1
12801,4,1
9652,45,1
19530,1,0
5377,5,0
1042,50,0
17229,21,0
17697,40,1
16216,30,1
18333,34,1
9729,28,1
12035,16,1
11096,34,0
16921,14,1
816,7,1
3599,13,0
10458,54,1
317,11,0
2881,62,1
8637,2,1
2721,54,1
5410,25,1
9214,19,0
4090,36,1
11324,33,1
3220,39,0
4141,9,1
10728,27,1
5988,12,0
12572,38,0
12640,57,1
3089,45,1
3644,56,1
11491,6,0
15629,10,1
16614,27,1
13752,46,0
8975,17,1
3181,11,1
14536,25,1
6318,2,0
4736,46,1
18728,45,1
3531,28,1
11018,53,1
19271,56,1
2394,46,0
2657,0,1
5741,53,1
6159,22,1
11670,50,0
7460,27,1
2239,61,1
14640,35,1
13544,4,1
11668,51,0
5804,42,1
5280,22,0
10234,11,0
4332,47,1
5658,39,1
19880,29,1
4732,3,0
2788,49,1
13625,44,0
2051,46,1
506,13,0
1846,12,1
16920,45,1
8373,16,0
15982,34,1
44,25,0
19451,36,1
12209,63,0
6683,24,0
12454,52,1
162,53,1
5505,22,1
7974,24,1
14531,27,1
15797,16,1
5378,39,1
10838,60,1
14360,20,0
4112,20,1
11106,12,0
14038,19,0
17485,40,1
9761,39,0
1337,17,1
3944,46,1
1653,63,1
13338,50,1
13544,50,1
5273,43,0
15882,12,1
1289,15,0
2556,22,1
1475,34,1
14624,47,0
8520,5,1
13024,3,0
12850,18,0
1151,24,1
19771,26,0
16120,23,1
5123,24,0
7617,45,1
17056,56,1
12677,19,1
18564,38,1
14115,49,1
19960,48,0
13374,53,1
19813,34,1
17048,34,1
15421,43,1
15156,62,0
8594,54,1
1400,49,1
14533,45,1
5547,32,1
4098,39,0
14896,42,1
6260,5,1
18294,13,1
12426,12,0
14819,55,1
5816,17,1
6921,28,1
11604,34,1
6311,23,1
19334,24,0
5011,7,1
2403,27,1
6966,59,0
213,18,1
2005,31,1
11324,10,1
10211,61,1
7405,34,1
9944,59,0
7367,32,1
5791,23,1
14227,54,1
1407,40,1
124,14,1
8174,38,1
8904,43,0
8297,2,1
13056,41,1
5448,13,0
10763,49,0
2516,55,1
1300,55,1
3725,46,1
13388,2,1
18473,43,1
5091,49,0
5299,39,1
5166,45,0
16500,47,1
4298,56,1
15507,55,1
19667,34,1
6431,42,1
1714,58,0
13059,7,1
11532,34,1
19697,14,1
15709,45,1
3611,43,1
19112,30,1
13791,17,1
10543,17,1
19988,34,0
6044,29,0
1800,53,1
17688,49,1
5698,55,1
5679,52,1
967,45,1
18761,14,1
3637,13,0
1783,11,1
1852,28,1
4028,41,1
19094,56,0
13397,4,0
8055,22,1
9209,24,0
7929,23,1
8502,49,1
8508,53,1
3594,1,1
15504,54,1
19762,54,1
11529,43,1
2671,23,1
10729,29,1
13197,50,0
19960,41,1
17590,40,0
6340,18,1
12966,31,1
7077,24,1
4581,5,1
3978,2,0
19111,17,0
14536,41,1
4327,1,1
10533,23,0
7697,35,1
12604,21,1
5404,63,1
19517,52,1
379,45,1
2201,31,1
7783,59,0
5131,9,1
3321,53,1
17115,35,1
6467,57,0
6440,31,0
4956,0,1
15438,58,1
12133,29,0
5443,33,1
6732,44,1
8648,27,1
10568,55,1
2047,30,1
17156,53,1
4815,16,1
7074,27,0
1706,34,1
16682,36,1
16666,21,1
4248,13,0
12021,12,1
7109,21,1
4142,9,1
1835,46,1
12248,1,1
12610,34,1
13187,29,1
10473,39,1
7022,8,1
17806,42,1
1420,51,1
17308,57,1
14757,53,1
14493,36,0
9605,39,1
9505,5,0
14628,61,1
2174,10,0
13660,45,1
18087,18,1
9746,31,0
4697,49,0
1352,37,1
9470,32,0
18945,62,0
308,56,0
9249,34,1
17912,3,1
11074,34,1
15447,60,0
16235,58,1
6466,48,0
1376,12,0
725,40,1
7273,57,1
7353,40,0
8354,27,1
10205,62,1
15129,28,1
1043,4,1
17336,16,1
15276,19,1
12053,19,0
12122,11,1
17148,22,1
5749,23,1
6944,39,1
13594,36,1
9028,49,1
14102,20,0
18287,4,1
5055,34,1
8221,12,1
689,9,1
12047,2,1
610,25,0
18265,16,0
9597,9,1
6222,20,0
907,52,0
10305,59,1
3483,0,1
17442,42,0
6924,51,1
2899,56,0
6928,35,1
5893,24,1
10683,33,0
887,12,1
1602,8,1
4863,49,1
18734,39,1
12862,16,1
3483,40,1
6661,8,1
8327,24,1
678,43,1
14084,60,1
16117,35,0
2597,19,1
16898,4,1
17057,62,1
7188,9,1
19453,17,1
1227,44,1
3552,45,0
9685,63,1
8618,55,1
96,53,1
1824,30,0
14485,35,1
1635,12,1
7703,53,1
19097,37,1
5144,4,0
16066,13,1
15759,28,1
18002,6,1
14117,48,0
9515,36,1
7230,60,1
7162,34,1
7712,44,1
18957,22,1
6363,40,1
5555,58,0
5770,62,1
115,2,1
7144,49,1
1830,14,1
11671,32,1
15363,47,0
3811,19,1
4000,7,1
12321,40,1
14521,39,1
3466,45,1
19517,32,0
10943,49,1
19829,45,1
18715,25,1
7094,52,1
6488,24,1
16774,8,1
1331,38,1
6049,27,0
7216,63,0
11620,24,0
7125,52,1
17326,55,0
2867,1,0
11334,55,1
108,30,1
1518,31,0
6752,46,0
6196,58,0
10323,3,0
2542,30,0
8519,56,1
2612,26,0
13127,52,1
1374,40,1
9761,1,1
3176,63,1
2123,63,0
10480,22,1
13140,41,1
12155,43,1
12007,8,0
402,44,1
9395,10,1
5167,46,1
7312,54,1
16552,35,1
11839,53,0
8818,51,1
5280,34,1
13360,8,0
9367,42,1
5966,29,1
19959,13,1
12463,28,1
12636,11,0
15879,7,0
13920,35,0
18938,51,0
18220,40,1
7301,8,0
10641,56,1
19517,26,1
17902,5,0
14036,24,1
7045,33,1
1881,14,1
5960,27,1
13659,34,1
17543,40,1
2394,14,0
16131,35,1
16744,12,1
19801,10,0
18117,49,1
2170,33,0
3571,34,0
11968,27,1
15812,41,1
9316,16,0
1733,47,1
431,27,1
6704,49,0
17525,22,1
15692,1,1
5065,8,1
2836,34,1
12442,47,1
14007,50,1
8204,46,1
15063,63,1
13287,62,0
10547,57,1
10500,10,1
3046,41,0
15514,41,1
18951,7,1
13373,43,1
5028,19,1
6852,21,1
3269,41,1
7778,43,1
4782,45,1
3808,37,0
13144,61,1
2883,38,1
423,60,1
19493,43,1
2536,0,1
2549,29,1
5081,1,1
4661,23,1
17909,10,1
108,29,1
7798,40,1
17934,11,0
18399,6,1
1615,18,1
2537,49,1
2433,24,0
11704,41,1
5423,54,1
7036,8,1
3802,18,1
13887,44,1
13955,63,1
13007,8,1
17518,23,1
15665,16,1
6687,10,1
9767,35,1
4288,14,1
7655,16,0
7843,28,1
4790,46,0
9549,28,1
6719,12,1
6789,14,0
5812,39,0
14352,56,1
6864,14,1
6774,6,0
1300,12,1
13431,32,0
12571,56,0
19165,25,1
10436,5,1
15811,21,1
19344,23,1
7745,22,1
13070,34,1
7964,12,1
19506,24,0
15413,17,1
10302,35,0
16504,56,1
15906,29,0
4142,44,1
17377,13,0
14480,26,0
4360,34,1
14404,8,1
19260,34,1
16332,39,0
8667,62,1
18050,48,0
2421,55,1
2072,54,0
17299,14,1
3954,45,1
17517,7,1
14653,16,0
16694,19,0
9168,34,1
2584,36,1
15732,22,1
9726,39,1
3569,10,1
14872,41,1
15548,24,1
17362,47,1
18415,34,1
14040,30,1
15892,46,0
1858,60,1
19041,18,0
5416,9,0
8827,3,1
4567,24,1
15898,46,1
5368,36,0
17832,44,1
19957,11,1
17805,55,1
12180,57,1
11860,47,1
1450,58,0
19925,1,1
2934,16,0
