user,skill,rate
1295,38,1
16945,18,1
10029,62,1
18609,2,1
17137,25,1
14726,15,0
11831,41,1
1659,28,0
5143,43,1
17527,14,0
13178,60,1
305,7,1
36,61,0
3767,38,0
18532,45,1
8630,63,1
7911,30,0
5232,63,1
13615,19,1
18450,56,1
15225,25,0
7631,29,1
5181,8,1
13122,61,1
5940,44,1
1123,54,1
2255,0,1
12353,11,0
6824,14,1
7881,49,1
8469,20,0
3093,18,1
13974,57,1
16633,28,0
1892,1,1
9997,4,1
13502,34,0
15979,46,1
14945,35,1
673,16,0
17893,11,0
2744,54,1
19821,56,1
9303,53,0
2096,39,0
19818,48,1
5455,10,0
2279,42,1
13352,56,1
13458,19,1
3605,51,0
9964,46,0
13945,21,0
15101,60,1
3440,23,1
2155,26,1
10236,11,0
13765,56,1
8112,14,1
3793,16,0
16766,55,0
11701,19,0
3301,34,1
7878,46,1
1021,19,0
7577,23,1
17175,34,0
18615,48,1
19230,16,1
16572,44,1
5979,40,1
8903,12,1
10088,5,1
4080,26,1
7280,19,0
19509,0,0
11217,62,1
18979,28,0
17318,39,1
8652,50,0
17091,53,0
5913,30,1
3791,31,0
10913,39,0
6046,51,0
9798,57,1
12507,35,1
16179,11,1
1317,34,1
19470,29,1
14897,22,1
11148,55,0
1706,33,1
10805,35,1
3082,4,1
12660,60,1
19979,28,1
7024,9,1
1517,53,1
16586,50,0
11981,19,1
7793,23,1
8127,42,1
6009,40,0
2712,49,0
13185,51,1
5428,34,1
2378,61,1
3671,36,1
12568,45,0
18953,23,1
13197,32,1
5835,13,0
5229,51,1
781,2,1
7588,40,1
4238,25,1
9396,5,1
11691,37,0
8332,40,1
2614,55,1
15766,10,1
9831,34,1
10628,55,0
18849,55,1
13076,19,1
6300,10,0
937,35,1
7082,58,0
2220,19,1
19440,0,1
13862,57,0
5235,60,1
16615,31,1
4573,9,1
15344,39,1
16461,58,0
11003,12,1
408,16,1
14184,49,1
1681,51,1
657,53,0
19911,41,1
12935,36,1
4250,54,1
15399,2,1
10061,30,1
19714,37,1
14858,30,1
126,5,1
18292,35,1
11443,25,1
6746,54,1
7144,32,1
4802,34,1
4862,54,1
1072,14,1
14289,63,1
10518,55,1
11069,49,1
10328,17,1
3563,22,1
16161,14,1
14218,4,0
2455,2,1
19743,55,0
14968,19,1
5124,54,1
18397,7,1
15817,39,1
15439,57,0
14069,34,0
15816,34,1
7873,30,0
1549,35,1
5828,0,1
19712,14,0
1492,24,1
15827,33,1
10056,32,0
12507,37,1
3083,42,0
13491,34,1
719,22,1
6965,54,1
14335,41,1
19062,28,1
16807,15,1
5949,61,1
6659,24,0
13982,36,1
2039,28,1
11761,19,1
13421,54,1
14964,26,1
12944,34,1
1466,34,1
3669,58,1
12920,18,1
17803,30,1
8847,19,1
1759,2,1
7152,51,0
2159,16,1
19273,42,1
7599,18,1
14605,7,0
3521,59,0
8762,38,0
9842,63,1
13358,41,1
5620,60,1
13535,56,1
2063,38,1
3119,1,1
8598,62,1
18186,62,1
9429,51,1
16534,10,1
4270,11,1
19303,25,1
6730,47,0
13288,37,1
16881,56,1
4166,49,0
4395,30,1
15214,59,1
13137,22,1
1930,14,0
13020,32,0
5640,53,1
17758,54,1
7377,3,0
3444,28,1
10086,5,1
12341,10,1
1972,53,1
13357,2,1
18215,45,1
1835,1,1
16725,49,1
6849,61,0
2523,12,1
12463,49,1
18731,54,1
12876,34,1
19910,9,1
5808,11,0
17198,9,0
14755,24,1
14099,31,0
341,48,0
3787,16,0
18274,23,0
1536,35,1
6314,1,1
2372,30,1
2618,42,1
13101,0,1
10153,21,1
2345,62,1
18594,16,1
10505,28,1
2694,8,1
10694,17,0
9554,28,1
8652,3,1
10319,26,0
2537,35,1
15777,37,0
617,43,1
133,19,1
11228,47,0
19845,42,1
7964,62,1
8082,9,0
19684,57,1
5092,17,0
9594,54,1
6155,61,1
10047,43,1
2898,47,1
15543,55,1
18331,52,0
12930,27,1
12884,34,1
4541,30,1
12094,61,1
10271,39,1
7253,1,0
6474,34,1
18571,35,0
17446,63,0
3919,18,1
10194,0,1
16874,35,0
7194,43,1
19837,54,1
12462,13,1
3059,63,0
7310,36,1
11876,0,0
19533,6,1
11144,2,0
16107,18,0
2151,55,1
19014,47,0
17559,48,1
9307,62,1
4616,19,1
7704,54,1
3654,9,1
11062,60,0
13166,0,0
2161,59,0
1692,8,1
5958,40,1
6525,54,1
16671,46,0
7747,33,1
5343,27,0
18296,43,1
13411,49,1
4925,13,0
7806,62,0
18856,22,1
19513,44,1
19025,28,1
11867,19,1
9422,7,0
11209,18,1
215,51,1
19048,2,1
2011,24,1
10713,30,1
10706,23,1
1746,55,1
3251,35,0
14474,58,1
758,40,0
1628,18,0
14534,11,1
13337,32,0
503,22,1
8002,58,1
4980,56,1
6963,10,1
17437,51,1
17136,10,1
18582,60,0
10619,28,0
9279,10,0
4453,54,0
11960,34,1
3906,17,1
7256,62,1
4064,9,1
29,8,0
6204,47,1
18464,21,1
14229,23,1
13803,46,1
18305,62,1
16143,9,0
7022,27,0
8949,62,1
296,57,0
18337,18,1
4930,14,1
6144,34,1
10325,56,1
12335,55,0
1548,61,1
5898,30,1
10350,43,1
7240,26,1
10945,40,1
6544,8,0
5168,60,0
17798,9,1
426,0,1
17900,29,0
12743,29,1
12236,59,0
2780,51,0
6221,61,1
5270,55,1
12891,26,0
7385,7,0
12362,24,0
15304,45,1
4816,12,1
10819,48,0
6556,43,1
8742,43,1
5605,32,1
19264,30,1
17417,44,1
10133,48,1
18051,10,1
3991,36,0
6141,2,1
11509,1,0
12825,25,1
10819,1,1
5109,18,1
10164,34,1
627,12,1
17803,29,1
5083,48,1
1325,10,1
3942,55,1
3575,32,0
19949,4,0
15375,63,0
15917,53,1
2657,40,1
18644,34,1
1248,12,1
10213,1,1
8733,8,1
10524,6,1
8186,41,1
19023,42,1
14669,58,1
3983,56,1
1960,29,0
16212,22,1
5144,61,1
17937,51,1
8399,58,1
2934,54,1
16632,27,1
3175,10,1
179,8,0
12862,1,1
8850,25,1
17326,31,1
18911,26,0
4779,62,0
18546,62,0
12953,49,1
11482,29,1
8334,35,1
12424,35,1
5572,39,1
14884,18,1
19484,53,0
5393,2,1
2105,17,1
376,18,1
2888,17,1
4131,61,1
19516,30,0
11358,34,1
9788,43,1
3073,1,0
17894,59,0
14982,20,1
14160,23,1
18591,34,0
18034,45,1
1453,55,1
121,43,1
3265,39,1
17995,22,1
18035,36,1
9927,49,0
18100,13,0
12871,23,1
528,62,1
14078,35,1
12444,44,1
10186,1,1
8624,30,1
2363,34,1
4073,32,1
10758,33,1
19384,55,1
10730,34,1
10435,2,1
13840,19,1
16677,36,1
18377,42,0
7967,25,1
16281,34,1
4656,4,1
18905,56,1
3945,58,1
10868,35,1
12015,26,0
2489,34,0
7803,33,1
12142,34,1
3297,45,1
15892,62,0
16918,44,1
8541,23,1
657,26,1
2119,28,0
3803,49,0
17743,55,1
5441,49,1
4819,47,1
13238,61,1
11667,20,0
4123,27,0
3607,55,1
2169,9,0
12394,54,1
11128,9,1
19260,25,0
6758,34,0
14209,45,1
18671,59,0
3596,39,1
1785,1,1
5723,9,1
2376,48,0
13362,48,1
13920,28,1
1764,62,0
18524,55,1
10148,39,0
17274,56,1
7967,19,1
1301,9,0
7007,13,0
9698,24,1
18958,42,1
550,18,0
3532,45,0
6566,24,0
3171,23,1
14245,5,1
17744,1,1
14638,49,0
11584,56,1
18303,31,0
13055,48,1
10643,45,1
3551,16,1
2988,5,1
14725,0,0
15376,27,1
434,34,1
9809,33,1
1509,54,1
4772,22,0
11155,18,1
12863,32,0
18458,60,0
18992,22,1
2590,32,0
841,1,0
10381,6,1
7853,61,1
11158,4,1
15164,34,1
11229,9,1
9435,61,0
10592,60,1
15385,2,0
17519,2,0
10768,38,0
9811,3,0
5271,34,1
11725,2,0
8464,14,1
12839,61,1
11184,58,1
12599,14,0
10121,34,1
13935,12,0
13253,14,1
19198,4,0
15539,12,1
14177,40,1
12989,36,1
18151,18,0
17491,57,1
8573,56,1
4960,18,1
5476,19,1
12937,46,1
6688,2,1
11625,27,0
18751,17,1
17261,59,0
15372,25,1
2271,17,1
7882,44,0
2591,44,1
6141,47,1
12940,11,1
12362,14,1
6858,22,0
18074,49,1
19456,5,1
4114,63,0
4616,8,1
13963,17,0
14515,16,1
2441,51,1
4179,42,1
8595,7,1
11576,0,1
10956,2,1
2610,59,0
8300,11,1
17515,43,1
3617,11,0
193,42,1
10740,58,1
7579,9,1
9292,45,1
17599,62,0
8623,3,1
628,3,1
13864,61,1
4758,34,1
1124,36,0
6568,45,1
18046,17,0
6703,35,1
19026,30,0
15854,25,1
11493,12,1
13083,41,1
10,47,1
16666,60,1
19194,44,1
7061,60,1
2873,40,1
9514,5,1
1665,26,0
7867,25,1
1942,53,0
13457,37,1
14625,58,1
1742,43,0
914,60,0
861,38,1
18221,62,0
7388,28,1
13269,11,0
16207,24,1
2622,47,1
16218,34,1
14204,16,0
15526,23,0
5198,16,1
12410,42,1
13868,52,0
12682,26,1
14853,47,1
18190,12,1
7015,37,0
11012,30,1
7135,35,0
18839,34,1
4455,42,1
5911,60,1
4972,10,1
2309,30,1
14791,23,1
4415,61,1
6866,17,1
17137,61,0
8186,1,0
17016,5,1
15566,28,0
17832,47,1
9710,29,1
14658,39,1
12926,4,1
14550,23,0
3638,36,0
9315,45,1
2627,54,1
11319,12,1
9525,25,1
11628,57,0
3506,33,0
17999,10,1
5324,32,1
9019,37,1
8660,10,1
15309,34,1
4814,47,1
17367,34,1
11308,53,1
15156,60,1
4185,50,0
6807,0,1
19161,28,1
11497,54,1
11924,2,1
7032,27,1
13132,40,0
9066,39,1
10996,18,1
12923,13,1
10443,4,0
5116,48,1
6444,5,0
8227,24,0
5441,39,0
13778,8,0
10135,11,1
14322,57,0
15114,57,1
2264,27,1
6362,34,1
1319,56,0
11675,14,0
2,56,1
12228,42,1
2192,22,1
8979,17,1
17384,55,1
3371,46,0
11634,7,1
12034,29,1
15816,18,1
5182,0,0
13760,43,1
18671,7,1
7775,17,1
5556,52,0
1829,54,1
16195,48,1
4676,33,1
10996,54,1
783,5,1
1272,41,1
16053,44,1
15927,40,1
1462,51,1
15467,37,1
11738,34,1
14194,53,1
16747,52,1
5537,22,0
16330,27,0
2037,27,0
10970,17,1
14880,39,1
1484,28,1
12471,34,0
19653,60,1
4987,55,1
17783,58,1
7039,29,1
749,13,0
8933,44,1
6525,30,1
606,50,1
13538,29,1
5373,12,1
13798,62,0
4856,45,1
7779,1,0
4272,20,0
10232,2,0
11059,24,1
12667,59,0
19985,23,1
1939,8,1
10796,25,1
2086,24,1
1444,0,1
68,27,0
19675,1,1
3640,55,1
6794,11,1
13450,27,1
10803,1,1
11839,43,0
7921,49,1
2263,25,1
13202,36,1
12785,50,0
8995,7,0
4274,52,0
11002,54,1
19117,16,1
2977,16,1
11773,48,0
9185,28,1
2062,53,1
18353,46,1
15530,17,1
19288,8,1
7619,6,0
10563,32,0
7569,54,0
11282,58,0
15959,1,1
13493,31,1
4536,34,1
1069,30,1
1000,34,1
17078,49,1
5071,7,0
11564,17,1
2398,13,1
12187,51,1
11496,60,1
18269,54,1
13911,63,1
19332,14,0
19491,6,1
4377,9,0
9962,24,0
1874,42,1
3412,0,0
15761,17,1
11457,32,1
17551,17,1
13564,19,1
4355,17,1
16050,43,0
5101,49,0
5437,49,1
18359,56,0
6513,7,1
14681,16,1
13886,17,1
1753,60,0
7014,13,1
10960,11,0
19237,5,1
18853,51,1
5823,34,1
3254,2,1
11324,39,1
12305,27,1
12375,38,1
9929,15,0
11728,5,1
15774,52,0
18837,28,1
9953,57,1
3231,9,0
13633,47,1
11546,44,1
10280,36,0
2672,44,0
10314,8,1
5027,39,1
17353,41,1
19901,10,1
17612,35,0
7103,0,0
487,18,1
17720,47,1
15403,2,1
15594,61,1
6871,15,0
5053,48,1
5659,35,1
13477,33,1
3508,12,0
7934,8,1
6542,1,0
4040,26,0
12401,26,0
9077,3,1
10501,29,1
17353,48,0
13852,4,1
11647,57,1
15246,16,1
4546,28,1
3999,6,1
7799,14,1
10325,34,1
6155,41,1
7713,28,1
15023,43,1
16650,53,1
19120,18,1
11496,47,1
13129,25,1
8424,42,1
12312,30,1
3014,28,1
690,53,0
188,20,0
4236,38,1
18976,6,0
2663,54,1
19445,0,1
10849,31,1
6995,12,1
10269,59,0
250,51,1
7340,27,0
372,49,1
11710,51,1
7365,60,0
11911,23,1
4230,25,1
7437,41,1
725,14,1
15569,52,0
10616,23,1
15833,37,1
2004,53,0
19841,44,1
8512,16,0
19352,24,1
12641,45,0
16802,42,1
18185,12,0
4338,5,1
16629,61,0
12676,5,1
19516,42,1
7799,27,1
8776,19,1
10437,42,1
16933,2,0
2251,47,1
8364,51,1
4436,46,1
13812,45,0
19041,0,1
11130,34,1
9835,30,1
6639,29,1
12642,34,1
431,51,1
3128,34,1
1438,6,1
3122,17,1
10652,41,1
10167,7,1
8749,19,1
16286,34,1
1155,38,0
11023,31,0
18373,54,0
15659,44,1
16395,7,1
12915,12,1
15492,33,0
14420,4,1
8726,8,1
11569,49,1
777,4,1
17785,28,1
17325,32,1
5529,23,1
17984,57,0
13919,63,1
6032,18,1
15474,0,1
19002,48,1
10401,40,0
5811,20,1
14663,5,0
1668,51,1
1874,62,1
18337,1,0
7538,29,1
2637,0,1
9911,17,1
5301,32,1
8143,40,1
8107,19,1
8959,12,1
16992,13,0
4193,16,1
5774,51,1
17359,22,1
1530,9,1
7181,55,0
4698,62,1
381,56,0
263,62,0
12117,31,0
10851,48,1
14296,42,1
19052,55,0
9216,42,1
3114,10,1
6914,57,0
13476,51,0
4289,57,0
13732,60,1
736,2,0
9809,62,0
10592,49,0
3706,37,0
10051,39,1
16000,18,1
9801,29,0
15159,34,1
12749,7,1
5007,59,0
2716,52,1
6577,57,0
17024,3,1
7045,36,1
14632,50,1
16661,49,0
3040,18,0
15745,42,0
11398,14,1
15376,14,1
10426,32,1
5822,35,1
3246,27,1
3047,25,0
18709,23,0
3494,18,1
4841,35,1
8297,9,1
1112,43,1
9105,0,1
14823,42,1
6459,6,0
4997,58,1
10521,23,0
6494,31,1
9033,14,1
7484,53,0
473,2,1
9884,22,1
1511,45,1
14882,51,1
428,14,1
12408,7,1
5771,51,1
11879,26,1
14773,4,0
7858,15,0
6787,60,1
7089,22,1
11973,25,0
16372,45,1
18919,61,0
10928,19,0
4578,41,0
524,42,1
12935,42,0
7053,14,1
8627,47,1
17965,59,1
8172,25,1
19728,18,0
15520,41,0
9513,62,1
9342,34,1
9003,56,0
9920,44,1
12305,7,1
7786,14,1
8195,20,1
3195,30,1
5152,2,1
13967,40,1
5832,42,1
11332,55,0
15495,43,1
16086,22,1
2101,62,0
15924,5,1
11101,30,0
17759,41,1
8166,61,1
11026,44,1
16906,3,1
8919,6,1
2479,58,1
19267,34,1
637,62,1
5300,51,0
12901,43,0
17191,50,1
10663,14,1
4761,40,1
4327,17,1
3742,49,1
13388,34,1
11525,30,1
18024,19,1
13821,20,1
1507,14,1
19434,48,1
1394,42,1
3169,45,1
9129,49,1
15446,16,1
18199,48,1
14260,6,0
5935,40,0
7289,32,1
11463,34,1
18426,33,1
18765,22,1
15286,5,0
17291,2,1
5710,28,1
6059,23,1
6407,25,1
16581,23,1
19130,32,0
4596,53,1
7377,2,1
19809,8,1
19714,25,1
16618,16,1
7199,26,1
7467,63,1
3696,48,1
8997,33,1
2154,20,0
9967,27,1
10062,54,1
2078,44,0
15496,51,1
400,34,1
10455,34,0
10127,30,1
12443,12,1
12992,18,0
9093,49,1
6691,34,1
2853,29,1
16004,33,1
9972,39,1
12199,1,0
7747,42,0
9021,39,1
3068,29,1
11114,5,1
11432,14,0
10303,34,1
14311,36,1
19781,40,1
10902,4,1
14635,30,1
5736,19,1
11052,39,1
13499,35,1
9477,58,1
18748,44,1
172,41,1
8361,2,0
315,12,1
18085,48,1
14289,18,1
2289,24,1
15493,53,1
18715,53,1
3659,45,1
4736,19,1
4262,46,0
12722,50,1
3581,34,1
249,43,1
5320,35,1
11414,55,1
10463,53,1
10591,9,1
4287,63,1
3572,60,0
6418,31,1
14881,52,0
7298,56,1
3082,0,1
7621,29,0
18003,43,1
698,58,0
15798,40,1
11896,51,0
9424,10,0
12250,62,1
2071,6,1
11939,55,1
5308,35,0
14854,56,0
5953,9,1
13637,61,1
18602,45,1
2786,2,0
1537,17,1
18400,16,1
13563,12,1
18934,7,1
1563,36,0
6864,4,1
13969,25,1
19680,34,1
150,16,0
19140,61,1
7038,56,1
9785,31,1
14083,55,1
1148,28,1
11819,31,1
2940,10,1
16081,30,0
1237,14,1
16438,50,1
11100,56,1
3523,42,1
11089,19,1
1285,45,1
8706,24,1
13266,4,1
16176,33,1
3254,9,1
19585,0,1
17852,62,0
17043,34,1
12499,49,1
3013,58,1
9626,7,0
1918,54,1
1806,4,1
5791,10,1
7445,12,1
5265,56,1
8816,35,1
1914,47,1
12994,15,0
923,60,1
5518,47,0
1435,28,1
16191,16,0
13818,19,1
1801,2,1
10015,24,1
762,8,1
2160,4,1
9639,1,1
16543,26,1
12677,21,1
5673,24,1
7059,57,1
11554,1,0
28,43,0
6286,36,1
12472,42,1
12630,13,0
14965,27,1
8506,17,0
3184,28,1
3448,5,0
10060,35,1
13302,24,1
14244,23,0
839,34,1
19898,34,1
7836,59,0
19904,23,1
12549,23,1
17439,29,1
416,32,0
1180,62,1
12173,16,1
5931,0,1
11584,2,1
18612,14,1
16415,62,1
4857,16,1
17328,41,1
14555,33,1
4912,39,0
18104,45,1
1919,34,1
2845,33,1
180,49,0
5270,24,1
10159,35,1
3184,49,1
8304,49,1
7881,19,1
12810,42,1
4569,11,0
1685,4,1
11115,18,1
18466,8,1
3120,50,1
12300,51,1
11778,61,0
4372,32,1
15915,31,1
13974,15,0
11998,39,1
4571,35,1
12505,16,1
10765,51,1
18739,0,1
3327,16,1
19411,11,0
15772,31,0
2503,43,1
14053,23,1
6192,36,0
13241,54,0
7115,41,1
1200,39,1
2492,57,1
17439,30,1
1394,54,0
15427,11,1
7530,53,1
9654,33,1
5528,16,1
11259,49,1
4388,56,0
18346,8,0
7719,43,1
5525,7,1
269,35,1
11139,42,1
15534,18,1
273,0,1
15315,41,1
14576,29,1
6472,30,1
10351,49,1
14003,25,1
19629,47,1
4854,30,1
14691,18,1
2382,33,1
15579,17,1
7160,3,1
10488,3,0
4852,34,1
526,25,1
16615,7,1
8907,4,0
1788,22,1
12842,2,1
11753,44,0
17668,12,1
10771,53,1
2470,60,0
8004,58,1
19742,36,0
4662,48,0
2633,34,1
6079,36,1
2762,4,0
902,61,1
2848,11,1
15698,46,0
5089,43,1
3666,62,1
15267,42,1
19371,51,1
17768,8,0
3953,56,1
505,22,1
4640,22,0
1660,44,0
14061,34,1
5367,2,1
7510,59,1
15216,17,1
2224,14,1
13005,6,0
13325,9,1
9960,1,1
17579,55,0
6107,34,1
19195,49,1
18358,34,1
11064,4,1
5200,58,1
11201,22,1
936,18,1
11305,23,1
2652,14,1
15774,47,1
18398,42,0
14085,40,0
1990,13,1
16845,37,1
13109,53,0
1157,0,1
4221,10,0
14825,30,0
1842,33,1
9955,35,1
379,28,1
17181,7,1
12359,18,1
3619,2,1
16299,34,1
5209,26,1
13187,6,1
17947,54,1
7838,31,1
18044,18,1
7439,50,1
15855,9,0
6159,18,1
778,18,0
2106,42,1
6297,40,1
585,4,1
14580,63,0
7433,24,1
10884,48,0
4065,34,1
14432,45,1
14777,19,1
4002,46,1
16620,57,1
2382,36,1
5411,53,0
5423,30,1
6047,24,1
16000,29,1
14958,43,1
13338,27,1
1197,51,1
14039,34,0
12250,52,1
293,7,0
15230,15,0
3771,27,1
8409,33,1
17651,54,0
16544,60,0
5916,10,1
9741,13,1
1287,12,0
17407,34,1
2313,40,0
2574,39,0
331,62,0
2206,40,1
9780,13,0
1955,46,1
5619,56,1
6291,22,1
13435,11,1
16323,25,1
15284,57,1
5957,0,1
15922,47,1
18289,28,1
19603,34,1
14288,49,1
2982,8,1
5392,42,1
15242,37,0
15168,60,1
8695,37,1
13777,27,1
16506,48,0
5677,12,1
12860,38,1
12125,54,1
10982,43,0
12170,25,1
9697,34,1
3822,9,0
16820,35,1
11739,8,1
285,57,1
15027,9,1
13334,18,1
5668,32,1
1849,31,0
3137,54,1
16468,37,0
484,14,1
5075,24,1
821,63,1
295,40,1
364,16,1
6650,3,0
15519,42,1
10563,25,1
13707,48,0
5996,13,0
12270,27,0
19970,23,1
9526,62,0
1965,20,0
9833,7,1
14416,2,1
2854,1,0
5312,54,0
3210,25,0
10996,19,1
2278,42,1
17660,26,0
5762,17,1
19170,9,1
11707,3,0
17769,15,0
18204,22,1
5313,60,0
17396,34,1
18256,27,0
17849,46,1
14655,61,0
6450,15,1
3350,1,1
18340,30,1
12888,13,1
5232,6,1
5457,40,1
17223,8,1
3188,52,1
4085,45,1
16084,32,1
13596,1,0
12974,37,0
16931,24,1
2068,42,1
7911,57,0
4746,40,1
12835,34,1
17607,54,1
18336,6,1
13133,21,0
15493,17,1
10475,2,1
14250,43,1
12771,6,1
13676,40,0
1143,29,0
14237,29,1
15357,26,0
14694,25,1
19818,57,1
9746,57,1
13843,43,1
393,44,0
3888,34,1
11409,61,1
5384,42,1
4793,34,1
9184,23,0
19571,1,0
16179,47,1
6760,1,1
3178,27,1
11231,27,1
8095,1,0
13785,53,1
19074,34,1
5786,32,1
18361,41,1
8355,53,1
10981,56,1
4481,18,1
17319,49,1
3251,41,1
11703,10,1
12866,62,0
12804,1,1
10878,2,1
8741,47,1
14690,59,0
4191,18,1
4017,2,1
18984,62,1
12798,44,0
3644,48,0
6255,29,1
8033,34,1
11814,9,0
9067,50,1
10612,57,1
5995,23,1
8266,56,0
10856,16,0
2630,21,1
17549,58,1
15880,54,1
15686,33,1
6154,3,0
15504,18,1
13616,34,0
6017,3,1
10689,19,1
12344,38,1
17670,57,1
8771,16,1
14835,56,0
7233,0,1
1364,13,0
19312,32,1
11987,32,1
9228,17,1
7304,54,1
138,7,0
17227,27,1
2230,19,1
15084,7,1
18480,50,0
7507,29,1
14463,34,0
5628,42,1
10767,63,0
2922,18,1
19555,45,1
281,10,1
126,19,0
17052,31,0
7024,60,1
10344,24,1
17351,54,0
1338,30,1
1219,39,1
16222,1,1
11536,44,0
14622,31,0
17973,2,1
10981,2,1
3416,1,1
18626,9,1
18264,27,1
17728,62,1
15393,34,1
15524,28,1
6933,56,1
1985,45,1
12600,51,1
1355,48,0
17770,48,1
1898,13,0
15277,49,1
18868,8,1
18409,28,0
13331,45,1
12810,24,1
6569,53,1
6855,21,1
11919,48,1
7752,23,1
5120,61,0
19694,48,1
6375,12,1
14968,41,1
16182,29,1
9617,57,1
18754,2,0
18817,52,1
8367,34,1
1484,24,0
2285,11,0
17092,25,1
8286,39,1
18870,10,1
2457,33,0
8459,2,1
17596,16,1
6401,1,1
12826,24,1
16594,33,1
10331,25,0
16899,24,1
11868,59,1
11965,20,0
13990,35,1
15265,51,1
18768,41,1
11683,10,1
1897,9,1
18945,45,1
7535,10,1
4729,8,1
9265,17,1
17358,10,1
7415,56,1
18508,56,1
10470,15,0
7487,28,0
5142,52,1
12755,56,1
15803,28,1
14143,33,1
5274,52,0
17774,32,0
17944,40,1
16013,2,1
8433,32,1
125,34,1
18341,9,1
4699,61,1
4057,58,1
7284,14,1
14539,45,1
18753,25,1
2549,19,1
7942,57,0
5606,26,0
6140,4,1
13374,1,1
7845,56,0
1168,17,0
5686,1,0
14880,34,1
13404,10,1
11420,55,0
3973,59,1
8657,52,1
1831,12,0
159,34,1
16084,28,1
10995,40,0
13239,34,1
1436,34,1
7707,34,1
8313,19,1
4928,10,1
14789,43,1
14971,62,1
3049,30,0
11125,60,0
4885,56,0
10023,35,1
8830,63,1
10804,51,0
10251,34,0
11635,5,1
15353,53,1
9245,10,1
2110,35,1
8962,56,1
13557,42,1
4298,2,1
2998,9,1
3716,62,1
18845,53,1
17237,24,1
16689,19,1
10939,60,1
17470,34,1
10614,30,1
9865,57,1
415,28,0
803,22,1
7457,24,1
15763,29,1
1371,2,1
7715,18,1
6298,16,1
6554,57,1
14373,45,1
2260,19,1
9906,40,1
2523,39,0
897,4,1
18783,35,1
18940,36,0
8451,6,1
7227,42,1
777,15,1
16474,58,0
9235,30,1
12753,49,1
6224,40,1
4329,7,1
12878,7,1
11808,35,0
17378,19,1
1951,28,0
17582,63,1
10584,5,0
9494,53,0
9450,55,1
1600,23,1
9136,47,1
5064,49,1
12451,13,0
18039,6,1
9433,54,1
508,1,0
1892,19,1
8912,16,1
10783,57,1
4175,4,0
2500,51,0
11315,0,1
8001,29,1
9148,46,1
9105,38,0
14258,60,0
8221,62,1
12316,27,1
3334,2,1
16181,29,1
17428,42,0
3292,30,1
16660,17,1
11165,29,0
19669,57,1
13696,50,1
7562,37,1
5311,19,1
6531,41,1
2990,12,0
15017,57,1
4408,13,1
2815,8,1
12955,30,1
6509,34,1
18915,34,1
8630,6,1
404,23,1
12100,20,1
4647,51,1
13855,45,1
7156,36,1
721,34,1
18747,55,1
4803,33,1
11846,51,1
12877,7,0
4926,54,1
3811,17,1
15076,0,1
19766,31,1
16299,63,0
1373,34,1
5680,55,1
6571,28,0
10039,31,1
2232,8,1
6753,44,1
10043,42,1
19782,50,1
12327,23,0
9192,31,1
4127,23,1
2012,18,1
9437,5,1
1916,18,0
4383,19,1
12176,22,1
8668,21,1
16835,49,1
8068,33,1
12238,2,0
260,11,0
963,34,1
6207,6,1
9741,47,0
15425,25,1
9382,33,1
4163,37,1
1940,53,1
12333,45,1
5392,9,0
19336,2,1
12558,44,1
19315,45,1
2214,40,0
15378,17,1
3060,38,0
1677,44,1
3420,10,1
4621,15,0
7863,33,1
17006,44,1
13649,57,1
5483,10,1
17211,1,1
3838,34,1
1469,19,1
2884,25,1
18589,16,0
15498,61,1
2203,35,1
14646,47,1
13351,39,1
19036,28,1
2315,5,1
15639,47,0
14679,61,1
18353,53,1
901,33,0
1493,32,1
13085,24,1
917,34,1
16082,0,1
19205,2,0
18855,12,1
14522,45,1
1993,44,0
6365,46,0
15252,43,0
15229,25,1
14647,47,0
4513,53,1
19448,23,0
8310,14,1
16500,14,0
5617,58,1
7993,12,1
10915,59,0
12999,29,1
19799,52,0
585,7,1
11019,62,1
7195,55,1
7960,49,0
3215,17,1
17125,34,1
1579,30,1
12160,25,1
12676,34,1
7373,54,1
6013,23,1
5895,51,0
1721,34,1
15957,47,1
12786,27,1
744,6,0
3219,18,1
7116,17,1
15246,46,1
10871,61,0
9379,35,1
6172,10,1
18576,8,0
4672,46,0
18563,61,0
8490,4,1
271,0,1
12475,22,1
8440,48,1
18374,39,1
13522,44,1
6736,27,0
12118,3,0
3988,29,0
833,42,1
9740,7,0
2023,13,1
1475,37,0
17854,37,1
9359,0,0
4514,55,1
9870,63,1
18242,34,1
18108,36,0
19615,5,1
1392,51,0
9780,53,1
3545,12,1
11123,34,1
2856,38,0
7375,61,1
2360,33,1
8757,42,1
13853,38,0
15039,34,1
17572,48,0
7104,37,0
4152,47,1
16183,56,1
8974,29,0
18773,47,1
15751,5,1
7658,37,1
9532,27,1
6171,7,1
1076,35,1
7880,1,1
19728,0,1
8655,40,1
11795,48,0
2126,53,0
419,54,0
1294,34,1
1984,36,1
18777,57,1
2539,30,1
5363,49,1
6286,33,1
6778,54,1
7419,7,1
8449,8,1
6777,34,1
11392,60,0
6737,25,1
2464,44,1
3142,22,1
1100,33,0
19605,27,1
16283,62,1
17955,47,1
164,34,1
13936,17,0
5057,39,1
3543,18,1
14041,58,1
19342,60,0
6289,12,1
19575,60,1
10687,52,1
1496,42,1
12531,35,0
1911,49,1
698,36,1
14012,12,1
1093,53,1
