user,skill,rate
19390,14,1
5690,61,1
4739,46,0
4260,11,1
8584,31,1
8668,4,0
18618,28,1
8641,49,1
1556,6,1
19986,4,1
1804,35,1
5801,8,1
14924,66,1
14741,3,1
19459,75,0
10909,9,1
16155,58,1
14432,33,1
12134,31,1
4468,42,1
4936,35,1
6208,73,1
14141,5,1
11439,41,1
4353,15,1
18581,44,0
15425,17,0
327,35,1
12265,23,1
1582,3,1
16060,41,1
7287,28,1
10668,18,1
15361,8,1
5926,13,0
12742,43,1
8274,31,0
16458,40,1
18102,33,1
16617,7,1
18062,2,0
9727,18,1
6870,10,1
15203,61,0
6714,19,1
12066,74,1
15657,40,1
2027,44,1
4478,43,1
690,36,0
12351,50,1
5239,38,1
458,66,1
14620,13,1
17327,72,1
18134,76,1
18210,51,1
18818,5,1
7572,9,1
11795,42,1
2388,33,1
1093,26,1
11734,75,1
17949,27,1
11257,30,1
17540,57,1
3210,74,0
10712,42,1
2869,4,1
12809,15,1
11121,5,1
9298,58,1
10920,18,0
15635,24,1
9425,40,1
2028,23,1
19131,9,1
10099,56,1
11224,55,0
3760,68,1
1013,51,1
11920,45,0
14098,46,1
10166,68,1
1049,10,1
14509,22,0
14225,55,1
13031,75,1
14739,62,1
18559,26,1
4514,5,1
17377,69,0
10105,60,1
1640,60,1
12822,14,1
13000,36,1
2302,22,1
5475,15,1
14625,15,1
18901,9,1
15037,26,1
17422,14,1
4327,56,1
10212,8,0
4072,42,1
9710,59,1
1368,61,1
11705,54,1
1237,59,1
19534,12,1
45,6,1
6164,6,1
14573,5,0
7154,26,0
2357,39,0
1172,68,1
13126,66,1
7082,34,0
14820,76,1
2970,6,1
5300,50,1
1267,70,1
1264,58,1
18011,36,1
17581,25,1
5085,31,1
2536,4,1
7919,6,1
4718,16,0
8664,68,1
13013,40,1
9040,36,1
3363,1,1
10440,4,1
12687,40,1
2217,56,1
9166,43,1
9869,35,1
8118,33,1
12853,59,1
8320,51,1
7300,9,1
15937,25,1
13164,40,1
11122,30,1
433,41,0
4244,9,1
9719,31,1
18600,67,1
9566,39,0
3881,65,0
5705,42,0
2028,73,1
995,24,0
8609,66,1
3279,15,1
4786,9,1
16399,15,0
9310,42,0
12879,59,1
3479,35,0
16627,62,0
7938,23,1
13883,6,0
11959,13,1
16773,21,1
7726,53,0
3511,57,0
804,50,1
3191,16,1
16133,26,0
8266,18,1
4950,44,1
5609,9,1
13303,50,1
18383,3,1
19545,50,1
882,27,1
12648,16,0
10964,34,0
17387,36,1
1353,16,1
18593,60,1
19530,27,1
10582,46,0
15531,38,1
3703,9,1
8238,28,1
16515,49,0
3475,35,1
9500,17,1
5710,7,1
2135,9,1
16285,57,1
1339,34,0
12682,57,1
2483,9,1
4837,32,1
17146,63,1
4643,59,1
9726,60,1
17488,34,0
1738,16,1
16921,53,1
6807,18,1
13319,60,1
18807,1,1
19532,59,1
5750,19,1
12001,5,1
13954,39,0
15154,16,1
1906,43,0
5313,8,1
17829,14,1
11894,39,0
7664,72,1
1724,35,1
13135,74,1
4899,27,1
7467,7,0
11839,31,1
4449,60,1
2480,4,0
12887,50,1
14307,9,1
3919,23,1
11330,42,1
19962,43,1
2885,33,0
10333,48,1
13504,28,1
10489,49,0
12407,62,1
17470,33,0
18181,21,1
352,51,1
15337,73,1
17583,32,1
7658,71,1
4426,39,1
10996,18,1
19938,46,1
5891,76,1
19267,8,1
852,50,1
4429,27,1
3764,5,1
16207,48,1
2730,24,0
5392,20,1
6386,6,1
800,54,1
1413,57,1
4124,40,1
2903,45,0
8071,51,1
14183,42,1
19085,42,1
351,6,1
9639,39,1
10733,74,1
15166,52,1
16007,25,0
2926,24,1
7833,26,0
7918,25,0
13180,16,1
6697,60,1
9515,60,1
4757,51,1
6656,64,0
9007,48,0
19202,7,1
19134,11,1
16527,66,1
8470,9,1
1674,50,1
10173,19,0
13897,35,1
18477,39,1
3941,9,1
9569,50,1
7513,9,1
15604,20,0
19039,75,0
1826,63,1
15567,33,1
11405,51,1
9953,18,0
2534,36,1
12137,41,1
9265,38,1
16089,33,1
15352,62,0
12480,45,1
15765,16,1
6810,76,1
7033,5,1
8075,21,1
18736,6,1
10178,74,1
17586,9,1
11257,60,1
13027,53,1
18998,14,1
12214,74,1
2903,63,1
5415,32,1
4006,74,1
12589,32,1
18647,19,1
18962,23,1
9322,74,1
9678,46,1
8303,19,0
17385,4,1
6295,28,1
10308,35,1
213,8,1
3718,25,1
6399,12,0
10584,17,0
10018,43,1
12179,58,1
9908,48,1
1962,63,0
10574,15,1
12470,27,1
10070,22,1
8092,33,1
12934,58,0
15760,4,1
6715,26,1
3990,60,1
9698,32,1
167,21,1
1165,13,1
7236,74,1
10940,9,1
9296,60,1
11747,57,0
9304,44,1
6184,24,1
15708,43,0
15121,60,1
7378,3,1
3029,70,0
19928,60,1
1826,6,1
3531,74,1
3898,56,1
993,31,1
5978,43,0
2331,15,1
11106,51,1
14953,67,1
6378,14,1
15910,26,1
9780,44,1
478,12,0
3283,30,1
8402,46,1
2334,35,1
1267,33,1
18414,26,1
19887,37,0
1505,45,0
12774,7,1
13143,28,1
137,35,1
8900,58,0
12263,25,1
7772,28,1
8887,34,1
10745,33,1
4591,6,1
1988,14,1
4400,65,0
19413,33,1
12981,10,1
3875,16,0
15132,11,1
1916,31,0
13917,21,1
4360,43,1
3423,16,1
2366,30,0
5574,61,1
7038,24,0
12809,61,1
868,27,1
10057,23,1
16259,21,1
15817,4,0
18038,67,1
6366,43,1
11254,55,1
631,39,1
338,67,1
182,39,1
4409,9,0
8588,11,1
18609,27,1
11020,22,1
19466,22,1
8828,61,1
3235,42,0
7909,25,1
16304,67,1
8680,16,1
12595,11,1
4492,56,1
14075,46,1
15387,35,1
8902,60,1
3226,47,0
14399,56,1
17830,62,1
9341,1,1
4896,11,1
7275,72,0
14839,74,1
7304,21,0
11125,5,1
5810,33,1
3913,50,1
1000,32,0
1436,48,1
14171,3,1
4671,60,1
792,21,1
7325,54,1
8538,51,1
1535,15,1
9216,67,1
19038,74,1
9275,27,0
16211,45,0
16683,13,1
16592,15,1
12669,20,1
6860,50,1
19264,52,1
6232,76,1
15591,43,1
266,11,1
11441,62,1
17077,4,0
1456,6,1
8627,50,1
15281,5,1
6312,75,1
1840,17,1
19685,59,1
2906,16,1
10070,67,1
5555,20,0
4740,32,1
1276,63,0
13937,53,0
5445,72,0
13785,54,1
14593,17,1
11376,9,1
837,33,1
14234,13,1
17781,59,1
8493,36,1
12870,8,1
13700,76,1
5990,23,1
1603,15,1
6336,12,0
8245,69,0
6229,68,1
4654,58,1
16095,25,1
2510,63,1
2554,35,0
19298,27,1
5310,24,1
19097,57,1
5360,5,1
55,33,1
18320,21,1
19282,50,1
16989,76,1
18552,45,0
4961,51,1
2461,6,1
8344,5,1
2702,32,1
10966,26,1
4621,30,1
15897,22,1
1220,20,1
10874,74,0
1972,24,1
1307,23,1
14997,62,1
14590,9,1
15920,74,1
16800,14,1
4112,1,1
16670,57,1
4566,6,1
6771,34,1
10124,50,1
3883,51,1
12186,12,1
17648,67,1
18329,33,1
5463,60,1
10403,13,1
17910,61,0
10096,43,1
11889,17,1
5540,7,0
11670,52,1
3327,21,1
15880,18,1
12701,53,1
9449,53,1
8977,16,1
18540,51,1
4228,74,1
5413,4,1
1344,59,1
13658,9,1
12314,16,1
8405,25,1
3722,43,1
13395,36,1
2858,4,1
2758,74,1
12788,60,1
10393,20,1
16988,46,1
14287,4,1
5137,34,0
3493,71,0
16182,5,1
19614,52,1
8708,16,1
52,62,1
4254,63,1
7898,54,0
17480,6,1
8517,65,0
14341,16,1
3535,13,1
1170,60,1
17614,59,1
4368,64,0
7548,18,1
17502,74,1
8752,66,0
15740,54,1
13573,10,1
14500,71,0
8468,71,1
14551,26,1
5368,54,0
9420,63,0
15646,76,0
16053,11,1
1500,24,1
16002,18,1
9213,53,0
766,47,1
14695,9,1
17789,57,0
13501,8,1
13330,8,1
15562,59,1
12634,30,1
15138,60,0
9500,39,1
13078,74,1
707,13,1
2667,13,1
19164,32,1
16727,15,1
1431,26,0
12473,32,1
1234,76,1
5869,60,0
11058,60,1
19479,23,1
16029,26,0
16935,60,0
12249,43,1
14720,11,1
14719,19,1
251,71,1
7576,12,0
14091,28,1
518,31,0
12009,3,0
3874,64,0
9372,18,1
13404,5,0
11578,45,1
16069,60,1
4591,49,0
17527,9,1
17230,68,1
14196,74,0
14494,36,1
2319,70,1
14835,20,1
7763,14,1
5929,17,0
1030,35,1
15141,13,1
11222,27,1
12579,26,1
14751,57,1
19465,68,1
1793,53,0
18410,74,1
7852,14,1
19703,5,1
12176,16,1
15278,15,1
9757,15,1
1120,21,1
11766,16,1
1957,61,1
10025,8,1
16325,62,1
9871,71,0
8825,6,1
13370,70,1
15739,73,0
8366,9,1
11741,39,1
11599,50,1
15160,30,0
18736,3,1
2022,13,1
12494,33,1
12607,41,1
3499,12,0
1806,58,1
13729,6,1
161,9,1
14437,16,1
18688,50,1
19479,48,1
19555,59,1
14466,40,1
2483,49,1
636,3,1
8500,45,1
11446,75,0
4523,35,1
14660,43,1
8040,15,1
4521,23,1
8268,50,1
16464,67,1
9338,70,1
19186,67,1
6888,56,1
18068,21,1
19868,21,1
11831,56,0
6420,74,1
5665,60,1
13288,36,1
16814,46,1
15461,60,1
5710,34,1
4096,61,1
3430,60,1
8846,61,0
2833,26,1
14302,48,1
15684,32,1
3077,63,1
1343,44,1
16829,51,1
12637,31,1
11881,7,0
13758,56,1
11963,74,1
7850,50,1
13851,74,1
15014,38,1
19182,71,0
11811,3,0
13426,74,1
1554,45,1
16771,60,1
14984,68,1
7447,74,1
17853,74,1
12071,46,0
14818,22,1
15547,52,1
16816,55,1
19205,32,1
13718,49,1
10670,76,0
16966,34,1
17773,34,1
18750,22,1
4358,23,0
16567,20,1
14108,10,0
469,15,1
18066,20,1
140,46,1
15081,76,1
15872,19,1
16147,18,1
14803,0,0
7796,63,1
2055,76,1
19000,74,1
11300,23,1
6939,75,1
1663,58,1
7131,34,1
18381,34,0
8426,71,1
10105,25,1
12981,6,1
637,57,1
11861,10,1
12954,24,1
6119,8,0
17912,48,1
12447,10,0
18467,12,0
13453,60,1
18923,38,1
16219,23,0
18695,76,1
19412,20,1
458,13,1
8614,38,1
4125,19,1
11304,60,1
9391,29,0
7839,51,1
5785,31,1
11402,6,1
16844,60,1
9527,16,1
8176,33,1
18667,71,1
17360,4,1
11438,51,1
9873,2,0
6301,44,1
5090,50,1
15767,40,0
9912,36,1
17038,36,1
16220,44,0
9629,62,1
17895,60,1
515,51,1
13230,71,1
14889,73,1
4443,9,1
3248,55,0
14223,58,1
3318,34,0
10934,22,0
34,19,1
6549,9,1
6263,18,0
1879,74,1
2794,50,1
10340,50,1
3352,28,1
10480,35,1
2965,74,1
13755,44,1
1219,52,0
360,49,1
7010,6,1
567,25,1
14441,43,1
7779,8,1
14780,19,1
2449,9,0
4188,49,1
12514,9,1
1288,20,1
6655,21,1
10572,24,1
17053,69,0
18628,49,1
1715,66,1
2220,72,1
19371,46,0
1041,20,1
5405,71,1
16774,57,0
208,55,0
16496,36,0
9755,22,1
19496,41,1
3930,74,1
952,15,1
4888,41,1
19401,43,1
15429,17,1
911,5,1
13551,28,1
9723,42,1
4048,8,0
54,38,1
13521,53,1
8904,34,0
510,24,0
12781,12,0
4837,29,0
5394,75,1
17809,41,1
17131,41,1
19110,36,0
8820,8,1
348,46,1
12576,38,1
6197,59,1
19256,9,1
18885,48,1
18189,28,0
13012,66,0
19700,76,1
6499,39,1
8231,35,1
15790,13,0
4506,43,1
17256,41,1
1921,60,1
7751,54,1
2653,12,1
1900,68,1
8821,74,1
15508,61,0
4409,74,1
19723,16,1
14348,50,1
3975,63,1
13191,57,1
10488,30,1
15637,20,1
17897,40,0
9103,16,1
15141,60,1
17512,73,1
1295,68,1
11886,22,1
4773,70,1
18933,18,0
5766,11,0
11518,54,1
17837,38,0
15542,19,1
917,69,0
9358,69,0
7700,55,0
17613,28,0
8703,34,1
12749,45,1
17260,52,0
6963,60,1
8122,38,1
13329,7,0
6945,5,1
4507,10,1
11387,61,1
3839,52,1
18038,42,1
1351,50,1
304,4,1
12758,47,0
17610,45,1
12154,35,1
15948,6,1
15070,19,1
8772,68,1
4331,30,1
19342,62,0
9960,12,1
10370,13,0
1780,11,1
4517,42,1
17418,4,1
19397,52,1
15214,50,1
18961,6,1
9961,3,0
10056,11,0
9981,73,0
15719,76,1
4389,73,1
9058,24,0
5618,64,0
5837,9,1
913,57,0
532,40,1
2779,57,1
12938,43,1
5149,67,1
12290,7,1
11626,60,1
6829,59,0
17681,19,1
18549,4,0
6961,50,1
5120,72,1
11152,40,0
16954,8,1
14523,56,1
263,74,1
613,52,0
18070,28,1
15868,32,0
2542,9,1
9469,60,0
5474,72,1
19685,19,0
11084,41,1
14387,74,1
19024,20,1
15796,14,0
838,76,1
15327,35,1
16163,33,0
10566,53,0
10507,13,1
10175,6,1
9958,5,1
11198,50,1
10124,47,0
7232,50,1
8266,25,1
2988,60,1
8423,18,1
3654,72,1
17295,26,0
8089,60,1
839,41,1
1113,5,1
372,3,0
15414,53,1
11856,43,1
16786,30,1
7787,54,1
7862,9,1
19797,24,1
2731,53,1
2835,33,1
4352,26,1
15866,22,1
3862,60,0
7087,74,1
14804,48,0
9660,23,0
12001,38,1
6134,43,1
14332,42,1
19789,7,1
4677,66,1
11724,48,1
12135,31,1
16421,74,1
16666,46,1
17284,48,1
3815,33,1
1351,51,0
3035,20,1
9516,33,0
2058,50,1
13996,0,0
8588,39,1
19162,25,0
17140,9,1
1722,28,0
14695,63,1
12801,59,0
17899,26,0
6110,14,1
14558,25,1
5120,30,0
5103,28,0
12429,6,1
19257,68,1
4763,73,1
14483,32,1
2532,24,1
15764,51,1
11618,46,0
12099,25,1
18394,3,1
5904,19,1
9854,68,0
4130,3,1
18585,42,0
5371,44,1
1366,50,1
15356,46,1
15644,60,1
13297,21,0
1249,60,1
17916,39,1
12756,14,1
7283,19,0
16208,60,1
13766,46,1
12849,53,0
13969,72,1
12442,58,1
737,39,1
19702,16,1
17965,6,1
9927,8,1
924,48,1
11340,31,1
9069,16,0
4436,36,1
9338,18,1
1895,68,1
4372,72,1
12908,66,1
11297,60,1
5324,14,1
16845,26,1
5133,13,1
10775,6,1
10829,26,1
1942,34,1
6797,76,1
630,16,1
8940,59,0
18637,16,1
11419,42,1
10286,34,1
14639,60,1
18409,42,1
19078,54,1
17615,73,1
7978,57,1
18552,16,1
13664,17,0
9749,1,1
3796,68,0
1832,9,1
7079,8,1
13524,15,1
16759,75,1
5069,28,1
3246,74,1
1115,32,1
1875,54,1
18725,1,0
8924,33,1
19919,67,0
12168,4,0
15279,51,1
431,21,0
16879,50,1
15520,16,1
4281,51,1
2497,10,0
394,72,1
13573,5,0
16941,16,0
16200,60,1
9117,49,1
19769,25,1
1471,62,0
19465,18,1
9316,7,0
18512,41,1
6977,73,1
830,40,1
16301,32,0
18007,3,0
17174,69,0
19269,74,1
9158,26,1
10881,72,1
13957,52,1
16495,27,1
15839,16,1
462,74,1
8485,45,0
1952,9,0
11278,26,1
11739,63,1
5197,12,0
7872,71,1
2763,49,1
9119,47,0
3795,16,1
3642,15,0
7949,44,1
11814,1,1
4287,73,0
19816,31,0
9937,40,0
6642,33,1
1158,60,1
10991,43,1
6915,2,0
15564,61,1
7519,61,1
12011,31,1
2161,49,1
1683,72,1
8919,53,1
7443,8,1
4407,41,0
15762,46,1
10128,56,1
8185,34,1
17219,72,0
14941,58,0
2518,17,1
10522,66,1
18739,43,1
19154,53,1
9269,44,0
10095,26,1
12445,40,1
18950,18,1
14856,9,1
8782,25,1
8814,25,1
8189,39,1
6843,1,1
7277,21,1
6097,5,1
8406,9,1
5507,70,1
4720,33,1
425,15,1
16110,23,1
17982,24,0
10043,74,1
13266,71,1
12077,44,1
7350,16,0
4824,14,1
75,5,1
11349,74,0
11538,6,1
2313,61,0
3005,16,1
958,62,1
3386,8,1
7501,26,1
3596,53,1
1386,42,1
13849,46,1
4838,68,1
18330,49,1
19537,1,1
18082,16,1
1563,53,1
14881,75,1
326,61,1
11098,9,1
4360,2,0
11743,53,0
2072,57,1
6177,32,1
8033,56,0
11525,60,1
14684,76,1
9937,36,1
7814,31,1
2592,50,1
19188,21,1
5396,9,1
13707,18,1
13331,50,0
18609,7,0
6345,58,1
14135,40,1
4901,74,1
9714,76,1
12176,9,1
17211,63,1
7094,4,1
17568,37,0
4899,71,1
1568,4,1
2088,56,0
5070,66,0
1812,22,0
1196,33,1
11678,15,1
19736,74,1
2332,30,1
13566,56,1
1949,60,1
7811,39,1
4227,1,1
1332,74,1
8503,4,1
7522,35,1
15974,19,1
13437,32,1
10129,68,1
5713,48,0
7955,72,1
19948,43,1
8479,9,0
6537,60,1
11089,13,1
9165,50,1
3684,60,1
14491,6,1
2249,9,1
15334,5,1
16039,6,1
5202,58,1
17548,64,0
2879,39,1
19686,33,1
19471,41,1
17093,33,1
6930,25,1
9882,31,1
7984,74,1
16608,25,1
8202,54,1
6996,24,1
10313,7,1
13902,60,1
13040,57,1
6140,71,0
19416,1,1
13704,54,0
6738,50,1
10483,34,1
8981,72,1
7057,36,0
17454,10,0
256,41,0
9562,70,1
14728,72,1
10792,59,1
11812,60,1
3284,74,1
8517,20,1
2706,31,1
10156,23,1
2509,68,1
7456,43,1
5285,26,1
15091,35,1
16027,16,1
15569,60,1
16088,22,1
483,53,0
19902,9,1
9667,70,1
16676,51,1
16234,57,0
10203,53,1
16178,28,1
7662,62,1
8507,26,1
5038,50,1
18690,42,0
15149,16,1
4616,9,1
7438,48,0
10138,6,0
16674,17,0
7902,62,1
11614,19,1
14062,33,1
17974,41,0
3914,22,1
11635,6,0
10904,35,1
16270,57,1
5643,6,1
1606,61,1
9452,40,1
12713,7,1
18976,48,1
9962,8,1
5192,68,1
19934,74,1
19862,72,0
18711,21,0
5776,21,1
3353,68,1
4632,60,1
7828,47,0
1908,9,1
9997,24,0
972,74,1
8617,21,1
14088,50,1
17932,40,1
4554,19,1
2608,16,1
2950,50,1
2000,22,1
54,51,0
14260,9,1
18755,66,0
12211,60,1
11315,10,0
16653,60,1
19077,7,1
5527,60,1
7049,14,1
4747,67,0
6716,61,1
3547,36,1
5845,11,0
4004,66,0
571,63,1
13403,26,1
7903,69,0
14206,38,0
487,16,1
1291,40,1
7484,2,0
9223,8,1
14551,31,1
4671,22,1
5385,10,1
1342,3,0
9680,67,0
4689,75,1
15018,60,1
1423,39,1
6369,33,1
17934,38,1
7118,21,0
6821,60,1
949,50,1
4886,63,1
10225,6,1
1949,23,0
15821,17,1
3274,19,1
8269,56,1
2737,60,1
4240,53,1
1323,44,1
9061,63,1
3978,14,1
11175,14,1
1762,11,0
5439,24,0
13226,9,1
6901,70,1
17775,13,0
9891,24,1
6841,60,1
15177,48,1
8981,56,1
1330,35,1
16548,66,1
1239,0,0
15800,72,1
6723,6,1
3142,62,1
10094,33,1
5804,74,1
5745,70,0
16851,51,1
1886,73,0
9618,72,1
4825,1,1
19819,74,1
7914,10,1
19849,33,1
8687,28,1
1481,71,1
13770,58,1
2567,8,1
17903,16,1
1063,71,1
8532,46,0
1973,48,1
8090,40,1
7060,57,1
6986,74,1
17912,60,1
293,14,0
6354,11,1
1392,12,1
832,28,0
7108,43,1
12075,42,1
3282,4,1
18509,57,1
15459,27,1
9081,5,1
15154,6,1
15443,53,0
5300,10,0
15999,63,1
1680,74,1
14859,48,1
9091,0,0
3308,24,1
18880,75,1
10806,13,1
5616,9,1
8605,72,1
17736,59,1
7947,52,1
12539,46,1
6981,43,1
3878,60,0
11953,46,1
9570,38,0
16454,28,1
9670,39,1
17164,35,0
6446,46,1
17760,35,1
27,26,0
12775,8,1
2186,62,1
15440,54,0
13938,17,1
18986,41,1
1546,52,1
12916,20,1
8239,35,1
13042,74,1
1980,37,0
18556,60,1
13926,9,0
9222,63,1
6688,7,1
17917,10,0
14376,48,0
13708,50,1
1675,11,1
10622,51,1
4210,9,1
3837,25,0
11627,32,1
6879,8,1
19023,68,1
2677,54,1
2691,70,1
556,75,1
3193,36,1
18577,7,1
10674,60,1
18551,21,1
3011,14,1
4650,61,1
14007,32,1
12172,24,1
13873,7,1
16011,26,0
14181,58,1
6041,53,1
5546,20,1
3158,31,0
7010,62,1
9240,58,0
11911,47,1
19749,72,0
9686,62,1
15958,7,1
15395,51,1
14452,18,1
18795,74,1
6775,16,0
13798,18,1
6139,39,1
9150,60,0
7880,39,1
6813,6,0
17024,59,1
9924,28,0
7629,43,1
5555,33,1
12294,49,1
18865,73,1
11192,61,1
9970,38,1
15488,49,1
18678,12,0
13749,35,1
3242,50,1
13237,74,1
6919,31,1
15480,9,1
13444,21,1
17159,19,1
5078,56,1
16248,43,1
4710,45,0
5326,35,1
13469,5,1
5669,26,1
12426,31,0
10127,74,1
1776,9,1
1239,74,1
6832,6,1
10582,7,1
1966,74,1
4795,61,1
17902,58,1
13451,20,0
19989,60,1
18621,5,1
129,50,1
7445,57,1
17033,67,1
48,28,1
4820,40,1
4744,27,0
12300,76,1
11469,31,1
10344,18,1
1987,4,0
15115,14,1
9718,13,1
14452,70,1
13232,56,1
12073,23,0
6651,27,1
7800,66,1
1199,50,1
3404,28,1
7552,34,1
13099,40,1
15037,60,1
1419,60,0
15521,16,1
1700,65,0
4011,35,1
9030,3,0
9291,48,1
8948,48,0
3354,31,1
10875,9,1
5022,67,1
407,5,1
1897,60,1
4031,34,1
4757,6,1
6691,0,0
309,17,1
7513,11,1
17960,76,1
2167,17,1
9967,25,1
8885,19,1
19444,25,1
7146,32,0
13600,18,1
18451,13,0
1283,13,0
5133,6,1
1022,61,1
15751,27,1
18558,36,1
10503,76,1
8127,12,1
2868,11,1
7484,50,1
8806,40,1
2471,13,1
10233,3,0
1149,6,1
17973,72,1
206,50,1
6311,21,1
9015,36,1
291,10,1
5644,57,1
1832,60,1
688,45,1
11418,60,1
5187,14,1
18646,9,1
2461,58,1
3439,5,0
7767,1,0
14441,4,1
16618,50,1
8380,69,0
7524,34,1
12779,46,1
4383,56,0
10371,71,1
189,9,1
5308,50,1
18069,67,1
15315,52,0
4137,36,1
12463,30,1
8592,50,1
17113,6,1
3656,34,1
16702,8,1
13328,28,1
2849,52,1
6038,13,1
621,74,1
13353,9,1
18142,50,1
9240,57,0
11259,28,1
13091,16,0
11410,21,1
4593,26,0
3171,59,1
18781,11,1
12978,32,1
8485,60,1
5892,74,1
225,21,1
14444,9,1
2309,6,1
17555,54,0
2339,56,1
5705,26,1
18363,43,1
17455,36,1
19607,42,1
13366,36,1
19613,58,1
8281,48,1
1681,52,1
2659,50,1
12323,72,1
6694,9,1
15025,50,1
14950,5,1
9614,58,1
17896,10,0
12653,58,0
15620,6,1
7018,5,1
4261,52,1
12575,9,1
13355,34,1
8554,16,1
17240,24,1
7640,27,1
4704,53,1
18810,76,1
12296,12,1
18841,59,1
1653,50,1
12769,9,1
18880,50,1
15450,60,1
840,68,1
4806,22,1
13598,44,1
2828,26,1
17336,73,1
8749,74,1
14931,61,1
9446,22,1
2090,51,1
19068,72,1
18695,58,0
9137,56,1
17031,14,1
7433,11,1
15697,43,1
12709,60,1
8770,8,0
16048,63,1
11910,19,1
7826,59,1
14289,66,1
4860,60,1
6380,21,1
1270,60,1
13257,58,0
411,20,1
16118,34,1
14862,55,0
8379,53,1
1546,53,1
5760,59,0
15128,36,1
8567,71,1
12984,61,0
1037,33,1
11456,18,1
3016,60,1
8773,66,1
5712,51,1
4644,18,1
388,50,1
4448,63,0
558,50,1
19941,72,0
12703,30,0
17986,36,1
15329,74,1
3290,27,1
4093,24,0
17185,8,1
2766,56,1
19992,31,1
5996,66,1
17809,19,1
6577,41,1
16835,16,0
9208,40,1
13934,23,0
16082,7,1
9143,24,1
12120,50,1
10441,57,0
19253,19,0
12713,5,0
17427,30,1
2035,56,0
5874,11,1
6172,62,0
866,70,1
5435,59,1
6917,9,0
16792,14,1
18860,49,1
3918,75,0
5917,74,1
13750,68,1
11440,19,1
7429,39,1
692,49,1
1063,15,1
218,48,1
7133,30,0
5103,43,1
6608,61,1
8638,72,1
11331,23,1
8162,13,1
5027,11,1
5915,24,0
1172,16,1
11708,58,1
6920,38,1
19917,57,1
9656,48,1
2555,9,1
13885,21,1
19125,60,1
9258,54,1
18683,19,0
9036,43,0
4034,45,1
15664,53,1
13669,74,1
6193,4,1
5095,13,1
10330,53,1
16535,60,1
17632,40,1
19743,55,1
12163,44,0
1551,16,1
17805,61,1
13405,47,0
1030,50,0
11350,14,1
2896,8,1
19980,58,1
2265,50,1
5820,4,1
10502,19,1
11822,17,1
5839,43,0
12239,34,1
1965,50,1
335,18,1
4286,73,1
17610,22,0
2828,66,1
8339,56,1
10133,50,1
12508,56,0
16971,4,0
15655,3,0
8188,61,0
1501,74,1
19758,35,1
7859,43,1
9781,32,0
14575,59,0
1154,28,1
5777,27,1
2764,5,1
2878,50,0
11239,76,1
15311,46,1
1379,38,1
13221,39,1
5144,39,1
10590,65,0
4213,40,1
15654,62,1
2655,32,1
11002,38,1
3297,24,1
240,34,1
18939,36,1
2974,18,1
1355,46,0
17618,12,1
6966,34,1
17935,60,1
14704,75,1
8026,11,0
13986,27,0
318,53,1
9278,51,1
11964,61,1
2008,13,1
17614,14,0
14388,71,1
4709,34,1
16833,60,1
1123,76,1
8000,54,1
1181,35,0
7688,5,1
11071,15,1
10335,12,1
19463,11,1
2971,9,1
16996,21,1
1065,16,1
2652,50,1
6528,51,0
17124,16,1
225,74,0
7694,38,0
11466,7,1
16776,14,1
10699,26,1
19363,60,1
19855,32,1
10149,6,1
7934,74,1
1716,28,1
5759,9,1
19102,43,0
7116,60,0
209,60,1
2899,41,0
8161,44,1
895,22,1
9100,62,1
8400,61,1
13057,68,1
17368,5,1
4018,16,1
3395,20,0
8576,8,1
4120,38,1
17810,70,1
11992,46,1
5241,9,1
18148,20,0
5570,60,1
8693,8,1
18542,42,1
5378,35,1
12662,36,1
11795,35,0
4346,8,0
12890,48,0
5943,61,1
8638,7,1
9881,67,1
15371,66,0
907,6,1
3105,60,1
19163,21,1
17415,61,1
9022,51,1
10843,10,1
16119,21,1
7071,21,1
19762,74,1
5252,27,1
19540,75,1
9366,32,1
9140,76,1
16012,1,1
9664,42,1
19182,22,1
16125,27,0
8114,40,1
9428,50,1
2393,61,1
12646,59,1
14773,20,0
19578,8,1
11241,60,1
2747,60,1
3359,68,1
8307,13,1
13430,34,1
19351,16,1
12776,48,0
11935,67,0
7940,44,1
6216,27,0
11786,32,1
7993,36,0
18525,40,1
16153,74,1
19868,63,0
14486,45,1
13006,23,1
18995,60,1
19783,37,0
3162,58,1
8910,36,1
13154,44,1
10875,60,1
6325,43,1
5413,17,0
14970,40,0
4976,53,1
16276,60,1
1479,23,1
10447,57,0
18007,7,1
2750,43,1
3389,75,1
17526,74,1
19410,34,1
17911,8,0
14673,52,0
19964,27,1
4176,21,1
5346,32,1
14514,56,1
8854,26,1
17575,7,0
14206,17,1
739,1,1
10214,53,1
398,11,1
15844,73,1
15567,1,0
19559,57,0
5787,42,0
13206,53,0
16150,60,1
8671,37,0
2102,60,1
7877,3,0
14169,23,1
7810,51,1
6827,62,0
19330,64,0
12325,76,1
4396,6,1
12101,6,1
7262,55,1
3639,39,1
12827,6,1
16676,63,0
3842,41,1
4008,54,0
19336,57,1
10949,50,1
9227,21,1
15051,18,1
3188,50,1
1458,57,0
17305,74,1
3740,16,1
629,9,1
18705,72,1
7574,22,1
2092,56,1
900,60,1
8217,61,1
18036,14,1
19021,60,1
2502,46,1
10178,11,0
3814,7,0
1137,21,1
5112,54,1
7211,6,1
17608,30,1
2789,1,1
8860,45,1
9886,60,1
14450,43,1
12430,62,1
