user,skill,rate
1824,53,1.9159819027864438
17657,41,0.0
9604,11,1.86650179245336
5337,31,1.861955751482407
803,60,0.0
12605,13,1.3473559098606052
8774,48,1.0907436357208342
14178,5,0.0
12870,70,2.0274739156674975
17567,20,1.3917736313848155
9536,44,0.0
15112,56,2.018302952342331
10092,60,1.86650179245336
9909,21,1.452443391060912
13410,72,1.8535950632400198
6429,26,1.5890248324816265
17210,28,0.0
19861,31,1.861955751482407
889,48,1.0907436357208342
12131,13,1.3473559098606052
13577,10,0.0
12063,22,1.2638709368072516
581,13,1.3473559098606052
19390,57,0.0
4312,62,1.9073616475783433
18176,44,1.86650179245336
18025,21,1.452443391060912
14770,76,1.885336362722064
1170,25,2.1541816750146436
2021,21,1.452443391060912
7354,30,1.9053579785944912
11363,63,1.8704805576073626
14611,60,1.86650179245336
19665,13,1.3473559098606052
4408,53,1.9159819027864438
4789,26,1.5890248324816265
14675,13,1.3473559098606052
215,20,1.3917736313848155
17122,21,1.452443391060912
1926,27,0.0
17249,27,1.5627384658528403
2771,76,1.885336362722064
3766,55,1.8535950632400198
16288,35,0.0
4450,67,1.8610522258820996
18914,51,1.885336362722064
19870,29,1.861955751482407
5789,25,2.1541816750146436
8781,14,1.8610522258820996
15783,56,2.018302952342331
1818,10,1.984039748472164
12911,20,1.3917736313848155
5129,10,1.984039748472164
11136,21,0.0
14271,44,0.0
6602,67,1.8610522258820996
791,31,1.861955751482407
18479,26,1.5890248324816265
8267,69,1.861955751482407
5287,4,1.8535950632400198
3393,19,1.6096917807216289
18266,69,1.861955751482407
6224,19,0.0
1685,38,1.861955751482407
2303,20,1.3917736313848155
15492,34,1.8704805576073626
13345,20,1.3917736313848155
2741,74,2.0913056308937743
4260,7,0.0
19259,39,2.021773855787183
4657,41,1.9522831523526771
1629,33,1.885336362722064
12127,29,1.861955751482407
898,44,1.86650179245336
5002,52,1.2515350719120573
8981,74,2.0913056308937743
9680,70,2.0274739156674975
16408,51,1.885336362722064
4061,22,1.2638709368072516
12680,23,0.0
5580,55,1.8535950632400198
19542,0,0.0
5923,28,1.9289779198308876
8132,56,2.018302952342331
15750,11,1.86650179245336
15978,18,1.861955751482407
7496,44,1.86650179245336
2890,12,0.0
19864,24,0.0
6920,41,1.9522831523526771
10266,52,0.0
10898,59,0.0
3178,9,1.9637546845824445
6887,30,0.0
2077,5,2.2559192950343716
7390,18,1.861955751482407
11017,21,1.452443391060912
4881,61,1.9130894312943902
7849,49,1.860751467918623
10147,20,1.3917736313848155
19498,4,0.0
8510,26,1.5890248324816265
9164,71,0.0
19168,73,1.962422783703557
7411,1,1.860751467918623
4599,76,1.885336362722064
5450,13,0.0
7658,40,2.1152129653503877
4329,31,0.0
3568,27,1.5627384658528403
620,68,1.9639452900197385
10514,54,0.0
7040,35,0.0
8623,62,1.9073616475783433
9525,31,1.861955751482407
4825,7,1.885336362722064
7421,66,1.8704805576073626
14013,67,0.0
19892,50,1.8535950632400198
2822,20,1.3917736313848155
19966,53,1.9159819027864438
11573,68,1.9639452900197385
10691,38,0.0
17740,21,1.452443391060912
12326,35,2.090539454014251
971,10,1.984039748472164
2627,56,2.018302952342331
17413,56,0.0
1242,48,1.0907436357208342
14785,67,0.0
9368,42,1.8610522258820996
8182,6,1.5694505619433814
17440,6,1.5694505619433814
18928,6,0.0
1045,56,2.018302952342331
16983,4,1.8535950632400198
3307,36,1.86650179245336
19380,19,1.6096917807216289
9151,11,1.86650179245336
10885,19,1.6096917807216289
19717,11,1.86650179245336
16733,45,2.0411483167168143
19486,36,1.86650179245336
2568,17,1.9107217763856101
17315,15,0.0
18181,10,1.984039748472164
9448,1,0.0
6048,44,1.86650179245336
19857,55,1.8535950632400198
5940,22,1.2638709368072516
14153,22,1.2638709368072516
16861,72,1.8535950632400198
1439,70,2.0274739156674975
2654,24,0.0
2023,44,1.86650179245336
8447,9,1.9637546845824445
7195,74,2.0913056308937743
5980,20,1.3917736313848155
2842,24,2.0209035258728565
13592,20,1.3917736313848155
19742,11,1.86650179245336
7082,11,0.0
797,11,1.86650179245336
10917,29,1.861955751482407
12739,67,1.8610522258820996
16863,26,1.5890248324816265
7750,61,1.9130894312943902
11141,14,1.8610522258820996
19859,17,0.0
12056,66,1.8704805576073626
12121,58,1.8535950632400198
13671,17,1.9107217763856101
6460,4,0.0
4595,63,1.8704805576073626
1458,22,1.2638709368072516
18757,19,1.6096917807216289
12380,17,1.9107217763856101
3994,4,0.0
7869,25,2.1541816750146436
7030,13,1.3473559098606052
6782,69,0.0
5086,30,1.9053579785944912
5833,50,1.8535950632400198
7909,32,1.86650179245336
7091,9,1.9637546845824445
7048,68,1.9639452900197385
14648,24,2.0209035258728565
17095,1,1.860751467918623
1854,42,1.8610522258820996
14797,7,0.0
11860,25,2.1541816750146436
11889,24,2.0209035258728565
2300,76,1.885336362722064
8647,16,1.860751467918623
9616,58,1.8535950632400198
865,20,1.3917736313848155
5265,18,1.861955751482407
11246,28,1.9289779198308876
15109,13,1.3473559098606052
10464,38,0.0
10861,66,1.8704805576073626
7170,21,1.452443391060912
11207,22,1.2638709368072516
10809,58,1.8535950632400198
2078,47,0.0
8700,42,1.8610522258820996
12940,59,1.9704761571786962
19176,4,0.0
2960,20,1.3917736313848155
3011,30,0.0
15163,20,1.3917736313848155
5095,55,0.0
1483,21,1.452443391060912
13066,57,1.861955751482407
8198,51,1.885336362722064
10662,14,1.8610522258820996
3049,14,0.0
16824,67,0.0
16237,48,1.0907436357208342
508,41,1.9522831523526771
3750,50,1.8535950632400198
16891,66,1.8704805576073626
4456,50,1.8535950632400198
6758,50,1.8535950632400198
17519,44,1.86650179245336
6894,38,1.861955751482407
9423,22,0.0
13633,31,1.861955751482407
14655,69,1.861955751482407
699,19,1.6096917807216289
13500,60,1.86650179245336
7516,25,2.1541816750146436
14541,59,1.9704761571786962
17537,40,2.1152129653503877
7221,56,0.0
12694,74,2.0913056308937743
15721,40,0.0
4758,55,1.8535950632400198
5118,14,1.8610522258820996
3050,22,1.2638709368072516
9689,22,1.2638709368072516
16023,20,1.3917736313848155
8644,68,1.9639452900197385
16675,49,1.860751467918623
19746,48,1.0907436357208342
7535,25,2.1541816750146436
12647,68,1.9639452900197385
18156,50,1.8535950632400198
816,62,1.9073616475783433
19929,21,1.452443391060912
7711,40,2.1152129653503877
1572,21,1.452443391060912
1358,76,0.0
8837,45,2.0411483167168143
5215,58,1.8535950632400198
13948,46,0.0
16774,22,1.2638709368072516
10226,48,1.0907436357208342
19129,22,1.2638709368072516
4639,6,0.0
9017,4,0.0
1701,24,2.0209035258728565
1162,51,1.885336362722064
5810,32,1.86650179245336
14697,68,1.9639452900197385
17765,22,1.2638709368072516
1586,50,1.8535950632400198
15715,47,0.0
8641,24,2.0209035258728565
14383,72,1.8535950632400198
13711,23,0.0
19154,41,1.9522831523526771
4822,28,1.9289779198308876
17323,73,1.962422783703557
789,48,1.0907436357208342
210,76,1.885336362722064
10808,44,1.86650179245336
4582,13,0.0
12309,17,1.9107217763856101
17057,72,1.8535950632400198
8335,73,1.962422783703557
13086,66,0.0
1626,22,1.2638709368072516
1726,73,1.962422783703557
15384,17,0.0
6735,40,2.1152129653503877
11333,49,1.860751467918623
8532,13,1.3473559098606052
17943,16,1.860751467918623
1258,74,2.0913056308937743
10568,20,1.3917736313848155
5195,53,1.9159819027864438
15650,29,1.861955751482407
10768,20,1.3917736313848155
4840,50,0.0
4196,27,1.5627384658528403
19791,29,1.861955751482407
6200,40,2.1152129653503877
1053,66,1.8704805576073626
12484,2,0.0
143,55,1.8535950632400198
3367,21,1.452443391060912
3481,1,1.860751467918623
10134,48,1.0907436357208342
15195,57,1.861955751482407
16201,2,0.0
9605,58,1.8535950632400198
6384,56,0.0
13044,22,1.2638709368072516
5971,8,2.5404620711416883
2934,61,0.0
5892,2,0.0
16083,27,1.5627384658528403
12971,63,1.8704805576073626
18472,1,1.860751467918623
18843,49,1.860751467918623
6726,32,1.86650179245336
9030,21,1.452443391060912
13232,64,0.0
9524,14,1.8610522258820996
15114,24,2.0209035258728565
880,7,0.0
5309,62,0.0
6714,73,0.0
16573,13,1.3473559098606052
13437,22,1.2638709368072516
7751,11,1.86650179245336
18702,62,0.0
8594,69,1.861955751482407
11989,22,0.0
16663,48,0.0
15016,52,1.2515350719120573
17298,33,1.885336362722064
14085,13,1.3473559098606052
11940,10,0.0
19129,62,1.9073616475783433
13074,19,1.6096917807216289
2845,42,1.8610522258820996
6405,34,1.8704805576073626
14600,67,1.8610522258820996
7761,46,1.860751467918623
16570,69,1.861955751482407
19545,76,1.885336362722064
1748,68,1.9639452900197385
15644,28,1.9289779198308876
16590,20,1.3917736313848155
3451,73,1.962422783703557
7457,73,0.0
3664,1,1.860751467918623
9613,22,1.2638709368072516
14586,19,1.6096917807216289
3390,20,1.3917736313848155
2370,72,1.8535950632400198
14086,3,1.8610522258820996
172,22,1.2638709368072516
9379,17,1.9107217763856101
7549,1,1.860751467918623
3297,27,1.5627384658528403
610,54,1.8704805576073626
15134,13,0.0
5437,6,1.5694505619433814
2880,21,1.452443391060912
322,62,1.9073616475783433
17795,61,1.9130894312943902
13052,20,1.3917736313848155
17855,11,1.86650179245336
7099,27,1.5627384658528403
9720,17,1.9107217763856101
8759,63,1.8704805576073626
3147,41,1.9522831523526771
673,54,1.8704805576073626
13775,63,1.8704805576073626
4038,20,1.3917736313848155
6689,16,0.0
448,38,0.0
8840,29,1.861955751482407
4914,34,1.8704805576073626
2439,28,1.9289779198308876
15945,72,1.8535950632400198
12042,32,1.86650179245336
19218,13,1.3473559098606052
16853,28,1.9289779198308876
14048,29,1.861955751482407
13722,63,1.8704805576073626
16435,69,0.0
11592,23,0.0
17905,6,1.5694505619433814
3545,40,0.0
8526,21,1.452443391060912
16211,3,1.8610522258820996
1356,44,1.86650179245336
19303,70,0.0
6334,39,2.021773855787183
7194,13,1.3473559098606052
425,76,0.0
3069,58,1.8535950632400198
2250,69,1.861955751482407
4593,22,1.2638709368072516
6465,36,1.86650179245336
9657,53,1.9159819027864438
3408,41,0.0
9123,55,1.8535950632400198
17076,59,0.0
13961,43,0.0
15060,40,2.1152129653503877
19565,21,1.452443391060912
4601,18,1.861955751482407
10017,21,1.452443391060912
16462,45,2.0411483167168143
19734,55,1.8535950632400198
12752,53,0.0
3745,39,2.021773855787183
3843,21,1.452443391060912
9122,30,0.0
9422,13,1.3473559098606052
14726,60,1.86650179245336
18957,49,1.860751467918623
3356,65,0.0
17086,14,0.0
19501,53,1.9159819027864438
7103,22,1.2638709368072516
10227,0,0.0
18417,72,1.8535950632400198
9274,5,2.2559192950343716
13257,13,1.3473559098606052
3323,57,1.861955751482407
18291,70,2.0274739156674975
4454,52,1.2515350719120573
5029,31,1.861955751482407
13482,26,1.5890248324816265
8461,67,1.8610522258820996
7558,16,1.860751467918623
4191,36,1.86650179245336
18939,23,0.0
16389,33,1.885336362722064
18826,30,0.0
3150,34,0.0
12208,57,0.0
4280,50,1.8535950632400198
12829,3,1.8610522258820996
17203,32,1.86650179245336
9269,39,2.021773855787183
10369,28,1.9289779198308876
4340,57,1.861955751482407
6353,27,1.5627384658528403
732,24,2.0209035258728565
8463,22,1.2638709368072516
15026,49,1.860751467918623
15060,76,1.885336362722064
9706,9,0.0
11359,48,1.0907436357208342
4836,51,1.885336362722064
10585,9,0.0
3992,13,1.3473559098606052
15102,57,1.861955751482407
19420,60,1.86650179245336
6055,57,1.861955751482407
963,14,0.0
2164,7,1.885336362722064
12470,13,1.3473559098606052
8296,27,1.5627384658528403
4737,70,0.0
19799,13,1.3473559098606052
9164,66,1.8704805576073626
15817,76,0.0
4154,37,0.0
19275,17,0.0
11050,25,2.1541816750146436
7246,62,1.9073616475783433
10895,1,1.860751467918623
12964,48,1.0907436357208342
8507,22,1.2638709368072516
12623,19,1.6096917807216289
4667,50,1.8535950632400198
1470,36,1.86650179245336
1050,21,1.452443391060912
12170,11,1.86650179245336
4032,69,1.861955751482407
8130,16,1.860751467918623
4007,69,1.861955751482407
18589,3,1.8610522258820996
16591,47,0.0
7220,45,2.0411483167168143
10142,48,0.0
2615,3,1.8610522258820996
14891,29,1.861955751482407
17361,6,1.5694505619433814
17160,75,0.0
15090,48,1.0907436357208342
9992,22,1.2638709368072516
10653,18,1.861955751482407
14161,69,1.861955751482407
8925,70,2.0274739156674975
3165,14,1.8610522258820996
18989,13,1.3473559098606052
4144,35,2.090539454014251
19280,21,1.452443391060912
3360,66,1.8704805576073626
2517,63,0.0
16176,22,1.2638709368072516
11082,76,0.0
13355,71,1.8704805576073626
12053,58,1.8535950632400198
4681,19,1.6096917807216289
17091,3,1.8610522258820996
19643,22,0.0
10458,49,0.0
16636,57,0.0
2873,59,0.0
2854,27,1.5627384658528403
2768,28,1.9289779198308876
155,28,1.9289779198308876
5867,67,1.8610522258820996
5915,62,1.9073616475783433
16535,4,1.8535950632400198
13735,21,1.452443391060912
17191,36,1.86650179245336
12697,73,1.962422783703557
2402,68,1.9639452900197385
19319,71,1.8704805576073626
3267,42,0.0
14121,32,1.86650179245336
16946,14,0.0
19048,30,0.0
14702,63,1.8704805576073626
16806,23,0.0
18452,13,1.3473559098606052
18618,35,0.0
5501,48,1.0907436357208342
13205,22,1.2638709368072516
12460,13,1.3473559098606052
19983,51,1.885336362722064
10853,21,1.452443391060912
883,32,1.86650179245336
3595,12,0.0
836,6,1.5694505619433814
5339,50,1.8535950632400198
13953,43,2.0816991913157215
15307,39,2.021773855787183
9386,20,1.3917736313848155
13539,14,1.8610522258820996
17538,60,0.0
17234,50,1.8535950632400198
16431,67,0.0
10502,51,0.0
10879,53,1.9159819027864438
14925,56,2.018302952342331
15840,42,1.8610522258820996
18428,33,1.885336362722064
18480,2,0.0
17522,11,0.0
18015,26,1.5890248324816265
11737,56,0.0
9117,62,1.9073616475783433
15326,67,0.0
10289,6,1.5694505619433814
12424,16,1.860751467918623
4800,22,1.2638709368072516
19178,71,0.0
2234,34,0.0
14453,24,2.0209035258728565
7234,55,1.8535950632400198
18741,59,1.9704761571786962
7293,60,0.0
8390,3,0.0
4216,19,1.6096917807216289
17818,44,1.86650179245336
12540,61,1.9130894312943902
6950,48,1.0907436357208342
10432,17,1.9107217763856101
3727,26,1.5890248324816265
1008,22,1.2638709368072516
9361,50,1.8535950632400198
13346,1,1.860751467918623
2266,76,0.0
5321,7,1.885336362722064
14988,76,0.0
7584,45,2.0411483167168143
13612,59,1.9704761571786962
1948,31,0.0
6193,57,0.0
15530,73,1.962422783703557
14347,46,0.0
2758,39,2.021773855787183
14456,19,0.0
3034,20,1.3917736313848155
1265,5,0.0
6935,26,1.5890248324816265
15027,22,0.0
2315,42,1.8610522258820996
18706,11,1.86650179245336
7901,33,1.885336362722064
6246,36,1.86650179245336
19010,35,2.090539454014251
19707,10,1.984039748472164
2756,48,1.0907436357208342
16146,17,1.9107217763856101
10687,63,1.8704805576073626
6507,14,1.8610522258820996
8412,71,1.8704805576073626
8212,66,1.8704805576073626
7013,31,1.861955751482407
18468,14,1.8610522258820996
14245,52,1.2515350719120573
16566,17,1.9107217763856101
14999,74,0.0
8413,51,0.0
18312,20,1.3917736313848155
11826,41,1.9522831523526771
2410,72,1.8535950632400198
9726,20,1.3917736313848155
5692,48,1.0907436357208342
18622,19,1.6096917807216289
17881,53,0.0
13575,14,0.0
7110,25,0.0
4821,20,1.3917736313848155
8646,30,1.9053579785944912
7921,42,1.8610522258820996
10406,72,1.8535950632400198
6378,20,1.3917736313848155
4684,3,1.8610522258820996
5587,4,1.8535950632400198
14706,62,1.9073616475783433
12211,27,1.5627384658528403
10391,29,1.861955751482407
667,13,1.3473559098606052
9180,54,0.0
1849,72,0.0
19753,54,1.8704805576073626
7619,5,2.2559192950343716
3712,55,1.8535950632400198
6770,46,1.860751467918623
4427,13,1.3473559098606052
6672,48,1.0907436357208342
6060,17,1.9107217763856101
10213,67,1.8610522258820996
18166,18,1.861955751482407
19019,48,1.0907436357208342
10289,71,1.8704805576073626
5829,6,1.5694505619433814
5268,71,1.8704805576073626
9935,73,0.0
12624,48,1.0907436357208342
7448,48,1.0907436357208342
13775,47,0.0
14254,18,1.861955751482407
7079,13,1.3473559098606052
5468,28,0.0
14424,44,1.86650179245336
3573,14,1.8610522258820996
6680,11,1.86650179245336
313,31,1.861955751482407
17514,22,1.2638709368072516
3351,58,1.8535950632400198
19609,30,1.9053579785944912
10112,1,1.860751467918623
1707,20,1.3917736313848155
5231,38,1.861955751482407
1411,29,1.861955751482407
14898,22,1.2638709368072516
15842,32,0.0
10626,21,1.452443391060912
965,0,0.0
5719,36,1.86650179245336
1206,29,1.861955751482407
4872,33,1.885336362722064
12194,18,1.861955751482407
13755,49,0.0
6567,8,2.5404620711416883
16353,22,0.0
7498,46,1.860751467918623
8463,76,1.885336362722064
14187,76,1.885336362722064
8335,56,2.018302952342331
757,51,1.885336362722064
7164,29,1.861955751482407
7906,20,0.0
14581,27,1.5627384658528403
2602,27,1.5627384658528403
14446,19,1.6096917807216289
15052,19,1.6096917807216289
6901,73,1.962422783703557
19935,21,0.0
17964,54,1.8704805576073626
5489,38,0.0
18346,66,0.0
5163,58,1.8535950632400198
3189,75,2.084961748274126
6593,56,0.0
3935,26,1.5890248324816265
8580,16,0.0
564,30,0.0
10818,68,1.9639452900197385
18259,54,1.8704805576073626
7016,12,0.0
18481,72,1.8535950632400198
778,54,0.0
11181,19,1.6096917807216289
2297,22,1.2638709368072516
3505,20,1.3917736313848155
7972,28,1.9289779198308876
14650,49,1.860751467918623
18534,73,1.962422783703557
14267,26,1.5890248324816265
13890,72,0.0
11657,69,1.861955751482407
19363,21,0.0
1134,32,1.86650179245336
10671,13,1.3473559098606052
18335,12,2.083201941887426
456,20,1.3917736313848155
5208,68,1.9639452900197385
1021,62,0.0
9371,38,1.861955751482407
2728,53,1.9159819027864438
2712,62,1.9073616475783433
5208,39,2.021773855787183
7223,72,0.0
10789,17,1.9107217763856101
11977,22,0.0
12145,10,1.984039748472164
19099,13,1.3473559098606052
5193,4,0.0
11132,14,0.0
2408,42,0.0
16565,72,1.8535950632400198
9975,10,0.0
8173,20,1.3917736313848155
7017,24,2.0209035258728565
9212,4,1.8535950632400198
2076,33,1.885336362722064
1705,58,1.8535950632400198
3436,12,2.083201941887426
143,19,1.6096917807216289
10501,29,1.861955751482407
5160,69,1.861955751482407
17618,22,1.2638709368072516
9462,6,1.5694505619433814
14149,13,1.3473559098606052
4444,46,0.0
15829,73,1.962422783703557
15086,19,1.6096917807216289
1277,20,1.3917736313848155
19124,52,1.2515350719120573
13657,56,0.0
4022,67,1.8610522258820996
2258,6,1.5694505619433814
11813,58,1.8535950632400198
15573,29,1.861955751482407
7100,50,1.8535950632400198
6767,61,1.9130894312943902
12651,52,0.0
11411,22,1.2638709368072516
196,43,2.0816991913157215
2261,32,1.86650179245336
19964,10,1.984039748472164
18490,21,1.452443391060912
215,21,1.452443391060912
3584,73,0.0
18364,70,2.0274739156674975
18904,24,0.0
2802,52,1.2515350719120573
5094,61,1.9130894312943902
19985,58,1.8535950632400198
13167,13,0.0
4574,63,1.8704805576073626
3757,43,2.0816991913157215
18792,43,2.0816991913157215
310,9,1.9637546845824445
19462,26,1.5890248324816265
2672,63,1.8704805576073626
5557,56,0.0
9088,62,0.0
8000,32,1.86650179245336
811,54,1.8704805576073626
7288,32,1.86650179245336
16619,36,0.0
12486,10,1.984039748472164
15942,24,2.0209035258728565
11202,57,1.861955751482407
11530,52,1.2515350719120573
11138,21,1.452443391060912
2639,20,1.3917736313848155
