user,skill,rate
10951,50,1
10778,14,1
9940,30,1
14889,43,1
11056,12,1
10486,1,1
9297,35,1
11532,72,1
18769,66,0
13465,31,1
644,3,1
19025,54,1
19545,72,1
9784,73,0
8959,41,0
14126,24,0
6752,73,1
11340,6,1
9841,48,0
6857,18,1
6337,67,0
19157,44,1
856,14,1
19990,42,1
953,47,1
15370,33,1
4898,33,1
9068,23,0
9908,33,1
2912,56,1
3959,17,0
15247,68,1
8785,24,1
10311,63,1
4560,56,1
4078,63,0
4176,53,0
6171,33,1
14671,11,1
7906,21,1
15415,47,1
6331,68,1
14131,6,1
12234,33,1
9035,57,0
7402,59,1
7719,73,1
2664,46,1
12483,7,1
5288,14,1
1029,12,1
4018,26,0
8070,38,1
15059,47,1
833,44,1
3901,22,0
18032,11,0
15150,54,0
15277,13,1
18202,55,1
6891,61,1
4836,33,1
10219,34,0
8684,36,1
12768,42,0
11642,62,1
7748,14,1
1310,12,1
10238,55,1
12076,63,1
5436,42,1
7493,20,1
6299,13,0
14173,56,1
13759,42,1
12138,6,1
10146,6,0
329,50,1
19689,55,1
1379,50,1
6303,55,0
11039,43,1
8403,31,1
8028,7,1
3337,17,1
12031,56,1
18083,50,1
3400,68,0
15344,52,0
3533,35,1
13612,41,0
10918,33,1
19418,6,1
19161,13,0
17041,13,1
7538,70,0
11583,11,1
14993,21,1
16724,64,0
7199,0,1
7703,23,0
5881,45,1
2652,33,1
6376,37,0
5026,73,1
17398,72,1
17706,45,1
19153,6,1
12781,33,1
17122,50,0
5344,58,1
16154,47,0
2100,31,1
1155,23,1
14410,18,1
5849,0,1
18928,75,0
18281,52,0
13929,27,0
18724,56,1
12238,19,0
19650,65,1
18734,58,1
18990,21,1
52,7,1
7709,59,0
18088,21,0
2090,26,1
17133,54,1
3481,3,1
103,65,1
17419,6,1
6134,60,1
17063,9,0
9840,2,1
10616,67,0
9436,16,0
1511,54,0
8207,7,1
12164,56,1
14920,0,1
9417,23,0
10490,8,1
15551,71,0
578,27,0
19380,33,1
17531,35,1
12987,40,1
12293,42,1
9737,58,1
2487,54,1
16967,6,1
11742,72,1
4932,33,0
3578,17,1
18946,66,0
6700,75,0
14959,17,0
6573,58,1
18315,44,1
6386,64,1
15500,20,1
3252,46,1
8637,61,1
3599,24,0
5426,36,1
18070,49,1
4211,50,1
6671,6,1
406,52,0
8162,11,0
8466,73,0
19365,73,1
17434,35,0
1570,17,1
4817,62,1
17768,47,0
12833,14,1
3922,47,0
2333,23,1
10956,33,1
16301,52,1
12639,62,1
12262,7,1
9985,45,1
17979,41,1
8316,6,1
6202,38,1
19681,73,1
13831,59,1
13022,22,0
236,3,1
4140,56,1
12907,8,1
5322,61,1
17043,47,0
4783,21,1
15550,62,1
9400,64,1
15367,33,1
17227,20,1
7541,47,0
8853,0,1
14544,46,1
5325,19,1
638,64,1
13118,43,0
12016,69,1
12435,34,0
15831,73,1
15063,24,1
17068,67,0
12689,11,1
19031,64,1
151,64,1
12221,59,1
5148,22,1
13434,66,0
16430,46,1
603,14,1
9010,56,1
3715,43,1
4531,46,0
15857,44,1
4200,72,1
18534,37,0
7796,72,0
8572,1,1
4097,56,1
19507,54,1
18869,56,1
11860,63,1
1159,52,0
19218,54,1
14142,33,1
17889,58,1
4709,50,1
12333,26,0
19355,50,1
3451,25,1
14223,67,0
1126,8,0
17615,68,1
12529,8,1
6664,45,1
7495,30,1
13591,14,1
720,50,1
8702,51,1
13956,55,1
15853,62,0
16212,73,1
3450,41,1
4504,6,1
19834,38,1
18906,18,1
5886,1,1
1018,62,1
13190,13,1
12025,68,1
502,3,0
8724,7,1
4346,73,1
19182,31,1
6379,42,0
17827,18,1
5396,7,1
7533,56,0
17468,72,1
564,56,1
9571,67,0
1340,8,0
19237,72,1
892,0,1
10968,56,1
3030,24,1
16631,39,0
16329,31,1
375,36,1
17551,29,0
17029,53,1
12269,24,0
4515,24,1
10194,33,1
16762,17,1
8126,44,1
8176,54,1
13111,10,0
11202,21,0
2687,33,1
8447,54,1
19788,56,1
2934,12,1
3305,61,0
13780,26,1
7439,37,0
14349,24,1
586,18,1
2736,28,1
15515,56,1
17576,73,1
19243,1,0
6354,59,1
17053,18,0
14265,73,1
8498,42,0
9493,56,1
8832,55,1
18075,33,1
5975,49,1
1789,20,0
4480,42,1
5270,44,1
7657,25,1
17413,56,1
11418,45,1
17403,51,1
14577,8,1
14155,72,0
4587,64,0
19776,41,1
2683,33,1
10100,52,1
5350,54,1
1188,19,0
3683,33,1
19838,35,1
13833,7,1
4338,65,1
6596,73,1
4853,8,1
1416,73,1
1811,54,1
12280,6,1
7260,14,1
3730,60,0
6041,73,1
8543,38,1
14588,2,1
9279,61,1
3344,59,1
10252,55,1
13033,41,0
15309,72,1
15566,22,1
4524,20,0
6095,13,1
13527,56,0
8995,56,1
3107,33,1
8057,69,0
11394,9,0
16915,5,0
4213,16,0
764,52,0
5591,68,0
11960,18,0
4962,56,1
663,7,1
13487,31,1
260,56,1
12049,8,1
2563,70,0
18098,38,1
5137,51,1
19022,30,0
19879,0,1
4255,13,1
19295,31,1
14515,46,1
7675,5,0
16781,3,1
10782,41,1
5993,56,1
1386,72,0
14072,49,1
15184,53,0
9490,61,1
16973,23,1
3713,25,0
16581,65,1
6124,61,1
7610,25,0
7845,65,1
2767,49,1
16841,29,1
7262,42,1
17648,45,0
9961,20,1
6825,54,1
1068,14,1
6577,12,1
1277,24,1
19371,24,1
18924,52,1
18754,45,1
6882,20,1
3431,69,1
3253,73,1
2883,34,1
19167,3,1
14000,12,1
18985,14,1
12541,73,1
7387,37,0
14596,48,0
14448,61,1
12998,44,1
735,11,0
11805,34,0
11388,10,0
15388,33,1
4142,42,1
16389,50,1
2014,22,1
8311,10,0
12673,15,0
19713,46,1
13949,69,1
8226,7,1
14781,34,1
4263,64,0
12488,10,0
11956,3,1
8965,43,1
6146,56,1
17802,7,1
7565,69,1
14478,0,0
9500,21,1
18500,63,1
5732,63,1
18411,60,1
10084,64,1
14203,46,1
6624,33,1
474,56,1
3837,62,1
1709,21,0
5334,18,1
5827,7,0
12890,44,1
19115,32,0
8825,47,0
19315,43,1
15176,18,0
5221,35,1
10455,0,0
14271,63,0
15002,47,0
6698,73,1
13808,49,1
471,22,1
3233,24,1
2491,58,1
1038,36,0
12410,2,0
16110,32,0
9555,35,1
17710,70,1
7254,41,1
1179,26,1
1556,47,1
861,13,1
11751,35,1
326,65,1
3303,70,0
18420,65,1
15976,68,1
14655,56,1
2559,59,1
3918,40,0
765,55,1
19999,43,1
6432,1,1
3096,22,1
16004,54,1
16846,51,1
15417,56,0
6042,49,1
13626,31,1
6319,59,1
13949,49,1
6632,75,1
5706,3,1
16082,25,1
18021,8,1
610,33,1
10147,14,1
2601,25,1
362,8,1
12100,46,1
2092,61,1
3592,75,0
15972,61,1
12562,69,1
2360,51,0
13127,47,1
16682,56,1
4770,14,0
967,6,1
4038,12,1
12937,45,1
13704,50,1
1964,47,0
15636,70,0
16981,30,1
1366,28,1
4604,69,1
11724,52,1
339,10,0
7635,67,0
11565,45,1
18960,56,1
12210,65,1
9117,59,1
4554,52,0
3596,22,1
12666,22,1
8892,70,0
16148,37,0
1902,55,1
3785,13,0
3193,19,1
2317,70,1
7048,1,1
14133,51,0
5416,63,0
7958,71,0
19133,12,1
3033,14,1
12364,56,1
1506,58,1
16150,61,1
4223,61,1
1443,44,1
8371,28,0
6998,31,1
9082,50,1
18435,64,0
6272,13,1
793,14,1
15858,30,1
17793,45,1
4377,2,1
13721,55,0
7149,21,1
18411,28,0
6737,48,0
6367,43,1
7176,64,1
3759,33,1
16439,67,0
1124,41,1
9908,14,1
14755,8,1
12877,34,1
9479,33,1
4792,47,0
12298,15,0
12753,67,0
14587,6,0
3580,23,1
1119,64,0
16540,31,1
8894,17,1
8432,12,1
9478,17,1
979,33,1
6858,73,1
10430,48,0
10011,17,1
3949,5,0
19521,7,1
10006,35,1
15083,56,1
18505,22,1
15823,24,0
18551,55,0
6939,35,1
5225,50,1
14841,56,1
9624,8,1
5947,56,1
6815,55,1
8524,20,1
13027,56,1
1358,53,0
17650,64,1
11381,57,0
3857,33,1
269,59,0
2644,24,1
16972,72,1
14654,54,0
889,56,1
2660,61,1
5092,58,1
8700,51,1
2280,46,0
12392,33,1
6477,65,1
18444,38,1
4471,44,1
10340,45,0
7178,6,1
7816,7,1
6635,64,0
10963,62,1
10420,24,1
9696,22,1
1651,75,0
5502,33,1
359,44,1
9611,25,1
4540,42,1
17079,17,0
17877,12,1
18690,33,1
6930,46,1
1103,23,1
19027,70,0
13975,8,1
11578,25,1
4512,33,1
14071,20,1
5971,62,1
8394,19,0
10592,7,1
4297,17,0
17099,33,0
18498,3,1
1289,12,1
7155,5,0
13377,44,1
9808,43,0
1293,20,1
8322,47,1
11553,58,1
2906,56,0
1498,64,1
17749,46,1
12485,14,1
13019,29,0
13430,40,1
4610,54,0
17431,48,0
15755,56,1
17485,47,1
15250,33,1
13701,49,1
7418,59,0
334,56,1
4580,45,0
11179,19,0
5237,0,1
7215,46,1
19920,24,0
16055,13,0
18887,8,1
18167,47,1
10831,30,1
19035,6,1
11894,20,1
17107,68,1
12721,45,1
18109,3,0
10385,45,1
16936,11,1
12834,16,1
7974,64,1
1049,56,1
13513,61,1
15729,49,0
6448,33,1
7192,14,1
13190,43,1
8320,41,1
10263,42,1
17605,41,0
3237,46,1
15755,46,1
4831,56,1
11533,33,1
14888,59,1
4744,32,0
5443,22,1
10642,52,1
8256,52,0
10605,56,1
16961,33,0
19029,38,0
919,2,1
11626,63,0
12476,45,1
12356,55,1
10576,11,1
18555,20,1
15974,36,0
16105,6,0
16585,44,1
15218,19,1
10309,69,1
5026,19,0
14521,8,1
14766,53,0
4507,2,1
9817,42,1
17908,41,0
8785,23,1
15424,50,1
9750,23,1
5808,31,1
18104,28,0
13133,35,0
17169,20,1
3257,50,1
16117,3,0
3029,35,1
1404,48,0
11199,33,1
3627,46,0
15670,38,1
11750,58,1
8943,41,0
552,62,0
9752,66,0
11631,75,0
1705,43,1
15208,53,1
18125,24,0
19238,16,1
12131,2,0
2115,15,0
231,2,1
13439,12,1
18437,20,1
9651,12,0
1563,61,1
11574,0,1
6523,22,1
13287,75,0
7013,36,1
15888,54,0
6589,37,0
6441,61,1
6430,31,1
16348,65,1
9316,52,1
4207,58,1
6076,58,1
11163,60,0
8692,61,0
8563,31,1
15070,54,0
15216,55,1
8835,64,1
16826,56,1
11103,6,0
16068,21,1
13473,11,1
652,40,1
10750,38,1
6488,20,1
3208,44,0
9554,62,1
8418,28,0
15613,46,1
15695,18,0
17782,28,1
14081,3,1
18610,21,0
13552,59,1
1366,35,1
16622,50,1
1116,33,1
8993,48,0
11917,46,0
14572,70,1
3824,48,0
17563,54,1
3419,56,1
15616,64,1
6920,73,1
15968,70,0
8944,49,1
9667,73,1
1958,44,0
13684,20,1
554,73,0
16621,53,1
16504,59,1
14153,54,1
833,59,1
1705,46,0
3933,42,1
7208,56,1
17597,49,1
4009,27,1
15326,65,1
7157,36,0
2270,34,1
13426,65,1
16925,43,1
10985,24,0
14962,72,1
16627,39,0
2952,40,0
8402,12,1
17529,65,1
10433,7,1
15539,59,1
17591,65,1
17079,35,1
1686,38,1
4167,0,1
12634,26,1
13393,33,1
15095,23,0
651,50,0
6244,47,1
15024,70,1
13288,72,1
205,37,0
14802,40,0
2845,66,0
12390,33,1
15246,21,1
7207,26,0
9900,12,1
7180,68,1
12628,73,1
9758,6,1
11385,21,1
5931,61,1
1525,40,1
14813,56,1
17708,11,1
17931,36,1
7741,33,1
14834,33,1
12206,41,1
19287,28,0
10650,45,1
17,52,0
14910,44,1
8794,24,1
1835,20,1
4824,72,1
10372,0,1
6824,70,0
6809,73,0
8355,12,1
3426,56,1
10321,46,1
5399,41,1
2699,72,0
14556,11,0
8877,56,1
10898,17,1
997,14,1
844,61,1
4679,64,1
19611,2,1
19659,21,1
5997,33,1
3558,25,1
1994,1,1
5780,2,1
8010,31,1
13065,55,1
6906,56,1
707,36,1
16947,11,0
10453,13,1
16578,36,1
14483,59,1
8781,50,1
19887,33,0
18395,20,0
5937,41,1
14653,73,1
1887,47,1
2916,32,0
2545,54,1
2392,44,1
19816,25,1
1129,35,1
1252,51,1
4841,10,0
15145,34,0
18110,70,0
15728,48,0
19724,0,1
5219,65,1
11089,47,1
19506,25,1
7668,31,1
1216,34,1
136,7,0
16780,58,1
6275,33,1
14692,20,1
8486,31,1
14842,43,1
8915,33,1
17027,24,1
11879,26,0
15278,46,1
12051,33,1
17008,8,1
5988,43,1
2283,2,0
9288,72,0
6058,54,1
9966,34,0
13354,45,1
6491,56,0
16705,63,0
8020,63,0
12713,45,1
11501,34,0
17516,43,0
8203,36,1
5814,64,1
10679,24,0
1661,58,0
2486,35,1
7593,48,0
17614,34,0
355,11,0
12521,73,0
1411,35,1
6197,28,0
9114,52,0
718,61,1
6449,35,1
6496,23,1
6889,24,0
12013,72,1
14105,61,1
7114,54,1
3060,52,0
1330,13,1
6637,61,0
15188,8,1
6347,7,0
5366,72,1
15056,29,0
11935,64,1
3279,65,0
7984,69,1
3506,0,1
9374,7,1
10454,8,0
284,58,1
7653,54,1
10072,34,1
16229,20,1
9065,2,1
10440,56,1
16842,52,1
12470,7,1
8616,30,1
3773,22,1
5413,51,1
13297,23,1
15297,72,0
2257,22,1
7247,29,0
2104,50,1
4702,46,1
14405,54,1
8859,65,1
3296,63,1
16825,25,1
9699,35,1
16741,62,1
11115,72,0
13020,73,1
17240,34,0
13230,65,1
19445,52,0
5646,29,0
17000,41,0
14693,17,0
5410,0,0
12306,3,1
14052,38,1
18757,56,1
2558,49,1
2252,12,1
7577,24,1
5095,3,0
3158,33,1
534,24,1
17105,12,1
5308,20,1
2378,18,0
8856,46,1
8982,0,1
3971,37,0
17050,43,1
4150,12,1
1042,11,1
7896,55,1
9912,31,1
2019,23,0
16543,61,0
18268,20,1
15988,21,1
19722,73,0
156,43,1
7256,12,1
7993,14,1
18783,50,1
12544,10,0
15486,51,0
3554,6,1
11409,31,1
6474,69,1
3514,29,1
4279,13,0
19959,35,1
11179,72,1
7979,56,1
14752,59,1
16277,56,1
10441,7,1
808,40,1
17076,73,0
7936,40,1
8089,42,1
11532,24,0
14086,42,1
9331,56,1
13559,7,1
12558,25,1
18246,12,1
335,41,1
2852,29,0
16286,56,1
2739,20,1
2275,62,1
9352,23,1
5478,17,0
3383,14,1
4760,58,1
19121,54,1
14296,72,1
1256,33,1
7992,52,1
11332,27,1
1364,47,1
14223,55,1
16066,42,1
8691,8,1
13321,7,0
6097,49,1
19794,14,1
9268,53,1
14483,47,0
10367,47,1
19356,55,1
17108,30,1
13004,22,1
9677,51,1
19361,9,0
15610,1,1
3383,56,1
10201,42,1
17724,23,1
18556,51,1
18806,73,0
2130,61,0
8957,14,1
7978,40,1
10270,33,1
17016,35,1
1689,25,1
19798,62,1
11874,21,1
13164,25,1
3026,52,1
8602,53,1
15202,6,1
10736,55,1
4501,50,1
4433,35,0
2328,73,1
4507,11,1
14814,8,1
9829,48,0
6963,14,1
15406,10,0
3774,8,0
6772,55,1
16704,56,1
7182,52,1
13715,7,1
82,61,0
6198,68,0
17635,51,0
709,30,0
12617,19,1
2106,38,1
17253,32,0
15983,52,0
16567,41,1
16012,23,1
18593,44,1
9965,41,1
11677,33,1
3425,70,0
16924,48,0
19631,33,1
1073,34,1
4538,65,1
1822,17,1
6252,20,1
789,46,0
16882,22,0
1088,72,1
96,61,1
6030,72,1
5826,52,0
16434,45,0
10861,7,1
6960,32,0
3593,33,1
15019,13,1
2230,18,1
18800,56,1
5457,49,1
96,2,0
1599,17,1
17165,59,0
3284,0,1
3726,29,1
4388,33,1
17614,40,1
18171,27,0
1753,64,1
4789,18,0
12387,55,1
17375,33,1
11965,7,1
7635,22,1
7058,38,1
19245,34,0
1169,70,1
17512,46,0
2335,74,1
7619,64,1
13691,56,1
9907,56,1
5205,72,1
12736,9,0
11090,29,1
10279,17,1
15965,45,0
6712,30,0
9942,12,0
8111,24,1
1152,68,1
1104,52,1
10320,49,1
13005,46,1
11088,53,1
17498,33,0
19944,14,1
13440,33,0
12090,3,0
4002,55,1
15029,72,1
10686,8,1
4153,12,1
10553,56,1
5399,27,0
12666,29,0
17400,21,1
1922,64,1
10397,7,1
16684,14,1
2819,8,0
3805,56,1
1916,72,0
16297,72,1
2900,23,0
6156,56,1
5360,65,0
19271,31,1
12130,13,0
266,38,1
10299,33,1
9415,35,0
7170,43,1
16768,57,0
5211,7,1
5612,43,1
12489,13,1
13998,0,1
2165,61,0
4803,12,0
2522,54,1
4446,56,1
15387,36,1
6075,46,1
19970,7,1
10011,15,0
3358,64,1
7430,33,1
17929,59,1
11190,61,0
10316,48,0
17223,59,1
511,3,0
553,69,0
10729,34,1
13603,61,0
5880,2,1
18117,51,1
10879,54,1
9485,33,0
16863,20,0
10021,70,1
7605,47,1
5850,42,0
17838,40,0
19593,58,1
18866,13,0
19359,13,1
10125,25,1
10531,61,1
19152,68,1
1739,29,1
18343,44,1
18192,52,1
8617,69,1
1665,18,1
15639,38,1
13413,62,1
16650,67,0
7444,24,1
13389,68,0
10579,67,0
1999,44,0
11077,8,1
1049,14,1
231,50,1
10811,2,1
14058,16,0
14,23,0
17803,61,1
15536,25,1
5313,64,1
16931,27,0
17345,47,1
3251,33,1
10799,36,1
1539,2,1
4139,73,1
4027,20,1
11625,33,1
9348,7,0
2222,8,1
5737,57,0
9256,4,0
7401,11,0
16715,59,1
1055,33,1
16673,57,1
5967,74,1
11665,41,1
8892,50,1
16745,24,1
17416,6,1
19660,62,1
15498,18,1
17023,19,1
18916,2,1
19011,13,1
13214,46,1
15163,41,1
17273,50,0
14737,24,1
7462,0,0
7142,14,0
6871,54,1
3143,24,1
12805,60,1
13124,33,1
15162,61,1
4142,4,0
12349,19,1
12797,33,1
9168,20,1
12724,64,1
2900,57,0
14412,59,0
1566,42,1
14764,54,0
13200,8,1
6667,33,1
10915,49,1
10385,22,1
972,65,1
9751,34,0
12893,45,1
7198,37,0
1773,8,0
9044,35,0
4128,50,1
13607,33,1
9389,45,1
13623,29,0
9056,40,1
4912,56,1
18391,36,1
7333,16,0
1914,16,1
3720,41,1
17374,65,0
2470,6,1
13378,20,1
9201,6,0
5474,61,1
11094,7,1
9409,56,1
16334,21,0
5296,2,1
4620,30,1
17511,3,0
1430,42,1
18091,68,1
9205,6,0
7436,61,1
5636,69,1
4705,52,1
11460,35,1
19426,31,0
4313,23,0
19553,64,0
8297,60,0
19493,50,1
17943,59,1
4082,25,0
9498,45,1
19912,72,1
14935,46,1
2697,52,1
10272,28,1
13568,63,0
12328,46,0
15528,75,1
1788,12,0
6145,35,1
12449,44,1
9975,0,0
5803,40,0
19288,73,1
13678,68,1
19186,40,1
15929,42,0
13107,68,0
12498,33,1
5609,33,1
7921,8,1
11321,45,1
16303,14,1
2825,21,1
1301,27,0
11170,1,1
2082,49,0
6795,65,1
4704,0,0
11349,18,1
2986,61,1
7055,35,1
3288,31,1
848,58,1
16272,28,1
14572,16,1
7835,47,1
11493,36,1
14415,27,1
19917,68,1
8976,62,0
18440,31,1
7613,72,0
10849,33,1
13235,56,1
10456,55,1
13837,25,1
15783,55,1
3745,11,0
11972,7,0
4552,55,0
79,33,1
10540,53,1
13367,59,0
8515,43,1
18233,53,0
19052,13,0
1972,8,1
3793,45,0
9785,52,1
13751,48,0
8044,1,1
1482,61,1
7565,20,1
10852,61,1
12499,23,1
14642,41,1
10032,37,0
13265,44,1
6969,1,1
2997,72,0
2248,21,1
3182,43,0
1200,70,0
3314,63,0
16891,32,0
5356,35,1
13661,75,0
1308,44,1
14897,59,1
2810,59,1
9000,42,1
11070,3,1
15435,40,1
5539,33,1
13545,1,1
15558,44,1
12294,56,0
4956,43,0
7031,33,1
12217,14,0
17100,60,0
11491,73,0
17451,61,0
6391,54,1
18906,42,0
17575,74,0
19105,43,1
4685,49,0
13592,33,1
13200,66,0
10134,42,1
8152,56,1
15932,4,0
7318,56,1
10733,30,1
10959,33,0
14119,53,1
6974,57,0
6971,2,1
11222,62,1
5807,54,0
17468,29,1
10767,67,0
12778,62,0
7055,56,1
9628,7,1
18877,35,0
13865,49,1
13377,53,0
12490,74,1
11654,52,0
6061,30,1
7603,23,0
12090,36,1
15841,39,0
3708,13,1
16348,3,0
16356,42,0
4525,38,1
15529,12,1
6835,59,1
17110,13,0
10678,24,1
6483,13,1
13071,56,1
16416,60,1
15536,2,1
17817,34,1
3848,0,1
8323,56,1
15157,22,0
15925,21,1
18643,37,0
7589,14,1
9621,7,1
4741,0,0
16124,20,1
2849,31,1
1880,24,1
1845,56,1
17473,2,1
1736,24,1
4373,7,1
18603,33,1
9384,5,0
5149,6,0
17832,36,0
9723,72,1
7721,33,1
3972,59,1
12407,30,1
0,7,1
16237,45,0
14604,11,0
9493,35,1
9489,70,0
8527,25,1
2581,23,1
8990,19,0
16095,43,1
2453,55,1
17436,22,0
19513,55,1
18606,58,0
4789,64,1
19604,2,1
18526,4,0
8514,56,1
2907,21,1
17969,38,1
11920,6,1
11059,56,1
11269,72,1
1616,55,1
13366,62,0
19703,50,0
15634,56,1
14949,52,0
9839,31,1
1337,68,1
11035,56,1
1254,51,1
663,61,1
14700,70,0
12902,28,0
11363,24,0
19882,30,1
14688,71,0
9187,12,1
14805,13,1
15681,23,1
16331,47,0
9252,70,1
8553,48,0
1587,65,1
7159,14,0
2548,0,0
10122,70,1
13994,3,1
3092,31,0
4142,21,1
10396,70,0
1656,62,0
11802,7,1
17894,4,0
15230,7,1
5000,33,1
15165,41,1
9254,14,1
2249,23,1
13882,72,1
17119,51,0
6756,64,1
19329,54,0
15471,30,1
19545,43,1
11072,62,0
2617,55,1
17165,53,1
6950,45,0
6242,23,1
16271,26,0
7858,33,1
15162,40,1
6345,61,1
19283,68,1
8456,26,1
9327,23,1
19821,0,1
1835,58,0
19156,23,1
1273,62,1
3461,56,1
6214,23,0
18540,56,1
15662,24,1
19817,34,1
5664,50,1
13960,55,1
10158,4,0
458,3,1
13226,2,1
12374,5,0
8815,44,1
2440,44,1
14693,55,1
7128,31,1
8633,56,1
10831,10,0
4090,16,0
8066,4,0
8620,8,1
7983,27,1
5989,49,1
14113,6,1
2202,23,1
8114,55,1
8850,50,0
1931,34,1
7395,34,0
3003,12,0
13276,0,1
12465,75,0
11692,73,1
4384,14,1
13471,12,1
16009,72,1
8014,70,0
1834,14,0
16837,16,0
5700,14,1
10523,25,0
15763,58,1
18367,31,0
11469,55,1
13301,52,0
5604,14,1
6513,70,1
17819,69,0
7499,60,0
16487,35,0
15584,7,1
19017,8,1
4179,31,1
8026,36,0
4090,17,0
14891,2,1
5457,47,1
7280,49,1
4566,3,1
8395,15,0
4102,3,1
3889,8,1
1042,34,1
12390,70,1
8737,65,1
9201,64,1
10565,50,1
16852,33,1
6086,46,1
18962,62,0
12970,1,1
522,36,0
15426,12,1
16773,25,0
6961,71,0
6080,45,1
13648,46,1
5793,72,1
5182,12,1
6663,21,1
18858,59,0
2211,21,0
18547,73,1
17475,56,1
8219,22,1
16539,17,1
19926,1,0
14482,2,1
7061,65,1
10942,56,1
15573,33,1
13428,50,1
15570,23,0
7206,43,1
7655,8,1
860,53,1
4197,15,0
1575,23,1
15152,56,1
12073,1,0
18582,51,1
16413,56,1
15778,21,0
1525,31,1
3806,31,1
3592,3,1
9573,22,1
12238,51,1
9239,10,0
13,55,1
2938,47,1
4175,53,0
11975,30,1
13836,42,0
13541,50,1
15903,21,1
15273,65,0
11038,35,1
3077,44,1
19796,58,1
2790,46,1
12438,56,1
12632,63,1
330,45,1
2500,33,1
6398,34,0
2914,33,1
13054,8,1
16691,32,0
17668,44,0
7764,21,1
18413,27,1
15361,65,1
7079,22,1
14121,43,1
4965,47,0
8427,38,1
16101,22,1
6584,45,1
14867,25,0
10166,68,0
7025,18,1
14073,8,0
6773,52,1
6756,18,0
9913,43,1
4141,27,0
308,43,1
18365,61,1
7138,72,1
5457,33,0
16988,19,0
12699,34,1
13992,32,0
5603,56,1
19229,64,1
3857,22,0
17535,36,1
17947,68,1
13863,51,0
13072,3,1
7223,62,1
3989,27,0
13520,25,1
16040,36,1
16192,54,1
2325,30,1
423,11,1
3303,50,1
17831,14,1
10804,26,1
8473,2,1
7270,35,1
1617,43,1
17510,19,0
7183,56,1
3162,0,1
4455,49,1
6399,19,1
3850,57,1
16441,21,0
17872,13,0
15399,68,1
6182,45,1
2677,56,1
8787,68,1
15535,46,1
11313,50,1
10238,64,1
15114,7,0
2120,54,1
14944,50,1
17914,33,0
8052,52,1
4027,68,0
1511,54,1
3472,7,1
16137,31,1
19547,16,1
400,59,1
16764,23,1
4305,22,1
1303,64,1
16449,40,1
7746,23,1
16708,31,1
7606,73,1
12745,34,0
3050,49,0
1177,22,0
9980,29,1
3460,33,1
8771,71,0
19804,56,1
9194,33,1
16626,8,0
8449,46,1
10012,59,1
17173,65,0
19363,40,1
4496,65,1
12787,46,1
19174,20,1
11945,41,1
1860,4,0
12707,74,1
1338,8,1
9248,59,1
3768,12,1
3153,8,0
1508,43,1
1464,59,1
16492,2,1
9245,22,1
8173,56,1
19546,3,1
12149,45,1
8346,69,1
16954,68,1
5937,39,0
15692,22,1
6128,65,1
9688,3,1
12727,56,1
1298,54,1
14922,31,1
14012,23,1
11182,45,1
15188,50,0
19047,11,1
12307,53,1
10948,12,0
14577,20,1
19804,30,0
3539,1,0
13620,44,1
5438,45,1
3305,33,1
16982,14,1
4669,7,1
7569,61,1
8816,62,1
4519,58,0
7296,0,1
1926,72,1
6705,2,1
2789,35,1
6619,75,0
16548,33,1
4996,73,1
2541,51,1
19090,37,0
8324,65,1
4640,13,1
4474,56,1
12449,17,0
13340,7,1
17192,70,0
11767,65,0
6819,44,1
5175,64,1
11487,35,1
10942,65,1
1454,56,1
16959,56,1
14890,61,1
18469,70,1
18496,31,0
9704,31,1
397,43,1
12266,44,1
411,24,1
10011,72,1
11205,61,1
19199,58,1
16520,23,1
16524,30,1
7089,50,0
8427,23,1
8441,46,1
17480,21,1
10238,68,1
3378,43,0
7090,75,0
18174,29,0
1482,31,1
10772,54,1
10162,31,1
5077,12,1
5625,6,1
17666,58,1
14912,56,1
11611,54,1
4677,3,1
3591,55,1
11295,16,0
16713,6,0
16753,41,0
4220,50,1
17302,33,1
12231,20,1
19293,13,1
752,22,1
4911,73,1
14414,73,1
2781,8,1
13887,0,1
8505,56,1
12529,69,1
4365,69,1
4139,47,1
8348,6,1
17939,56,0
6739,34,1
14417,56,1
489,33,1
4219,43,1
7081,28,0
11903,50,1
9449,20,1
3710,3,1
15205,10,0
2309,41,1
4514,6,0
12524,38,0
15832,30,1
16469,49,1
6006,75,0
2933,24,1
5417,65,1
13494,30,1
6020,6,1
19519,72,1
12894,13,1
9507,31,1
17339,28,1
9262,68,0
6520,19,1
439,73,1
17524,13,1
15797,33,1
9554,39,0
1522,50,1
11335,54,0
357,44,1
9329,63,1
1315,61,1
3013,4,0
8199,42,0
13603,3,1
4115,31,1
15284,42,1
4027,49,1
19151,47,0
3227,6,1
929,33,1
16545,17,1
6300,2,1
10850,49,0
14236,63,1
10846,8,1
8073,44,0
18388,25,0
15869,58,1
10914,17,1
18656,31,0
3241,0,1
1219,20,1
1962,17,1
13722,1,1
7292,1,1
3078,49,0
12634,56,1
17726,56,1
10349,25,1
3648,46,1
12271,16,0
10364,34,1
3589,64,1
12549,55,1
7032,31,1
5769,67,0
8521,0,0
4278,29,0
9852,27,0
15961,69,0
15632,52,0
8985,71,0
3938,56,1
11925,41,1
11991,64,1
19744,20,1
8705,17,0
3204,44,0
18388,35,1
11749,43,0
1474,66,0
3248,30,0
6781,36,1
4707,28,0
1133,65,1
18096,65,0
