user,skill,rate
13022,33,1
656,12,1
6785,31,1
12915,56,0
11066,56,1
15486,56,1
157,73,0
4792,40,1
8519,63,1
17209,42,0
721,52,0
12099,50,0
5750,44,1
19532,41,1
6609,59,1
10987,2,1
16231,38,1
12488,53,0
17944,11,1
6283,27,0
7548,4,0
5767,14,0
1030,21,1
6148,61,1
3542,56,1
12021,8,1
17879,12,1
9409,33,1
6001,24,1
6716,56,1
1585,6,1
17988,33,1
18584,33,1
17437,55,1
8142,12,1
10634,42,1
4544,26,0
8069,72,0
4030,72,1
12452,23,1
13958,35,1
10449,56,1
18906,42,1
1018,45,0
17356,66,0
1054,59,1
3799,21,1
10301,13,0
5793,53,1
1609,46,0
13003,67,0
9353,21,0
6528,8,1
4128,34,1
4809,22,1
3780,59,1
16370,26,0
17654,68,1
2085,12,1
2159,33,1
276,7,1
11487,56,1
14170,55,1
2248,35,1
18824,25,1
19844,41,1
15059,30,1
9049,34,1
494,27,1
11901,58,1
4096,73,1
2571,56,1
5620,33,1
7798,55,1
13755,42,1
18396,57,1
6721,7,1
19983,35,0
17179,64,1
18304,74,0
11134,68,1
12999,70,0
17539,38,1
10018,42,1
6483,59,0
16894,61,1
10260,49,0
11828,47,0
19956,20,1
11964,70,1
13940,30,1
6147,52,1
15786,7,1
1834,19,1
10013,36,0
13902,60,0
4004,55,1
1697,60,0
19454,8,0
14336,56,1
13677,59,1
11910,20,1
4375,55,1
13940,49,1
8340,65,0
11135,72,1
10183,62,1
12199,74,0
15315,35,1
7816,68,1
1847,0,0
17589,0,1
19335,29,0
5767,9,0
5088,59,1
17920,40,1
488,47,1
18895,48,0
14081,56,1
10039,2,0
10928,56,1
18726,56,0
124,73,1
12723,70,1
18171,63,0
2573,66,0
603,75,0
151,57,1
3116,34,1
13831,58,1
1851,12,1
11790,8,1
12498,2,1
2275,33,1
16403,43,1
14368,42,1
19326,31,0
414,12,1
6019,59,1
12509,65,1
7753,54,1
4070,12,1
8314,58,1
15958,51,1
14389,50,0
17620,52,1
5455,65,1
9890,1,1
6181,1,1
15151,23,1
6865,47,0
8018,8,1
11700,31,1
3890,17,0
10273,56,1
15497,31,1
8045,45,1
4414,59,1
6913,56,1
16697,68,1
912,73,0
9639,52,1
5721,28,1
5820,18,1
5864,22,1
15774,44,1
5935,23,1
7223,42,1
2498,50,1
19529,31,0
778,60,1
14305,49,1
19370,33,1
12541,60,1
11923,56,0
14954,53,0
16391,56,1
4407,13,0
7964,44,1
889,44,0
918,69,1
3393,3,1
3119,2,1
19123,6,1
6622,50,1
7833,56,1
4249,69,1
7743,54,1
10736,6,0
17992,46,1
4423,26,0
11659,11,1
4057,50,0
10450,49,1
17907,11,1
1471,12,1
14073,65,1
4391,54,1
3691,65,1
12311,34,1
19788,64,0
10688,35,1
19859,13,1
17456,59,1
14025,59,1
888,38,0
5313,55,1
14033,8,1
8815,38,0
14167,31,1
6613,73,1
16659,5,0
19143,71,0
11769,75,1
15048,50,0
17333,58,1
9323,40,1
449,40,1
18015,43,0
19803,34,1
19663,19,0
18749,63,1
607,44,0
5761,42,1
3906,23,1
19870,7,1
19384,69,1
9500,11,0
8421,61,0
15601,22,1
11802,29,0
2985,26,1
12565,2,1
14816,25,0
6800,47,1
7935,73,1
18442,46,1
18545,49,1
13118,73,1
11510,6,1
17420,60,1
6343,33,1
3760,73,0
4351,34,1
8190,23,1
13457,63,1
17171,6,1
4964,62,1
5280,38,1
18175,56,1
280,7,1
15930,6,0
17807,52,1
15874,33,1
2849,61,1
15276,22,1
17241,49,1
11885,72,1
17619,43,1
15350,20,1
12462,3,1
3614,46,0
17907,56,1
3930,8,1
19706,73,1
12739,58,1
10794,47,1
4873,34,0
9509,44,1
17896,39,0
7953,62,1
3870,20,1
17994,45,1
15012,33,1
12537,23,0
2443,42,0
14988,64,1
16997,33,1
17756,53,1
18436,33,1
5075,69,1
1575,31,1
5465,50,1
14378,66,0
17416,55,1
9250,56,1
1396,61,1
10143,51,0
13529,54,1
5702,68,0
11681,62,1
19358,34,1
9259,31,0
9984,62,1
752,64,1
122,62,1
761,33,1
262,9,0
12965,34,1
5263,64,0
19422,20,1
8100,41,1
15268,49,1
9510,7,1
6311,33,1
1322,38,1
17845,54,0
18292,35,1
10777,56,1
13796,54,1
11300,10,0
11119,8,1
12941,53,1
13462,70,1
4282,30,1
12333,33,1
19775,17,0
16465,5,0
19380,62,1
6247,16,1
9940,73,1
11811,45,1
15140,25,1
6043,35,1
10870,54,1
5374,33,1
7264,2,1
8326,72,0
11287,73,1
6626,35,1
8855,62,1
15516,24,1
4107,13,1
11331,64,1
19573,56,0
14528,64,1
17798,5,0
8532,1,1
10850,36,1
2042,2,0
11748,18,1
1167,6,0
10284,22,1
4352,73,1
589,57,0
11238,57,0
592,16,1
10931,21,1
13660,64,0
17855,36,1
3357,43,0
17883,34,1
7498,29,1
10380,18,1
11608,40,1
257,33,1
16060,34,1
13272,3,1
14088,27,1
19421,35,1
18689,13,1
4855,43,0
2327,12,1
391,7,1
13173,36,1
1845,18,0
8382,54,1
8866,44,1
10871,34,1
18689,3,0
14161,17,1
7613,44,1
6772,56,0
11289,73,1
2836,6,1
17027,7,1
11203,33,1
15308,9,0
12893,64,1
18333,64,1
6465,56,1
1157,53,1
11750,40,0
16964,73,1
1341,35,1
1116,50,1
15883,74,0
10230,35,1
2787,5,0
2844,55,1
3265,73,1
17451,45,1
5530,70,1
12862,22,1
2983,14,1
8620,30,1
17829,69,0
11057,3,1
12501,20,0
5390,67,0
11098,65,0
8948,56,1
1046,65,1
4574,33,1
8540,49,1
13454,2,1
98,44,1
5773,7,1
9711,25,1
8536,6,0
1599,59,1
2281,30,1
13492,39,0
9446,40,1
18264,65,0
4125,59,1
3227,22,0
1585,64,1
4491,6,0
1765,53,0
4288,51,0
3973,28,1
10081,55,1
4080,73,1
19000,59,1
18991,53,1
9920,58,1
17808,28,0
15151,38,1
15445,12,1
19127,24,0
10054,25,0
7841,53,0
3507,33,1
3215,28,0
12449,21,0
12367,69,0
10961,58,1
11450,27,0
13798,42,1
13638,46,1
6847,33,0
18809,2,1
9735,66,0
3885,43,1
5629,10,0
495,31,1
7232,44,0
1089,17,0
12823,32,0
10103,62,1
2414,13,1
12166,7,1
17623,5,0
13888,25,1
16297,59,1
5391,23,1
10287,75,0
1719,52,0
314,69,1
4156,69,1
1595,23,1
12663,27,1
16336,9,0
18666,14,1
6064,33,1
887,70,1
7196,72,1
16584,72,1
4774,20,1
10226,45,1
15905,46,1
4772,55,1
15806,12,1
17330,52,1
2947,35,1
4919,2,1
9206,8,1
6026,23,1
1388,62,1
11090,53,1
5287,46,1
19243,56,1
10601,64,0
5799,49,1
1877,11,1
2669,19,0
19529,49,1
3961,52,1
18938,32,0
1760,33,1
10643,33,0
4991,3,0
19677,47,1
13826,49,1
5918,54,1
1506,43,1
11328,8,1
2906,31,1
4483,64,1
13556,4,0
5691,1,0
126,65,1
10469,30,0
1866,69,0
749,46,1
7325,9,0
9749,15,0
504,62,1
11818,52,1
16730,33,1
11668,59,1
19010,30,1
12748,63,1
1550,59,0
14304,13,1
9641,59,0
4277,1,0
9121,63,0
11183,73,1
17800,33,1
8147,56,1
11568,18,1
1991,25,1
16477,42,1
7179,53,0
17077,49,1
6700,49,1
7795,49,1
15391,42,1
15210,38,1
5706,29,0
16548,62,1
9885,13,1
19916,72,0
2499,11,1
14012,31,1
2176,18,0
13571,49,1
3135,71,0
899,12,0
18024,73,1
8843,27,0
522,49,1
17236,72,1
1251,27,1
7510,63,1
9931,58,0
5903,62,1
13096,42,1
10197,22,1
15781,42,1
11080,22,1
621,69,1
12519,43,0
9964,69,1
796,26,0
8627,41,0
4362,11,1
5329,72,1
18134,3,1
7413,11,0
6715,34,1
12128,42,1
6284,41,1
8775,63,0
954,68,1
15401,32,0
6860,70,0
1805,32,0
17491,62,1
3557,24,0
5597,35,1
4195,0,1
5719,56,1
19578,56,1
9826,3,1
5165,52,1
9207,20,1
10830,23,0
1715,33,1
8346,47,1
8958,25,0
2770,69,0
7853,43,1
16832,36,1
11317,45,1
12484,63,0
7029,59,1
9154,3,1
1109,61,1
5116,39,0
1129,62,1
15016,64,1
18855,52,1
3921,33,1
13049,38,1
14958,12,0
11754,59,1
6949,14,1
16485,8,1
5587,63,0
10153,6,1
18114,52,1
2597,9,0
16220,30,1
1839,28,0
17537,27,0
16830,70,0
7236,49,1
9354,53,0
5612,72,1
14905,33,1
13055,17,1
14849,0,0
16516,3,1
16825,2,1
7205,7,1
456,27,1
12295,17,1
4109,8,1
134,55,1
9659,65,1
8369,46,1
13580,50,1
10426,10,0
9403,56,1
10998,14,1
12732,19,1
11434,64,1
10115,41,1
13375,30,1
1585,0,0
3603,40,0
19650,28,1
1645,22,1
19532,49,0
16043,41,1
6899,55,1
3166,7,1
11364,60,1
17670,42,1
7143,24,1
9745,20,1
16480,27,1
3935,31,1
206,38,0
1579,65,1
5104,73,1
9131,61,1
2986,7,1
14535,12,1
2117,22,1
11252,54,1
2930,64,1
19476,53,1
9879,62,0
8866,59,1
18368,12,1
10684,36,1
1866,56,1
3471,34,1
949,60,1
3223,43,1
775,68,1
18599,45,1
16712,64,0
13210,50,1
17167,34,1
2727,34,1
16059,14,1
11253,27,1
15648,34,0
11876,56,1
1077,35,1
18730,51,1
11862,42,1
10972,72,1
1039,33,1
3806,59,0
9334,55,0
3801,47,1
8457,28,1
5875,40,0
10020,54,0
12778,0,0
7096,31,1
7953,42,1
14713,12,1
14243,51,1
19754,24,0
2768,43,1
16213,56,1
10622,56,1
5705,61,1
18565,54,1
18657,38,0
2867,69,1
6368,34,0
10030,49,1
18925,52,1
15586,15,0
16269,46,0
6085,64,1
6660,62,1
2782,43,1
8804,40,1
15277,59,1
10696,28,1
11246,33,1
14076,53,1
14352,3,1
13654,61,1
8632,61,1
6734,64,1
3654,45,0
6087,30,1
2982,73,1
8778,33,1
15542,11,1
8357,62,1
7273,22,1
79,37,0
4905,3,1
15414,30,1
779,44,1
8618,20,1
15316,64,1
11132,50,1
11299,73,1
4591,43,1
7834,0,1
12016,59,0
18288,35,0
6731,49,1
3442,24,1
9842,58,1
4843,44,1
18076,61,1
16072,67,0
14883,0,1
18328,25,1
15901,24,0
6346,61,1
5770,44,1
4126,2,0
9870,45,0
803,68,1
18898,12,1
2164,12,1
6738,21,1
4661,18,0
3235,20,1
1414,8,1
17210,73,0
2850,23,1
4206,72,1
14225,64,1
16304,2,1
15327,42,1
13552,43,1
12499,23,0
19334,70,0
9811,33,1
17579,14,1
10129,30,1
3669,74,1
303,41,0
2469,1,1
6108,56,1
7076,1,1
14014,17,1
12403,2,1
9960,73,0
18216,56,1
9074,24,0
4803,59,1
9509,58,1
4079,13,1
1607,60,0
14351,60,0
8813,28,1
17957,41,1
19327,17,0
18120,26,0
14631,65,1
17861,33,1
6889,54,1
5636,36,1
10238,6,1
7753,64,1
4564,2,0
3423,55,1
14179,65,1
8972,42,0
2388,72,1
213,12,1
18127,42,1
19067,55,1
7547,30,1
17185,56,1
7174,22,1
7744,8,1
16864,50,1
9163,23,0
12660,49,1
10277,65,0
10299,56,1
891,58,1
1047,14,1
18393,53,1
19431,50,0
14947,56,0
18584,50,1
9751,52,1
8207,31,1
6441,52,1
250,61,0
5119,17,1
565,38,1
744,46,1
10345,17,0
14122,33,0
4351,37,0
7243,2,0
4928,33,1
18351,13,0
6921,5,0
11108,33,1
2024,68,0
10913,29,0
4894,28,1
18338,20,1
16821,13,0
12607,24,1
19259,56,0
226,58,1
6962,52,1
2228,72,0
13083,36,1
14585,44,1
5755,70,0
16971,20,1
1950,2,1
5362,13,1
12556,57,0
11100,34,1
3788,25,1
4642,56,1
14093,36,0
8732,55,1
133,54,0
4441,41,1
17939,32,0
13171,34,1
17656,33,1
7550,38,1
4041,19,1
6021,69,0
16412,3,0
6533,34,1
13663,70,0
15212,20,0
6951,68,1
7924,60,1
8678,16,1
17432,1,1
15371,33,0
1677,46,0
17483,19,0
7406,24,1
12973,52,1
3656,24,0
2330,31,0
18737,33,1
16928,62,0
14253,18,0
14592,31,1
2898,8,0
18591,36,1
5103,38,0
11534,33,1
192,4,0
6926,31,1
15399,22,0
728,42,1
10206,5,0
7176,68,1
5736,35,1
3777,46,0
13874,72,1
2680,10,0
18048,51,1
15626,44,1
17064,47,1
3054,64,1
3906,31,1
1475,35,1
6872,6,1
17937,33,0
17730,32,0
986,54,1
2797,3,1
8816,65,1
1265,52,1
8779,33,1
14115,54,0
17902,14,1
19663,7,0
18856,11,0
7594,27,1
6133,15,0
17547,72,0
12716,64,1
11337,17,1
15369,44,1
8596,20,0
7443,1,1
2659,61,1
3633,55,1
5611,69,1
3089,63,1
84,42,1
1192,50,1
3385,8,0
6523,19,1
4039,73,1
2100,13,0
12139,31,1
4975,64,1
11282,6,1
10997,2,1
18549,64,1
12112,18,1
3470,23,0
7664,33,1
4658,17,0
8693,0,1
17788,10,0
3780,7,0
8092,62,1
12537,58,1
17595,54,1
3004,36,1
5975,75,0
11351,53,1
12828,52,1
5849,41,0
13596,35,1
746,69,0
15497,7,1
539,10,0
4654,33,1
4896,53,1
15643,8,1
13539,21,1
8024,3,1
19032,28,0
17123,55,0
1336,65,1
9083,46,1
3735,43,1
4200,32,0
17363,40,0
11140,73,0
14672,45,1
10640,20,1
5364,33,1
2464,31,1
4020,58,1
8457,3,0
12438,0,1
8862,69,0
9260,2,1
1167,20,1
7039,24,1
9568,60,0
19019,61,0
18993,56,1
18809,33,1
5776,51,1
17050,14,0
4972,61,1
13048,23,1
9339,69,0
7882,42,1
10428,49,1
16,31,1
5181,22,1
7125,65,1
2117,2,0
5671,74,0
5858,27,1
14464,33,0
18721,73,1
722,6,1
1517,33,1
3827,1,0
5753,21,1
7141,47,1
19546,46,1
8987,45,0
17909,2,1
17398,43,1
1221,33,1
9442,8,0
2290,60,0
14283,45,0
257,13,0
2899,73,1
15680,45,1
10552,72,0
15213,40,1
11547,0,0
9662,58,0
198,8,0
15969,65,1
19204,50,1
13760,8,0
15137,47,1
1899,21,1
7568,13,1
12198,45,1
4639,73,1
4866,59,0
18346,56,1
16051,17,1
9322,70,0
13496,2,1
6093,0,1
12771,47,1
16457,72,0
10015,30,1
1351,50,1
7453,23,0
13555,51,1
14359,68,0
17329,68,1
5242,33,1
12386,29,0
6051,52,1
4946,25,1
13605,53,0
12756,12,0
15514,61,1
8815,17,1
10357,75,0
12453,45,1
10800,21,1
3402,40,0
7274,34,1
13847,8,1
4375,19,1
12225,54,1
7599,8,0
14675,31,1
12335,56,1
2382,63,0
823,65,1
57,63,1
2328,53,0
14583,18,1
9303,1,0
13092,62,0
1165,5,0
8661,49,0
12424,53,1
6894,12,0
8549,52,0
17061,63,1
3304,7,1
8481,25,1
14164,13,1
4907,49,1
13197,44,1
3120,71,0
6779,42,1
13903,22,0
19122,62,1
13821,18,1
16338,43,1
3470,56,1
10564,10,0
5476,52,1
4529,17,0
12950,62,1
2489,72,1
8270,68,1
17383,69,1
1903,59,1
19889,30,1
4358,62,1
5897,43,1
10485,34,1
1246,70,1
16209,49,1
571,56,1
9253,65,1
11512,47,1
11149,72,0
9901,51,1
15418,73,1
8270,7,1
12116,17,0
6994,38,1
9181,46,0
15598,20,1
4349,41,1
12209,53,1
6289,4,0
15314,2,1
12755,33,1
3383,12,1
11058,65,1
8973,56,1
12513,34,1
19031,69,0
1376,7,1
16706,14,1
9797,3,1
9200,0,0
17264,24,1
3411,13,1
12817,8,1
17467,53,1
3392,56,1
12005,49,0
5093,17,1
17766,35,0
11078,6,0
16860,65,1
3087,31,0
14232,72,1
1099,53,0
11167,47,1
18514,3,1
1674,30,1
8711,24,1
16721,34,1
16857,22,0
14196,68,1
14461,75,0
17026,63,1
7903,44,1
3808,2,1
275,19,0
9705,54,1
16808,55,1
12373,58,1
7455,30,1
18743,59,1
3159,59,1
15219,59,1
4173,71,0
9754,57,0
7678,65,1
6545,70,0
1351,34,1
16687,43,1
5955,2,1
1324,33,1
14826,56,1
2368,27,1
14820,49,0
4343,31,1
18331,56,1
1075,25,1
13442,56,1
2872,49,0
9047,34,1
7232,24,1
15226,62,1
15775,72,1
11571,43,1
19968,26,0
8823,39,0
8335,54,1
9884,45,1
2487,71,0
18850,33,0
8955,39,0
13517,3,1
6194,56,1
18905,66,0
24,62,1
14733,68,1
9023,0,1
15109,49,1
10971,2,0
18648,55,1
3848,56,1
6221,17,0
15870,46,1
12832,8,1
9630,38,0
848,23,0
12496,43,1
17377,40,0
18112,18,0
7726,64,1
1923,45,1
13999,51,0
2391,13,1
12288,31,1
19103,17,1
4161,13,1
8534,62,1
7211,4,0
5888,43,1
2707,45,1
14912,65,1
18939,29,0
13169,65,1
8894,43,1
1210,61,1
17645,60,1
18442,57,0
7181,1,0
1254,66,0
12,58,1
651,55,1
127,30,1
4998,2,1
6401,8,1
13598,59,1
6587,50,1
16518,36,1
5772,18,1
13508,15,0
17343,12,1
11310,56,1
5510,59,1
4608,25,1
11914,6,1
6099,53,1
14640,45,1
12094,11,0
2817,16,0
8442,49,1
13908,64,0
7088,21,0
2174,2,0
17359,23,1
18756,61,1
2142,9,0
18157,40,1
1384,12,1
10290,5,0
2639,58,0
11645,13,1
15478,72,1
9139,33,1
18521,14,1
8367,18,1
2074,22,1
4801,17,0
17671,20,1
11639,54,1
10203,28,0
17857,23,1
14195,46,0
16728,11,0
19180,47,1
11278,56,1
8202,43,1
9359,53,0
15494,30,1
15514,68,1
15489,61,1
13013,69,1
19549,33,1
14200,56,1
7441,68,1
14256,21,1
7113,20,0
1838,45,1
17385,25,1
18468,53,0
5925,25,1
5128,43,1
11915,64,1
9310,16,0
13404,72,0
10259,33,1
1235,42,1
1008,25,1
17128,34,1
4239,31,1
7172,23,1
15817,59,1
15098,33,1
19687,17,1
4995,40,1
14655,62,1
3390,6,1
3515,58,1
19807,62,1
12951,56,1
11671,0,1
4776,50,1
5223,33,1
6408,24,0
4279,63,1
13646,65,0
3721,54,0
12714,25,1
14077,27,1
2730,44,1
2233,30,1
9733,16,0
11973,33,0
12791,4,0
16805,2,1
4183,34,1
12719,47,0
4942,49,1
2038,62,0
15361,33,1
14781,40,0
16521,57,1
16034,74,0
10521,25,0
12001,31,1
11200,59,0
17031,68,1
4797,74,1
3165,51,0
8770,35,0
19863,45,1
3046,65,0
3127,33,1
4606,49,1
13494,14,0
12555,3,1
17790,14,0
16577,44,1
12151,27,1
4900,6,0
163,68,0
19251,58,1
5171,13,1
16956,44,1
18011,24,1
1652,25,0
6380,33,1
12104,3,0
19457,55,0
18448,58,1
14265,39,0
2305,45,1
8146,42,0
8738,13,1
3360,35,1
688,21,1
11856,33,1
2022,12,1
1368,13,1
2862,56,1
8860,68,0
19908,56,1
1263,23,1
16953,56,1
8710,3,1
19371,40,1
16346,63,1
3848,28,0
8940,48,0
15837,35,1
3115,22,1
18918,55,1
6220,42,1
13843,3,1
9249,29,1
14487,54,1
3749,45,1
297,47,0
2011,71,0
11155,71,0
5148,45,1
12689,56,1
10141,30,1
16333,23,1
11946,18,0
9830,6,1
1586,1,1
14513,57,1
17844,2,0
10949,54,1
10114,54,1
12963,30,1
6272,44,1
9413,44,1
17129,30,1
16992,52,1
11174,6,1
9835,19,1
11959,65,1
2025,27,0
1100,11,1
6262,17,0
13481,55,1
9466,22,1
4395,2,1
4336,47,1
4758,6,1
6762,28,1
18326,24,1
8593,42,1
8070,40,1
13258,54,1
9301,63,0
14019,45,1
6284,33,1
13137,50,1
887,12,1
11362,61,1
8330,73,1
2364,52,1
4501,75,1
17293,54,1
8392,6,0
11869,35,0
109,41,1
11898,59,0
5321,33,1
8805,3,1
17920,7,1
18202,64,1
9683,33,1
3905,46,1
7500,44,1
4367,67,0
18924,35,0
8216,35,1
18862,57,1
640,72,1
10121,54,1
1548,25,1
669,60,1
16661,45,1
4783,33,1
13673,13,1
7531,6,1
6935,15,0
14431,44,1
16349,22,1
4321,63,1
4549,64,0
8080,23,0
1776,38,1
13781,17,1
12033,56,1
14445,26,1
15841,72,1
6264,11,0
19071,43,1
3560,0,1
11954,54,1
13953,30,1
11517,61,1
7493,24,0
8843,54,1
825,20,1
16897,73,0
18115,45,1
12003,45,1
16084,41,1
11688,12,1
13359,2,1
2815,27,0
19861,3,1
10644,56,1
17424,46,1
399,64,1
3035,58,1
10458,72,1
14332,2,1
13942,68,1
1736,40,1
8342,47,1
4166,58,1
1894,55,1
16057,14,1
2688,3,1
1283,3,1
7045,0,0
16732,25,1
19666,61,1
402,58,0
9814,5,0
4563,20,1
3628,33,1
12736,55,0
19795,53,1
845,13,1
6190,56,1
7288,45,1
6052,37,0
10625,2,1
728,18,1
9507,61,1
19116,19,0
3482,8,0
9802,56,0
16073,55,1
7653,19,1
98,53,1
3556,40,1
18464,22,1
6592,68,1
17691,59,0
18796,20,1
14409,52,1
15038,39,0
12523,70,1
1545,52,1
15527,33,0
17902,46,1
2898,64,1
11034,41,1
14683,56,1
13184,67,0
9598,45,1
2814,64,1
16572,3,1
13034,36,1
2084,57,1
19447,49,1
14755,30,1
3216,0,1
18867,15,0
4859,71,0
902,45,1
11560,40,1
14720,56,1
17182,33,1
9169,29,1
13391,33,1
14563,30,1
12121,43,1
15537,55,1
7636,14,0
17095,40,0
5955,0,1
10210,25,0
6289,43,1
9554,56,1
19133,66,0
15877,33,1
14902,36,0
15834,65,1
12205,1,1
8787,75,0
9207,30,1
14065,31,0
8623,52,1
10434,39,0
16388,33,1
6928,51,1
12051,72,0
8366,33,1
10678,38,1
15777,73,1
16486,73,1
166,58,1
11563,20,0
9084,24,1
19461,53,1
5566,49,1
16609,43,1
7387,47,1
3881,41,1
3227,64,1
7896,6,1
12110,27,1
10172,30,1
7334,12,1
4033,33,1
7524,45,1
1304,48,0
8127,3,0
7164,8,1
4654,46,0
15770,46,1
12982,53,0
15542,50,1
18667,14,0
12475,58,1
7016,34,1
10184,34,1
5365,14,1
9084,52,1
16402,24,1
9919,44,1
3534,19,1
18847,12,1
15220,34,0
440,19,1
19415,8,0
7223,18,1
15388,11,1
19483,61,1
11947,31,1
5308,69,1
8265,28,1
8599,3,1
1750,33,1
12636,63,1
11397,23,1
13982,59,1
8204,39,0
18971,6,1
13109,7,0
4125,13,1
9671,61,0
4085,43,1
14059,6,0
6471,16,0
13868,55,0
18918,6,1
8693,56,1
12608,29,1
15105,56,1
3227,44,0
5155,56,1
12914,60,0
1603,3,0
18543,46,1
7660,63,1
5058,55,1
17092,37,0
12831,55,1
15658,49,1
19675,62,0
1027,41,1
13163,60,1
5949,64,1
11355,74,0
8643,68,0
2278,17,1
1777,13,1
12522,46,1
13463,71,0
2666,58,0
3693,3,1
8756,52,1
7391,29,0
2698,16,1
19784,11,0
7579,30,1
11387,45,1
11285,70,1
2914,18,0
2545,64,0
5360,47,1
3536,20,1
6553,51,1
10979,10,0
4429,26,1
13122,16,1
8076,4,0
18424,46,0
12125,19,0
14137,40,1
3000,27,1
7312,59,1
17340,0,1
14854,68,0
13941,50,1
8626,1,1
3126,24,1
5172,68,1
17064,36,1
8235,72,0
2778,8,1
8530,51,1
7694,25,1
9256,17,1
14769,13,1
13288,44,1
8795,26,0
6157,65,1
7138,58,1
7266,43,1
2669,53,1
4862,19,0
11001,7,0
18278,36,1
6532,51,1
18824,22,0
3569,24,1
4140,42,1
12882,72,1
9310,44,0
16644,33,1
16366,12,1
10549,20,1
7509,56,1
2788,53,0
634,49,1
3464,72,1
13284,24,0
15539,13,1
15494,20,1
16323,23,1
2629,52,0
9985,43,0
18308,31,1
7925,47,0
9742,2,1
12497,6,0
12746,36,0
1317,40,1
13231,52,1
17463,55,0
19359,51,0
12891,20,1
16955,15,0
9190,51,1
7521,60,1
15913,55,1
10017,62,1
15985,43,1
12775,31,1
16315,25,0
15017,43,0
6345,41,0
11265,69,0
8525,2,1
12866,54,1
16917,46,1
1003,11,0
9609,43,0
6747,46,0
8850,49,1
11548,72,1
15420,35,1
11366,20,1
16342,43,1
252,20,1
10687,38,1
11129,30,1
11771,34,1
16645,33,1
9774,13,1
10233,46,0
656,33,1
11282,55,1
6924,51,1
2489,17,1
16658,65,1
7245,22,1
2822,8,1
19721,21,1
14906,60,0
14313,30,1
14899,3,1
13854,46,1
1497,34,0
5429,38,1
17807,24,1
360,7,1
5898,66,0
11202,35,1
15963,36,0
11288,56,1
18406,34,1
8078,24,1
116,20,1
12583,53,1
26,13,1
19535,55,1
10425,31,1
18162,12,1
16457,17,1
14390,27,1
15304,37,0
13267,13,1
12341,0,1
9056,31,1
19012,3,0
2254,8,0
1234,70,0
9964,30,1
16465,72,1
1809,14,0
8695,2,0
6222,8,1
19420,56,1
4547,20,1
14883,25,1
16563,0,1
3678,33,1
4520,62,1
16195,40,1
17280,44,1
15262,12,0
5578,12,0
14824,50,1
3572,58,1
4415,49,1
15539,30,0
17636,52,0
18131,53,0
14524,52,0
1135,57,0
6633,40,1
10751,65,1
16138,24,1
18718,45,1
6403,17,1
370,36,1
462,56,1
18892,3,1
14626,56,1
14545,25,0
1292,35,1
13028,36,1
1170,53,1
11715,25,1
7877,0,1
18712,31,0
14068,68,1
14514,41,1
10982,69,1
236,33,1
19511,33,1
13457,6,1
4137,43,1
16447,20,1
12710,17,1
4329,18,1
6490,49,1
19957,24,1
4981,67,0
10489,30,0
18066,0,1
8531,72,1
14159,31,1
11705,42,1
13498,61,1
16500,33,1
18937,47,1
15211,56,1
3049,13,0
11689,42,1
5068,6,1
17287,6,1
759,56,1
12876,69,1
7133,35,1
5659,42,1
16357,26,0
13294,73,1
12974,56,1
6483,53,1
1081,67,0
11139,31,1
9267,22,0
16683,25,1
19227,60,1
15651,22,0
5795,43,1
4072,46,0
4267,46,0
16551,55,1
10722,6,1
3632,30,1
15713,20,1
17695,22,1
1716,72,0
3713,36,1
9428,44,1
86,20,1
5653,69,0
7942,72,1
13454,50,1
14111,68,1
14355,34,1
11711,15,0
14888,72,1
3369,50,1
13136,44,1
12660,75,0
19778,25,0
5589,49,0
10175,54,0
18023,66,0
12469,17,1
9156,64,1
4717,23,0
7165,68,1
19152,6,1
18644,73,0
3734,44,0
19929,43,1
2630,24,0
13856,18,0
4083,56,0
13875,68,0
8703,72,1
13034,60,1
4034,21,1
17396,74,0
18404,14,1
1313,35,1
19705,7,0
18274,6,0
9211,47,0
16337,68,1
4326,38,1
11272,43,0
13624,12,1
17349,45,1
5811,46,0
1079,11,0
19426,49,1
511,33,1
15313,8,1
3305,56,1
7881,39,0
7439,13,1
5420,54,1
18622,14,1
620,23,1
8714,11,1
9898,65,1
4662,49,1
11575,42,1
17782,71,0
1514,25,1
12910,75,1
3416,8,1
6478,52,1
7656,52,1
15132,53,1
874,45,1
2091,19,0
17933,12,1
18727,54,1
8848,8,1
17620,40,1
9999,14,1
2221,59,1
9082,34,1
2717,41,1
16674,0,1
19660,21,1
19897,44,1
12270,29,0
6968,23,1
10266,46,1
15724,55,1
3759,60,0
1441,61,1
3866,0,1
4418,24,1
4524,68,1
16514,34,1
2002,57,0
5491,59,1
1584,39,0
4276,45,1
6356,23,1
3604,40,1
6831,24,1
8164,7,1
1292,16,0
8459,56,1
17267,8,1
9442,39,0
8072,41,0
13370,20,1
4166,45,0
13823,33,1
3779,72,1
8644,46,1
588,30,1
8125,62,1
12493,9,0
3801,5,0
3167,12,1
5516,56,1
11754,4,0
6076,53,1
1198,29,0
5581,23,0
14196,6,1
17106,64,0
8778,34,1
179,64,1
1949,21,0
564,35,1
11397,68,1
15113,14,1
10919,33,0
13895,6,1
254,65,1
14057,62,1
17148,33,1
17492,23,1
147,73,1
7364,52,1
2153,34,1
11771,33,1
13591,41,1
13920,56,1
13579,41,0
371,8,1
11748,21,1
9397,49,1
19310,65,0
4855,47,1
12956,46,1
