user,skill,rate
17927,18,1.861955751482407
19249,72,1.8535950632400198
16750,67,1.8610522258820996
1970,20,1.3917736313848155
12821,42,0.0
7358,66,0.0
1671,22,0.0
9666,19,0.0
16998,55,0.0
3555,31,1.861955751482407
14848,55,1.8535950632400198
11251,76,0.0
15326,20,1.3917736313848155
14677,68,1.9639452900197385
13799,75,2.084961748274126
11159,22,1.2638709368072516
10442,65,0.0
16857,2,0.0
6997,69,1.861955751482407
5717,13,0.0
13127,10,0.0
13553,16,1.860751467918623
12928,22,1.2638709368072516
12438,20,1.3917736313848155
10117,19,1.6096917807216289
7369,26,1.5890248324816265
16335,59,0.0
18062,69,1.861955751482407
4886,55,1.8535950632400198
17362,58,1.8535950632400198
14735,46,1.860751467918623
8666,44,0.0
7625,75,2.084961748274126
10688,70,0.0
6182,69,0.0
11735,1,1.860751467918623
14470,71,1.8704805576073626
12608,26,1.5890248324816265
10060,54,1.8704805576073626
14400,13,1.3473559098606052
14286,61,1.9130894312943902
9537,40,2.1152129653503877
2212,1,0.0
9709,55,1.8535950632400198
10044,13,1.3473559098606052
6420,13,1.3473559098606052
15774,24,2.0209035258728565
13361,21,0.0
10278,27,1.5627384658528403
3563,72,1.8535950632400198
14788,54,1.8704805576073626
863,20,1.3917736313848155
2266,20,1.3917736313848155
18475,47,0.0
11547,36,0.0
3109,48,1.0907436357208342
12255,70,2.0274739156674975
4215,14,1.8610522258820996
15790,29,1.861955751482407
18445,21,1.452443391060912
12290,11,0.0
4981,34,1.8704805576073626
9908,34,1.8704805576073626
4262,6,1.5694505619433814
17991,8,0.0
1099,26,0.0
8930,57,1.861955751482407
14167,67,1.8610522258820996
5888,61,1.9130894312943902
3292,9,1.9637546845824445
4782,69,1.861955751482407
4914,59,1.9704761571786962
17154,36,1.86650179245336
7397,55,1.8535950632400198
17590,52,1.2515350719120573
7537,13,1.3473559098606052
6282,24,2.0209035258728565
4039,49,0.0
3657,75,2.084961748274126
18461,31,0.0
10314,30,0.0
678,2,0.0
9217,24,0.0
19435,13,1.3473559098606052
2711,33,1.885336362722064
15805,34,1.8704805576073626
12581,30,1.9053579785944912
3624,54,1.8704805576073626
971,51,1.885336362722064
19948,19,1.6096917807216289
16797,51,1.885336362722064
5939,63,1.8704805576073626
4761,30,1.9053579785944912
7734,32,1.86650179245336
14940,4,1.8535950632400198
16783,57,0.0
8306,32,1.86650179245336
7022,31,1.861955751482407
9582,57,1.861955751482407
3442,37,0.0
11593,63,1.8704805576073626
9574,16,0.0
2779,13,1.3473559098606052
12767,26,1.5890248324816265
8970,16,1.860751467918623
5713,16,1.860751467918623
10871,3,1.8610522258820996
7034,73,1.962422783703557
13446,9,1.9637546845824445
18720,57,1.861955751482407
1515,50,1.8535950632400198
17788,48,1.0907436357208342
19023,75,2.084961748274126
11375,38,1.861955751482407
382,36,1.86650179245336
10306,48,1.0907436357208342
18056,3,1.8610522258820996
6722,76,1.885336362722064
2571,48,1.0907436357208342
2930,20,1.3917736313848155
11436,72,0.0
1808,22,1.2638709368072516
665,49,1.860751467918623
16261,43,2.0816991913157215
6060,11,1.86650179245336
18941,20,1.3917736313848155
19971,13,1.3473559098606052
18898,5,0.0
11685,68,1.9639452900197385
14994,21,1.452443391060912
16889,21,1.452443391060912
17479,30,1.9053579785944912
15088,45,2.0411483167168143
15147,18,1.861955751482407
12174,18,1.861955751482407
6149,13,1.3473559098606052
11385,19,1.6096917807216289
5307,26,1.5890248324816265
2019,0,0.0
18010,57,1.861955751482407
5552,48,1.0907436357208342
15549,66,1.8704805576073626
5125,41,1.9522831523526771
6067,46,1.860751467918623
2686,28,1.9289779198308876
16228,20,1.3917736313848155
13585,40,2.1152129653503877
8524,66,1.8704805576073626
4570,10,1.984039748472164
5121,55,1.8535950632400198
18702,1,1.860751467918623
14196,62,1.9073616475783433
19393,9,1.9637546845824445
870,46,1.860751467918623
3812,13,1.3473559098606052
10424,12,2.083201941887426
13458,22,1.2638709368072516
8127,73,1.962422783703557
18340,22,1.2638709368072516
6621,61,1.9130894312943902
9840,26,1.5890248324816265
14393,43,2.0816991913157215
4330,48,0.0
19716,49,1.860751467918623
3255,6,1.5694505619433814
9902,23,0.0
18379,10,0.0
13930,21,1.452443391060912
18482,16,1.860751467918623
9295,63,0.0
303,17,0.0
14212,29,1.861955751482407
19399,54,1.8704805576073626
4154,49,1.860751467918623
3886,71,0.0
2001,61,1.9130894312943902
4846,44,1.86650179245336
2456,7,1.885336362722064
16280,62,1.9073616475783433
17550,21,1.452443391060912
4353,28,1.9289779198308876
19534,75,2.084961748274126
6031,19,1.6096917807216289
18230,13,1.3473559098606052
5748,12,2.083201941887426
312,43,0.0
3607,53,1.9159819027864438
18020,70,2.0274739156674975
16800,46,1.860751467918623
1,4,1.8535950632400198
2176,10,1.984039748472164
9031,13,0.0
9303,36,1.86650179245336
5116,25,2.1541816750146436
15440,40,2.1152129653503877
17013,22,1.2638709368072516
17863,42,1.8610522258820996
1593,56,2.018302952342331
3969,45,2.0411483167168143
17693,26,1.5890248324816265
11703,49,1.860751467918623
18528,75,2.084961748274126
10714,8,2.5404620711416883
11534,9,0.0
13315,26,1.5890248324816265
19752,55,1.8535950632400198
4176,40,2.1152129653503877
14795,41,1.9522831523526771
11949,40,2.1152129653503877
8939,35,0.0
5113,63,1.8704805576073626
10336,8,0.0
12141,14,0.0
2601,25,2.1541816750146436
4591,44,1.86650179245336
603,59,0.0
4187,27,1.5627384658528403
11900,22,1.2638709368072516
6523,40,2.1152129653503877
15126,22,1.2638709368072516
8236,29,1.861955751482407
17018,7,1.885336362722064
7600,41,1.9522831523526771
19662,68,1.9639452900197385
4186,27,1.5627384658528403
19442,22,1.2638709368072516
1139,22,1.2638709368072516
8882,35,2.090539454014251
8928,39,0.0
967,36,0.0
14613,75,2.084961748274126
17629,53,0.0
12883,18,1.861955751482407
18495,31,1.861955751482407
13447,55,0.0
10337,10,1.984039748472164
7118,20,1.3917736313848155
11155,71,1.8704805576073626
12569,16,1.860751467918623
4336,67,0.0
2101,30,1.9053579785944912
13439,21,1.452443391060912
13928,44,1.86650179245336
19744,4,1.8535950632400198
12773,76,1.885336362722064
8327,13,1.3473559098606052
348,43,2.0816991913157215
14801,20,1.3917736313848155
1986,70,2.0274739156674975
17389,27,1.5627384658528403
7100,8,2.5404620711416883
555,26,0.0
2624,76,1.885336362722064
11434,56,2.018302952342331
19728,22,1.2638709368072516
8447,17,0.0
13224,52,1.2515350719120573
14332,68,1.9639452900197385
1921,45,0.0
1491,5,2.2559192950343716
8957,22,1.2638709368072516
2843,34,1.8704805576073626
4629,29,1.861955751482407
17044,9,1.9637546845824445
6575,18,1.861955751482407
16705,48,1.0907436357208342
18655,48,1.0907436357208342
14907,20,1.3917736313848155
4475,74,2.0913056308937743
13241,38,0.0
12703,47,0.0
3237,40,2.1152129653503877
19701,50,1.8535950632400198
17746,32,1.86650179245336
12800,22,1.2638709368072516
18318,36,0.0
845,6,1.5694505619433814
5430,58,1.8535950632400198
19659,48,0.0
15409,21,0.0
10423,61,1.9130894312943902
732,16,1.860751467918623
6719,2,0.0
16479,41,0.0
10859,13,0.0
15596,28,1.9289779198308876
16611,63,1.8704805576073626
10585,17,1.9107217763856101
2944,32,1.86650179245336
11904,34,1.8704805576073626
14140,69,1.861955751482407
17317,17,1.9107217763856101
15911,46,1.860751467918623
18770,13,0.0
5229,48,1.0907436357208342
8619,17,1.9107217763856101
17714,65,0.0
9943,10,1.984039748472164
4393,6,1.5694505619433814
9412,16,1.860751467918623
17493,1,1.860751467918623
2568,36,1.86650179245336
9092,13,1.3473559098606052
6114,22,1.2638709368072516
15146,52,0.0
10648,13,1.3473559098606052
92,33,1.885336362722064
17581,76,0.0
5071,57,1.861955751482407
10559,70,2.0274739156674975
4789,50,1.8535950632400198
12221,45,0.0
16795,6,1.5694505619433814
2230,39,2.021773855787183
1653,76,1.885336362722064
12790,52,1.2515350719120573
7698,48,1.0907436357208342
2729,22,1.2638709368072516
6546,20,1.3917736313848155
19814,76,1.885336362722064
6240,10,0.0
13000,67,0.0
10947,48,0.0
14589,54,1.8704805576073626
4657,30,1.9053579785944912
9982,18,1.861955751482407
8694,13,1.3473559098606052
8937,62,0.0
4023,20,1.3917736313848155
15801,53,1.9159819027864438
8438,19,1.6096917807216289
8721,38,1.861955751482407
8799,29,1.861955751482407
16440,21,1.452443391060912
4224,67,1.8610522258820996
7630,72,1.8535950632400198
3509,35,2.090539454014251
5540,34,1.8704805576073626
4968,73,1.962422783703557
4681,52,0.0
8040,48,1.0907436357208342
13047,69,1.861955751482407
13450,73,1.962422783703557
15025,46,1.860751467918623
15829,12,0.0
9882,70,0.0
3326,34,1.8704805576073626
15295,48,1.0907436357208342
4148,45,0.0
8983,49,1.860751467918623
10046,71,1.8704805576073626
19493,20,1.3917736313848155
7039,51,1.885336362722064
9520,20,1.3917736313848155
11079,17,1.9107217763856101
6061,48,1.0907436357208342
19583,72,1.8535950632400198
16197,54,0.0
3338,51,1.885336362722064
13019,9,1.9637546845824445
3748,20,1.3917736313848155
18772,66,1.8704805576073626
18765,27,0.0
5511,57,1.861955751482407
18454,31,1.861955751482407
19734,22,1.2638709368072516
7900,11,0.0
15346,30,1.9053579785944912
10809,55,1.8535950632400198
11566,64,0.0
12900,34,1.8704805576073626
237,5,0.0
15558,26,1.5890248324816265
17601,3,1.8610522258820996
3125,13,1.3473559098606052
17364,26,0.0
2786,1,0.0
2238,17,0.0
4053,34,1.8704805576073626
6235,69,0.0
373,21,1.452443391060912
18926,16,1.860751467918623
16161,3,1.8610522258820996
6628,26,1.5890248324816265
17790,54,0.0
16265,33,1.885336362722064
5143,48,1.0907436357208342
4224,68,1.9639452900197385
18005,70,0.0
3780,22,1.2638709368072516
13374,58,1.8535950632400198
13868,50,1.8535950632400198
6932,51,1.885336362722064
13413,33,1.885336362722064
9785,55,0.0
17828,64,0.0
7660,49,1.860751467918623
941,19,1.6096917807216289
15973,35,2.090539454014251
11943,59,1.9704761571786962
7336,72,0.0
18264,60,0.0
4482,48,1.0907436357208342
6693,75,2.084961748274126
7473,38,1.861955751482407
16097,55,0.0
6912,32,1.86650179245336
4236,21,1.452443391060912
7139,66,1.8704805576073626
15884,3,0.0
554,52,1.2515350719120573
11333,20,1.3917736313848155
16914,22,1.2638709368072516
16997,19,1.6096917807216289
14308,49,1.860751467918623
14703,12,2.083201941887426
14485,42,1.8610522258820996
10239,11,1.86650179245336
1084,19,1.6096917807216289
3392,1,1.860751467918623
4424,13,1.3473559098606052
18552,72,1.8535950632400198
7679,3,0.0
16767,48,1.0907436357208342
8491,48,1.0907436357208342
12470,20,1.3917736313848155
17547,31,1.861955751482407
7922,47,0.0
1557,39,2.021773855787183
15333,28,1.9289779198308876
18744,36,1.86650179245336
1812,16,1.860751467918623
18975,22,1.2638709368072516
1921,22,1.2638709368072516
13184,21,1.452443391060912
4442,39,0.0
1803,11,1.86650179245336
17997,71,1.8704805576073626
14838,71,1.8704805576073626
4582,55,1.8535950632400198
13781,24,2.0209035258728565
12777,46,1.860751467918623
4416,9,0.0
7006,31,1.861955751482407
11284,7,0.0
15981,59,1.9704761571786962
6467,23,0.0
4292,16,1.860751467918623
263,22,1.2638709368072516
11963,39,2.021773855787183
1126,57,1.861955751482407
19104,26,0.0
12465,75,2.084961748274126
13102,75,0.0
19032,42,0.0
3321,48,1.0907436357208342
14037,28,1.9289779198308876
4110,60,1.86650179245336
3787,38,1.861955751482407
3434,1,1.860751467918623
3026,40,2.1152129653503877
4528,24,0.0
17618,11,1.86650179245336
19726,2,0.0
10202,62,1.9073616475783433
11537,40,2.1152129653503877
1762,35,2.090539454014251
8843,54,0.0
17961,37,0.0
148,52,1.2515350719120573
189,7,1.885336362722064
6436,35,2.090539454014251
10574,47,0.0
13799,36,1.86650179245336
1249,64,0.0
1287,5,2.2559192950343716
17407,57,1.861955751482407
15625,21,1.452443391060912
11407,63,1.8704805576073626
4611,49,1.860751467918623
5296,66,1.8704805576073626
183,11,1.86650179245336
4569,48,1.0907436357208342
14916,73,1.962422783703557
18102,32,1.86650179245336
4064,56,0.0
5867,39,2.021773855787183
4550,43,0.0
2794,52,0.0
535,34,1.8704805576073626
17991,55,0.0
13435,22,1.2638709368072516
7353,41,0.0
5160,31,1.861955751482407
13461,46,1.860751467918623
1130,7,1.885336362722064
4907,67,1.8610522258820996
9267,33,1.885336362722064
10001,13,1.3473559098606052
13608,76,1.885336362722064
3149,13,1.3473559098606052
9294,32,1.86650179245336
9575,13,1.3473559098606052
5602,74,0.0
16075,1,1.860751467918623
6935,50,1.8535950632400198
5431,36,0.0
15922,53,1.9159819027864438
8665,13,1.3473559098606052
7193,43,0.0
5143,51,1.885336362722064
13710,5,2.2559192950343716
9735,48,1.0907436357208342
19998,5,2.2559192950343716
4456,72,1.8535950632400198
19404,12,2.083201941887426
2116,50,1.8535950632400198
8899,34,1.8704805576073626
9155,66,1.8704805576073626
1842,30,0.0
16146,32,1.86650179245336
11527,61,1.9130894312943902
14845,5,0.0
4236,67,0.0
5592,49,1.860751467918623
18681,57,1.861955751482407
12664,16,1.860751467918623
19244,5,2.2559192950343716
5811,41,1.9522831523526771
14483,13,1.3473559098606052
16682,56,0.0
5516,28,1.9289779198308876
2494,7,1.885336362722064
17373,17,1.9107217763856101
18572,72,1.8535950632400198
17580,55,0.0
8900,20,1.3917736313848155
13839,40,0.0
18332,39,0.0
19498,6,1.5694505619433814
7055,41,0.0
18509,19,1.6096917807216289
7066,6,1.5694505619433814
9851,30,1.9053579785944912
11905,27,0.0
6404,13,1.3473559098606052
3277,42,0.0
2150,15,0.0
15980,26,1.5890248324816265
1796,21,1.452443391060912
981,61,1.9130894312943902
1341,14,1.8610522258820996
2228,9,0.0
5207,27,1.5627384658528403
5733,34,1.8704805576073626
1318,49,1.860751467918623
12904,21,1.452443391060912
18422,39,2.021773855787183
15913,73,0.0
11941,31,1.861955751482407
19444,63,0.0
2960,9,1.9637546845824445
3384,50,0.0
3150,52,1.2515350719120573
17387,16,1.860751467918623
848,63,1.8704805576073626
18493,71,0.0
15899,36,1.86650179245336
11366,53,1.9159819027864438
8561,36,1.86650179245336
16067,29,1.861955751482407
5685,20,1.3917736313848155
8781,68,1.9639452900197385
9136,22,1.2638709368072516
5501,49,1.860751467918623
4535,33,1.885336362722064
2206,55,1.8535950632400198
7241,9,0.0
8507,26,1.5890248324816265
562,6,1.5694505619433814
14093,13,1.3473559098606052
4864,22,1.2638709368072516
10505,22,1.2638709368072516
12865,72,0.0
6950,20,1.3917736313848155
10703,22,1.2638709368072516
1397,9,0.0
15770,26,1.5890248324816265
2153,70,2.0274739156674975
17945,76,1.885336362722064
11820,68,1.9639452900197385
19638,69,1.861955751482407
16156,66,1.8704805576073626
14392,13,1.3473559098606052
17594,73,0.0
11689,20,1.3917736313848155
9383,5,2.2559192950343716
17541,67,1.8610522258820996
3792,63,1.8704805576073626
9456,64,0.0
448,69,1.861955751482407
870,22,1.2638709368072516
5306,34,1.8704805576073626
5380,60,1.86650179245336
2935,55,1.8535950632400198
14594,57,1.861955751482407
15079,44,0.0
19479,13,1.3473559098606052
3745,67,1.8610522258820996
416,18,1.861955751482407
19017,52,1.2515350719120573
7948,46,1.860751467918623
3050,61,0.0
19769,21,1.452443391060912
16037,21,1.452443391060912
18071,71,0.0
14368,17,1.9107217763856101
7712,46,1.860751467918623
3759,62,1.9073616475783433
9324,61,0.0
18058,54,1.8704805576073626
7277,20,1.3917736313848155
11716,74,2.0913056308937743
19867,20,1.3917736313848155
14921,3,1.8610522258820996
6186,27,1.5627384658528403
11245,9,1.9637546845824445
2699,46,0.0
6885,22,1.2638709368072516
967,20,1.3917736313848155
14426,56,2.018302952342331
17421,57,1.861955751482407
15496,66,1.8704805576073626
19577,13,1.3473559098606052
18475,68,1.9639452900197385
13005,41,1.9522831523526771
85,13,1.3473559098606052
19469,2,0.0
15836,48,1.0907436357208342
13570,45,2.0411483167168143
15000,14,1.8610522258820996
7687,48,1.0907436357208342
14881,25,2.1541816750146436
12676,26,1.5890248324816265
254,68,1.9639452900197385
15794,69,1.861955751482407
13856,62,0.0
5306,6,1.5694505619433814
17209,62,1.9073616475783433
8469,46,1.860751467918623
7685,39,2.021773855787183
11544,57,1.861955751482407
9331,34,1.8704805576073626
5037,47,0.0
10973,4,0.0
13299,38,1.861955751482407
2603,22,1.2638709368072516
1398,67,0.0
3070,57,1.861955751482407
16374,24,2.0209035258728565
18102,56,2.018302952342331
13832,27,0.0
19733,39,2.021773855787183
11193,56,2.018302952342331
9075,57,1.861955751482407
5145,22,1.2638709368072516
14333,66,1.8704805576073626
17792,32,1.86650179245336
10511,40,2.1152129653503877
8963,1,1.860751467918623
5647,26,1.5890248324816265
6332,70,2.0274739156674975
7729,57,1.861955751482407
3423,21,0.0
11623,76,1.885336362722064
14745,48,1.0907436357208342
10806,52,1.2515350719120573
19492,20,1.3917736313848155
13868,27,0.0
844,48,1.0907436357208342
4100,66,0.0
9834,48,1.0907436357208342
5966,17,1.9107217763856101
7892,74,2.0913056308937743
19396,48,1.0907436357208342
18852,20,1.3917736313848155
11181,43,2.0816991913157215
5202,69,1.861955751482407
13972,21,1.452443391060912
3555,21,1.452443391060912
18324,16,1.860751467918623
6693,56,2.018302952342331
4442,41,1.9522831523526771
7160,42,1.8610522258820996
5316,58,1.8535950632400198
10785,22,1.2638709368072516
15581,32,1.86650179245336
17293,11,1.86650179245336
19807,63,0.0
12782,70,0.0
695,13,1.3473559098606052
144,21,1.452443391060912
474,11,1.86650179245336
16289,13,1.3473559098606052
12187,18,1.861955751482407
13128,57,0.0
7453,4,1.8535950632400198
10201,11,1.86650179245336
16347,52,1.2515350719120573
8913,19,1.6096917807216289
15994,70,2.0274739156674975
946,35,0.0
4911,63,1.8704805576073626
10146,55,1.8535950632400198
19033,20,1.3917736313848155
1370,10,0.0
13883,66,1.8704805576073626
1958,28,1.9289779198308876
9060,53,1.9159819027864438
13489,75,2.084961748274126
2419,45,2.0411483167168143
14,69,1.861955751482407
6106,74,2.0913056308937743
12901,72,0.0
13834,27,1.5627384658528403
4026,33,1.885336362722064
1183,30,1.9053579785944912
11323,24,0.0
17841,20,1.3917736313848155
13098,22,1.2638709368072516
5322,72,1.8535950632400198
18086,71,1.8704805576073626
14952,5,2.2559192950343716
3637,38,1.861955751482407
8905,22,1.2638709368072516
13916,46,0.0
10643,57,1.861955751482407
15507,57,0.0
19721,41,1.9522831523526771
17087,25,2.1541816750146436
6695,59,1.9704761571786962
9412,46,1.860751467918623
19514,70,2.0274739156674975
14802,55,1.8535950632400198
17698,3,0.0
12983,66,1.8704805576073626
17206,25,0.0
1265,13,1.3473559098606052
14493,20,1.3917736313848155
16561,59,0.0
17395,71,1.8704805576073626
8176,44,1.86650179245336
9749,17,0.0
4557,65,0.0
18560,22,1.2638709368072516
8707,32,1.86650179245336
11151,18,1.861955751482407
4353,40,2.1152129653503877
17981,34,1.8704805576073626
9956,67,1.8610522258820996
2885,1,0.0
7090,11,1.86650179245336
17955,29,0.0
11492,69,1.861955751482407
12888,22,1.2638709368072516
18139,30,1.9053579785944912
8662,22,1.2638709368072516
14933,22,1.2638709368072516
4906,18,1.861955751482407
12414,60,1.86650179245336
10482,18,1.861955751482407
9247,22,1.2638709368072516
17190,73,1.962422783703557
17536,28,1.9289779198308876
9667,44,1.86650179245336
12977,67,1.8610522258820996
13825,13,1.3473559098606052
6964,34,1.8704805576073626
16050,22,1.2638709368072516
16996,33,1.885336362722064
