user,skill,rate
8790,48,1
9169,55,1
3817,58,1
1608,41,1
4324,37,0
14865,24,1
6693,56,1
18425,33,0
1694,34,1
16333,35,1
18826,1,1
2201,40,1
6096,58,1
15815,34,1
4907,35,1
19648,0,1
12925,46,1
3855,51,1
12353,61,1
12504,0,1
2665,29,1
12862,19,1
4747,8,1
15682,33,1
7169,6,1
1907,38,1
10468,22,1
4251,0,1
8799,23,0
11853,5,1
14522,29,0
8948,28,1
1781,58,1
17667,30,1
15529,55,1
14811,39,0
5106,51,1
12330,34,1
12097,48,1
19397,21,1
10740,54,1
1385,37,1
14039,24,1
8201,39,1
11025,58,1
3191,1,1
19349,42,1
11065,12,1
9800,48,0
9572,2,1
2646,8,1
712,45,0
14486,49,1
15063,16,0
4297,21,1
11391,48,1
150,19,1
8939,34,1
3009,50,0
17200,12,0
12703,17,1
6850,36,1
17065,9,1
18018,10,1
14549,6,0
8004,6,1
9596,15,0
5419,24,1
18593,57,1
12896,34,1
7091,62,1
3406,59,1
2334,42,1
15466,40,1
18159,21,1
461,41,0
1619,21,1
8552,14,1
7084,1,1
7819,0,1
11399,12,0
8743,34,0
19222,4,1
7038,58,0
3000,2,1
13273,14,1
12038,54,1
230,28,1
15710,45,1
174,61,0
2012,22,1
11443,41,1
16424,19,1
17628,4,1
2397,16,1
13145,39,0
1652,0,1
615,19,1
19481,38,0
6743,61,1
11390,29,1
4746,30,0
9595,27,1
1190,39,1
4008,45,1
12470,43,1
8181,52,1
17537,57,1
13459,34,1
387,29,1
8861,10,0
14861,6,0
9038,21,0
16964,59,1
17089,43,1
13102,18,1
14830,17,1
4628,34,1
3949,31,0
12956,5,1
12380,55,1
9498,34,1
14422,24,1
10798,41,0
17148,54,1
7818,13,0
17165,56,0
17519,43,1
15057,9,1
17184,23,0
18132,25,1
449,47,1
8486,17,1
2343,9,1
5269,51,1
19846,3,0
18158,62,1
9782,51,0
8024,15,1
14650,33,1
1276,58,1
19143,54,1
15017,45,1
12482,8,1
16926,30,1
1027,16,1
1525,25,1
18181,41,1
13481,44,1
17252,43,1
10960,29,1
797,43,0
2436,34,1
5363,57,0
10877,9,1
13875,10,1
13075,33,1
17400,28,1
6002,26,1
18809,43,1
14279,40,0
15787,51,1
16220,43,1
11995,41,1
10855,63,1
11145,25,1
5580,63,0
4978,36,1
6949,10,1
1243,9,0
5941,34,1
16755,44,1
7237,59,1
6923,29,1
10680,53,0
11316,58,1
17130,28,0
1666,12,1
5392,49,0
8758,6,1
7289,45,1
13577,8,1
11277,5,0
9114,38,1
5730,17,1
2435,10,1
5947,63,0
5570,63,0
3492,24,1
9555,8,0
4018,13,0
10444,59,1
665,23,1
12818,34,1
5487,34,1
8893,9,0
3485,43,1
3012,18,1
2413,36,1
18843,34,1
14702,40,1
420,35,1
14870,22,1
3507,17,1
15556,60,0
10681,42,1
10729,18,1
17131,32,1
9075,28,0
7465,9,1
2420,34,1
19447,8,1
18489,46,0
16519,51,1
4385,28,1
98,63,0
8014,0,1
17721,29,1
10359,8,1
181,0,1
18232,19,1
11185,41,1
13229,34,1
9545,7,0
6301,49,1
1132,34,1
13247,10,1
13420,43,1
8699,51,1
15951,58,0
11108,62,1
1505,26,0
16710,18,0
3851,19,1
15198,57,1
12957,49,0
8387,10,1
19484,12,1
2317,2,1
1073,53,1
7791,43,1
2630,11,1
15144,8,1
533,28,1
15453,22,0
4709,62,1
7846,39,1
4139,17,0
17771,50,0
11475,9,0
12257,49,0
2376,60,1
15218,38,0
9030,24,1
19159,2,1
18090,42,1
4288,51,1
6160,39,1
10136,49,1
3981,11,1
14280,39,1
10199,12,0
15388,47,1
3721,9,1
7062,37,0
9808,17,1
13895,53,0
10066,9,1
13324,0,1
17063,24,1
7312,63,1
7192,34,1
6341,58,0
4629,44,1
12075,22,1
3742,60,0
12423,33,1
10863,36,0
12911,34,1
13713,26,1
1569,34,1
13939,28,1
13878,46,1
688,26,1
16775,56,1
4415,17,1
200,23,1
19523,3,0
5872,23,0
5458,20,0
6348,42,1
15565,0,1
10411,62,1
425,43,0
1612,12,0
14522,28,0
10388,20,0
1134,25,1
15788,34,1
6300,39,1
17857,61,1
17325,8,1
5071,57,1
9123,22,1
5697,15,1
10786,12,1
12532,50,0
3020,39,1
2316,34,1
2728,32,1
17286,54,1
9300,46,0
5391,1,1
3687,35,1
19721,5,1
10735,51,1
2523,14,0
14512,9,1
13573,51,0
13000,47,1
2799,21,1
8839,22,1
11397,46,1
18232,57,1
18304,30,1
19522,37,0
7214,9,1
11740,34,1
3065,28,1
7146,26,1
16888,18,1
13013,17,1
19203,41,1
16910,29,1
9926,39,1
15581,39,1
7561,58,1
5465,63,0
11678,53,1
17994,42,1
2757,63,0
9018,43,1
6895,45,0
14319,34,1
883,8,1
3890,30,1
926,29,1
19173,4,0
2125,12,1
7762,57,1
136,12,1
8209,52,0
6866,37,1
13870,19,0
12410,12,1
13285,34,1
7781,38,0
1945,19,1
2578,29,1
11642,12,1
1461,46,1
6368,12,0
2494,11,0
9437,30,0
3867,54,1
50,23,1
3072,28,1
16123,43,1
19011,12,1
7054,38,1
11962,61,1
17844,12,0
10324,42,0
6055,24,1
7634,14,1
18444,10,1
989,44,1
10750,48,0
15391,54,1
5671,32,1
2989,24,1
12236,36,1
15285,10,1
492,39,1
14071,12,1
12971,50,1
17816,23,1
10537,56,1
6920,1,1
1309,3,0
15707,25,1
1691,54,1
2545,35,1
16395,43,0
16568,30,1
16452,41,1
14455,58,0
15779,49,1
11853,39,1
4483,30,1
3854,15,0
17532,19,1
19048,48,0
10701,57,1
11594,4,1
13384,35,0
2729,58,1
4094,57,0
12861,61,0
12052,29,1
19912,35,1
7679,10,1
268,42,1
6594,22,0
2277,48,1
15302,1,1
8118,19,1
248,55,1
7795,24,1
8001,22,1
16016,50,0
10641,47,1
1289,4,0
14414,9,1
12978,34,1
606,51,1
6427,24,1
6305,62,1
6220,58,1
18558,29,1
19894,46,1
17777,43,0
9808,41,1
18622,42,0
9211,58,1
17845,32,0
3221,49,1
12154,43,1
8850,1,1
11487,62,0
12051,33,1
9522,0,1
19824,53,1
9432,34,1
8433,57,1
4192,1,1
14411,34,1
13541,55,1
9875,60,0
9067,7,1
4772,26,1
4860,9,1
17346,16,1
344,47,1
4504,30,1
4385,37,1
15693,30,1
15696,34,1
16689,41,1
322,39,0
15149,31,1
4130,56,0
13960,29,1
13588,42,0
18850,20,0
16483,20,0
12006,39,1
13411,57,1
16303,56,1
3904,18,1
5469,57,1
18773,20,0
3838,22,1
701,6,0
11462,32,1
12818,47,1
17001,34,1
8138,39,0
9281,37,0
8103,45,1
3653,0,1
17107,52,1
1501,9,1
6337,36,0
15408,34,1
2857,12,1
13670,9,1
1111,59,0
10765,40,1
19113,40,0
13129,11,0
14446,57,0
7846,0,0
10743,61,0
13419,16,1
12704,24,1
8347,55,1
7388,27,0
14755,46,0
9914,62,1
2538,14,0
7921,50,0
6119,20,0
12966,4,1
19870,57,1
9791,6,1
1583,57,1
5134,3,0
18597,44,0
19001,45,1
18000,51,1
16205,13,1
13350,13,1
10493,12,1
18522,7,0
11668,37,1
5934,24,1
2519,31,0
1430,43,1
12934,1,1
2642,45,0
18556,44,1
2552,11,1
14214,23,1
11487,31,0
18164,45,1
9727,63,0
11135,49,1
9160,3,0
16212,24,0
3248,11,1
467,24,1
772,56,1
8598,26,1
3595,35,1
18557,58,1
324,61,1
17126,27,1
7630,56,1
5408,21,1
9772,34,1
5387,8,0
8893,1,1
12277,19,1
15020,21,0
13956,53,1
1516,25,1
14963,16,0
19278,13,1
17274,9,1
19027,62,1
3023,53,1
19979,37,1
1825,0,1
3298,62,1
2682,10,1
14801,51,1
7159,8,1
4289,27,1
9898,0,1
13619,19,1
5745,34,1
16052,9,1
3756,14,1
5652,54,0
18081,9,0
1460,1,1
4147,51,1
10773,48,0
14554,12,1
661,46,1
1090,37,1
6727,25,1
15678,63,0
5988,4,1
17305,62,1
1827,22,0
4284,54,0
6308,43,0
6882,58,1
2864,22,0
3330,48,1
5482,9,1
18486,2,1
17772,58,1
1413,5,1
13089,51,1
9429,50,0
15439,34,1
5048,46,1
17081,17,1
6613,48,0
191,47,1
16772,12,1
3286,12,1
5913,29,1
3721,47,1
2842,10,1
4479,9,1
18459,26,1
4300,40,0
6482,34,1
2451,40,1
19123,42,1
9237,26,0
13681,5,0
4695,13,1
8935,47,1
18095,17,1
17621,62,0
10736,30,1
1886,9,1
10935,0,1
19545,33,0
1660,48,1
9981,12,0
9777,22,1
13440,34,1
11227,57,1
4075,53,1
1491,32,1
4942,21,1
1029,13,0
16281,22,0
14223,9,1
3300,62,1
4581,4,0
13946,24,1
17827,30,0
19335,41,1
18566,1,1
19088,13,1
3661,40,0
12986,15,1
10330,47,1
7468,56,1
7545,39,1
2920,27,1
11040,61,0
7879,58,0
16982,38,1
149,13,1
13821,32,0
8109,50,0
19115,24,1
16947,43,1
12538,44,1
6656,56,1
846,1,1
9446,63,1
12544,10,0
4722,38,0
5518,3,0
15085,17,1
9307,12,1
5517,55,1
624,46,1
13087,54,1
7845,17,1
7329,59,0
6704,42,1
8931,28,1
15450,0,1
12817,56,1
14510,54,1
11241,22,1
1081,4,1
10343,15,0
7877,23,1
5129,10,1
10494,14,1
19085,22,1
973,34,1
9591,8,1
14671,26,1
13112,23,1
6139,15,0
9526,34,1
12436,34,1
9208,34,1
12382,23,0
15376,7,1
6322,41,0
4955,15,1
16174,39,1
4474,4,0
19373,10,1
16638,12,1
10609,41,1
5336,46,1
12060,60,1
3310,9,0
12224,42,1
17144,37,0
16032,35,1
6873,9,1
1913,16,1
949,42,1
17076,36,1
560,33,1
5647,42,1
12353,53,1
3585,54,1
6946,58,1
14648,62,1
7923,45,0
5111,23,0
6619,27,0
5049,27,1
6618,44,0
11541,20,0
11953,42,0
12117,35,1
10532,22,0
8040,3,0
11579,20,0
6815,57,1
8597,62,1
19832,19,1
11404,4,1
18476,57,1
14785,57,1
3203,49,1
15528,47,1
17960,53,0
1689,46,0
987,25,1
19128,9,1
10264,46,1
1008,39,1
19045,62,0
17773,28,0
15660,47,0
4867,45,0
6400,45,0
15243,61,1
18555,42,0
13547,12,0
1561,13,1
10817,36,1
14908,13,1
19081,10,1
14881,25,1
12175,8,1
5782,51,0
8041,9,1
2934,3,0
18790,1,1
11299,55,0
1472,28,0
10422,24,1
13600,49,0
12825,17,1
10331,28,1
13865,62,0
1193,14,1
9717,34,1
6943,4,1
3662,34,1
9561,62,0
12055,3,1
14733,4,1
5367,29,0
19990,32,1
4935,11,0
10553,17,1
2987,59,0
9656,9,1
12623,56,0
844,43,0
893,11,1
16713,45,0
929,17,1
7922,53,1
17552,42,1
6880,20,0
18954,27,1
16238,3,1
16940,18,1
3396,0,1
18221,25,1
16660,41,1
13744,31,1
13709,0,0
19919,0,1
16108,34,1
13311,26,0
9281,44,1
1501,44,1
17859,49,1
15426,43,0
3450,2,1
8920,2,1
14581,21,1
5290,3,0
5900,11,1
19504,2,1
19641,2,1
11494,25,1
17815,35,0
5948,50,1
13853,7,0
10256,61,0
3358,43,1
2118,55,1
16513,56,1
12946,4,1
14939,27,1
8194,24,1
18628,24,1
5088,41,0
19280,13,1
9266,39,1
12418,1,0
19913,58,0
16625,32,1
12142,63,1
1372,28,1
1954,13,1
10115,14,0
18408,36,0
4853,24,1
3514,58,0
17800,13,1
3844,34,1
4969,41,1
466,52,1
10535,34,1
13725,22,1
19255,51,1
14550,8,1
15282,1,1
14878,7,1
5643,27,1
1206,2,1
17793,2,0
16411,55,1
16057,21,1
638,62,1
13513,10,1
7926,16,1
14539,35,1
16904,35,1
12908,45,1
15803,48,1
19374,31,1
4886,23,1
14602,12,0
12253,33,1
7158,7,1
8898,40,0
19521,43,1
19456,33,1
1296,28,0
15055,17,0
13212,51,0
2044,3,0
18086,21,0
4726,62,1
16765,30,1
939,20,1
304,47,1
4873,28,1
15764,2,1
1663,20,0
5004,53,1
13059,31,1
7343,28,1
11539,61,0
714,2,1
19314,16,1
17246,45,1
7729,4,1
2864,10,1
14825,18,1
779,47,1
19431,49,1
19121,52,0
9464,61,1
9101,16,0
15926,43,1
5043,17,1
19617,39,0
7284,7,1
18259,36,1
12238,47,1
11779,1,1
17609,24,1
12680,41,1
5909,38,1
2917,30,1
17573,59,0
18608,34,1
12992,24,0
10967,2,1
5020,28,0
9920,9,1
1129,8,1
18059,4,1
843,28,0
17866,60,1
16764,34,1
10583,34,1
15035,14,1
2271,61,1
14418,48,0
19866,37,0
3033,13,1
14006,33,1
1435,23,0
7171,2,1
19914,34,1
18496,14,0
16687,43,1
18810,4,1
10707,11,1
16039,56,1
387,22,1
8079,59,1
5766,51,1
4244,37,1
11587,34,1
3715,53,1
17087,45,0
18624,4,1
13497,27,1
7340,51,1
6404,12,0
5504,25,1
18891,8,1
3368,9,1
12517,60,0
4542,25,0
16579,16,1
10547,45,1
12926,31,1
6247,47,0
10805,8,1
6935,3,0
12489,23,1
13256,3,1
2347,61,1
7972,23,1
7679,23,1
2592,24,1
18547,62,0
14154,7,1
974,24,1
17975,55,1
7570,44,1
3220,57,1
9423,49,0
14498,37,1
14541,1,1
4645,31,1
15460,45,1
18446,5,1
4295,58,1
579,10,0
8879,56,0
10675,36,1
19876,2,0
2427,52,1
10781,4,1
18302,12,0
12377,52,1
1229,27,0
371,27,1
2642,18,1
13291,25,0
18565,14,0
13358,17,1
12085,3,0
10984,54,1
11074,37,0
6146,55,1
1903,4,0
6359,22,0
11078,20,0
6303,22,1
285,49,1
13852,15,1
19039,10,1
5507,59,0
11956,59,0
1011,53,1
7963,23,1
19363,29,1
1072,10,0
19896,41,1
5772,16,1
2403,36,0
4093,33,1
11033,45,1
7420,10,1
8709,55,1
19925,61,1
18367,19,1
15694,5,0
17485,14,1
12257,34,1
19173,27,1
4073,57,1
8237,8,1
12360,13,0
3099,34,1
6686,34,1
9799,16,1
18370,6,0
19725,44,1
2618,19,0
4009,35,0
6037,30,1
6653,0,1
3307,47,0
5369,10,1
14403,9,0
111,47,0
8451,34,1
9596,33,1
11548,61,0
13122,25,1
2964,60,1
12048,56,1
14368,63,0
14107,10,1
7660,58,1
2274,39,0
3915,43,1
831,47,1
15882,61,0
1871,25,0
7466,19,1
17960,16,1
11484,44,1
18881,27,1
4759,39,1
10359,45,1
10254,62,1
16473,28,1
11781,33,1
15006,38,1
9011,40,1
17081,44,0
8450,31,0
13356,24,1
8782,29,1
15706,14,1
18431,52,0
18740,47,1
13,14,1
18363,56,0
19606,7,1
6607,20,0
17717,50,0
12599,57,1
3680,56,1
13337,47,1
8535,60,1
9379,57,1
10756,53,1
12053,25,0
488,11,1
12111,51,0
14334,23,0
11186,27,1
17971,39,1
18525,20,1
11328,34,1
16998,2,0
12071,58,1
1266,32,1
431,52,0
8188,32,1
3161,52,1
10089,6,1
10043,26,1
7469,29,1
16127,41,1
16832,36,0
6111,27,1
2401,9,1
6359,30,0
18003,26,1
35,32,1
15565,14,1
4792,60,1
19796,48,1
16315,29,0
19955,41,0
1407,7,1
16991,5,1
6669,57,0
164,48,0
652,5,0
3084,33,1
16054,35,0
5699,19,1
4859,31,1
17820,50,0
11074,30,1
12218,57,1
6911,3,1
2815,45,1
12177,0,1
15310,55,0
403,34,1
13542,34,1
3582,44,0
14480,8,1
15940,0,1
4265,27,1
14401,17,1
12929,28,0
17099,19,1
15553,31,1
6717,55,0
12641,24,1
7853,53,0
17910,23,0
13996,2,0
18153,22,1
6999,30,1
7296,5,1
18122,47,1
417,47,1
16391,22,1
1413,34,1
6084,44,1
8939,21,1
2055,22,1
7137,35,0
14863,37,1
4202,1,1
19641,47,1
3170,41,1
19407,54,0
7983,22,0
727,9,1
6628,57,0
11029,38,1
169,47,1
1200,17,0
527,39,0
8349,62,0
7612,35,1
3080,18,1
17718,60,1
1439,4,1
3023,25,0
264,5,1
6303,30,0
19678,9,1
2663,22,1
14165,9,1
13434,56,1
15964,25,1
14157,5,1
13785,1,1
4336,28,0
13608,20,0
46,12,1
172,48,0
258,38,0
9695,47,0
9463,57,1
14173,30,1
4271,19,1
11516,31,0
5303,40,1
16157,17,1
4402,61,1
4027,40,1
17335,58,0
360,54,0
19892,39,1
10499,25,1
1951,57,0
16940,63,1
9325,45,1
8495,33,0
9859,9,0
15740,44,1
8971,7,1
7797,29,0
19540,51,0
11219,55,0
14140,40,1
4465,26,0
4496,18,1
18000,14,1
8537,47,1
18690,34,1
6435,61,1
10435,50,0
1234,59,1
7820,54,0
15981,45,1
11012,34,1
812,48,0
5003,30,0
11782,41,1
8106,54,0
13457,8,1
1097,42,1
2781,11,0
8148,14,1
1307,28,1
170,9,1
16519,14,1
2329,48,1
2900,41,1
19714,19,1
7322,48,0
954,5,0
19679,53,1
1396,23,0
19866,32,0
18464,19,1
5310,35,1
3234,9,0
578,12,0
2918,60,1
18769,51,1
11254,49,1
3598,23,1
410,24,1
12261,36,0
3921,58,0
9289,34,0
5142,54,0
5221,38,0
110,39,1
12005,33,1
16906,49,0
6926,45,1
11747,29,1
1948,17,1
7479,39,1
16807,40,1
71,14,1
2416,19,1
18727,31,1
13291,40,1
2442,43,1
2496,2,0
12303,0,1
2737,22,1
19904,39,1
1536,49,1
8758,58,1
16389,15,0
12484,1,1
15437,1,0
14210,44,0
16483,34,1
1572,9,1
16376,51,0
9536,50,0
1617,57,1
9819,16,1
16499,47,1
7221,48,0
6479,14,0
7609,1,1
13527,3,1
19030,56,1
12513,59,1
15873,25,1
16549,45,1
10563,46,1
13459,18,1
1237,7,0
10598,24,1
3795,24,1
14250,53,0
9761,41,1
4181,54,0
13364,11,0
3386,54,1
8240,54,1
2440,44,1
12788,34,1
14294,53,1
16708,30,0
11084,5,1
4498,55,1
13483,36,0
16860,3,0
11397,41,1
3262,0,1
1472,47,1
13619,63,1
10667,33,1
17870,10,1
17788,42,0
15122,3,0
5408,47,1
4426,22,1
10373,48,0
17263,22,1
1945,46,1
5974,47,1
17774,53,1
18049,41,1
8521,8,1
8560,17,1
5743,52,0
606,4,1
8992,4,1
5490,1,0
7328,39,1
5902,46,1
13888,58,1
9221,2,0
8379,31,0
1711,52,0
4755,51,0
15739,13,1
7872,41,1
17110,52,1
4951,19,1
17138,9,1
12110,17,1
7367,17,0
5621,44,1
7491,39,1
15112,8,1
8110,14,1
2711,43,1
8276,5,1
4705,47,1
10168,34,1
10363,61,0
17152,9,0
1596,54,1
640,27,1
11848,34,1
17941,44,1
1398,15,0
1367,54,1
7883,27,1
9291,57,1
6938,40,1
16225,60,0
11004,44,1
12065,30,1
15983,55,1
10823,54,0
14537,43,1
12050,17,1
9284,53,0
5107,53,1
10924,13,0
372,35,1
4081,30,1
9425,14,1
11269,42,1
11094,12,1
12793,11,1
13502,51,1
13793,45,1
6500,44,1
7317,60,1
6483,51,1
15646,55,1
11186,40,1
13045,40,1
17911,16,1
5750,41,1
12198,29,1
1247,46,1
8616,26,0
17967,34,1
4615,26,1
16216,58,1
6097,61,1
11756,50,1
5712,39,1
16052,56,1
9767,60,0
3858,58,1
7448,56,1
4064,57,0
13108,55,1
1657,4,1
8992,7,1
14131,17,1
6101,55,1
19272,8,1
202,34,1
6525,18,1
4278,15,0
3408,56,1
15777,30,1
16376,2,1
3299,39,1
4523,20,1
16270,34,1
878,62,1
18390,2,1
6108,17,1
5471,47,0
1311,49,1
2966,32,0
18529,31,1
18348,43,1
18433,26,0
5510,47,0
6866,25,1
12062,28,1
6200,3,0
4326,1,0
1008,3,1
9192,20,0
12556,48,0
12771,29,1
18244,29,1
1879,18,1
10518,26,1
1166,39,0
12131,9,1
11466,41,1
14941,7,1
8111,1,1
9151,17,1
11415,46,0
12509,35,1
19300,3,0
4814,56,0
11753,17,1
6457,57,1
8331,19,1
321,34,1
5569,0,1
7762,32,1
8037,17,1
7117,11,1
3320,5,1
16759,53,0
7506,55,1
16762,11,1
6366,6,0
8141,46,1
15592,51,1
8390,52,1
12595,22,1
18680,45,1
14050,5,1
19348,45,1
12002,53,1
7353,46,1
12393,18,1
3096,11,0
12773,44,1
1566,47,1
12867,11,1
18620,8,1
9046,45,1
7144,35,1
7288,54,1
4445,22,1
18280,57,1
4138,24,0
13827,1,1
7829,62,0
5368,61,1
17727,23,1
19782,4,1
5587,28,0
7198,5,0
17658,43,1
14274,45,0
14200,2,1
8232,54,1
19680,15,0
19945,36,0
16906,36,1
924,10,1
16888,30,1
14270,34,1
10266,26,1
19326,35,1
7699,46,1
16116,26,1
8939,3,0
3831,6,0
1260,35,0
2,9,1
13482,11,1
14700,32,1
15541,63,0
14767,40,1
15652,56,1
9684,9,0
10679,10,1
12885,1,1
16858,59,1
11981,46,1
17454,48,1
14815,56,1
2552,9,1
8502,37,0
6585,35,0
17044,13,1
15316,1,1
15422,35,1
3916,29,1
923,47,1
23,36,0
1918,34,1
6793,27,1
5552,32,0
11269,43,1
5111,19,1
1441,36,1
1143,60,1
12387,33,1
4940,14,1
19947,22,1
5316,57,1
3025,53,1
1525,33,0
5911,46,0
1601,45,1
5488,47,1
10679,33,1
13994,57,1
19573,27,1
19596,63,1
9748,23,0
10269,47,1
13918,62,1
13254,57,1
6118,51,1
18340,18,1
14099,14,0
13376,41,1
7180,48,1
13226,46,1
14096,57,1
15805,29,1
12133,34,1
11442,12,0
14137,13,1
14694,55,0
18081,39,1
14544,35,1
12892,12,1
5358,45,0
11679,57,0
4334,24,1
4119,9,1
12243,56,1
18760,32,0
13416,35,1
3406,12,1
6136,7,0
12409,9,0
75,11,1
3365,40,1
2395,2,1
1702,49,1
19903,24,0
11990,0,1
14667,12,1
7795,4,0
2696,27,1
17887,34,1
17406,34,1
14365,35,1
347,14,1
645,34,1
19215,57,1
13149,43,1
10876,56,1
18195,34,1
17878,45,1
2397,40,0
2929,7,0
5098,49,0
19635,49,1
17273,33,0
7943,8,1
9721,40,1
9440,47,1
8373,47,0
13937,32,0
17298,27,1
9849,8,1
14970,22,1
15478,7,1
9021,34,1
19048,56,1
5251,13,0
18595,5,1
16490,40,0
16457,53,1
18844,28,1
12674,33,0
14637,36,1
3346,37,0
9542,43,1
7487,36,1
2040,33,0
18866,47,1
5165,5,0
16532,63,1
16629,42,1
1515,23,1
7572,24,0
11571,51,1
7397,52,1
14319,2,1
19883,49,1
4332,9,1
2713,22,1
7097,34,1
245,5,1
4190,49,0
3558,63,1
7646,54,1
12536,8,0
10534,10,1
12855,12,0
15741,23,1
2885,37,1
6070,55,1
14307,29,0
12094,25,1
18834,26,1
14557,43,0
8050,34,1
8450,25,0
13741,27,1
8580,22,1
19749,59,0
3264,55,0
16356,34,1
16813,48,1
5118,23,1
9060,2,0
12108,60,1
7340,49,0
13191,30,0
1196,39,1
6977,52,0
14766,62,1
6677,57,0
15553,53,0
18528,9,1
1708,58,1
17463,9,1
17885,3,0
1598,33,1
11318,14,1
14043,10,1
8394,35,0
55,1,1
10152,8,1
11963,13,1
16253,5,1
18250,48,1
94,60,0
10815,45,0
15736,8,0
19957,14,0
3696,41,0
16194,31,1
18529,51,1
7779,9,1
3089,18,0
8236,2,1
7085,19,1
11530,14,1
2491,41,1
17422,22,0
2670,42,1
13872,41,1
7394,33,1
15234,45,1
12070,34,1
3575,50,0
17507,45,1
8097,17,1
1153,60,0
10865,30,1
9142,22,1
14435,51,0
9455,7,1
12139,63,0
4849,14,1
1313,52,1
18748,60,1
14510,35,0
11623,55,1
18430,34,1
12495,27,1
6340,61,0
14309,4,0
9978,23,1
19473,14,1
5160,16,1
16505,16,1
5188,37,0
2586,36,0
4293,39,0
5833,61,0
17422,26,0
12267,16,0
6946,26,0
8866,43,1
15485,32,0
126,13,1
17238,33,0
7815,57,1
6487,43,1
18812,34,1
711,54,1
10670,18,1
7743,44,0
12358,7,1
18642,46,1
16387,35,1
12703,61,1
18241,45,1
1760,48,0
9551,2,1
1689,0,0
5854,50,1
9852,51,1
6742,59,1
7109,53,0
18299,32,1
14288,57,1
11025,54,1
17385,45,1
9155,9,0
13250,52,1
9441,0,1
11286,62,1
17181,23,0
5764,13,0
17336,61,1
18400,25,1
4178,41,0
17035,31,0
6374,33,1
3018,5,1
19924,36,1
3666,55,1
6845,19,1
5403,2,0
11787,26,0
7280,26,0
312,12,0
7189,28,1
8248,4,0
14536,53,0
10181,21,0
18841,26,1
9055,41,1
9405,14,1
18071,8,1
6016,39,1
8209,14,1
4105,43,1
19217,50,1
11429,29,1
19473,10,0
8166,35,0
8414,15,0
8005,12,1
11418,5,0
6126,33,0
8675,10,1
12353,44,0
7146,43,1
5683,53,0
6512,22,0
9542,58,0
17172,26,1
14804,61,1
9674,49,1
15110,45,1
16570,23,1
12882,19,1
12182,30,1
15633,43,1
6762,29,0
6278,10,1
426,59,0
16728,34,1
12088,54,0
12399,9,0
6880,8,1
709,34,1
5701,41,0
16993,40,0
14666,19,1
5541,34,1
9789,34,1
7188,56,1
1937,33,1
688,35,0
2265,0,1
14811,45,0
15536,23,1
15836,22,1
315,24,1
19985,33,1
1232,23,0
6003,48,0
16512,29,1
4638,34,0
1396,42,1
10198,40,1
9403,0,1
1365,5,0
12971,7,0
536,16,1
2749,8,1
9931,32,1
4102,36,0
2619,8,1
6687,13,1
11429,34,1
19757,8,0
15071,63,0
17154,16,1
3561,60,0
338,17,1
13718,56,0
11930,51,1
16911,36,1
9912,25,0
14899,23,1
17448,43,0
10210,34,1
10227,24,1
1872,57,1
9710,54,1
17644,61,0
3008,56,1
5987,4,0
8696,38,0
9847,56,1
10665,44,0
2553,36,1
13969,61,1
4465,45,0
10299,33,1
16641,35,0
13913,56,1
10058,5,0
4700,59,0
19561,17,1
1403,11,0
19668,1,0
1484,51,0
15180,22,1
15618,51,1
18396,3,1
7377,60,1
5232,29,1
10539,15,1
11399,54,1
7003,49,1
16096,42,1
410,27,0
11821,35,1
14897,54,1
15831,15,0
8936,18,1
8855,0,1
12601,42,1
15245,54,1
1575,22,0
11154,17,0
3684,43,1
1151,12,1
10381,48,0
8474,37,1
9349,8,1
10829,62,1
3452,32,0
3185,43,1
3461,47,1
8627,42,0
10124,28,0
18805,55,0
414,24,1
10895,13,0
9468,30,1
11890,1,1
2473,39,1
1282,58,0
259,54,0
16641,53,1
7137,34,1
42,36,1
3267,34,1
19649,29,1
11441,18,1
3446,1,1
9384,41,0
15571,32,1
14302,18,1
13908,8,1
17844,26,0
6655,19,1
1481,58,1
2205,6,1
10934,42,1
15350,60,0
11135,45,1
4969,1,1
8795,25,1
18393,56,0
19291,56,1
6373,0,1
3560,50,0
2123,60,1
2,21,1
16273,30,1
8318,29,1
17695,30,1
9995,34,1
5019,27,1
11296,62,0
17857,16,1
9448,36,1
7531,52,1
273,40,1
18794,6,0
10496,22,1
6810,2,1
8620,12,1
15702,53,1
17721,54,1
15252,20,1
5987,54,1
17832,9,1
2938,56,1
17244,9,1
11697,41,1
2820,22,0
14359,23,0
13024,21,0
11085,34,1
7118,28,1
18895,33,1
19856,57,1
18798,51,1
14647,3,1
1369,49,1
17646,7,0
12633,33,1
14549,21,0
544,56,1
15984,62,0
18147,24,1
1239,28,1
4655,32,1
5582,60,1
8822,57,1
19606,51,1
19453,1,1
196,54,0
9497,54,1
19900,43,1
13194,34,0
6066,7,1
8778,43,1
15074,56,1
9828,44,1
17090,1,0
2882,42,1
16776,52,0
16502,54,0
16390,22,0
7820,19,1
3566,62,1
7947,22,0
16119,31,0
6283,40,0
1815,54,0
15634,47,1
18375,55,1
5208,51,1
13749,15,0
8268,57,1
16590,50,0
17114,27,1
5927,58,1
3066,45,1
4231,29,0
13341,20,0
3538,59,1
19951,24,1
19748,30,1
13874,49,1
19215,8,1
7487,4,0
4103,54,1
5515,57,1
4782,32,1
17979,5,0
13744,61,0
2475,28,0
14977,30,1
12520,28,0
14004,14,1
853,9,1
4137,41,1
