user,skill,rate
10499,12,0
6844,58,0
3332,38,0
7109,31,1
2880,6,1
9870,34,0
4209,57,1
2941,46,0
4514,53,1
2015,9,1
9985,46,1
14495,39,1
9234,41,1
3734,16,1
8718,75,1
15778,9,1
1022,1,1
16176,6,0
15740,33,1
4116,42,0
18844,51,1
4000,68,1
4776,15,1
6096,12,1
13154,50,1
19053,63,1
12271,20,0
1141,6,1
11381,9,1
1045,18,1
1521,13,1
12097,16,1
13987,22,1
5868,40,1
2152,74,1
14743,33,1
11018,74,1
1118,48,1
3459,68,1
3912,1,1
19615,60,1
9052,71,1
18322,72,1
13845,30,1
1100,36,1
14532,6,1
16990,34,1
176,1,1
1527,16,1
5343,7,1
6496,68,1
11034,52,0
1404,10,1
10564,75,0
816,56,0
13161,31,1
1143,60,1
15717,9,1
10888,4,1
10205,52,1
339,46,0
15301,76,1
16867,25,1
11035,40,1
14120,23,1
7006,12,0
227,54,1
298,46,1
2346,9,1
15871,26,1
8199,12,0
8331,67,0
10011,52,1
13463,28,1
4707,60,1
2378,38,0
1610,60,1
14469,73,1
127,7,0
19095,60,1
7079,73,1
2181,15,1
16467,37,0
6051,63,1
7366,56,1
277,58,1
6609,12,0
4561,53,1
8273,74,1
15216,21,1
18091,51,1
7015,68,1
13136,49,1
442,13,1
12806,13,1
1370,74,0
16217,49,1
17269,68,1
3306,57,1
7047,63,0
4709,73,1
19604,60,1
18582,50,1
13165,43,0
9247,63,0
1174,40,1
10021,57,1
6795,31,1
5695,74,1
15887,60,1
3460,7,1
2753,51,1
2072,16,1
8817,33,1
11543,26,0
13822,44,1
2464,48,1
3267,47,1
16811,49,1
18549,46,1
751,19,1
6122,37,0
17215,14,1
13749,16,1
12647,44,1
18211,19,0
11076,54,1
843,63,1
4501,15,1
11128,7,0
5712,16,1
18623,46,0
8262,16,1
7572,68,0
17215,36,1
11829,76,1
15110,11,1
621,31,1
18855,53,1
4467,10,1
14482,60,1
4708,15,1
6962,59,1
17895,6,1
11702,13,1
9116,43,1
5845,61,1
9057,74,1
12134,50,1
13248,9,1
14494,62,1
3601,32,1
17860,41,1
18072,14,1
4366,36,1
12362,62,1
14688,50,1
15556,57,0
14507,34,0
13910,18,0
1285,20,1
6927,54,0
14769,15,1
17998,24,1
8137,16,1
2474,50,1
10619,42,1
15023,0,0
15656,3,1
9719,15,0
18984,9,1
4248,9,1
10924,13,1
2435,50,1
14170,27,0
4120,43,1
14447,51,1
9480,18,1
18743,74,1
13104,55,1
677,4,1
14462,59,1
10835,24,0
8115,19,1
4008,8,1
6933,26,1
13552,53,1
6468,56,1
4985,33,1
15313,40,1
14730,33,1
16200,26,1
19785,39,1
2165,24,1
7890,1,1
19349,37,0
2673,60,1
16506,45,1
16505,8,1
13781,6,0
2003,57,1
7773,44,1
4182,22,1
12183,71,1
6302,29,0
18851,16,1
17392,53,1
7395,40,1
171,31,1
1562,55,0
8479,9,1
7145,74,1
371,7,1
10758,74,1
8415,7,1
9179,35,1
18129,57,0
3133,24,0
2059,53,1
8996,50,0
11042,48,0
13469,40,0
19138,45,1
3487,34,1
4754,12,0
5884,21,1
19863,58,1
7509,50,1
4393,48,1
1277,44,0
18110,44,1
183,51,0
17345,19,1
17944,5,1
14086,41,1
16047,76,1
18301,43,1
16875,39,1
19992,27,0
16022,52,0
8219,49,0
17091,6,1
7074,46,1
14113,52,1
5675,54,1
3240,1,0
18124,58,1
12731,53,1
16007,43,0
4955,65,0
18992,8,1
1324,68,1
1107,52,1
19073,43,1
9568,24,1
4372,56,1
8943,9,1
15932,18,0
9695,25,0
4410,51,1
4486,6,1
18362,41,1
15208,6,1
3304,9,1
13731,8,1
15527,53,0
16813,43,1
13047,24,0
17293,25,1
11275,54,1
13502,13,1
3765,42,1
10626,2,0
4649,7,1
18838,8,1
17210,27,1
11204,42,1
10384,31,1
9129,61,1
17472,18,1
193,66,0
6719,60,1
1291,66,1
11171,44,1
5777,47,0
10602,21,1
3665,12,0
471,36,1
16267,7,1
1314,5,0
11910,44,1
6905,5,1
9999,68,1
2167,11,1
12403,10,0
987,43,1
7293,21,1
10553,63,0
3719,18,0
17458,34,1
8909,20,0
17647,6,1
14489,24,1
11218,60,1
19379,20,1
7737,11,0
14158,63,1
7030,10,1
1888,30,0
17862,9,0
8539,66,1
10616,55,1
849,9,1
15898,35,1
6180,16,1
19333,3,1
10585,60,0
18823,34,1
8822,71,1
7106,11,1
14212,5,1
4722,7,1
16868,23,1
4243,27,0
8505,56,1
4211,53,1
4802,68,1
15706,52,1
13419,11,1
494,73,0
694,62,1
18338,47,0
16880,38,0
1537,26,1
15295,11,1
13423,9,1
2621,61,1
6369,59,1
7741,4,1
3373,27,0
14540,12,1
14074,54,1
358,68,0
3392,62,1
2867,8,1
18864,2,0
9304,51,1
12390,61,1
4811,74,1
16989,56,1
12528,9,1
11895,7,1
143,73,0
2565,49,1
13125,31,1
2539,61,1
4767,30,0
13678,10,1
6546,61,1
18887,4,1
11329,46,1
12979,41,1
6181,50,1
8092,70,1
5548,23,1
13401,41,0
4598,55,1
3751,55,0
1563,43,1
3298,66,0
376,67,1
14837,43,0
5466,50,1
1551,60,1
17098,53,1
9593,60,0
10609,13,1
17149,70,1
4660,15,0
16902,6,1
5907,73,0
17381,16,1
4087,39,1
2730,47,1
2390,43,1
9776,75,0
1861,12,1
14747,23,1
4307,12,1
291,19,1
16249,21,0
10985,5,1
12332,43,1
14545,46,1
4100,4,1
5193,45,1
15970,13,1
16927,68,1
10276,33,1
18704,16,1
14821,21,1
12730,60,1
7211,35,1
13310,49,0
11989,72,1
6158,14,1
8686,25,1
5732,10,1
13250,31,1
14083,61,1
7120,1,1
15786,50,1
4650,6,1
14892,39,1
15301,28,1
18809,40,0
17935,1,1
6529,13,0
3888,73,1
7251,6,1
3497,5,1
3637,9,1
4534,16,1
18780,51,1
19727,31,1
19629,59,1
3134,1,1
7169,21,1
2484,23,1
2706,11,1
19319,23,1
5804,9,1
12399,65,0
4673,32,1
19456,26,1
15891,54,1
2724,60,1
5503,52,0
5754,30,0
10336,10,1
16107,32,1
10896,60,1
5406,27,1
14499,63,1
7857,13,1
6590,35,0
14990,72,1
10629,53,1
5570,35,1
8285,38,1
17596,32,0
1188,40,1
15807,52,1
11413,50,1
4399,76,0
18298,42,1
5516,71,1
12120,6,0
5348,8,0
5301,59,1
1961,19,1
18900,70,1
1912,7,1
13071,5,1
15707,9,1
17979,68,1
133,45,0
16730,48,1
4758,46,0
12439,6,1
45,65,0
4221,18,0
6858,34,0
1119,29,0
14703,42,1
2395,36,1
2860,1,1
11126,13,1
4799,10,1
7472,26,1
16858,60,1
179,19,0
18134,34,1
13366,5,0
14918,12,1
3122,6,1
19436,38,1
11159,73,1
11676,26,1
8496,63,1
17034,46,1
14703,51,1
4783,33,1
16024,39,0
11162,27,0
4212,10,0
3017,6,1
6131,4,1
1396,63,1
18795,27,1
17417,22,1
90,33,1
13698,12,1
13063,27,1
11371,7,0
2767,72,1
302,20,1
15508,5,1
10788,16,1
7929,25,1
777,8,1
10371,19,0
11958,35,1
11654,6,1
4051,15,1
18342,30,0
8642,68,1
9305,22,1
11727,18,1
2752,67,1
5595,53,1
161,52,1
12211,18,1
6899,13,1
13687,62,0
18488,60,1
17129,34,1
13669,61,1
8308,59,1
1653,1,1
14387,11,1
9920,50,1
13289,40,1
5535,5,1
10218,73,1
18546,43,1
19996,50,1
18574,74,1
9708,6,1
16640,25,1
6982,59,1
12710,35,1
19989,3,1
12626,24,1
7869,10,1
12348,59,1
4371,5,1
13003,60,1
13395,39,1
100,6,1
19500,36,1
10243,11,1
10366,41,1
3433,72,1
805,59,0
11179,70,1
7116,70,1
12907,53,0
1086,19,1
3970,5,1
3064,44,1
19938,61,0
15232,49,1
1168,63,0
2866,13,1
17008,26,1
15628,11,1
2754,46,0
18386,1,1
2225,4,1
8428,33,1
12861,46,0
14382,3,0
19939,4,1
14176,32,1
15725,9,1
17754,7,1
3337,9,1
9842,66,1
3481,39,1
13053,44,1
14177,9,1
19679,16,1
12420,4,0
12948,12,0
17359,42,1
7973,74,0
12561,6,1
4681,28,0
6758,35,1
10214,57,1
360,33,0
9904,20,1
17812,9,1
8077,57,1
18043,26,1
9802,53,1
10041,44,1
2205,56,1
5013,41,1
8430,59,1
4573,23,1
6626,50,1
8186,49,1
12557,44,1
9434,50,0
9961,66,0
8118,24,1
7968,45,0
15911,6,1
14956,16,1
494,61,1
19820,75,0
16110,56,1
12742,58,1
10783,52,1
18458,4,1
6135,53,1
42,14,1
2010,52,1
16911,5,1
19671,54,1
6968,53,1
18326,16,1
6074,34,1
430,39,0
3329,20,0
16448,19,1
7860,13,0
10703,23,1
9467,49,1
6290,36,1
17178,57,1
11095,32,1
9757,27,1
674,75,1
8978,5,1
17300,63,1
12372,28,1
9510,25,1
1649,51,1
19555,37,0
11583,1,0
6390,22,1
17209,14,1
18797,70,0
5174,60,1
12237,76,0
15856,15,0
14344,8,1
8730,31,1
15310,50,1
10363,52,0
12523,18,0
14415,27,0
15326,9,0
16380,9,1
15686,67,1
14660,5,1
12120,49,1
19694,69,0
18154,32,1
12873,7,0
8083,48,1
7549,36,1
606,35,1
3159,54,1
12284,10,1
19701,66,1
16252,68,1
4868,56,1
9524,73,0
14676,68,1
2242,1,0
14878,49,1
5369,43,1
17968,9,1
18447,27,0
4055,8,0
10929,18,1
17169,13,1
11450,36,0
680,67,1
6502,29,0
18486,47,0
1689,59,1
5959,50,1
13818,26,1
3229,15,1
2180,15,1
3924,34,1
13169,20,0
19376,12,1
15974,51,1
3931,58,1
11030,23,1
14148,28,1
16591,6,1
692,39,1
1367,46,0
11251,50,1
259,5,1
5211,12,1
1434,71,1
12327,25,1
221,7,0
2854,57,0
2507,32,1
4532,72,1
4427,57,1
14961,10,1
1456,60,1
12011,49,1
19961,44,1
17036,6,0
2903,49,0
4981,34,1
11370,27,1
2673,18,1
13899,58,1
10759,9,0
13144,57,1
15009,68,1
16938,60,1
11061,28,0
10761,67,1
3024,26,1
4569,61,1
7356,9,0
5364,7,1
9373,25,0
11890,12,0
14649,5,1
953,53,1
3556,5,0
18236,28,1
1993,9,1
6224,35,0
15396,74,1
1830,59,1
18763,54,1
5905,20,0
6556,14,1
11279,23,1
15566,9,1
16451,8,1
10321,57,1
263,22,1
9440,67,1
19051,8,1
19869,62,1
11685,5,0
2655,60,1
11394,36,1
12087,4,1
13173,50,1
12213,54,0
961,19,1
19645,34,1
18574,50,1
10638,29,0
7609,61,1
11017,60,1
5512,45,1
6920,60,1
4902,70,0
6886,56,1
19891,60,1
7407,13,1
16386,35,1
665,14,0
11458,2,0
16146,25,1
4334,75,0
11959,47,1
2537,68,1
7267,58,1
8318,25,1
19982,19,1
11056,18,0
19521,28,1
3476,16,1
1413,9,1
2984,9,1
12898,4,1
9025,15,0
11003,23,0
3262,14,1
18730,54,0
6926,48,0
15038,50,1
7549,9,1
3856,39,0
6579,31,0
16383,22,1
17852,75,0
4873,9,1
11677,70,1
8822,12,0
3378,33,0
5595,5,1
7063,35,1
17617,16,1
4782,53,1
12032,42,1
15368,32,1
4601,23,0
8588,74,1
13387,68,1
11315,24,1
10662,74,1
15469,70,1
19604,48,1
10238,5,1
12993,26,1
19147,22,1
16429,43,0
7261,74,1
9988,60,1
7530,73,0
1322,58,1
16476,23,1
170,9,1
11781,13,0
3831,50,1
11842,76,1
1735,43,1
14494,17,1
5151,9,1
19127,66,1
3872,59,1
15321,17,1
4831,74,0
17821,21,1
15564,33,0
8124,63,1
2848,31,1
11010,41,0
18440,74,1
13129,3,1
18285,27,1
11063,9,1
235,14,1
14033,57,1
3348,12,1
17086,54,1
2863,67,0
7867,56,1
13484,60,1
15295,32,0
10391,35,0
18673,58,1
14010,34,1
4201,11,1
4952,16,0
15463,50,1
256,72,1
6945,52,1
8496,30,1
4969,10,1
3736,19,1
3492,53,0
128,41,1
3109,0,0
7096,54,0
11674,26,1
10499,50,1
18800,19,1
8281,72,1
16256,60,1
12113,6,1
2662,48,1
163,51,1
16417,45,1
883,33,1
8492,4,1
10940,74,1
5109,23,0
15208,16,1
422,5,1
15204,54,1
19109,6,1
8261,39,1
6670,16,1
9176,47,0
4753,28,1
2925,40,0
7114,31,1
12697,68,1
1247,50,1
19580,4,1
16768,23,1
19753,26,0
7501,62,1
242,24,1
989,44,1
6854,44,0
19071,52,1
5185,11,1
19020,40,1
813,46,1
5462,19,1
10406,45,0
2878,73,1
17395,8,1
19281,9,1
6224,50,1
5736,56,1
19526,62,1
2819,12,0
6100,67,1
14277,17,0
9628,44,1
17217,62,1
19975,4,0
6561,8,1
13523,50,1
7857,9,1
7173,34,1
19208,35,0
10928,52,1
13471,57,1
14575,29,0
11024,50,1
4188,5,0
3284,39,1
14301,13,0
11473,24,1
6630,73,1
9167,1,1
13313,73,0
16325,31,1
662,53,0
12903,8,1
15062,38,1
11623,15,0
17621,32,1
4668,14,1
13873,21,0
9859,39,1
17617,72,1
5089,57,1
7690,60,1
52,31,1
11882,7,0
19717,18,1
892,57,1
194,25,1
15847,50,1
19452,61,1
13532,24,1
2610,52,1
15529,62,1
6677,14,0
15379,22,1
16812,20,1
4598,60,1
13387,54,1
5792,48,1
6960,73,1
7363,50,1
4353,61,1
13338,44,1
13702,27,0
5807,73,0
4820,60,1
13011,49,1
12382,44,1
14201,9,1
8555,14,1
8010,26,0
4082,21,1
2918,49,1
6030,72,1
16078,16,1
6515,72,1
18599,17,1
16822,49,1
9847,59,1
6717,16,1
10881,6,1
489,50,1
15395,22,1
8183,9,1
2078,6,1
3536,9,1
1900,35,0
1285,10,0
15650,5,1
2614,59,1
5686,32,1
11631,44,1
7201,21,1
15328,7,1
19663,24,1
16291,74,1
10762,30,1
12403,55,1
8795,33,1
14304,39,0
14928,17,1
16428,60,1
11580,34,1
19593,51,1
4499,23,1
17577,8,1
11715,24,1
976,3,1
4714,29,0
16897,13,0
15365,11,1
16824,20,0
5329,21,0
7804,11,0
16796,57,1
5728,43,1
1811,43,1
12191,6,1
3203,76,1
19556,51,0
12516,76,1
6493,18,1
11624,76,1
15342,52,1
5384,73,1
6615,60,1
4065,30,1
9052,61,1
5735,66,1
15053,32,0
1875,18,1
8534,51,0
2675,15,1
4118,50,1
16683,0,0
893,10,1
7484,74,1
12725,30,1
4077,1,1
16737,43,1
13531,28,1
17594,50,1
2679,74,1
16225,61,1
10354,21,1
12505,48,1
10578,71,0
1766,59,1
4343,33,1
2038,33,1
8504,69,0
4900,57,1
10728,42,0
9831,9,1
2822,31,1
2801,39,1
14790,61,1
17401,74,0
11991,55,0
3604,64,0
15336,73,1
8679,12,1
17998,25,1
340,2,0
456,39,1
2939,21,0
8485,52,1
17159,63,0
5706,15,1
15242,58,1
10676,12,1
2324,41,1
8735,4,1
12293,42,1
2321,47,0
3731,20,1
4860,8,1
290,31,1
1382,68,1
9966,6,1
13754,9,1
828,9,1
7841,5,1
5336,65,0
16358,40,1
5660,3,1
3691,21,1
9310,42,1
2748,50,1
10802,6,0
15044,56,1
17995,46,1
2814,60,1
3790,44,0
588,19,1
19088,52,1
18363,4,1
17470,74,1
5606,39,1
6033,57,1
6710,53,1
11018,15,1
6564,59,1
5457,60,1
2395,25,0
18099,9,1
1614,12,1
12682,5,1
7683,40,1
18201,8,1
13535,50,1
4399,34,0
2357,13,1
15812,20,1
18231,53,1
7566,22,1
16667,45,0
17898,16,1
17907,18,1
3962,42,1
11222,45,1
445,60,1
14486,6,0
15786,11,1
3543,34,1
11814,71,1
10007,42,1
18407,68,1
6832,40,1
6317,49,1
7687,19,1
5364,66,0
18814,34,1
8495,54,1
19027,53,1
18587,76,1
4634,8,1
13163,60,1
7848,48,1
8536,11,1
13457,57,1
11973,18,0
4981,7,1
10168,50,1
19585,10,1
19772,38,0
2318,74,1
17404,4,1
18324,17,1
13917,32,0
5576,15,1
992,56,1
4627,17,1
13659,74,1
1657,33,1
7959,57,1
18312,67,1
4846,25,1
2897,69,0
19666,22,1
12093,60,1
16505,25,0
7602,19,0
3908,8,0
11239,7,1
2746,5,1
12254,59,1
12928,33,1
6106,60,1
18296,58,1
1856,72,0
7121,55,0
14077,4,0
15595,9,1
17557,59,0
5927,39,0
17577,34,1
2435,19,1
5883,50,1
16953,60,1
10403,9,1
2166,9,0
12906,58,1
3528,61,0
8377,9,1
11089,40,1
12071,70,1
12134,14,1
286,53,0
9826,43,1
11100,68,0
18395,70,1
7243,52,1
19958,16,1
8734,60,1
2188,60,1
6207,4,1
16374,36,1
2750,53,1
7967,9,1
9548,45,0
1618,33,1
17561,36,1
17482,48,1
8279,9,1
11086,50,1
17378,7,1
16333,48,0
4833,45,0
699,26,1
13056,74,1
15861,19,1
16400,20,1
1464,36,1
15653,48,1
6871,34,1
1721,76,1
19372,33,1
19855,35,1
11715,12,1
8360,45,1
15008,9,1
1602,22,1
10139,26,1
6060,68,1
15936,6,1
9914,5,1
18219,42,1
9072,5,1
967,31,1
10176,61,1
6703,63,0
8682,31,1
9473,48,0
2717,60,1
171,17,1
15743,50,1
18331,38,1
15382,40,1
17383,61,1
3982,8,0
19420,60,1
4789,35,1
2179,60,1
6141,50,0
5373,74,1
6414,36,1
281,50,0
17943,74,1
11506,8,0
17150,59,1
670,36,1
430,37,0
5940,32,1
13538,56,1
15491,71,1
10068,58,1
6471,26,1
15609,38,1
11330,68,0
4863,24,1
15443,51,1
7043,21,1
19126,73,1
10206,39,0
3914,42,1
10879,23,1
11732,2,0
3622,5,1
133,34,1
7146,6,1
9839,60,1
5271,68,1
906,56,0
2444,18,0
6269,12,1
2995,36,1
13594,70,0
7941,68,1
15445,54,0
12056,8,1
8740,55,0
17176,5,0
3024,46,1
14572,74,1
10796,46,1
9933,12,1
12957,74,1
15612,18,1
15032,13,0
1948,30,1
6638,37,0
14482,13,1
9132,24,1
5151,74,1
6029,59,1
9208,6,0
4652,18,1
9884,63,1
9550,6,1
9048,31,1
17717,48,1
2148,38,0
4107,14,1
1744,36,1
15691,57,1
12472,50,1
14146,35,1
5666,20,1
9888,74,1
14656,12,0
1471,4,0
1517,7,1
9009,60,1
17163,7,0
6619,8,0
3531,36,1
15375,73,1
6907,43,1
8576,73,1
12084,50,1
4002,34,0
2588,6,1
5747,59,1
12763,38,1
12291,14,1
4,15,0
9759,24,1
10657,24,1
18598,50,0
18730,1,1
943,32,1
106,58,1
19074,20,0
5602,27,1
10083,50,1
2200,9,1
15147,9,1
3915,43,0
13706,48,0
9479,23,0
18235,49,1
15918,33,1
6284,17,1
16026,73,1
6275,41,1
17245,3,1
6111,6,1
10490,20,1
11893,12,1
13070,49,1
19668,41,1
18790,16,1
4460,15,1
15719,72,1
14012,60,1
8953,39,1
12231,68,0
17947,27,1
2276,26,1
2165,43,0
2190,42,1
4913,5,0
19558,54,0
10880,65,0
19136,18,1
2457,55,0
13188,50,1
11460,15,1
2253,10,0
4526,46,1
6305,23,1
14307,63,0
12275,50,1
10324,49,1
18913,31,1
5239,4,0
3017,39,1
5761,28,1
11117,44,1
683,49,0
17103,66,1
15236,43,0
3624,34,1
15691,43,1
6652,32,1
1228,16,1
7796,16,0
6787,24,1
9948,74,1
8175,7,1
15959,1,1
16306,36,1
9097,35,1
6302,45,1
9914,6,1
18513,62,1
19010,60,1
3415,61,1
12279,8,1
618,16,1
3742,44,1
8982,71,1
15325,7,1
7013,4,1
8972,22,1
5966,63,0
7201,74,1
11618,44,0
7561,5,1
19617,43,1
18999,22,1
10645,56,1
4838,54,1
2286,25,1
16436,25,1
906,76,0
11789,9,1
3060,74,1
9396,25,1
9549,67,1
2549,31,0
16642,76,0
307,56,1
14654,66,0
15910,9,1
11958,26,1
4626,4,1
478,14,1
12845,57,1
13180,40,1
12667,76,1
12171,11,1
17336,73,0
17776,22,0
8827,29,0
14093,47,1
17785,46,0
19390,74,1
13824,36,0
11985,45,1
9182,57,1
7526,33,1
18368,56,1
8906,14,1
11707,66,0
7001,6,1
14800,76,1
13541,13,1
18762,71,1
7103,14,1
16802,39,1
3772,34,1
3003,66,1
17469,16,1
3758,16,1
17015,28,1
19995,52,1
2243,50,1
19912,39,1
16814,32,1
9956,41,1
16346,41,1
5150,35,1
9384,49,1
6937,57,1
10169,19,0
14411,60,1
15686,74,1
7977,10,1
18689,67,1
2029,35,1
18034,7,0
4819,67,1
7541,24,1
17447,54,1
11739,33,0
4745,62,0
2026,58,1
13545,49,1
17521,46,1
2428,60,1
19838,62,1
11901,36,1
11704,62,0
5526,16,1
3986,14,1
19776,24,0
13784,18,1
2850,71,0
16397,9,1
17012,61,0
19525,5,1
6883,35,1
16781,36,0
8852,53,1
19663,75,0
16141,58,0
11127,28,1
9895,41,1
5279,27,0
8612,20,1
7715,44,1
13560,44,0
9265,4,1
2765,67,1
3094,53,1
8884,22,0
10573,16,1
11192,45,1
6800,50,1
2083,58,1
3482,16,1
19147,43,0
19047,19,1
9721,12,1
9674,31,1
13083,41,1
17626,25,1
19007,42,1
17276,49,1
3306,53,1
13313,18,1
10804,73,0
13022,23,1
143,46,1
9502,63,0
11660,64,0
7562,9,1
12790,13,1
8846,21,1
14040,71,1
18600,22,0
2140,56,1
10648,60,1
4830,9,1
13643,1,1
19443,51,1
17415,45,1
19929,5,1
13240,24,0
12803,62,1
15056,9,1
5128,5,1
11886,19,1
5250,18,1
5308,74,1
14617,30,1
9355,28,1
8711,76,0
11935,36,1
10229,52,1
16479,65,0
15963,16,1
14288,15,1
82,61,1
18978,50,1
14291,20,1
12817,5,1
12940,56,1
13729,58,1
13403,60,1
2493,49,1
16305,72,1
13691,73,0
2446,13,0
16342,12,1
15817,6,1
14975,50,1
3463,4,0
19513,42,0
19170,40,1
13045,46,1
10964,54,1
19661,15,1
3235,22,1
1107,5,1
13347,45,1
644,26,0
10818,19,1
19905,7,1
15472,41,1
3516,73,1
11026,53,1
8971,28,1
3171,33,1
11559,74,1
7388,67,0
12391,32,1
7,25,0
16714,42,1
3217,4,1
7335,58,1
3676,51,1
5759,23,1
8939,63,1
1185,37,0
18218,8,1
10105,74,0
3760,70,1
6538,75,1
19961,9,1
16774,43,1
3735,47,0
16066,35,1
3416,19,1
2997,66,1
16693,62,1
16313,70,1
11678,27,1
3332,45,1
11578,1,1
8892,59,1
409,11,1
9632,30,0
16419,67,1
15517,16,1
10374,6,1
12464,12,1
6519,63,1
7174,73,1
6138,15,0
12733,6,1
7069,32,1
2055,29,0
3393,6,0
18906,29,0
7380,19,0
18492,60,1
1422,21,1
11866,59,1
1367,45,0
10696,31,1
16673,43,1
17620,9,1
482,5,1
457,53,1
12471,25,1
9326,15,1
12877,44,1
12113,10,1
12602,22,1
19239,8,1
2749,67,1
5859,56,1
1834,67,0
8515,61,0
9034,19,1
232,34,1
12639,68,1
7781,13,1
12083,50,1
7026,53,1
5240,32,0
10785,24,1
11225,48,1
15124,38,1
10679,53,1
51,22,1
9204,26,1
16318,2,0
7870,63,1
11620,26,1
19789,23,1
15623,10,1
6878,20,1
9372,46,0
17030,60,1
12317,33,1
3377,68,1
11455,15,0
9349,59,0
10643,58,1
9562,48,0
14372,74,0
18111,54,0
11671,55,0
6689,74,1
901,60,1
8218,36,0
9971,35,1
12561,62,0
17821,71,1
7086,30,1
5751,12,1
13450,70,1
11312,59,1
16567,15,1
11675,13,0
956,57,1
18058,48,1
17570,7,1
13009,1,1
15438,4,1
13044,67,1
15167,57,1
19809,35,1
5117,19,0
3887,24,1
19263,42,1
743,39,1
14903,28,1
9591,6,1
15553,48,1
17875,74,0
10735,74,1
4375,11,0
16494,34,1
3326,76,0
8095,50,1
4724,41,1
9236,34,1
6866,40,1
6023,74,1
2190,41,1
14359,67,1
18031,24,1
11939,38,1
4197,60,1
14050,9,1
10884,41,1
14412,60,1
1795,46,0
13814,45,0
18386,60,1
5911,24,0
4285,6,1
6931,39,1
17965,1,0
407,58,1
8305,19,1
16347,63,1
6019,53,1
5180,60,1
15601,73,0
15400,59,0
6413,61,1
10285,10,1
8112,48,1
13332,11,1
6166,20,1
19161,60,1
11723,36,0
15996,16,1
17008,13,1
19866,53,1
15010,45,1
19694,28,1
1592,45,1
16050,46,1
11241,16,1
8749,21,1
3820,75,1
17732,4,1
12354,33,0
17753,68,1
18219,10,1
3056,0,0
15061,14,1
1859,9,1
2173,43,1
9500,11,1
7005,61,1
10498,42,1
5144,11,1
4195,22,0
7154,52,1
2424,20,0
19073,38,1
3400,75,1
3888,48,1
12798,61,1
19067,60,1
19068,72,0
2124,59,1
17687,67,0
7810,60,1
10830,3,1
8820,9,1
572,58,1
4,16,1
16935,44,1
14207,35,1
17726,68,1
8985,32,1
14733,32,1
8650,41,0
4142,39,1
6118,24,0
18748,60,1
11248,51,1
17182,50,1
6891,57,1
3444,3,1
803,6,1
18300,9,1
11745,74,1
8545,19,0
1276,35,1
16799,6,1
3713,35,1
7182,45,1
18687,67,1
19920,38,1
2369,6,1
19621,33,1
14295,62,0
6330,43,1
19058,9,0
7337,60,1
19619,22,1
18808,61,1
14009,47,1
4779,68,1
5104,55,1
15311,66,1
11565,17,0
7060,5,1
8407,51,0
12580,41,1
15487,31,1
364,40,1
11807,49,0
17505,62,0
2409,13,1
11874,53,1
8652,52,1
14796,14,1
3705,46,1
8530,60,1
1179,76,1
6559,16,1
9078,7,1
3763,33,1
19917,1,0
3051,14,1
19940,59,1
1313,14,1
11250,34,0
8164,24,0
2793,61,1
4575,56,1
19326,36,1
4294,5,1
1679,35,0
19582,50,1
8067,9,1
6533,26,1
11168,17,1
8686,59,1
16245,10,1
14636,28,1
15783,13,0
13709,73,1
10224,50,1
19505,6,1
4881,42,1
3359,53,0
19512,20,0
1677,53,0
7158,5,1
1970,14,1
15466,63,0
17680,52,1
13172,46,1
19565,38,1
7193,9,1
4749,24,0
15369,31,1
9634,12,0
12930,63,1
6984,5,1
12659,20,0
4631,25,1
6823,60,1
19365,74,0
15775,18,1
11067,6,1
17131,54,0
9433,73,0
8187,12,1
11024,74,1
19368,49,1
18942,35,1
6929,57,0
77,61,0
11778,25,0
1388,53,1
19010,11,1
15262,43,1
16039,32,1
1387,50,1
11520,40,1
17578,44,1
17101,43,1
2718,73,0
11062,50,1
12098,41,1
3162,57,1
5728,58,1
9777,53,1
14178,66,0
9244,60,1
4154,39,1
481,50,1
7705,51,1
681,76,0
2958,53,1
11052,12,1
13662,70,1
1238,1,1
16806,53,1
11431,9,1
16860,60,1
17786,76,1
3584,14,0
17832,36,1
7236,9,1
18288,3,1
10956,16,1
14315,36,1
6531,24,1
9204,27,1
7926,46,1
12334,35,0
6984,29,0
5324,41,0
9230,24,0
16973,43,1
5515,19,1
5791,54,1
19766,54,1
11570,63,1
18757,72,1
5041,6,1
2372,32,0
19285,67,0
6626,53,0
16854,76,1
1740,21,0
13883,7,1
18464,25,1
4633,42,0
12798,74,1
19958,6,1
12540,42,1
2088,59,1
13403,35,1
10799,9,1
12102,3,1
3784,48,1
15775,11,0
17188,3,1
14691,60,1
15115,11,1
2433,38,1
10468,13,1
19851,62,1
19032,29,0
5265,43,1
11741,31,1
12644,65,0
11508,25,1
13792,23,1
11596,60,1
7348,44,0
6476,50,1
7984,19,1
17048,53,1
14978,50,0
4968,59,1
15235,46,1
19828,6,1
4280,13,1
13090,19,1
16495,1,1
13789,74,1
14423,44,0
5642,7,0
6213,24,1
13445,50,1
7517,56,1
9184,60,1
10859,6,1
16454,8,1
3221,19,1
10723,44,0
2754,38,1
4959,60,1
2325,52,1
2280,53,0
14183,72,0
6560,9,1
17654,43,1
12196,51,0
7536,74,1
6676,70,0
15496,16,1
9073,8,1
9167,9,1
9291,49,0
10715,74,1
14400,55,1
15958,8,1
17882,60,1
6734,41,1
14115,27,1
6568,49,1
3841,0,0
4946,14,1
9605,66,0
9733,58,1
14182,57,1
609,15,1
