user,skill,rate
16590,2,1
19441,31,1
16265,29,1
16610,12,1
7542,6,1
17020,24,0
3663,14,0
10029,4,1
7540,13,1
8047,5,1
2250,25,1
779,15,0
956,33,1
4758,38,1
7801,16,1
14006,47,1
4175,37,0
7328,31,1
15087,42,1
8266,46,1
13301,12,0
8724,1,0
16986,39,1
1729,1,0
4455,18,1
12182,7,0
14871,49,1
16209,31,1
15240,45,1
6512,0,1
8857,31,1
14281,45,1
6602,12,1
2622,25,1
19474,5,1
3582,25,0
15457,32,1
5176,45,1
10489,16,1
4182,34,1
14483,26,0
16438,46,1
13629,36,1
7301,21,0
17100,13,1
10802,49,1
9573,45,1
2364,40,1
12607,26,1
4876,34,1
19597,2,1
4718,40,1
1401,0,1
683,24,1
16640,32,1
14839,41,0
11536,18,1
810,7,1
11090,14,1
5949,38,0
10474,16,1
11727,49,1
16701,33,0
10064,23,0
9747,18,0
19512,49,1
9635,40,1
15277,30,1
13166,49,1
7829,49,1
9503,40,1
2838,3,0
2514,24,1
15932,25,1
6806,8,0
2406,49,1
12395,2,0
8961,31,1
16180,47,0
10811,21,1
18929,30,1
18771,17,0
4021,20,1
12586,15,1
17243,10,0
2088,3,1
944,48,1
12628,39,1
8907,40,1
7904,14,0
9489,0,1
5845,10,0
5394,17,1
886,23,0
9885,31,1
5351,14,1
1612,48,0
14113,24,1
17971,46,0
14395,16,0
6250,47,1
16075,45,1
16830,15,1
18981,32,1
11219,46,1
5347,32,1
2777,16,1
9401,48,1
3300,23,1
12239,8,1
2697,16,1
5124,26,0
14431,14,0
2460,11,1
5072,33,1
6008,39,1
2805,28,1
4600,16,1
3153,38,1
12366,38,1
18291,15,0
1547,17,0
7307,0,1
3122,26,1
18298,16,1
19846,45,1
18696,27,0
8610,16,1
3995,40,1
13221,22,1
2863,18,0
9224,46,1
1030,42,0
2277,18,1
8025,16,1
9070,25,1
16366,19,0
19978,26,1
5279,49,0
11795,32,1
15308,39,0
4988,32,1
7586,31,0
12418,39,1
17481,38,1
8374,49,0
938,16,1
16213,12,0
12314,38,1
2040,5,0
7530,19,0
3575,2,0
7665,44,0
1110,15,1
8109,48,0
11736,5,1
14543,45,1
17420,21,0
10529,12,0
11318,13,1
14303,12,0
13691,10,0
10521,39,1
11863,13,1
12058,3,1
18503,30,1
7822,30,1
7458,6,1
12061,0,1
11021,19,0
14328,0,1
17144,2,0
12546,24,0
19224,7,0
10901,17,0
15345,44,0
11525,30,1
7421,7,1
9824,12,0
15498,7,1
630,49,1
10368,9,0
1853,22,1
16706,16,1
696,29,1
18954,27,0
14533,30,1
12480,34,0
9948,47,1
5940,18,1
19129,5,1
7412,33,1
13116,18,1
14296,26,1
16372,10,0
12070,40,1
10298,40,1
6028,44,0
17072,18,1
19214,1,1
15350,26,1
19865,49,1
12707,32,1
4533,48,1
13132,19,0
13976,20,1
4687,46,1
11633,46,1
9087,13,1
13859,33,1
6025,27,0
1190,18,1
5038,23,1
8322,31,1
16547,15,1
5975,21,1
17924,24,1
6030,36,0
10180,39,1
7700,18,1
2673,18,1
9169,36,1
6820,47,1
10457,33,0
16940,30,1
6941,28,0
4291,21,0
7130,2,1
9249,18,1
5408,9,1
12427,47,1
12192,37,1
11181,16,0
7563,6,1
2415,30,1
15476,24,1
6471,35,0
9202,6,0
16607,9,1
2390,3,1
11600,0,1
16755,3,0
16826,21,1
19171,24,1
5666,16,1
2192,47,1
19593,28,1
18704,11,1
906,27,1
3387,44,0
2950,30,1
18127,16,1
13267,5,0
9946,27,1
7346,35,1
17273,13,1
2332,10,0
18134,35,1
17556,49,1
17858,30,1
14318,38,0
5066,21,1
1730,30,1
14078,5,1
17383,26,0
12142,25,0
7409,40,1
17909,43,1
8220,46,0
6826,40,1
15327,18,1
18990,26,1
19636,5,1
19986,34,0
632,17,1
8559,36,1
7346,2,0
16888,3,0
2519,5,0
13675,1,1
9096,45,1
18368,36,1
18443,8,0
18673,27,0
16978,38,1
14218,24,1
17658,16,0
14372,49,1
19923,43,0
19675,13,0
6955,16,1
19178,40,1
12786,21,1
18884,6,1
2184,19,1
17,0,1
12958,24,1
5196,30,1
10726,46,1
19845,4,0
12684,33,1
18864,30,1
9163,14,0
1337,45,1
7738,15,1
5411,4,0
15968,49,1
7205,32,1
483,18,1
6295,22,1
5829,37,0
5805,44,1
18016,37,1
18123,46,1
16194,31,0
5693,34,1
19531,28,1
14999,44,1
8400,45,1
17677,11,1
15324,48,1
9229,18,0
16573,23,0
5517,42,0
6063,23,0
4160,8,1
9829,21,0
13961,44,1
16545,1,0
18503,46,1
18179,13,1
14698,26,1
7564,48,1
9647,43,0
15617,45,0
14445,1,1
8632,43,0
16556,23,1
15794,3,1
10430,33,0
10991,3,1
14540,42,1
2275,46,1
16067,4,1
4582,21,1
11623,21,1
666,31,0
8885,11,0
5835,5,0
6604,38,1
10009,49,1
13573,12,1
5936,22,1
14133,27,1
5465,13,1
18584,5,1
17126,6,0
18467,11,0
9127,0,1
12558,45,1
14640,48,1
9807,24,1
14773,26,0
9768,24,1
12811,36,1
2276,18,0
8887,27,1
7571,34,0
13075,21,1
12717,30,1
15356,18,1
12747,39,1
10131,30,1
1524,16,0
8930,24,1
12633,5,1
1860,39,1
5667,27,0
6852,16,1
3120,18,1
15569,38,0
6077,41,0
15489,43,0
1556,15,1
7590,14,1
18064,26,0
19977,12,1
19401,2,0
17187,38,0
14882,0,1
18172,23,1
5702,34,1
8683,48,1
17041,47,1
10598,26,1
6864,49,1
7747,31,1
15251,14,1
15292,2,0
15299,49,0
1714,27,0
5613,39,1
4986,30,1
19272,16,0
2883,10,0
9410,3,1
7173,13,1
133,25,0
19746,42,1
12808,24,1
17900,33,0
13043,48,0
14732,39,0
11259,26,0
17357,35,1
5588,0,1
5867,42,1
7903,29,0
10458,32,1
13075,42,1
291,26,0
1795,18,1
5415,2,1
19815,31,0
10284,12,0
1985,12,1
2441,39,0
8154,7,1
16497,42,1
6238,27,1
9164,5,1
5754,9,1
3947,3,1
4360,3,1
12012,46,1
13866,42,1
266,18,1
15796,33,0
14727,30,1
2951,20,0
17128,36,1
5452,22,1
8922,12,1
11833,2,0
8541,32,1
10593,18,1
5565,16,0
17442,38,0
416,39,0
7930,11,1
4803,42,1
905,13,0
2568,3,1
122,49,0
3141,1,1
14102,24,0
17538,2,0
18158,7,1
15430,13,1
18474,6,1
14701,23,1
13022,32,1
19292,31,1
1128,39,0
1521,40,1
19993,49,1
14747,37,1
13305,40,1
820,12,1
7261,12,1
308,7,1
11124,40,1
10084,33,1
13544,31,1
7723,30,1
10609,28,0
19613,25,0
16655,26,0
12727,44,1
16389,49,1
1230,47,1
12837,25,1
16514,29,1
9048,46,0
14945,32,1
8185,25,1
17295,49,0
15900,15,1
5470,42,1
5621,0,0
12899,3,1
4419,30,1
17410,6,1
8833,38,1
13422,21,0
6570,40,1
16377,0,1
16206,22,1
5381,40,1
7639,32,1
6112,7,1
14730,5,1
1499,38,0
9868,4,1
19316,40,0
11476,12,1
11894,30,1
19036,4,1
14531,3,0
19080,20,1
4188,47,1
16458,36,0
1882,25,0
5246,24,1
4444,16,1
14456,32,1
9582,24,1
5462,26,1
544,18,1
6064,18,1
19003,39,1
8385,13,1
13786,26,0
18014,28,1
2017,0,1
3629,1,0
7624,34,0
14810,23,1
740,6,1
9920,16,1
244,10,0
1034,45,1
11432,38,0
2431,9,0
14143,47,1
11549,22,1
14932,9,0
6176,46,1
5330,32,1
5510,12,0
14726,12,1
9803,2,0
10376,31,0
18311,22,0
1571,38,1
13188,25,1
7788,29,1
16002,25,0
104,8,1
4622,16,1
12013,40,1
15725,48,1
7679,28,1
15815,45,1
9650,43,0
676,16,1
16875,39,1
13009,47,0
5599,18,1
8726,31,1
17024,40,1
6547,6,1
3938,46,1
4108,13,1
6980,5,1
19536,15,1
14083,24,1
14542,36,1
15297,19,1
6723,46,1
7,36,0
16943,14,0
19353,40,1
15946,19,1
924,38,1
15459,35,0
4238,21,0
15617,9,1
17985,42,0
12331,16,1
3671,10,0
13244,45,1
342,34,1
1847,31,1
9976,18,1
9921,9,0
1349,24,1
15332,49,0
12243,19,0
14551,22,1
18819,25,1
4861,21,1
8522,31,1
5207,31,1
11129,18,1
12058,39,0
835,3,0
15044,4,0
1522,30,0
6553,43,1
3418,16,1
14889,39,1
8774,43,0
14820,10,0
12284,38,1
14898,12,1
1531,26,1
10284,49,1
7809,32,1
7374,47,1
12544,20,1
6483,18,0
1279,49,1
15697,6,1
197,40,1
18434,19,0
802,49,1
4054,31,1
2396,6,1
8503,26,1
14883,7,1
7180,40,0
613,31,0
8787,17,0
10039,47,1
9173,22,1
5106,44,0
10380,29,1
113,41,0
7297,32,1
1978,6,1
18310,22,1
19628,0,0
7796,31,0
11239,15,0
7631,38,1
9280,24,1
866,45,1
2614,24,1
857,0,1
16587,21,0
3429,3,0
16831,13,0
9781,7,0
4484,30,1
17854,13,1
3004,18,1
2231,9,1
3024,16,0
1563,42,0
15883,9,1
5594,46,1
9058,5,1
17132,48,1
16983,49,1
8618,10,0
19821,30,1
19332,5,0
4099,15,1
19818,26,1
12726,46,0
19936,32,1
17975,39,1
5124,30,1
9775,45,0
12530,26,1
943,13,1
18612,0,1
12445,29,1
18389,39,1
2762,2,0
11170,23,1
10748,30,0
601,21,0
7027,14,1
11850,34,0
10080,3,1
6915,34,1
7952,42,1
11626,19,1
13506,23,1
1816,46,1
17474,48,0
15092,26,1
7602,13,1
4812,16,1
7792,48,0
8000,35,1
12768,18,0
5087,12,1
16642,43,0
5699,36,1
2397,24,0
19068,29,0
8958,2,1
15346,16,1
3862,28,1
14537,0,1
15465,31,1
16035,32,1
16212,25,0
15561,5,1
19532,14,1
15280,21,1
18217,23,0
2007,0,1
4546,15,1
15053,38,1
16400,29,1
6817,46,1
12833,28,1
14690,20,0
5605,4,1
12149,26,0
17038,23,1
18536,15,1
10791,0,1
13925,18,1
1355,32,1
5890,2,1
8124,14,0
9733,18,1
18208,3,0
8078,47,1
19435,16,1
15035,18,1
10804,0,1
7455,32,1
9936,49,0
1633,15,1
19026,25,0
9612,14,1
3025,35,0
16469,13,1
10531,3,0
4346,47,1
13854,40,1
16549,26,1
7583,23,1
9401,26,1
8976,32,0
711,49,1
1141,43,1
19536,21,1
10363,23,0
378,13,0
56,21,0
10933,16,1
2643,16,0
16355,19,1
6296,6,1
17790,43,1
12125,8,1
5612,35,0
18404,43,1
1734,33,1
7864,48,0
6195,30,0
17646,3,0
6174,25,1
13146,16,1
1851,12,1
17794,18,1
9199,46,0
1469,11,1
19681,27,1
19698,1,1
3100,4,1
590,24,0
3328,45,1
7791,48,1
17794,24,1
6916,28,1
14274,26,1
6521,19,0
6983,7,1
16842,26,0
11280,1,1
124,31,1
4373,6,1
13897,47,0
2087,31,0
3442,39,1
13767,24,0
5627,36,0
886,18,1
11284,13,0
6243,15,0
1590,6,1
17016,22,1
10972,40,1
2101,28,1
8201,40,0
6449,27,1
12502,32,1
19964,33,1
3126,12,0
16011,27,1
12409,36,1
3904,49,1
19519,13,0
13659,31,1
4050,15,1
900,44,0
1288,18,0
7960,2,1
12719,13,0
10546,25,1
15615,48,1
13863,35,1
4846,49,1
11069,17,0
7864,43,1
9023,16,1
1527,47,0
15670,31,1
12535,27,0
8332,46,0
15773,21,1
2987,23,1
783,18,1
19972,29,0
1887,11,0
19495,2,1
13880,30,1
9399,45,1
5214,48,1
17309,24,1
14903,15,0
18633,4,1
10421,28,1
8768,40,1
1455,35,0
12464,32,1
12566,35,0
17685,29,0
1923,23,1
6043,44,1
16657,37,0
15128,43,0
15143,16,1
6288,23,1
315,33,0
8050,35,1
1716,8,1
2507,39,1
7711,5,1
8958,35,1
2662,18,1
16375,25,1
6784,40,0
15177,11,0
14010,15,1
18394,24,1
3951,16,1
10200,46,1
2313,13,0
14073,22,0
18204,31,1
9817,34,1
1140,31,1
9710,17,0
16872,16,1
16572,32,1
3964,47,1
3307,23,1
10225,13,0
10892,35,1
19138,35,0
8610,20,0
9847,18,1
7868,35,0
1631,18,1
9881,49,1
17819,11,0
18902,10,1
16182,29,0
19342,40,1
3592,32,1
19471,2,0
2401,49,1
18872,30,0
4689,7,1
11283,35,0
1369,42,1
1246,34,0
2100,10,0
4168,32,1
8989,6,1
13981,46,1
6498,20,1
5219,42,0
16299,34,0
17787,15,0
4510,48,0
7284,32,1
6743,45,1
14941,18,1
17897,4,1
5180,14,0
11786,45,1
16120,27,1
9135,30,0
13093,30,1
13101,21,0
5310,15,1
5133,41,0
14316,34,1
10092,45,0
9526,12,1
16683,21,1
16352,0,0
14786,24,0
19043,31,1
19400,3,1
11870,16,1
5259,40,1
9717,42,1
2926,22,0
15259,38,1
13728,7,0
11599,16,1
1901,32,1
4343,46,1
15926,5,1
12599,24,1
2149,16,0
751,46,1
10365,14,0
3308,24,1
17688,12,1
2196,22,1
17204,28,0
10078,13,1
19742,21,0
8614,16,1
18663,39,1
19380,27,0
968,18,1
8185,20,0
13910,16,1
4275,45,0
602,18,0
425,3,0
13338,32,1
7274,40,1
6459,16,1
12290,43,1
9571,23,1
12595,43,1
9509,27,1
14363,1,0
13608,18,1
15115,24,1
16753,7,1
18444,18,1
18713,49,1
17516,23,0
8105,49,1
3045,41,0
17574,9,0
13770,4,1
5245,19,1
1008,26,1
2650,20,1
9204,35,1
4892,33,1
5807,17,1
4028,26,1
2270,49,1
4648,40,1
17285,36,1
8303,24,1
3355,43,1
5880,18,1
4339,22,0
5585,40,0
17054,15,1
2454,46,1
8470,30,1
11668,43,0
6432,29,0
18415,46,1
19301,0,1
3420,15,1
8140,45,1
4085,5,1
19217,48,0
6087,33,1
9801,29,0
11992,40,0
19708,38,1
9026,4,1
309,26,1
19141,41,0
2638,30,1
12741,9,1
8125,22,0
15097,16,1
4884,40,0
4094,35,1
15138,13,1
10578,11,0
17791,47,1
2157,19,0
11727,8,0
6901,39,1
17800,27,1
18497,43,1
2630,1,1
4962,5,1
11378,18,1
5116,28,1
6126,2,1
2378,2,0
11653,2,1
8410,47,1
18377,8,0
90,39,1
17320,26,1
10779,36,1
9029,0,1
13970,32,0
541,29,1
18204,12,1
13317,49,1
10664,34,1
17885,20,1
6557,32,1
2696,16,1
4371,11,1
4031,23,1
14818,13,0
12084,40,1
3411,24,1
1798,48,0
11382,9,0
3480,38,1
16497,38,1
16164,18,1
8439,48,1
6140,6,1
4182,8,0
8554,8,1
3276,49,1
3023,35,0
16580,18,1
12808,16,1
18467,14,0
5179,46,1
5616,26,1
10007,43,1
16734,46,1
8386,49,1
11519,31,1
5518,3,1
6331,21,1
3669,0,0
11273,40,1
2880,43,1
10727,48,1
19118,29,1
11020,40,1
7821,23,0
2677,40,1
4288,49,1
9734,34,0
79,39,1
2511,1,1
11488,18,1
12052,38,0
7175,42,1
4937,36,1
12493,0,1
4398,40,1
5331,44,0
54,44,0
3758,43,1
14661,48,1
1425,23,1
9969,13,1
7835,21,1
14161,39,0
13005,14,1
10654,16,1
17331,9,0
10451,22,1
9367,45,1
10842,2,1
63,22,1
12197,34,1
887,46,1
2822,43,1
11789,25,1
1823,21,1
3155,45,1
12421,45,1
15174,30,1
5044,33,0
4319,25,0
13590,34,1
4828,46,1
18848,32,1
17183,42,1
7515,40,1
4600,42,1
5167,36,1
3322,45,0
4059,22,0
17650,32,1
99,24,1
14888,44,0
6894,9,0
5715,3,1
14251,16,0
12964,26,0
16810,3,1
1151,13,0
11834,30,1
17655,48,1
7067,2,0
2706,3,0
11977,34,1
19199,27,1
6615,35,0
12940,14,1
18085,28,1
16147,13,1
17402,5,1
15217,30,1
3105,29,1
18617,30,1
5680,13,1
1351,40,1
9709,28,0
10653,16,0
18361,18,0
19274,35,0
9035,40,0
14780,40,1
5517,18,1
19090,27,1
6884,6,1
11255,47,1
14378,26,0
7523,36,1
11081,28,1
9355,0,0
5111,3,1
7869,27,1
6732,44,0
7286,34,0
15141,23,1
7689,13,1
2468,33,1
19287,34,1
15481,39,0
1328,12,0
3753,42,1
15979,12,0
18817,49,1
5933,24,1
3258,21,0
5119,4,1
13715,49,1
4585,24,1
12698,18,1
5597,16,1
5522,18,1
13688,37,0
14326,24,1
14826,22,1
15238,30,1
9616,19,0
8096,18,1
5761,13,0
16872,3,0
16986,40,0
9448,43,1
2254,20,0
1666,43,1
13334,23,0
6300,25,0
10967,49,0
5696,7,1
859,17,0
14526,3,1
2852,42,1
12803,31,0
4950,48,1
16245,18,1
199,26,0
935,31,0
1309,24,1
14532,24,1
19815,29,0
13042,15,1
19786,34,0
5925,30,1
6125,5,1
10620,16,1
2493,4,1
3446,29,1
11073,30,1
14068,49,1
9778,30,1
7740,30,1
18127,19,0
7716,47,1
10951,16,1
9020,16,1
2818,49,1
18275,39,1
10397,7,1
16629,38,1
4046,38,1
6344,24,0
9,5,1
12406,7,0
11620,32,0
18015,48,1
13199,24,1
1134,18,1
3191,28,1
14354,42,1
14290,32,1
14113,40,1
14770,27,0
4297,45,1
18311,18,1
6839,24,0
2665,40,1
4118,1,0
16956,22,1
8788,17,1
4432,46,0
16512,9,0
11581,4,1
3260,24,1
17871,44,0
1395,35,0
7432,49,0
12725,0,1
12404,0,1
12287,18,1
16924,37,0
12300,35,1
18706,39,1
15833,23,1
12385,2,0
3923,30,1
16832,31,0
7839,24,0
7479,39,0
19969,2,1
7831,5,1
11951,18,0
9973,40,0
17998,27,0
728,43,1
5111,27,1
19581,12,1
716,4,0
13898,24,1
4387,18,1
703,22,1
2518,17,1
4867,4,0
9519,25,0
19210,18,1
8064,29,0
2117,19,0
16969,48,1
3647,31,1
10937,15,1
18187,45,0
11690,27,0
3692,42,1
155,42,1
7446,49,1
11308,18,1
17644,46,0
18851,24,0
16302,28,0
5585,18,1
10381,33,0
11987,43,1
1134,32,1
16660,2,1
11198,1,1
2553,30,1
5991,23,1
9561,24,0
7310,30,1
9192,43,1
4377,0,1
15027,28,1
12053,48,1
14840,21,1
15386,12,0
13178,47,1
9657,32,0
16660,47,1
18542,39,1
9279,47,1
13982,16,1
207,29,0
7960,43,1
14721,11,1
4941,33,1
15199,40,1
5942,38,1
18340,4,0
13447,47,0
19955,42,0
17294,19,0
10646,33,1
11939,11,1
15739,49,1
7653,40,1
11706,45,1
11020,16,1
15539,0,1
12865,12,1
2957,48,0
5087,18,1
7431,32,1
4820,35,1
10945,49,1
13772,16,0
12586,23,1
18664,11,0
721,29,1
8667,7,0
16649,34,1
3871,15,1
18831,34,1
5280,12,1
9597,3,0
18705,21,1
10008,32,1
17954,7,1
9253,0,1
6315,11,1
18902,13,1
3585,3,1
3177,16,1
1816,32,1
19211,20,1
5073,43,1
14817,24,1
18670,16,1
18858,35,1
4215,19,0
11765,22,1
11386,33,1
10491,45,1
2751,15,1
4322,0,1
5207,34,0
9992,21,1
13338,24,1
13416,20,0
6734,27,1
2468,43,1
9299,47,1
15123,1,0
10986,12,1
2690,15,1
737,43,0
14144,13,1
5805,9,1
454,20,0
18789,44,0
18127,32,1
11518,49,1
9804,6,1
11265,5,1
3837,5,1
8482,3,1
19032,39,0
4321,46,1
17046,30,1
12319,40,1
5564,48,0
7582,22,1
9627,27,1
17993,12,0
2896,27,0
13305,30,0
18070,24,1
753,7,1
5453,27,0
6329,25,0
2013,32,1
6944,24,0
202,36,1
17728,15,0
14788,5,1
17964,0,0
43,7,0
1063,9,1
9513,42,0
6654,7,1
535,25,1
16309,23,1
11186,5,1
17727,18,1
6154,27,1
8395,44,0
11231,19,0
1555,43,0
9013,23,1
15029,8,0
14255,39,1
9524,18,1
1940,21,1
17486,12,1
8274,35,0
2304,3,1
16543,0,1
16325,33,1
10416,2,1
19771,16,0
2706,22,1
10556,6,1
3134,11,0
15559,20,0
15368,18,0
16668,41,1
17813,37,0
4428,10,0
19361,25,0
6478,24,1
2408,16,1
12296,27,1
2085,39,1
13216,16,1
19317,14,0
4946,31,1
17312,31,0
782,24,1
5942,42,1
11977,13,0
13546,21,1
15759,23,1
12728,35,1
16088,24,1
9980,25,0
7668,22,0
18950,24,1
1777,49,1
14809,18,1
6617,13,1
2621,39,1
11513,0,1
7496,32,1
7251,28,0
18208,24,1
15726,24,1
15254,0,1
13608,46,1
18034,32,0
10247,14,1
7241,43,1
16811,0,1
18339,13,1
1242,49,0
3630,24,1
7867,36,1
17666,17,1
18457,24,1
10629,49,0
11443,48,0
15035,16,1
1453,22,1
7579,34,0
15811,22,1
16112,24,0
13078,18,1
14207,40,0
4891,47,0
5,21,1
6148,14,0
16956,9,0
14121,43,1
1464,3,0
8367,34,1
7721,13,1
2665,11,0
16090,36,0
13914,36,1
23,32,0
1957,46,1
2739,40,0
19154,18,1
17210,25,1
2181,7,1
16182,43,0
12990,13,0
13505,33,1
2666,19,0
3545,35,1
15061,14,0
14211,21,1
15523,30,1
16786,34,1
1891,16,1
11263,21,1
436,18,1
6309,21,1
3975,41,1
12855,40,1
1146,30,1
1230,35,0
2353,19,0
9701,3,1
11792,49,1
15427,39,1
19612,29,1
15112,32,1
6685,40,1
4993,31,1
10433,46,1
10600,39,1
12877,3,1
1729,8,0
12968,6,0
1056,24,0
1508,38,1
11610,49,1
909,39,1
3051,41,1
8051,49,0
12665,33,1
6555,6,0
17088,40,1
17364,18,1
2208,35,1
14880,20,0
13318,43,1
19769,32,0
17725,30,0
5298,29,0
19214,27,1
624,18,1
18517,42,1
4052,49,1
9721,32,1
12400,32,1
16994,24,1
19647,32,1
16007,4,1
2493,18,1
15177,40,0
11241,28,1
14302,12,1
5271,4,1
12525,38,1
10056,35,0
16865,40,1
3086,36,0
14831,15,1
12823,49,1
4522,19,0
10148,37,0
17030,18,0
9137,49,0
18787,39,1
5509,49,1
15469,14,0
14071,24,1
16623,21,1
16698,47,0
7615,20,1
1488,4,1
2268,2,1
7048,22,1
17976,5,1
9573,18,1
1836,32,1
17773,7,1
8458,15,1
6604,24,1
11702,18,1
2051,4,1
17764,22,1
4785,25,0
9588,4,0
1043,40,1
10185,40,0
13901,25,1
9516,29,0
514,28,1
9704,45,1
14811,28,1
15028,28,1
10159,16,1
10778,41,0
4185,48,1
3727,2,1
14016,19,1
14871,18,1
1243,14,0
3157,38,1
19189,32,1
11098,1,1
1728,18,1
12751,23,0
668,41,0
17368,18,0
17457,40,0
17135,33,0
9400,47,1
1730,24,1
375,28,1
4540,30,0
6726,29,1
19073,10,1
14841,9,0
18665,41,0
1368,3,1
3181,17,1
16830,38,1
1989,45,1
13693,27,1
12878,27,0
19420,3,1
1994,25,1
16860,16,1
11857,32,1
471,30,1
11872,1,0
12653,40,1
14147,7,0
3214,38,1
2634,45,1
10152,16,1
15412,46,1
18944,25,1
2257,0,1
2095,45,0
8356,0,0
9173,6,1
16329,27,0
12340,36,1
14225,29,1
1446,17,0
9627,25,1
6639,13,1
18485,46,1
11447,4,1
10525,24,1
15631,15,1
1098,34,1
2871,42,0
2213,18,1
9455,25,1
13159,29,0
238,31,1
13172,23,1
7923,18,1
12601,16,1
5022,49,1
12079,15,1
4094,2,1
5979,18,1
15117,9,1
5344,43,1
11385,13,0
16994,5,1
13285,14,0
2387,5,1
1151,12,1
965,45,1
12456,28,1
4509,26,0
1043,42,0
2246,38,0
10456,3,1
17607,38,0
18532,32,1
713,3,1
9702,18,0
15447,47,1
12034,31,1
12208,11,0
17678,0,1
15258,5,1
2367,40,1
2606,48,0
16221,2,0
1834,16,1
16885,38,1
7267,46,1
16974,10,0
19949,20,0
1917,20,0
3136,43,1
18312,14,0
14581,47,1
4144,36,1
4315,11,0
11055,20,1
6422,10,0
6380,43,1
351,32,1
5505,16,1
12713,32,1
16191,11,1
699,22,1
668,43,1
17545,17,0
2986,42,0
16269,6,0
13075,19,0
17690,24,1
776,3,0
7820,23,1
10560,16,1
5959,34,1
13678,16,1
9978,45,1
14843,29,1
12794,3,1
6226,7,0
2145,1,0
4707,7,1
3623,39,0
5724,0,1
13038,36,1
8078,33,1
12528,12,1
18763,49,1
7677,18,1
3606,38,0
16959,9,1
70,25,1
18106,15,0
10553,4,1
11398,23,1
2488,24,1
16163,16,0
8516,24,1
9217,15,1
1385,48,1
11699,42,1
1101,15,1
19346,0,1
14811,22,1
6912,12,1
9461,49,1
14057,42,0
12615,15,1
17967,49,1
2531,3,1
5260,13,1
15695,18,1
3352,22,1
13445,32,1
3892,32,1
14048,1,1
12502,24,1
7008,4,1
6393,24,1
17836,21,0
7474,12,1
18230,0,1
5437,20,1
14451,28,1
18783,4,1
13988,13,1
8882,19,0
560,3,1
6285,39,0
4927,28,1
15209,24,0
329,21,1
6350,37,0
777,44,0
3682,45,0
3899,30,1
15985,43,0
4602,1,1
8697,42,1
11474,5,0
9779,22,1
11323,42,1
8679,47,1
19348,49,1
9789,17,0
3073,25,1
17202,40,1
4072,12,1
9528,28,1
12311,28,1
6279,24,1
8882,40,1
19280,32,0
6598,38,0
13414,6,1
2128,39,1
11638,2,0
14706,30,1
1419,26,1
1986,33,0
14919,35,0
5526,2,1
19563,42,1
2590,28,1
4000,29,1
12847,30,1
10456,48,1
6407,22,1
309,48,1
1796,30,0
1823,1,0
6411,13,1
8983,34,1
416,48,1
16261,25,0
10992,46,0
14980,34,0
11183,32,1
5255,11,1
3860,47,1
4880,31,0
2655,40,1
11540,46,0
17896,26,0
420,49,1
16282,22,1
7551,6,0
3307,24,1
16829,34,0
8010,17,0
7106,20,0
17096,19,0
15056,8,1
7941,28,1
10369,38,0
17535,46,1
8228,27,0
16758,32,1
16963,6,1
6036,48,1
18865,40,1
19520,23,1
18802,31,1
1739,33,1
11153,1,1
19589,40,1
3375,1,0
7421,47,0
10358,16,1
6998,32,1
10049,23,1
15804,40,1
6060,19,1
10115,45,1
12132,16,1
9835,18,1
12617,16,0
10559,19,1
2935,9,0
8813,40,0
4121,30,1
7307,4,1
9252,18,1
8107,42,1
2674,38,1
18894,23,0
8353,29,0
3679,4,1
4928,0,0
5030,7,1
18807,15,1
17954,9,0
7303,18,1
8806,3,1
83,32,1
214,47,1
19469,9,0
1511,16,1
8371,43,0
5631,16,1
11054,23,0
7445,30,1
11844,42,0
785,31,1
15848,3,1
272,9,1
97,27,1
12886,40,1
8390,40,1
2915,16,1
8539,24,1
2237,23,0
2294,10,0
13945,9,1
16875,33,1
1795,4,1
12952,20,0
6214,45,0
16022,18,1
12573,16,1
8557,5,0
2286,18,1
647,0,0
4726,25,1
14856,1,1
602,16,1
5704,29,1
10533,39,1
2907,48,0
14235,32,1
19435,5,0
1418,49,1
8721,27,0
5739,43,0
14797,17,1
17964,22,0
4959,32,1
11674,47,1
5886,31,1
1158,32,1
4955,4,0
1336,5,0
145,14,1
8949,13,1
7266,47,1
18219,36,1
10643,6,1
11565,45,1
12694,7,0
15983,24,1
2146,39,1
15405,28,0
6724,37,1
677,40,0
3955,16,0
2117,19,1
3111,24,1
13080,2,1
18717,27,1
15390,12,1
2583,4,1
11433,8,0
15222,18,0
14004,18,0
19010,13,1
1045,32,1
14450,13,1
4858,29,0
5053,40,0
15736,15,1
13968,0,0
17580,3,0
19057,18,1
8420,34,0
5496,33,1
12148,0,0
16394,12,0
9619,16,1
2239,1,0
8139,15,1
5123,38,1
16966,28,1
4104,25,0
8083,22,1
8496,4,1
19276,14,1
13984,39,1
11258,40,1
15356,4,0
7856,41,0
12741,1,1
1793,4,1
11047,34,1
3396,3,1
8426,1,1
5220,40,0
2991,49,1
4559,20,1
9092,45,1
16740,28,1
18565,39,1
2882,16,1
10447,42,1
9884,1,1
16469,27,0
12392,34,1
15122,41,0
15341,24,1
9590,42,1
2383,7,1
1607,25,1
7885,49,1
3637,10,1
9469,16,1
8943,33,0
18500,35,0
4092,35,1
6233,5,1
323,47,1
7247,40,1
18526,8,1
2578,40,1
18232,4,1
10103,27,1
46,40,1
6672,31,1
10451,29,1
626,5,1
