user,skill,rate
11520,1,0
9836,12,1
9714,23,1
0,50,0
1807,36,1
2453,45,1
4985,63,1
13643,30,1
11901,28,0
15700,29,1
1274,45,1
7472,7,1
9330,33,1
15496,20,0
3853,54,1
5858,69,0
11634,62,1
7467,31,1
7533,8,1
13321,56,1
6107,56,0
868,2,0
4647,54,1
923,59,1
4082,40,1
16262,42,1
5984,19,1
8728,58,1
12891,8,1
4411,30,1
1453,55,1
18134,14,1
3854,63,1
2541,14,1
4092,72,1
2656,12,1
5427,55,1
468,11,1
13992,54,1
19549,56,1
12145,49,1
7331,63,1
17879,3,1
2236,2,1
1425,65,1
19175,33,1
13114,25,1
9174,69,1
11085,47,1
11646,56,1
19788,51,1
11933,45,1
15253,8,1
18741,71,0
13587,14,1
7286,23,0
19095,58,1
10845,11,0
8235,19,1
8247,20,1
15606,39,0
7631,12,1
4868,56,1
18176,51,1
17329,40,1
5292,16,0
7958,12,1
10189,22,1
10196,27,0
14146,64,1
9134,73,0
10289,53,0
14832,62,1
12454,33,1
15075,52,1
10478,59,1
19083,0,1
4946,11,1
18113,41,0
17706,11,0
3798,35,1
18552,18,1
18451,59,0
10182,42,1
13779,44,1
4115,70,0
5621,33,0
13053,30,0
350,10,0
5830,56,1
15373,56,1
10423,7,1
19839,62,0
13695,69,0
3983,72,1
4052,38,0
13239,61,1
724,19,1
13864,68,0
8905,1,0
6753,49,1
6628,68,1
10909,30,1
9270,43,1
15396,7,0
8960,22,1
1406,33,1
18199,68,1
5850,35,1
1923,19,0
1816,36,1
7995,33,1
5202,36,1
1088,73,0
4897,4,0
13771,46,1
10223,37,0
2701,61,1
12682,0,0
12484,69,1
7934,24,0
6674,49,1
6171,46,1
13943,60,0
16068,28,1
16388,9,0
16228,61,1
13489,30,1
14904,8,0
7341,54,1
1112,14,0
5590,70,1
7896,68,0
16830,41,0
11052,2,1
3624,12,1
2099,33,1
10399,31,1
2076,45,0
19829,54,1
11787,43,1
17122,61,1
13007,42,1
4150,52,0
5916,43,1
3688,15,0
7739,34,1
2493,36,1
15031,2,1
6428,21,1
2065,15,0
998,33,1
18475,12,1
8678,41,1
5836,12,1
13835,42,0
18929,33,1
17568,58,1
13659,31,1
17492,52,1
2304,41,1
18646,3,1
11619,62,1
9790,35,1
3524,69,1
11114,14,1
1254,14,1
15785,23,1
18017,73,1
1880,52,1
6835,27,0
10938,11,0
6721,34,0
18836,63,1
17656,22,0
16056,68,1
2555,62,1
11395,34,1
12135,55,1
10967,49,1
18432,31,1
16243,19,0
6687,15,0
16931,62,1
5510,13,1
2222,40,0
8740,34,1
138,64,1
17038,75,0
18871,29,1
9697,73,1
750,22,1
12509,18,1
8879,47,0
1033,38,1
8438,3,1
15791,20,0
3081,64,0
11396,23,1
7632,51,1
8842,56,1
10546,69,1
10826,0,1
7922,68,1
10396,58,0
5063,56,0
17574,27,1
4191,49,0
13227,71,0
13179,42,0
6108,6,0
5617,40,0
1610,30,1
9120,30,1
19812,33,1
17543,56,1
18144,27,1
1944,34,1
19244,20,1
17719,3,1
14522,55,1
14212,56,1
19103,44,1
8622,10,0
3286,48,0
2876,6,1
10446,64,1
19273,72,0
780,17,0
7523,22,1
14875,66,0
18217,28,1
9355,31,1
13241,50,0
3007,33,1
9774,44,1
1240,19,1
17953,56,1
14226,41,0
7293,72,1
6686,17,1
7826,30,1
17299,14,1
9275,28,1
17959,30,1
19379,73,0
13182,58,1
17089,19,1
1828,25,1
17488,43,1
8927,37,0
14731,68,1
14849,14,1
11820,27,1
11673,75,1
5451,45,1
11245,61,0
1694,49,1
7890,65,1
11517,61,0
15009,51,1
1148,1,1
2516,49,1
13526,22,1
12855,56,1
8174,44,1
17779,0,1
2058,43,1
10602,53,1
13866,35,0
8189,63,1
9257,18,0
4511,62,0
16680,50,1
18217,71,0
11141,33,1
1727,53,0
7937,44,1
17304,3,1
1463,53,1
251,28,1
8749,40,1
19700,6,0
15635,65,1
5284,3,1
6139,10,0
3292,10,0
19850,0,1
19241,59,1
4170,55,1
4416,54,1
19153,64,1
898,22,1
18745,58,1
12868,23,1
15554,22,1
13103,6,1
15992,62,0
7500,72,1
975,56,1
13751,61,1
10164,24,1
2243,52,1
16532,56,1
402,49,1
5200,41,0
8115,40,1
11780,35,1
16179,41,1
17034,45,1
7253,64,1
19714,55,1
13955,13,0
17642,58,1
2265,31,1
9414,56,1
13788,59,1
16622,0,1
18022,1,1
5085,45,1
13840,48,0
2560,42,1
18429,31,1
14634,62,0
3131,59,0
5086,30,1
10522,50,1
3473,65,1
12591,62,1
697,37,0
16973,61,1
6863,31,1
15518,35,1
3785,50,1
15855,8,1
7273,29,0
11554,49,1
10068,52,1
6659,40,1
18376,33,1
2179,12,0
5549,20,1
13545,50,1
1957,8,0
13753,31,1
9958,30,1
17175,58,1
12692,10,0
7381,45,1
14518,33,1
10894,59,0
17740,13,1
16733,45,1
8958,42,1
16767,34,1
5197,65,1
13598,8,0
6189,72,1
7541,64,1
9412,64,0
16323,31,1
9575,56,1
12343,6,1
7690,30,1
8757,62,0
452,38,1
13943,7,1
15566,68,1
494,1,0
9150,10,0
1841,6,0
5886,25,1
12967,1,0
5019,58,1
4709,34,1
17463,70,1
17588,8,0
730,7,1
8110,73,0
19635,24,1
1942,53,1
4991,63,1
7284,47,1
12761,47,1
11854,21,1
8144,40,0
16188,60,0
7662,55,1
1965,25,1
8319,0,1
16086,51,1
1971,36,1
1829,56,1
15268,30,1
5665,40,0
9265,16,1
11490,73,1
19781,14,1
11227,9,0
13311,56,1
13425,64,1
5070,67,0
9345,27,0
1633,47,1
6692,56,0
19926,42,1
174,3,1
15014,55,1
8399,40,1
9676,14,1
19302,68,1
111,9,0
10450,69,1
15524,3,1
1670,22,1
11710,36,1
14587,64,1
5235,58,1
5280,24,1
5540,8,0
3607,33,1
12124,55,1
6435,47,0
12025,26,0
5879,61,1
11049,42,0
6789,33,1
18179,14,1
1117,68,1
10039,19,1
4000,21,0
2205,40,0
6906,70,0
879,22,1
15136,56,1
2308,20,1
225,44,0
7380,65,1
9968,53,1
1859,13,1
13243,69,1
6748,69,1
14680,26,0
5052,45,1
5363,33,1
3920,35,1
9192,25,0
79,56,0
8204,20,1
3082,58,0
8857,13,1
7081,49,1
4703,17,1
6020,22,1
7792,65,1
18323,48,0
14130,51,1
2644,52,1
4865,56,1
6294,10,0
1948,64,1
5817,28,0
14031,1,0
13158,34,0
16806,67,0
2391,58,1
11728,23,1
12974,29,0
15451,34,1
17693,0,1
16327,64,0
5824,34,1
12185,16,1
7433,33,1
8252,68,0
17294,23,0
1118,56,1
13874,43,1
10047,55,1
11905,40,1
13187,65,0
16787,10,0
7488,2,0
10517,33,1
7456,59,1
16269,20,0
14936,50,1
8410,38,1
2750,35,1
7953,56,1
19034,35,1
4492,33,1
510,62,0
16688,56,1
19342,34,0
8694,51,1
12919,52,1
1176,30,1
12207,67,0
10904,72,1
5397,68,1
16323,7,1
19246,7,1
6953,62,0
5702,14,1
8245,54,1
4005,53,1
8387,8,1
13131,73,0
17002,47,0
19074,56,1
15930,8,1
16862,69,0
18846,11,1
15856,51,0
15263,40,1
14511,22,1
10167,69,1
584,52,0
15781,21,1
5463,36,0
17146,38,0
4910,68,0
12455,33,1
3958,14,0
4610,64,0
5798,17,1
7576,42,1
11212,23,1
1612,65,1
16448,58,0
3197,31,1
10634,56,0
14705,40,1
8652,27,1
10248,60,1
4986,18,1
5831,6,1
1200,7,1
2357,63,1
8998,61,1
5829,16,1
13952,2,0
16509,31,1
6579,23,1
535,58,1
6615,33,1
6720,53,0
462,33,1
9251,73,1
6441,23,1
12356,58,0
18061,38,0
6190,42,1
13403,8,0
13711,44,1
6254,56,0
2343,56,1
3837,65,1
9134,25,1
6620,22,0
9887,8,1
6453,1,0
14289,10,0
156,17,1
3196,52,1
5339,45,1
7222,25,0
15971,40,0
10830,56,1
2716,37,0
7145,55,0
10677,56,1
8375,13,1
10472,38,1
10898,16,0
980,31,1
13832,20,0
16836,45,1
10245,68,1
1203,8,1
793,3,1
3460,14,1
17644,54,0
10015,61,0
11795,69,0
19043,27,0
1752,63,0
8454,34,1
12621,8,1
2269,28,0
11646,2,1
8639,22,1
18903,35,0
1776,68,1
3316,12,1
9821,62,1
8062,7,0
2193,59,1
1810,44,1
19765,36,1
16976,25,1
13609,56,1
6084,55,1
14389,54,0
10093,65,1
5558,63,1
6100,12,1
2758,42,1
11867,51,1
17750,65,1
3105,21,1
11445,36,1
8954,63,0
4859,50,1
15900,6,1
64,23,1
8461,32,0
13889,43,1
11667,14,1
15394,31,1
19057,61,1
18919,3,1
13223,2,1
8256,11,0
12280,22,1
17502,72,1
17561,49,0
16237,58,0
6829,1,0
14642,46,1
14820,29,0
5180,20,1
13977,2,1
17500,20,1
16177,43,0
2117,54,1
17444,2,0
18432,63,1
4468,10,0
9736,24,0
17547,45,1
15409,56,1
16035,52,1
6770,1,1
14237,36,1
655,50,0
10023,18,1
5600,14,0
1497,51,1
509,33,1
7735,56,0
11724,63,0
1417,34,0
18215,56,1
19913,52,1
16837,39,0
11994,64,0
10265,12,1
16185,33,1
17645,30,1
18731,13,1
9656,68,0
7399,6,1
18081,33,1
13262,62,0
13226,7,0
4910,7,1
16391,46,1
15043,46,1
8142,33,1
1175,23,1
6627,6,1
10015,36,1
78,43,1
18779,22,1
6962,49,0
15692,68,0
18677,12,0
12395,49,0
16445,68,1
9308,47,0
10096,38,1
4179,10,0
650,44,0
19263,0,1
13077,39,0
8156,26,1
3500,36,1
7328,6,1
12890,59,1
16302,55,1
4311,31,1
15779,72,1
7958,51,1
2065,6,1
18464,43,0
3405,61,1
6623,19,1
13048,31,1
1354,33,1
3184,52,1
13892,44,0
14519,69,1
9925,45,0
15302,49,0
3202,56,1
12065,33,1
18887,47,1
18983,62,1
677,27,0
17435,49,1
15753,8,1
17052,22,1
6015,56,1
5968,44,0
10264,12,1
6674,73,1
3128,52,1
4272,28,1
7610,68,0
3351,1,1
1936,24,0
3322,56,1
13719,46,1
4552,24,1
11257,56,0
13800,17,1
15287,54,1
18770,58,1
2950,56,1
15870,16,1
5106,26,0
9429,8,1
2251,22,1
16422,24,0
5979,8,1
4738,25,0
3769,57,0
18073,43,0
13178,47,1
3213,33,1
11110,3,1
18181,74,1
12753,25,1
158,8,1
19402,24,1
4705,40,1
3453,14,0
6673,71,0
15235,64,1
14239,56,1
8940,14,1
2055,72,1
4367,8,0
8344,20,0
8816,56,0
13151,46,1
12565,34,1
16588,31,1
6014,40,0
10816,56,1
18832,17,1
3654,63,1
15172,36,1
11084,12,0
4857,55,1
14263,56,1
14374,33,1
449,68,1
617,49,1
11942,33,1
18593,53,1
5196,54,1
5316,42,0
14930,11,0
18355,6,1
15011,43,1
11261,65,0
7276,16,0
164,20,0
18793,21,1
18123,74,0
2720,64,1
4013,30,1
18752,33,1
8543,40,1
16582,40,1
1766,40,1
10186,16,0
4939,74,1
5034,41,1
14994,64,1
4664,14,1
15480,22,1
11003,33,1
16620,2,1
17502,13,1
12029,56,1
186,36,1
10934,64,1
18824,2,1
4018,56,1
7448,55,1
9368,33,1
2156,45,1
778,20,1
13630,61,1
1999,45,0
4386,50,1
7398,32,0
18116,64,1
10171,56,0
14821,55,1
17321,24,0
19334,42,1
2011,24,0
1393,14,0
9291,59,1
5797,61,1
3412,62,1
1696,2,0
850,19,1
5538,20,1
14914,55,1
9010,34,1
16885,60,0
10015,74,1
18104,6,1
355,35,1
9793,30,1
19756,42,1
2865,31,1
14606,35,1
17990,31,1
514,46,1
8319,1,1
2245,75,0
2567,67,0
19793,62,1
13750,35,0
9245,19,1
4460,19,1
8120,23,1
3388,25,1
12445,63,1
5178,46,0
8401,2,1
4130,33,1
18174,1,0
3902,69,0
8727,2,0
8610,56,1
18771,73,1
15319,18,1
14155,73,1
11096,55,1
3912,23,1
2753,59,1
2032,8,1
686,10,0
2466,42,1
3946,43,0
10648,13,1
19608,3,1
5318,18,1
9469,6,1
16164,0,0
15999,25,0
9862,56,1
2403,11,1
8722,46,1
12894,64,0
19857,30,1
18533,14,1
14884,62,1
13732,64,1
10745,69,1
14734,8,0
4797,34,0
6457,49,1
13728,0,1
4316,30,1
15376,45,1
7426,59,1
2953,23,1
10449,3,1
2176,41,1
1134,68,0
7579,69,1
18238,35,0
16142,35,1
726,26,1
18033,8,1
4100,59,1
17873,64,0
14458,54,1
8351,14,1
16581,23,0
19704,13,0
18921,73,1
6053,65,1
8646,41,1
8419,41,0
12349,47,0
10964,54,1
13404,56,1
2996,47,1
19863,54,1
16704,37,0
2592,41,1
6295,31,1
5403,33,1
656,13,0
14955,35,0
16351,30,1
19591,21,1
8318,7,0
9511,33,1
17009,23,0
1621,3,1
3311,20,1
16752,59,0
2441,31,1
10848,12,0
17843,28,0
14544,51,1
19682,33,1
9849,7,1
13282,33,1
14616,57,1
11334,29,1
14580,54,1
6261,35,1
3402,20,1
7820,61,1
580,6,1
18662,31,0
5307,41,0
2025,30,1
19468,68,1
6253,7,1
1867,23,0
18320,35,1
165,46,1
813,71,0
13221,49,1
6119,69,1
11316,70,0
9962,29,1
160,65,1
12258,16,1
16665,14,1
10858,65,1
11713,72,0
2678,2,1
7302,13,1
13701,65,0
12692,42,1
3054,71,0
15425,44,0
10741,58,1
14828,22,0
19943,75,1
6152,21,0
18907,75,0
2687,11,1
15965,42,1
15265,7,1
13949,27,0
11439,17,0
6157,27,0
17613,44,1
3358,54,1
8765,53,0
4429,35,1
1977,23,1
5011,43,0
17216,7,0
18374,65,1
12201,1,1
9812,33,1
153,42,1
3176,59,1
16539,44,1
4314,29,0
5996,54,0
17780,63,1
17927,31,1
4635,42,1
2633,23,1
3377,26,1
4331,34,0
18819,0,0
17619,44,1
810,42,1
837,65,0
8924,10,0
5726,16,0
16633,0,1
7323,51,0
14690,46,1
2192,33,1
14756,12,1
10673,62,1
7697,47,1
6005,11,0
1996,25,1
12790,19,1
9910,72,1
14805,72,0
4532,43,1
5513,47,0
17160,23,1
3730,14,1
19901,40,0
15356,59,0
4928,23,0
14922,61,1
1489,4,0
15139,21,0
14648,24,0
18277,27,1
12689,33,1
7412,63,1
597,49,1
2350,35,1
17203,74,0
11973,56,1
7137,8,1
8746,45,1
13706,38,1
8041,6,1
2674,22,1
2420,44,0
5891,50,1
127,47,0
13690,22,1
16154,35,0
16588,38,1
11834,18,1
7994,2,1
9381,61,0
8712,17,0
12764,44,1
7887,43,0
10460,34,1
2047,54,1
15125,72,1
6106,62,1
669,36,1
12175,56,1
17101,6,1
13927,56,1
4513,8,0
6382,44,1
3023,72,1
7526,7,1
9733,18,1
5304,62,0
16068,18,0
6985,8,1
5395,30,1
19815,34,0
9471,63,0
10084,45,1
3742,51,1
12979,69,1
16610,61,0
13849,13,0
19745,44,0
7966,66,0
1977,49,0
7341,6,0
18235,41,0
12257,21,0
16167,56,1
13793,9,0
19972,58,0
7268,50,1
1385,31,1
6032,1,1
154,1,1
6374,44,0
16628,24,1
5717,22,1
19057,69,0
16200,7,0
18951,18,0
2208,42,1
15375,73,1
462,53,0
16856,55,0
11146,30,1
7164,69,1
5515,45,1
16094,35,1
1865,5,0
10826,50,1
14609,55,0
975,0,0
5757,50,1
5865,7,1
16458,59,1
7234,39,0
19634,44,0
6251,14,1
13156,8,0
17624,23,1
4733,33,1
17041,72,1
326,52,0
9445,65,1
12289,68,0
2836,22,0
5076,47,0
2240,73,1
13647,56,1
13676,0,1
6802,40,0
17576,30,1
8124,58,1
14497,33,1
8769,20,1
12978,50,1
13061,23,1
8211,33,1
1070,2,1
6057,56,1
2980,32,0
2465,56,1
12098,41,1
8721,35,1
3548,69,1
9822,34,1
1787,72,1
12250,12,0
8141,24,1
14369,36,0
17573,53,1
8896,36,0
16651,54,1
19018,34,1
15679,40,1
6954,12,1
201,42,0
15532,17,0
14920,2,1
18336,72,1
18862,59,0
16639,58,0
15652,0,1
14141,20,1
6254,61,1
1621,52,0
11607,43,1
12444,33,1
17595,55,1
7170,55,0
4048,55,1
10322,7,1
15228,61,1
7273,55,1
647,59,0
17132,21,1
16429,33,1
923,13,1
18388,42,1
17003,44,0
11217,44,1
2111,1,1
6070,56,1
13358,66,0
19870,38,1
11878,51,0
8247,8,1
13727,69,0
10319,20,1
7465,72,1
15607,8,1
1292,56,1
16158,47,1
3578,16,0
14767,54,1
687,65,1
15895,52,1
15746,57,0
14595,58,1
11408,25,1
10365,47,1
5989,73,1
7764,35,1
11344,65,1
12579,45,1
12697,60,1
3457,53,1
19224,73,1
15355,44,1
19667,8,0
4581,7,0
3621,7,1
12395,64,1
16845,65,0
10761,51,1
8948,33,1
12,71,0
19021,12,1
2374,71,0
16908,56,1
17026,60,0
16640,45,1
11775,35,1
102,59,1
829,33,1
19555,33,1
19716,35,1
16596,17,0
1249,56,1
12145,8,1
14576,28,0
19399,35,1
3876,13,1
4715,56,1
18429,40,0
1515,23,1
18706,12,1
8492,7,1
14839,42,1
4376,44,1
15437,52,1
7093,20,1
5885,41,1
2549,72,1
12346,28,0
807,2,1
1723,6,1
13061,31,1
9462,26,0
11788,62,1
16909,38,1
8482,50,1
1777,71,0
11198,52,1
13434,61,1
3825,22,1
15550,18,1
2637,11,1
9859,46,1
6912,61,1
8073,7,1
11475,69,1
18653,49,0
16752,9,0
12772,60,0
7797,27,0
5016,1,1
12897,56,1
18342,56,1
2807,27,1
11755,8,1
6524,41,1
3652,43,1
18751,40,0
11503,43,1
15291,64,0
17293,59,0
14757,35,1
1413,6,0
9922,56,1
19298,0,1
13111,48,0
3012,75,0
17628,25,0
2824,57,1
11047,74,1
15274,65,1
17634,36,0
7506,56,1
2091,0,1
12117,58,1
5267,12,1
24,42,1
12710,43,1
2719,23,1
2368,17,1
14474,44,0
13260,28,0
18636,38,1
10994,26,0
19146,7,1
13751,46,0
4386,34,1
7963,58,1
19941,59,0
14948,16,0
16863,63,1
75,12,0
8853,50,1
12023,38,1
9680,30,1
7074,17,0
16262,65,1
3549,4,0
7618,63,1
1521,64,0
13914,46,1
3023,14,0
3842,14,1
11208,11,0
9123,64,0
4031,44,1
19467,12,0
3329,61,1
1150,14,1
2367,72,1
6821,51,0
16920,0,1
3497,75,0
15504,12,1
13147,20,0
1467,48,0
1802,18,0
14727,42,1
5924,51,1
14265,20,1
17250,3,1
3738,17,1
10648,59,1
2020,60,0
18726,13,1
18461,56,1
15418,29,0
19225,12,1
18722,69,1
17064,22,0
11878,35,1
3318,30,1
11718,73,1
19102,0,1
3837,42,1
19884,7,1
8620,49,0
15086,49,1
8182,42,1
5586,66,0
2328,60,1
15935,40,0
5194,58,1
11274,49,1
12308,27,0
17571,21,1
9765,3,1
15866,65,1
4743,47,1
4183,50,1
6636,35,1
17364,50,1
10877,34,1
18172,7,1
5275,64,1
787,62,0
5017,12,1
499,68,0
8733,58,0
18316,41,1
19831,72,0
14198,69,1
4377,33,1
293,8,0
11368,61,1
15701,6,1
10518,61,1
14225,71,0
4250,23,1
16216,50,1
5193,24,1
8782,24,1
11088,13,1
7337,47,0
19979,0,1
12107,44,1
3914,53,1
1174,32,0
13492,28,0
15045,30,1
16463,70,1
19790,35,0
14353,12,1
5146,36,0
9613,35,0
10666,64,1
3275,58,1
19341,33,1
298,0,0
12674,39,0
5066,69,1
13566,7,1
5231,5,0
15539,72,1
1723,8,0
7781,23,1
10310,47,1
16935,2,0
19485,69,0
5636,5,0
16769,20,1
3600,6,0
13989,33,1
9113,35,1
117,56,1
19164,33,1
28,33,1
8319,25,1
117,21,1
13478,54,1
9966,22,1
1134,24,0
8175,49,0
17587,48,0
11527,56,1
11623,1,0
5477,73,0
11743,73,1
9573,45,1
14511,41,0
14470,56,1
12551,30,1
9695,33,1
3871,20,1
9287,7,1
1429,54,0
7032,66,0
8855,21,1
15161,44,1
4304,64,0
2870,60,1
15966,12,0
10280,16,1
17214,20,0
6562,35,0
9226,33,1
1919,36,1
15287,64,1
11803,58,1
8525,50,1
13340,65,0
11476,62,0
11547,68,1
12659,7,1
7388,33,1
19014,44,1
17691,1,1
3251,16,1
19348,15,0
6666,72,1
4651,52,1
649,56,1
8973,0,1
10805,28,1
4600,33,1
15056,13,0
14625,58,1
2388,58,1
12927,5,0
17623,47,0
19702,50,1
16459,71,0
10408,0,1
14543,43,1
11295,68,1
5616,56,1
11995,13,1
10519,56,1
19692,44,1
7151,13,1
15623,56,1
2350,58,0
15100,27,1
15444,42,1
15216,6,1
14816,41,0
14150,8,1
8761,60,0
7205,32,0
6880,50,1
9106,51,0
5893,59,0
16986,41,0
18876,2,1
14294,43,1
3423,45,1
17486,49,1
19714,6,1
16712,56,1
14622,17,1
4499,12,1
7437,33,1
1884,33,1
633,65,1
5118,33,1
10202,61,0
479,59,1
4665,0,1
7756,56,0
12052,69,1
16685,27,0
16883,18,0
5195,69,1
17443,62,1
17206,35,1
4266,43,1
7818,28,0
13816,34,1
2989,47,1
10938,20,1
11747,71,0
19328,34,1
184,5,0
11227,33,1
17034,55,1
10648,48,0
16183,6,1
18680,52,0
12854,43,0
19632,72,1
15416,11,1
14359,6,0
45,28,1
19440,35,1
19342,64,1
2979,73,1
1680,24,1
16668,5,0
5503,48,0
1479,8,1
1926,13,1
4378,62,0
15457,63,0
11118,33,1
18806,58,1
4667,21,0
18999,21,1
981,56,1
15238,74,1
4932,72,1
8668,19,1
15025,58,1
18092,57,0
1765,49,1
12782,0,1
1526,23,1
7425,73,1
9304,68,1
16240,24,0
332,28,1
8468,17,0
17353,72,1
3799,62,1
2025,69,1
11047,47,1
9350,53,1
7758,4,0
12829,7,1
71,56,1
15447,38,1
11731,60,0
1020,50,1
12587,65,1
15126,34,0
8562,8,1
12032,35,1
10266,28,0
14675,61,1
7609,45,1
14269,73,1
9593,41,1
14437,61,1
2947,62,1
16438,8,1
2215,11,0
15519,50,1
18563,6,0
6534,45,1
13756,49,1
15085,46,0
13507,38,1
8364,56,1
8714,50,1
19578,62,1
10433,29,0
7439,44,1
14514,3,1
17881,73,1
10087,33,1
14072,23,0
2205,57,0
6442,0,0
5943,47,1
18212,14,1
7338,65,1
11955,41,1
8663,22,1
2789,33,1
17166,47,1
3374,46,1
12585,50,1
11190,26,1
11545,72,1
3754,19,1
17451,22,1
1069,1,1
11634,35,1
8389,22,1
17231,45,1
11502,55,1
13537,8,1
17400,71,0
7942,27,1
6546,13,1
15885,61,1
19068,56,1
6163,24,0
8846,52,1
13815,23,1
19408,25,1
716,30,1
2148,37,0
10064,34,1
5681,28,1
19675,59,0
10907,34,1
5582,56,1
5699,61,1
19127,56,1
10436,30,1
19102,25,1
1630,54,1
19378,45,0
17145,61,1
3883,8,1
12847,35,1
9413,18,0
850,45,1
380,43,1
10496,24,1
534,72,0
10703,0,1
16021,61,0
7195,23,1
6494,25,1
8342,20,1
2096,17,1
15624,30,0
14630,55,1
2302,33,1
13471,51,0
4548,34,1
13350,52,1
12545,55,1
5268,62,0
391,23,1
2543,17,1
18262,38,0
16550,2,1
13600,24,1
2105,56,1
5157,72,1
10294,11,0
7958,14,1
9445,42,1
17395,28,1
7723,59,1
11588,56,1
14676,64,1
17497,21,1
7872,29,0
16697,54,1
333,59,0
6603,32,0
5985,16,0
791,37,0
11505,69,1
238,45,1
894,26,0
7136,1,0
11916,39,0
5122,61,1
9166,69,1
7060,56,1
7293,13,1
1979,75,0
3589,63,1
16342,46,0
9197,34,1
7477,45,1
56,56,1
11675,35,1
8143,25,1
16999,35,1
15309,59,1
5070,51,1
15773,53,1
6013,52,1
4222,18,0
11611,45,1
15062,7,1
11687,74,1
17018,64,1
3841,18,0
6883,7,1
12084,66,0
12289,7,1
10979,6,1
11579,8,0
18987,65,1
398,23,1
17753,48,0
13508,42,1
19416,1,1
8386,33,1
1376,31,1
4821,20,1
2909,8,1
18243,0,1
6661,74,0
10828,7,1
8300,50,1
16677,27,1
15846,61,1
16705,0,0
2182,33,1
9766,50,1
10810,62,1
5417,15,0
5402,42,1
6058,28,0
5177,1,0
8792,31,1
13433,33,1
3657,44,1
11466,34,0
4688,63,1
8201,17,1
6419,20,0
6176,61,1
8357,35,1
2891,69,0
10774,2,1
15905,40,0
14253,50,1
14708,25,0
1926,58,1
742,23,0
13148,63,1
5579,23,1
5690,54,1
5482,2,1
11594,56,1
16362,3,1
17146,20,0
8515,8,0
12198,19,1
10975,21,1
1260,64,1
6132,23,0
16038,34,0
7015,23,0
4553,73,1
12163,20,1
12638,33,1
12646,33,1
10440,70,1
6947,50,1
17021,53,0
19331,53,0
19499,56,1
18602,17,1
15638,35,1
9230,47,1
3008,56,0
6128,56,1
10140,50,1
13800,51,0
11612,56,1
7727,23,1
11862,44,0
15300,56,1
6981,3,1
4887,8,1
19014,72,1
18300,36,0
12311,56,1
2228,56,1
16371,72,1
129,13,1
15880,49,0
18044,29,1
17522,8,1
16044,38,1
14069,8,1
17101,23,0
8920,28,1
14878,33,1
348,49,1
8240,60,0
997,41,1
8466,43,1
6575,34,1
19325,58,1
18750,64,1
6280,45,1
19862,68,1
9339,26,0
14706,14,1
5184,42,1
11908,9,0
7704,7,1
7122,52,1
16334,44,1
12500,47,1
13169,56,1
11094,38,1
11194,73,1
14147,43,1
2519,52,0
686,14,0
14989,46,1
4423,15,0
2104,38,0
1196,43,0
7256,3,1
9185,69,1
19146,24,1
4648,11,0
6603,69,1
9345,53,1
11115,58,1
14335,29,0
18770,44,1
15691,33,1
7670,33,1
8060,57,0
11053,7,1
5956,6,0
11986,31,1
14746,65,1
2848,57,0
9421,56,1
19094,51,0
7501,7,1
10947,15,0
18531,49,0
5178,56,1
13793,31,1
9419,62,1
16333,63,1
18082,12,1
6395,7,1
4393,61,1
14654,74,0
16784,6,1
19489,54,1
7571,75,0
11268,31,1
2876,58,0
8107,40,1
386,13,0
17916,26,1
11535,63,1
18603,35,1
15743,25,1
3347,33,1
742,56,1
7879,36,0
10988,34,0
5453,10,0
6341,63,0
15978,74,1
15424,0,1
12562,8,1
3505,65,1
11090,9,0
14326,30,1
1192,25,1
5231,66,0
5651,33,1
10346,31,1
15840,69,1
5547,15,0
19522,50,1
14905,2,0
373,65,1
8742,7,1
8780,13,0
7305,62,0
18036,44,0
2297,1,1
990,30,1
19540,44,1
4827,33,1
10521,30,1
14251,3,0
11271,33,1
5756,34,1
1247,5,0
11240,8,1
3652,24,0
9916,11,1
4855,74,1
1330,40,0
18879,68,1
12153,25,1
11379,68,1
968,72,1
4075,35,0
2243,25,0
6155,27,1
68,55,1
9246,26,0
12003,6,1
5988,53,1
5807,31,0
13091,58,1
4116,54,1
6010,33,1
5072,11,1
3600,11,0
8689,50,1
4602,44,1
17594,49,1
6104,36,0
16764,38,1
10901,11,0
745,22,0
16269,56,1
3994,31,0
17071,35,1
4033,35,1
6472,68,1
6664,43,0
18012,12,1
3311,17,0
4181,1,1
14858,72,1
10441,38,1
6066,0,1
11196,45,0
2217,72,1
9099,68,1
18321,65,1
1707,58,1
15449,50,1
15350,73,1
17294,42,0
11107,49,1
13081,17,1
13220,21,0
3039,3,0
16606,65,0
19528,60,1
10370,40,1
1156,55,1
6343,56,1
12108,8,0
11692,8,1
4936,33,1
400,44,1
12825,74,0
15194,12,1
10314,20,1
11755,73,1
11316,57,0
4689,60,1
13469,23,1
13038,12,1
144,7,0
4925,40,1
3508,33,1
11393,17,1
14747,58,1
16477,33,1
16709,54,0
17009,36,1
17670,21,1
7031,56,1
8286,61,1
8720,0,1
6831,10,0
2015,25,1
1873,11,1
18778,31,1
7536,23,1
12486,60,1
18287,64,1
10460,50,1
8440,23,1
15283,54,1
5173,54,1
18643,24,1
5805,44,1
4344,52,1
8088,68,1
7124,41,1
1394,13,1
1619,33,1
6971,1,0
6271,16,0
4019,56,1
16565,22,1
2308,26,0
10408,74,0
3156,45,1
2808,59,1
17327,72,1
37,62,0
