user,skill,rate
10639,22,1.2638709368072516
13700,65,0.0
16471,43,2.0816991913157215
3509,22,1.2638709368072516
6230,74,2.0913056308937743
5009,51,1.885336362722064
10822,34,0.0
1537,3,0.0
15133,26,1.5890248324816265
4475,59,1.9704761571786962
940,6,1.5694505619433814
3956,49,1.860751467918623
18624,28,1.9289779198308876
14061,27,1.5627384658528403
10752,75,2.084961748274126
5702,13,1.3473559098606052
14223,30,1.9053579785944912
16034,66,1.8704805576073626
6651,48,1.0907436357208342
2021,8,2.5404620711416883
10743,61,1.9130894312943902
19276,40,0.0
6711,63,1.8704805576073626
14941,73,1.962422783703557
3041,57,1.861955751482407
6017,72,1.8535950632400198
6250,13,1.3473559098606052
12421,3,1.8610522258820996
1436,60,0.0
826,2,0.0
8448,70,2.0274739156674975
13441,52,1.2515350719120573
17852,23,0.0
1784,59,0.0
10150,22,1.2638709368072516
2493,24,2.0209035258728565
11480,46,1.860751467918623
16436,44,1.86650179245336
18607,32,1.86650179245336
8408,67,1.8610522258820996
8946,22,1.2638709368072516
17643,34,1.8704805576073626
16840,72,1.8535950632400198
5837,52,1.2515350719120573
14788,66,1.8704805576073626
1624,28,0.0
3179,16,0.0
17774,57,0.0
7861,25,2.1541816750146436
16768,6,1.5694505619433814
1950,66,1.8704805576073626
4126,20,0.0
17454,62,1.9073616475783433
17265,54,1.8704805576073626
8369,49,1.860751467918623
3517,26,1.5890248324816265
17376,66,0.0
12888,20,1.3917736313848155
13703,70,2.0274739156674975
19876,22,1.2638709368072516
16755,13,1.3473559098606052
8242,51,0.0
19318,2,0.0
10774,13,1.3473559098606052
3646,62,0.0
956,29,1.861955751482407
4688,13,1.3473559098606052
8779,44,1.86650179245336
7416,75,2.084961748274126
1290,54,1.8704805576073626
15786,49,1.860751467918623
4990,62,1.9073616475783433
10894,30,1.9053579785944912
176,2,0.0
6084,35,2.090539454014251
14855,22,0.0
134,16,0.0
2310,5,0.0
19833,57,1.861955751482407
1638,63,0.0
13354,74,0.0
6712,22,0.0
13958,42,1.8610522258820996
2766,53,1.9159819027864438
3537,52,1.2515350719120573
2070,36,1.86650179245336
10350,63,0.0
120,20,1.3917736313848155
19240,36,1.86650179245336
13882,48,1.0907436357208342
2917,26,0.0
4501,40,2.1152129653503877
3786,29,1.861955751482407
2572,50,1.8535950632400198
8647,1,1.860751467918623
3721,15,0.0
2014,45,2.0411483167168143
8246,53,1.9159819027864438
16365,27,0.0
9401,24,0.0
11829,54,1.8704805576073626
12946,57,1.861955751482407
16697,34,1.8704805576073626
18752,3,1.8610522258820996
18349,21,1.452443391060912
17787,48,1.0907436357208342
8062,21,1.452443391060912
17873,13,1.3473559098606052
19476,31,1.861955751482407
15362,1,1.860751467918623
9933,60,1.86650179245336
11530,5,2.2559192950343716
10426,49,0.0
13093,74,0.0
816,48,1.0907436357208342
14655,13,1.3473559098606052
16346,21,1.452443391060912
1964,22,1.2638709368072516
7624,14,0.0
19526,9,1.9637546845824445
3010,76,1.885336362722064
13144,57,1.861955751482407
610,34,1.8704805576073626
1138,72,1.8535950632400198
6705,19,1.6096917807216289
6641,44,1.86650179245336
462,3,1.8610522258820996
19738,58,1.8535950632400198
3097,41,1.9522831523526771
9138,14,1.8610522258820996
14421,22,1.2638709368072516
11831,41,0.0
3985,4,1.8535950632400198
12781,10,1.984039748472164
14832,33,1.885336362722064
15531,57,1.861955751482407
14409,54,0.0
18517,63,1.8704805576073626
3066,28,0.0
13445,46,1.860751467918623
10714,26,1.5890248324816265
3618,29,1.861955751482407
11787,29,1.861955751482407
1573,72,1.8535950632400198
4566,17,1.9107217763856101
4798,58,0.0
19542,10,1.984039748472164
16747,63,0.0
14925,11,1.86650179245336
14437,26,1.5890248324816265
15369,57,0.0
11140,63,1.8704805576073626
4153,22,1.2638709368072516
11966,6,1.5694505619433814
7439,44,1.86650179245336
12488,22,1.2638709368072516
13008,75,0.0
3369,50,1.8535950632400198
15186,55,1.8535950632400198
16269,51,1.885336362722064
1860,20,1.3917736313848155
16557,72,1.8535950632400198
4106,26,1.5890248324816265
17904,14,0.0
7467,64,0.0
2250,41,1.9522831523526771
15159,14,1.8610522258820996
6653,70,2.0274739156674975
6789,66,1.8704805576073626
2218,73,0.0
7405,21,1.452443391060912
9174,70,2.0274739156674975
3020,61,1.9130894312943902
19429,20,1.3917736313848155
1621,72,1.8535950632400198
13785,60,1.86650179245336
8789,42,1.8610522258820996
8585,28,1.9289779198308876
10258,20,1.3917736313848155
15329,1,1.860751467918623
16589,44,1.86650179245336
2814,50,1.8535950632400198
17696,55,1.8535950632400198
10149,57,1.861955751482407
19787,4,1.8535950632400198
7507,39,2.021773855787183
10228,63,1.8704805576073626
9249,41,1.9522831523526771
497,58,1.8535950632400198
12529,26,1.5890248324816265
5172,44,1.86650179245336
13656,59,1.9704761571786962
17766,29,0.0
1655,27,1.5627384658528403
17904,46,1.860751467918623
9635,12,0.0
1133,29,1.861955751482407
14460,11,1.86650179245336
321,34,1.8704805576073626
4250,32,1.86650179245336
17291,58,0.0
1325,22,1.2638709368072516
6776,17,1.9107217763856101
8100,1,1.860751467918623
4274,13,1.3473559098606052
8987,56,0.0
19702,4,1.8535950632400198
8606,22,1.2638709368072516
4268,28,1.9289779198308876
16206,75,2.084961748274126
3034,61,1.9130894312943902
9432,21,1.452443391060912
16897,4,1.8535950632400198
18698,62,1.9073616475783433
800,65,0.0
17094,57,1.861955751482407
3041,35,0.0
8001,53,1.9159819027864438
16615,19,1.6096917807216289
9710,32,1.86650179245336
2411,21,1.452443391060912
19169,20,1.3917736313848155
10888,18,0.0
17737,69,1.861955751482407
7415,49,0.0
6352,56,0.0
5025,71,1.8704805576073626
18573,6,1.5694505619433814
9370,22,1.2638709368072516
14511,73,1.962422783703557
13249,4,0.0
248,17,1.9107217763856101
13615,14,1.8610522258820996
14250,48,1.0907436357208342
19094,20,0.0
5365,53,1.9159819027864438
6856,52,0.0
5024,32,1.86650179245336
4570,76,1.885336362722064
5735,43,2.0816991913157215
1897,20,1.3917736313848155
19267,70,2.0274739156674975
10331,22,1.2638709368072516
5729,17,1.9107217763856101
13650,45,2.0411483167168143
7325,19,1.6096917807216289
13520,69,0.0
2623,29,1.861955751482407
811,14,0.0
13373,22,1.2638709368072516
183,75,2.084961748274126
2080,21,1.452443391060912
17331,48,1.0907436357208342
13436,76,1.885336362722064
17229,17,1.9107217763856101
17402,72,1.8535950632400198
3676,43,0.0
5769,29,1.861955751482407
974,48,1.0907436357208342
8109,33,1.885336362722064
13503,18,1.861955751482407
6953,63,1.8704805576073626
4301,5,0.0
12445,50,1.8535950632400198
11386,17,1.9107217763856101
10674,62,1.9073616475783433
4252,69,1.861955751482407
4113,22,1.2638709368072516
6450,1,1.860751467918623
10711,4,0.0
10586,20,1.3917736313848155
1387,46,1.860751467918623
19587,24,2.0209035258728565
1495,50,0.0
6408,51,1.885336362722064
17562,57,1.861955751482407
10407,13,1.3473559098606052
17186,46,0.0
12385,52,1.2515350719120573
15273,48,1.0907436357208342
14285,46,1.860751467918623
380,35,0.0
8450,38,1.861955751482407
10443,67,1.8610522258820996
16166,54,1.8704805576073626
17012,13,1.3473559098606052
3563,4,1.8535950632400198
15135,26,0.0
19809,8,2.5404620711416883
18836,20,1.3917736313848155
12835,22,1.2638709368072516
93,16,1.860751467918623
2867,74,2.0913056308937743
1063,13,1.3473559098606052
19001,57,1.861955751482407
12226,48,1.0907436357208342
18806,27,1.5627384658528403
4665,37,0.0
8576,54,1.8704805576073626
8447,1,1.860751467918623
1048,16,1.860751467918623
8035,18,1.861955751482407
554,55,1.8535950632400198
8898,41,1.9522831523526771
19831,62,1.9073616475783433
5419,13,1.3473559098606052
2256,26,0.0
10576,29,1.861955751482407
17389,22,1.2638709368072516
6461,27,1.5627384658528403
3769,41,1.9522831523526771
16842,46,0.0
17289,21,1.452443391060912
6057,22,1.2638709368072516
6336,41,1.9522831523526771
2376,18,1.861955751482407
13989,51,0.0
6864,68,1.9639452900197385
15652,41,0.0
9460,30,1.9053579785944912
1900,36,1.86650179245336
3969,22,1.2638709368072516
11734,12,2.083201941887426
10705,7,0.0
683,60,1.86650179245336
4241,52,1.2515350719120573
6364,54,1.8704805576073626
15066,16,1.860751467918623
9358,22,1.2638709368072516
19584,48,1.0907436357208342
16803,42,1.8610522258820996
4370,13,1.3473559098606052
14196,46,1.860751467918623
10790,55,1.8535950632400198
18649,62,1.9073616475783433
788,63,1.8704805576073626
16004,1,1.860751467918623
7506,54,0.0
11129,55,0.0
16550,71,1.8704805576073626
2614,32,1.86650179245336
12877,68,0.0
12378,6,1.5694505619433814
753,60,1.86650179245336
15537,12,0.0
5396,33,1.885336362722064
19059,51,1.885336362722064
15352,41,1.9522831523526771
19735,28,1.9289779198308876
18157,72,1.8535950632400198
18076,73,1.962422783703557
19936,75,2.084961748274126
13334,32,1.86650179245336
1094,60,1.86650179245336
7891,11,1.86650179245336
17490,19,1.6096917807216289
6855,20,1.3917736313848155
6445,43,2.0816991913157215
5265,31,1.861955751482407
19292,11,1.86650179245336
14063,60,1.86650179245336
15908,12,2.083201941887426
10736,6,0.0
75,13,1.3473559098606052
19689,72,0.0
15600,49,1.860751467918623
5454,18,0.0
8059,35,0.0
383,22,1.2638709368072516
17166,54,1.8704805576073626
19251,68,0.0
10811,51,1.885336362722064
13821,60,1.86650179245336
1098,11,1.86650179245336
2707,51,1.885336362722064
12942,38,1.861955751482407
5128,7,0.0
16099,22,1.2638709368072516
11263,58,1.8535950632400198
11412,18,1.861955751482407
11987,54,1.8704805576073626
9267,23,0.0
15926,20,1.3917736313848155
15827,28,1.9289779198308876
14541,66,1.8704805576073626
16786,19,1.6096917807216289
1471,68,1.9639452900197385
8614,18,1.861955751482407
4474,44,1.86650179245336
19744,72,1.8535950632400198
2988,4,1.8535950632400198
15812,45,2.0411483167168143
16124,70,2.0274739156674975
11944,76,1.885336362722064
19782,17,1.9107217763856101
6974,59,1.9704761571786962
12150,34,1.8704805576073626
18737,11,0.0
13029,63,1.8704805576073626
6908,57,0.0
5456,42,0.0
12316,17,0.0
17304,42,1.8610522258820996
14122,72,1.8535950632400198
19125,24,2.0209035258728565
8069,10,1.984039748472164
3255,54,1.8704805576073626
8787,17,1.9107217763856101
2744,54,0.0
13351,22,1.2638709368072516
4781,31,0.0
11886,42,1.8610522258820996
9083,9,1.9637546845824445
8681,51,1.885336362722064
7300,24,0.0
7559,48,1.0907436357208342
4735,33,1.885336362722064
1602,13,1.3473559098606052
19172,13,1.3473559098606052
18953,27,1.5627384658528403
14173,22,1.2638709368072516
14578,38,0.0
3438,22,1.2638709368072516
9361,52,1.2515350719120573
10602,51,1.885336362722064
3821,20,1.3917736313848155
15192,38,1.861955751482407
9465,3,1.8610522258820996
228,22,1.2638709368072516
11444,37,0.0
13388,61,0.0
4554,14,1.8610522258820996
4379,22,1.2638709368072516
5580,45,0.0
10386,59,1.9704761571786962
920,1,1.860751467918623
11372,61,1.9130894312943902
17810,32,1.86650179245336
1784,13,1.3473559098606052
19983,40,2.1152129653503877
12888,11,0.0
8839,53,1.9159819027864438
17941,58,1.8535950632400198
14068,36,1.86650179245336
11474,48,1.0907436357208342
14420,54,1.8704805576073626
1575,40,0.0
13490,9,0.0
16464,68,1.9639452900197385
2877,58,1.8535950632400198
18589,42,1.8610522258820996
17947,24,0.0
7464,73,1.962422783703557
11240,55,1.8535950632400198
4490,33,0.0
724,36,0.0
5103,38,0.0
1075,31,1.861955751482407
11619,43,2.0816991913157215
17493,24,2.0209035258728565
13971,36,1.86650179245336
8530,28,1.9289779198308876
2562,56,2.018302952342331
10112,9,1.9637546845824445
235,58,0.0
8839,63,1.8704805576073626
14299,4,0.0
7309,43,2.0816991913157215
806,76,1.885336362722064
7875,71,1.8704805576073626
938,72,1.8535950632400198
7851,25,2.1541816750146436
8487,45,2.0411483167168143
17526,13,1.3473559098606052
10024,21,1.452443391060912
17051,61,1.9130894312943902
9934,22,1.2638709368072516
14728,53,1.9159819027864438
6457,26,1.5890248324816265
12531,29,0.0
7708,33,1.885336362722064
17848,13,1.3473559098606052
12271,67,0.0
12984,52,1.2515350719120573
3371,75,2.084961748274126
6584,72,1.8535950632400198
18469,7,1.885336362722064
10907,14,1.8610522258820996
2187,18,0.0
19414,30,0.0
15226,69,1.861955751482407
18907,76,0.0
9768,13,1.3473559098606052
19739,63,0.0
19346,32,0.0
6349,21,1.452443391060912
16377,38,1.861955751482407
4553,20,1.3917736313848155
19951,13,1.3473559098606052
17423,26,0.0
8230,45,2.0411483167168143
18644,3,1.8610522258820996
15459,28,1.9289779198308876
5636,6,1.5694505619433814
13931,20,0.0
10615,17,1.9107217763856101
12560,74,2.0913056308937743
16565,55,1.8535950632400198
2075,20,1.3917736313848155
13707,73,1.962422783703557
4680,48,1.0907436357208342
126,13,1.3473559098606052
10951,48,1.0907436357208342
15018,28,1.9289779198308876
5676,72,1.8535950632400198
17702,6,1.5694505619433814
10253,46,1.860751467918623
3345,42,0.0
15609,41,1.9522831523526771
3724,26,1.5890248324816265
11424,46,1.860751467918623
2715,14,1.8610522258820996
5458,74,2.0913056308937743
253,16,1.860751467918623
12260,54,1.8704805576073626
14980,53,0.0
2981,56,0.0
3414,52,1.2515350719120573
8313,33,1.885336362722064
19676,62,1.9073616475783433
11258,21,1.452443391060912
4918,21,1.452443391060912
3586,11,1.86650179245336
13422,38,1.861955751482407
17225,21,1.452443391060912
19827,39,0.0
727,27,1.5627384658528403
19621,32,1.86650179245336
9645,48,1.0907436357208342
11716,54,1.8704805576073626
11758,38,1.861955751482407
6787,36,1.86650179245336
13628,36,0.0
11681,48,1.0907436357208342
18228,11,0.0
3946,22,1.2638709368072516
6147,33,0.0
5073,51,1.885336362722064
9545,34,1.8704805576073626
6342,25,2.1541816750146436
17305,2,0.0
2205,71,1.8704805576073626
6927,15,0.0
2694,49,1.860751467918623
17958,26,1.5890248324816265
5663,14,1.8610522258820996
16386,22,1.2638709368072516
2669,53,1.9159819027864438
11696,32,0.0
10457,22,1.2638709368072516
11087,58,1.8535950632400198
10997,16,1.860751467918623
9863,40,2.1152129653503877
2563,21,1.452443391060912
8048,32,1.86650179245336
19267,53,1.9159819027864438
19726,51,1.885336362722064
16074,61,1.9130894312943902
6505,11,1.86650179245336
16566,44,1.86650179245336
10095,43,2.0816991913157215
10470,26,1.5890248324816265
13735,22,1.2638709368072516
13695,51,0.0
12918,33,1.885336362722064
8202,32,1.86650179245336
31,12,2.083201941887426
492,41,1.9522831523526771
17086,36,1.86650179245336
15280,10,1.984039748472164
7296,70,2.0274739156674975
8504,20,1.3917736313848155
19408,14,0.0
893,25,2.1541816750146436
12254,22,1.2638709368072516
4759,58,1.8535950632400198
2704,48,1.0907436357208342
12441,38,1.861955751482407
12409,54,1.8704805576073626
18541,42,1.8610522258820996
17354,12,2.083201941887426
17293,36,1.86650179245336
19047,14,1.8610522258820996
15316,52,1.2515350719120573
2742,33,1.885336362722064
4744,17,1.9107217763856101
13217,76,1.885336362722064
7539,31,1.861955751482407
500,22,1.2638709368072516
3101,75,2.084961748274126
13941,36,1.86650179245336
1107,18,1.861955751482407
2588,75,2.084961748274126
130,23,0.0
5530,67,0.0
13087,3,1.8610522258820996
214,4,1.8535950632400198
16659,20,1.3917736313848155
175,60,1.86650179245336
19294,25,2.1541816750146436
369,28,1.9289779198308876
11537,22,1.2638709368072516
10797,20,1.3917736313848155
9449,18,1.861955751482407
15032,43,2.0816991913157215
13429,22,1.2638709368072516
6667,17,1.9107217763856101
16615,26,1.5890248324816265
9752,12,0.0
7828,60,0.0
5140,7,0.0
694,9,1.9637546845824445
13722,6,1.5694505619433814
1833,6,0.0
6778,10,1.984039748472164
4064,14,0.0
19560,75,0.0
7892,71,1.8704805576073626
17804,38,1.861955751482407
14497,42,1.8610522258820996
5109,30,1.9053579785944912
5902,42,1.8610522258820996
8293,51,1.885336362722064
10302,21,1.452443391060912
9371,42,0.0
10192,6,1.5694505619433814
11496,45,2.0411483167168143
15631,52,1.2515350719120573
1927,3,1.8610522258820996
7789,28,0.0
12609,57,1.861955751482407
10842,37,0.0
4031,53,1.9159819027864438
8148,44,1.86650179245336
2422,62,0.0
16793,49,1.860751467918623
250,20,1.3917736313848155
18362,14,1.8610522258820996
12067,6,0.0
8790,4,1.8535950632400198
3829,29,1.861955751482407
14364,76,1.885336362722064
10853,3,1.8610522258820996
16875,16,1.860751467918623
9944,18,1.861955751482407
2528,20,0.0
11956,42,1.8610522258820996
14934,58,1.8535950632400198
7484,26,0.0
3818,22,1.2638709368072516
12258,27,1.5627384658528403
9538,24,2.0209035258728565
1112,72,1.8535950632400198
5515,22,1.2638709368072516
14100,27,1.5627384658528403
7870,58,1.8535950632400198
16781,34,1.8704805576073626
18617,29,1.861955751482407
191,29,0.0
18914,7,1.885336362722064
2664,73,1.962422783703557
18308,17,1.9107217763856101
10498,75,0.0
2117,42,1.8610522258820996
11816,33,1.885336362722064
8552,67,1.8610522258820996
14235,49,1.860751467918623
8226,62,1.9073616475783433
12336,10,0.0
3362,6,1.5694505619433814
82,20,1.3917736313848155
15783,17,1.9107217763856101
15127,19,0.0
5780,76,1.885336362722064
12651,70,2.0274739156674975
8171,57,1.861955751482407
3078,52,1.2515350719120573
12692,18,1.861955751482407
18748,73,0.0
12010,43,2.0816991913157215
5548,22,1.2638709368072516
16375,22,1.2638709368072516
132,44,1.86650179245336
596,55,1.8535950632400198
1463,20,1.3917736313848155
1933,32,1.86650179245336
4434,18,1.861955751482407
3680,1,1.860751467918623
17096,51,1.885336362722064
12222,21,1.452443391060912
19155,21,1.452443391060912
392,4,0.0
6707,45,2.0411483167168143
4493,68,1.9639452900197385
12750,47,0.0
2563,22,1.2638709368072516
786,62,1.9073616475783433
4235,55,1.8535950632400198
18867,36,1.86650179245336
12052,74,2.0913056308937743
17418,12,0.0
13282,48,1.0907436357208342
5538,5,2.2559192950343716
4162,31,1.861955751482407
3267,4,1.8535950632400198
18399,51,1.885336362722064
13206,63,1.8704805576073626
13953,52,1.2515350719120573
13246,39,2.021773855787183
18157,13,1.3473559098606052
894,30,1.9053579785944912
18405,68,1.9639452900197385
17380,20,1.3917736313848155
15124,69,1.861955751482407
1921,74,2.0913056308937743
1193,22,1.2638709368072516
8950,44,1.86650179245336
6385,30,0.0
4283,1,0.0
16911,18,1.861955751482407
6291,28,1.9289779198308876
11192,22,1.2638709368072516
18459,16,1.860751467918623
3758,55,1.8535950632400198
13500,56,2.018302952342331
14770,40,2.1152129653503877
13879,66,1.8704805576073626
17226,21,1.452443391060912
17425,58,1.8535950632400198
719,21,1.452443391060912
19359,42,1.8610522258820996
7013,21,1.452443391060912
1707,67,1.8610522258820996
16006,5,2.2559192950343716
1939,52,0.0
19367,52,1.2515350719120573
14459,44,1.86650179245336
17955,22,1.2638709368072516
19173,28,1.9289779198308876
15987,39,0.0
3183,62,0.0
14855,25,0.0
18876,53,1.9159819027864438
4704,41,1.9522831523526771
13951,50,1.8535950632400198
17379,68,0.0
117,6,1.5694505619433814
4478,30,1.9053579785944912
12653,20,1.3917736313848155
1507,48,1.0907436357208342
13131,54,1.8704805576073626
10272,72,1.8535950632400198
15765,22,1.2638709368072516
9914,29,1.861955751482407
18570,66,1.8704805576073626
423,73,0.0
5864,6,1.5694505619433814
4162,57,1.861955751482407
10037,19,0.0
1575,67,1.8610522258820996
4882,22,1.2638709368072516
4129,46,1.860751467918623
5410,72,1.8535950632400198
8351,21,1.452443391060912
17234,13,1.3473559098606052
10812,19,0.0
14985,54,0.0
