user,skill,rate
10078,10,1
17473,28,1
5101,14,1
13636,21,1
4387,16,0
17079,40,1
13041,24,0
18203,18,1
2216,1,1
11014,16,1
15587,46,1
11841,16,1
18766,21,1
6012,15,0
16688,32,1
2510,16,1
1739,43,1
4189,15,1
6507,38,1
12163,26,0
12104,40,1
5464,45,1
19435,18,1
12294,21,0
6355,7,0
6752,40,1
18843,38,1
373,16,1
14030,8,0
7309,17,1
15760,28,1
7232,24,1
8196,47,0
16839,32,1
9331,12,1
160,45,1
2630,3,1
11876,11,0
19252,31,1
14317,25,1
17359,23,0
18066,25,0
12038,41,0
19388,48,0
13216,11,0
2312,4,0
9399,18,1
5703,45,1
1873,13,1
2680,16,1
10215,40,1
1527,24,1
2018,13,1
11049,35,1
14448,33,0
13882,38,0
15080,35,1
11910,34,1
14014,39,1
8261,25,0
12845,49,1
13523,5,1
9718,47,1
14844,13,0
1973,40,1
1833,32,1
3301,31,1
12344,36,1
9800,18,1
6741,21,0
19941,29,1
9829,46,1
4723,34,1
3091,49,1
6164,24,1
3715,46,0
10152,13,0
13666,4,0
6696,32,1
1350,38,0
3848,12,1
18112,27,1
6434,24,1
6433,49,1
15208,43,0
9118,48,1
14566,24,1
11523,17,0
14730,18,1
4127,12,1
693,29,0
14080,21,1
11647,16,1
15464,8,0
3857,36,0
11627,12,0
6549,36,0
1012,16,1
4596,5,1
7804,3,1
12511,40,1
19412,46,1
507,30,1
8797,49,1
14978,49,0
5786,33,1
13192,19,1
6859,47,0
12918,47,1
11748,21,0
16005,25,0
17059,1,0
13741,45,1
16355,20,1
2315,45,1
4445,4,0
8218,27,0
11668,29,0
3965,28,1
5881,36,1
9661,16,1
16837,0,1
19668,32,1
13749,2,1
7994,23,0
3184,40,1
4896,33,1
16299,32,1
16355,43,1
10213,40,1
19103,42,1
19294,1,1
9352,47,1
18840,47,1
12300,23,0
18933,23,0
14417,14,0
11440,3,1
19289,30,1
2932,18,1
17929,33,0
4897,7,0
13293,7,1
3206,16,1
4539,18,0
58,32,1
4435,21,0
18689,0,0
14359,3,0
14710,27,0
15756,16,1
11661,24,1
3685,18,1
3298,47,1
8695,21,1
2833,49,1
6211,16,1
10625,14,0
9248,18,0
9955,12,1
12167,27,1
3390,7,0
3776,46,1
18965,43,1
12030,18,1
16295,33,1
13801,15,1
5125,15,0
9929,13,1
19456,48,1
16260,32,1
18822,38,1
18089,36,0
5757,2,1
14608,3,0
16437,23,0
1131,49,1
5445,36,1
11505,6,0
14711,16,1
3508,43,0
10815,16,0
13883,29,0
4229,45,1
14979,29,1
10380,7,1
9247,30,1
10939,35,1
10089,49,1
11044,20,0
4849,49,1
2639,42,0
628,48,1
17798,3,0
13789,0,1
19100,1,0
12721,40,1
276,18,1
14919,1,1
11299,2,1
10446,26,1
19443,36,1
12799,4,0
299,32,1
951,6,1
12594,18,0
17674,24,1
12747,34,0
17840,15,1
2998,49,1
5816,5,0
1661,7,1
5780,49,1
13052,28,1
8214,33,0
18435,29,1
6110,42,1
13781,29,1
9159,30,0
8197,39,1
7903,49,1
11631,16,1
991,48,1
1202,37,0
7213,46,1
17338,43,1
14637,27,0
12655,3,0
9510,12,1
5571,33,0
5221,45,0
3832,21,0
2411,31,1
12394,30,1
18047,21,0
1445,10,1
2174,32,0
19336,36,1
17895,36,1
7435,11,1
3529,6,1
3803,40,1
8021,42,1
6743,40,1
6489,0,1
10446,49,0
2294,16,1
5135,46,1
15090,27,0
19501,41,0
10265,24,1
4610,3,0
9214,26,1
10918,42,0
17681,22,1
8236,33,0
3659,49,1
10488,24,1
4805,17,1
2948,32,1
6401,36,1
18445,5,1
11531,49,1
8597,3,1
17866,31,0
12391,18,1
11023,12,1
9025,24,0
16806,23,0
11522,13,0
17510,47,0
17783,6,1
1429,38,0
19198,8,1
9738,43,1
3729,28,0
19145,24,1
234,22,1
14079,49,1
10634,16,1
1749,21,0
18051,26,1
11889,24,1
11943,7,1
17992,2,1
5860,12,1
11692,9,0
8456,1,1
9811,27,1
11461,30,1
11732,0,1
2875,44,0
18602,44,0
1358,31,1
976,32,1
14,1,0
4591,20,1
6070,7,1
18670,12,1
4391,26,0
9094,17,0
19564,0,1
3762,3,1
17128,0,1
15456,11,0
12412,20,1
11946,33,1
6043,4,0
9927,14,1
11721,47,1
2218,25,0
10084,47,1
8722,49,1
1556,33,0
6613,9,0
14234,7,0
2541,3,1
923,0,1
16361,12,1
1011,3,1
12095,49,1
11311,23,0
11150,6,0
1787,21,1
6359,0,0
4133,30,1
18843,24,1
14921,44,0
15627,6,0
3170,12,0
1330,33,1
12681,25,0
1310,11,1
12592,42,0
17895,3,0
2319,2,1
11396,3,0
16239,23,1
2518,2,1
1557,1,1
1976,16,1
18467,19,1
442,16,1
1581,9,1
12926,36,1
9405,29,0
18499,35,1
17955,24,0
13408,28,1
17895,10,0
1987,2,0
5892,23,0
2924,43,1
19604,25,1
6819,46,1
4259,6,1
323,41,0
7411,18,1
8542,0,1
10644,48,1
9990,47,1
9929,29,1
15455,16,1
14210,31,1
12346,11,0
18903,33,1
2330,43,1
917,19,1
5666,30,1
4037,45,0
18621,10,0
12775,30,1
907,15,0
6844,36,1
344,3,0
15382,47,0
692,28,1
17183,18,1
15017,47,1
5666,36,1
10045,27,1
11071,38,1
2083,9,1
9034,32,1
4432,6,1
19008,47,1
351,12,1
13732,48,1
5938,14,1
6841,32,1
2884,48,1
19443,30,1
16392,42,0
8631,0,1
12635,23,1
115,49,1
5529,33,0
3071,46,1
10571,35,1
6134,14,0
15902,48,1
876,22,1
5576,33,0
3685,46,1
11381,24,1
7713,23,0
12179,0,1
16194,47,0
11218,18,1
12664,45,1
2911,32,1
2539,18,0
9366,38,0
19682,42,0
8324,24,1
18375,49,1
12676,47,1
10293,18,1
11171,9,0
12662,26,1
19056,48,1
9860,22,1
8962,28,1
1548,49,1
510,15,1
822,6,1
9843,36,0
1277,40,1
1147,33,0
8006,11,1
11389,24,0
12796,18,0
4638,4,0
1499,49,1
11701,26,1
15285,28,1
10115,46,1
3017,38,1
7424,36,1
11125,2,0
19168,1,1
6880,18,1
13573,30,1
15922,16,1
15109,33,0
11609,15,0
19689,26,1
5834,12,1
14429,1,0
11474,3,1
6845,16,1
6663,24,1
13956,3,1
5384,27,1
15680,0,1
15349,5,1
8262,3,1
1152,42,1
11827,36,1
684,15,1
16651,18,1
14824,19,1
8329,9,0
14839,10,0
17499,46,0
15892,46,1
1363,39,0
6246,28,1
2392,14,0
5175,2,1
4274,39,1
7426,40,1
3946,37,1
5179,4,1
949,42,0
5342,35,1
4289,29,1
1996,16,1
5715,14,1
13492,18,1
18719,5,1
388,32,1
11820,25,0
6868,31,1
7208,15,1
10548,25,1
19864,36,1
12629,36,1
12871,0,1
15200,16,1
10482,29,1
4838,3,1
15830,29,1
15816,6,0
15985,38,1
19493,40,1
19788,13,1
14673,26,1
4077,16,1
17987,42,0
14475,26,0
1409,5,0
1961,0,0
8338,17,1
4557,49,1
18144,13,1
14728,1,1
11100,5,1
2719,9,1
573,12,0
14594,42,1
19225,5,1
8614,38,1
9555,39,1
3731,18,1
7946,49,1
19230,14,0
10600,30,0
6352,44,0
18419,24,1
943,6,1
5055,18,1
14517,35,1
15816,18,1
10877,31,1
18844,16,1
6757,6,0
14437,48,1
9337,33,0
5663,40,1
11963,32,1
6469,9,1
14994,38,1
19566,0,1
16081,21,0
18318,18,1
17637,45,1
12474,38,0
15245,37,0
700,47,1
672,6,1
7678,43,0
14590,22,1
18505,12,1
16773,23,1
5088,25,1
16451,31,0
17214,47,1
9935,21,1
14555,27,0
5761,16,1
7443,0,1
13341,48,1
7302,16,1
13839,20,0
18708,42,1
19768,18,1
10716,12,1
4726,26,1
14595,5,0
5654,47,1
7891,34,1
17057,34,1
4231,40,1
1382,35,0
2233,8,1
17373,4,1
4703,30,1
15094,36,0
11175,16,1
9612,44,1
18819,27,1
5357,38,1
211,45,1
6634,40,1
4477,6,1
14767,6,1
12360,48,0
19517,7,0
7238,34,1
3214,42,1
8437,6,1
6370,40,0
3948,21,0
18817,13,1
14007,42,1
8633,13,1
8390,7,0
13642,7,1
19757,29,0
11681,18,1
7092,36,1
690,35,1
8845,21,1
17273,7,1
15749,28,0
5184,2,0
4992,31,1
10714,36,1
9554,33,1
17495,8,0
12177,36,0
18157,49,0
14919,3,1
3539,9,1
11088,6,1
14479,25,1
2496,30,0
11136,20,1
17369,40,1
11009,2,1
17862,21,1
17019,33,1
15593,40,0
9776,22,0
16497,31,0
6724,15,0
12466,6,1
3971,42,0
15685,5,0
11644,29,0
9019,2,0
11113,40,1
4668,32,0
14572,0,1
10105,29,0
19362,49,1
10619,17,1
12380,46,0
12324,32,1
6707,6,0
13728,47,1
6970,34,0
5658,40,1
18732,13,1
3531,44,1
8603,36,1
9083,41,0
1170,0,1
19458,17,0
14180,17,0
8917,43,1
15255,2,1
13668,2,0
16876,25,0
19996,7,0
17018,16,1
2667,42,1
11073,18,1
17012,5,1
19203,20,1
3252,32,0
19104,45,1
13760,30,1
19603,49,1
12043,49,1
5475,19,0
4006,32,1
722,40,1
1700,9,0
12451,3,1
1845,46,0
2197,13,0
10735,5,1
8237,2,0
2750,39,0
12784,6,1
9573,16,1
15410,30,1
3945,34,0
9053,30,0
77,30,1
15965,12,1
3137,19,0
3372,18,1
1488,36,1
8607,4,1
6616,47,1
9889,45,1
5328,49,1
14471,20,1
7283,26,1
11123,4,0
12600,0,1
14514,14,0
2134,13,0
1182,40,1
8754,26,1
2704,43,1
7967,42,1
7385,3,1
7027,9,1
5302,3,1
15126,49,1
6230,4,1
17679,2,1
12263,12,1
8979,23,1
12623,32,1
4281,13,1
9247,8,1
10239,22,0
14289,47,0
5745,6,1
16119,40,0
14620,0,0
11893,33,1
11937,33,1
19229,5,1
1135,39,0
14987,32,0
17791,39,1
9811,34,1
14460,46,0
8952,9,1
14561,47,0
18578,0,1
545,48,1
9957,5,0
6817,15,0
11501,38,1
603,22,0
11572,25,0
12054,48,1
3310,34,0
12791,33,0
7896,32,1
14797,39,0
1455,26,1
9323,16,1
2611,17,0
16285,10,0
15099,10,0
2769,17,0
16247,14,0
16287,16,1
6119,25,1
19384,18,1
128,33,0
288,0,1
209,18,0
2294,5,1
11752,6,1
6824,25,1
18610,49,1
1883,30,1
5107,5,1
17325,22,1
7275,3,1
13052,6,1
5404,49,1
3841,3,0
19485,18,1
5987,8,1
9369,42,1
16721,38,1
14343,11,0
15708,43,1
5130,4,0
780,18,1
13916,27,1
16785,29,1
5530,14,0
12385,21,1
8294,18,1
10445,40,1
10949,25,1
3939,17,0
9296,29,1
15638,18,1
15817,2,1
8599,8,0
10438,29,1
16285,30,0
3662,2,1
8758,12,0
7643,43,0
6238,26,1
8372,42,0
12543,34,1
1934,1,1
16012,26,0
6919,44,0
11197,38,0
16647,48,1
11657,26,1
17191,47,1
12601,31,0
6422,40,1
13100,17,0
2224,28,1
19780,26,1
15589,7,1
8022,10,0
17251,27,1
19337,27,1
597,33,1
14267,40,0
5076,28,1
9044,28,0
662,39,1
14465,17,0
13647,38,1
1875,23,0
6838,28,1
6418,31,0
1329,27,1
5444,18,1
3411,16,1
18074,31,0
18142,39,1
12464,45,1
9257,48,1
13586,43,1
17707,34,1
19417,47,1
17795,38,0
15418,18,1
859,32,1
838,24,1
15409,4,0
749,21,1
18242,30,1
18446,30,1
2262,13,1
13943,1,1
14604,31,0
17824,12,0
8247,16,1
16962,13,1
7307,8,1
4023,32,1
4067,22,1
17616,3,1
13050,16,1
17293,12,1
3151,44,0
5115,24,1
2187,13,1
5383,36,0
9963,10,0
2528,44,0
19950,49,1
11215,32,1
14148,30,1
16866,40,1
15290,21,1
7469,40,1
3394,5,1
4506,29,1
6378,32,1
3128,35,0
19189,43,0
12051,13,1
12017,3,1
2749,40,1
6372,19,0
5096,32,1
6475,49,1
16493,14,0
4170,36,1
6876,13,1
1461,32,1
406,14,0
3662,28,0
3345,49,1
10851,30,1
4724,30,1
1254,47,0
13537,41,0
15106,18,1
9397,3,1
11802,39,1
12369,40,1
4417,32,1
10480,32,0
7197,35,1
8780,11,0
17515,43,0
1008,4,0
204,2,0
8138,18,1
12730,29,1
19033,18,1
3642,5,1
4065,32,1
14718,48,1
18770,18,1
10846,34,1
10769,17,0
11830,36,1
16622,18,1
14615,32,0
18765,42,0
5584,20,0
11861,6,1
13301,21,0
14667,18,0
84,2,1
19839,18,1
4559,7,0
13661,18,1
19576,39,1
8595,2,1
14202,24,1
6527,17,0
7271,24,1
1379,34,1
4812,32,1
12461,4,0
872,7,0
16223,13,1
11410,24,1
14790,6,0
17959,12,1
2289,26,1
2628,27,1
13843,47,1
16260,4,1
4846,22,1
15327,30,1
6693,0,1
16374,8,0
10762,22,0
15894,36,0
15985,15,1
11008,25,0
8226,31,1
6477,16,0
7231,18,1
13688,32,1
14195,32,1
4143,22,1
15331,0,0
1311,9,1
14302,31,1
15949,18,1
5681,32,0
15667,5,1
9728,17,1
9678,17,1
7059,13,1
16194,39,1
12794,26,1
8180,18,1
5763,16,1
3185,24,1
7407,32,1
4429,39,1
4989,14,0
3251,47,1
15866,49,1
7029,17,1
9496,3,0
16210,15,0
8512,40,1
16614,32,1
834,0,1
6726,37,1
281,20,0
13116,3,0
12257,13,0
2391,13,1
6518,43,1
15147,33,0
1629,19,0
2132,30,1
9961,47,1
13014,13,1
16637,34,0
18261,4,1
6330,28,1
10294,33,1
7165,5,1
19437,17,1
16584,18,1
3123,13,0
14851,48,1
13770,16,1
9489,18,1
14108,9,1
12567,39,1
14324,16,0
12127,49,0
3259,14,1
4699,49,1
5197,36,1
2417,16,1
5512,30,1
3916,46,1
10548,34,1
152,38,1
8887,48,1
9363,44,1
19865,40,1
9403,31,1
8189,45,0
18282,43,1
2991,32,1
12514,5,1
13331,43,1
10993,34,1
13765,43,1
13152,47,0
12071,7,1
15113,6,1
3737,26,1
12926,24,0
13362,13,1
8008,10,1
5195,18,1
11934,39,0
11050,48,1
17296,49,1
3494,1,0
14497,31,1
179,33,1
10836,8,0
8948,40,1
18902,11,1
2552,49,1
17233,40,1
14869,13,1
17735,36,1
2046,3,1
14531,32,1
17597,23,1
14671,40,1
18175,23,0
671,32,1
12817,2,0
6718,32,1
14547,43,0
15778,48,0
1606,20,0
15983,0,1
17669,26,1
16415,36,1
16432,6,0
15241,13,0
14502,3,0
3854,17,1
10563,26,1
11406,43,1
212,48,1
19034,32,1
17492,43,1
4141,32,1
8987,11,0
12931,12,1
12983,0,1
5627,49,1
18216,47,0
10935,20,0
4489,6,1
5078,4,0
332,6,0
4759,24,1
6790,35,1
5692,16,1
13386,7,1
19019,25,0
19555,28,0
13885,39,0
16234,20,0
6050,13,1
18674,32,0
1285,18,1
7412,35,1
2709,49,1
10650,36,1
14327,22,0
2022,36,1
5496,22,0
4588,49,0
14973,6,1
18791,5,1
14557,43,1
2119,31,0
6622,27,1
18641,23,1
6895,16,1
3729,13,1
2070,27,1
18215,40,1
16653,28,0
918,18,1
17353,5,0
7787,43,1
10816,0,1
10020,31,1
11435,10,0
13380,28,1
9301,39,1
11087,30,1
11153,34,1
6985,2,1
12748,21,1
2418,46,1
11488,38,1
18997,1,0
19176,29,1
9053,17,1
15745,5,0
9859,15,0
6512,8,0
10187,40,1
1047,27,1
6050,31,0
11560,6,1
13993,24,1
5942,15,1
19832,30,1
17353,36,1
1811,24,1
8248,46,1
10633,4,0
8710,16,1
9810,35,0
3419,17,1
288,5,1
6043,26,1
5673,18,1
1291,47,0
19316,33,1
3815,27,0
4479,1,0
6295,28,1
12317,48,1
2285,48,1
9348,17,1
2293,18,0
14192,18,1
18942,16,1
17153,24,1
8054,25,1
9735,16,1
6209,48,0
2316,6,1
6933,28,0
17274,39,1
11714,33,1
8930,32,0
8902,24,0
2661,32,1
13509,4,0
9268,14,1
19061,1,0
17281,35,0
4008,13,0
8314,24,0
18854,40,1
14791,44,0
6036,0,0
13817,32,1
8051,13,1
5792,27,1
6712,23,1
10391,40,1
8573,25,0
13154,32,1
13513,30,1
7916,49,1
678,49,1
14545,5,1
9538,32,0
2444,32,1
13753,27,1
13987,42,0
2853,18,0
3034,22,1
7557,4,1
17976,36,1
8062,28,0
18606,34,0
15974,15,1
19067,29,0
5082,25,0
19298,47,1
7151,5,1
5649,12,1
5081,22,0
17529,30,1
2228,18,0
12965,45,1
16927,44,0
8858,9,0
10617,32,1
17677,49,0
11536,14,0
1665,12,1
5717,40,1
13694,15,1
14095,19,0
1797,15,1
16288,33,0
11900,26,0
13328,16,1
8228,45,1
9974,18,1
15240,40,1
11409,43,1
3124,32,1
14599,9,1
5302,26,1
11683,30,1
1692,13,1
3093,8,1
14585,12,1
11821,2,1
16371,11,1
8285,18,1
19434,33,1
4805,47,1
16907,3,0
5825,3,1
19883,21,1
17987,31,1
6441,15,1
6505,28,1
2587,36,1
2858,32,0
7459,22,1
14603,12,0
1243,19,0
7203,47,1
2187,7,1
3066,31,1
7597,13,0
4769,5,0
14826,4,0
9937,44,0
7426,46,1
16332,16,1
15338,49,1
780,12,1
13148,49,1
3830,16,1
16591,43,1
18088,43,0
6127,13,1
6813,7,1
3418,28,0
10854,32,1
18431,45,0
5935,23,1
2199,22,1
4832,7,0
3731,5,1
16702,12,1
15093,43,1
1072,39,0
14647,17,0
17556,40,1
15133,43,0
324,36,0
10247,2,0
5729,16,1
9346,16,1
14877,18,1
1339,10,0
13442,34,0
2824,8,0
8830,25,1
14356,34,1
8112,48,1
17030,3,1
13439,31,0
16893,15,0
16285,21,1
11945,23,0
6197,30,1
8388,21,1
5709,11,1
15532,28,0
321,13,1
8959,1,0
3882,18,1
8119,25,0
4712,38,1
15398,32,1
705,39,1
5766,44,0
4340,46,1
5058,46,0
13258,18,1
14793,11,0
415,48,1
8156,44,1
6088,48,0
15663,40,1
7707,42,1
13736,24,1
12910,7,1
7773,40,1
689,22,0
14052,5,0
8418,0,1
17639,35,0
19631,22,1
16402,34,0
13864,46,1
6105,21,1
3384,24,1
18936,39,1
14254,33,0
15051,30,0
10730,30,1
6292,27,1
7758,32,0
18463,40,1
12969,46,0
15282,17,0
14364,39,0
2774,13,1
3092,22,1
11906,40,1
10661,36,0
11702,30,1
12052,21,0
17763,16,1
4535,24,1
17990,1,0
15689,6,1
6187,17,0
558,22,1
14733,32,1
18299,24,1
10165,24,1
8726,43,0
13348,32,1
7486,11,0
19861,29,0
542,29,0
8680,34,1
12819,48,1
7969,48,0
9194,9,1
12576,40,1
4367,28,1
4147,4,1
15332,3,1
7101,6,1
11749,48,1
18237,25,0
16380,49,1
16592,24,1
8920,47,1
8092,46,0
13438,33,1
15721,26,1
16708,6,0
14239,18,1
3358,12,1
2246,26,1
3978,4,0
8400,18,1
19541,6,1
2243,18,1
1192,42,0
19992,10,0
12022,0,0
9086,47,1
12223,21,1
5343,5,0
6538,14,0
1895,27,0
14739,25,0
18661,41,0
2023,15,1
13930,31,0
8279,20,0
6325,45,0
18973,25,1
4033,5,0
5261,39,1
716,34,0
11471,48,0
10899,42,0
7966,40,1
12385,40,0
5737,34,0
12239,21,0
15433,25,0
12909,11,0
17243,39,1
18141,29,0
4312,37,0
8372,33,0
7516,20,0
10506,15,1
3470,40,1
16638,21,1
6489,36,1
2641,41,0
1573,26,1
8975,39,1
488,18,1
2329,11,1
6144,41,0
11630,30,1
18352,26,1
15551,38,0
9207,34,0
16215,47,1
19861,3,0
6596,32,1
11177,46,1
5300,15,0
1959,40,0
5127,11,0
5184,34,0
703,23,0
9287,39,1
2251,47,0
10013,38,1
2750,35,1
3792,12,1
12512,40,1
2203,36,1
19795,41,0
11051,13,0
17015,12,1
17031,43,1
18137,21,1
6416,34,1
3478,48,1
12997,3,1
9806,3,0
14267,34,0
16775,17,1
3087,16,1
12818,15,1
18159,20,0
4730,24,1
2583,24,0
13752,29,0
14764,45,0
6941,48,0
894,14,0
13614,23,1
18457,2,0
6856,45,1
1715,2,0
18338,31,0
19129,0,1
13997,48,1
8842,17,0
681,8,1
12370,3,1
9531,24,1
18514,8,0
