user,skill,rate
3482,19,0
18271,45,1
19698,32,1
2682,5,1
6800,17,1
18800,13,0
2345,42,1
5622,41,1
2213,25,1
17369,27,1
12840,44,1
18117,45,1
8969,34,1
15042,5,1
16809,55,1
914,35,1
8177,16,0
18811,45,0
4033,60,1
5766,15,1
6117,54,1
19253,18,1
8956,42,0
19270,0,0
1608,14,0
5068,1,0
5093,46,0
16158,47,0
3755,36,0
18764,14,0
10856,30,1
4039,13,0
13203,59,1
18238,32,0
2342,44,1
16071,30,1
8570,34,1
14688,35,1
9270,52,0
7922,61,1
10335,34,0
4383,49,1
1166,22,1
6070,12,1
4116,41,1
6669,7,1
10696,27,0
2968,41,1
16679,61,1
11450,24,1
19593,9,1
7120,62,0
16800,51,1
12955,58,1
973,47,1
6411,58,0
14748,23,1
14199,24,1
13888,34,1
17030,19,1
14527,45,1
10679,55,0
14485,8,1
10109,8,0
1016,1,1
8557,28,1
16755,11,1
282,8,0
15318,0,0
3139,29,1
4727,22,1
528,36,0
923,2,1
16494,62,0
4461,61,1
8939,46,0
16762,2,1
3741,10,1
9422,16,1
12943,55,1
6578,53,0
929,53,1
1561,33,1
13613,22,1
168,58,1
2833,35,1
6033,38,1
7263,27,1
4476,37,1
10709,56,1
8683,17,1
18574,42,0
9517,29,0
10333,46,0
7159,49,0
268,55,1
7704,34,1
11491,59,0
4070,36,1
9312,34,0
5965,5,1
15541,25,0
13950,42,1
4154,33,1
8747,25,1
11598,40,1
11219,29,1
18351,7,1
10832,34,0
18585,35,0
4288,33,0
14429,49,1
219,60,1
4424,2,1
10877,56,1
11859,17,1
16245,7,0
12379,50,0
19210,63,1
1812,35,1
11077,7,1
11566,0,1
3805,48,1
7053,51,1
6362,9,1
627,62,1
4408,10,1
6708,34,1
14112,19,1
800,40,1
11101,60,1
2042,18,1
17719,20,0
17659,2,0
8339,43,1
3750,35,1
7179,23,1
19574,29,1
6116,41,0
17938,54,0
14954,16,1
1396,43,1
14520,14,1
15672,47,1
12658,63,1
4003,43,0
15696,30,1
1860,54,1
996,41,1
4731,34,1
7044,24,1
1887,11,0
13413,35,1
16076,6,1
17053,22,1
19080,17,1
16967,32,1
3596,33,1
12898,2,1
13317,4,0
18093,13,0
3858,34,1
18898,56,0
5937,42,0
7269,38,0
11370,40,1
5666,61,1
6093,59,0
14228,44,1
19579,7,1
17516,41,1
13384,13,1
6659,40,1
13300,53,1
10334,34,1
1718,1,1
17642,9,1
749,62,1
4780,3,1
3741,36,1
4852,21,1
12148,34,1
14827,48,0
5076,35,1
16189,40,1
17312,56,1
7608,9,0
8591,34,1
7285,32,1
12899,28,1
11140,52,0
15572,53,1
18837,57,1
19094,33,1
2194,47,1
7251,30,1
9028,61,0
3164,61,1
15604,24,0
19951,62,1
2661,34,1
7019,37,1
17602,10,0
4732,44,0
11843,37,1
11782,53,1
16401,27,0
13193,28,1
16844,30,1
4855,40,1
18131,20,0
8757,62,1
8225,41,0
19452,43,0
16331,24,1
3592,48,1
15492,57,1
16007,54,0
12058,8,0
15567,30,0
9525,61,1
11894,7,0
5975,29,1
8581,54,1
15847,15,0
7794,3,0
11819,14,1
5086,24,1
13783,51,1
9066,10,1
2961,47,0
15893,51,1
7923,63,1
13452,11,0
11007,62,1
1288,25,0
16821,10,0
19267,33,0
10170,58,1
412,50,1
5553,57,1
18315,56,1
10047,55,1
17398,24,1
7894,47,1
11788,12,1
3852,60,1
851,2,1
16335,37,1
4723,34,1
6092,44,0
7175,25,1
17260,2,1
13546,0,1
5500,17,1
1086,29,1
17012,48,1
10711,41,1
2445,28,1
2966,26,1
222,8,0
16072,39,1
3311,19,1
4950,24,1
14049,28,1
2664,13,1
8981,22,0
12223,16,1
165,21,0
14622,42,1
13861,41,1
8466,39,1
14608,11,0
13011,29,0
15629,34,0
19562,11,1
4008,8,1
3219,16,0
6607,11,1
13544,31,1
12096,0,0
12037,34,1
15073,1,1
18634,49,0
11179,55,1
2077,61,1
3629,42,1
142,34,1
4973,9,1
7600,62,0
14236,44,0
4100,43,1
8820,17,1
5726,30,1
592,57,1
5752,44,1
3549,22,1
1397,27,1
2097,32,0
9804,45,1
1877,48,1
3486,42,1
17428,59,1
1891,42,1
18556,59,0
17252,62,1
968,8,0
2627,22,1
15306,62,1
4237,38,1
3926,61,0
2371,8,1
4292,4,1
4244,28,1
11593,9,1
271,34,0
15895,30,1
8085,42,1
15894,39,1
2936,35,1
4202,46,1
3080,58,1
8020,58,1
7896,14,1
610,57,1
1541,61,1
4942,2,1
14947,53,1
7422,21,0
17174,57,0
12130,53,1
14444,27,1
13728,18,1
3162,58,1
7974,43,1
13447,29,1
3283,29,1
2722,6,0
5418,53,1
5762,16,1
12737,10,1
18273,39,1
9769,61,1
14004,62,0
6205,39,1
15895,6,0
12127,62,0
15158,56,1
6605,60,1
12041,11,1
12190,28,0
8653,34,0
17285,41,0
15093,29,1
3799,53,1
19398,40,1
5226,10,0
3604,4,1
16542,22,1
19430,31,1
11351,60,0
6365,36,1
18610,4,0
3828,17,1
3093,54,1
11174,58,1
8329,12,0
9477,54,1
9858,4,1
3429,3,0
13288,30,0
10935,31,1
3135,14,0
1311,8,1
2923,45,1
6654,44,1
7660,54,1
433,0,1
15028,61,0
14994,32,0
793,44,1
19677,32,0
2953,26,0
10067,13,0
17445,62,1
648,35,0
2039,57,1
1730,2,0
17920,17,1
1711,17,1
5421,42,0
19101,6,0
15384,40,1
12068,38,0
9906,14,1
241,48,1
1016,17,1
2942,22,1
13323,41,1
8972,34,1
9477,63,1
10488,34,1
19304,42,1
11954,47,1
18990,6,1
7524,27,1
4708,13,1
8967,39,0
5883,63,0
19934,11,1
13800,2,1
13956,17,1
6722,19,0
8434,40,1
9451,32,0
11631,24,1
18290,9,1
2987,5,1
9535,26,1
6474,23,1
8118,52,0
10746,13,1
5264,0,0
1120,53,1
12693,26,0
18528,34,1
10795,15,0
8617,5,1
9978,13,1
2566,40,0
12856,34,1
11243,2,1
15070,51,1
6875,18,1
8345,31,0
17622,35,1
13906,33,0
6237,1,0
6749,41,1
5049,40,1
14480,36,0
1554,31,1
8275,63,1
15922,2,1
5647,63,0
3115,21,1
19456,34,1
9528,14,1
14538,38,1
11416,45,1
13691,51,0
17551,31,0
11485,62,1
16639,60,1
19628,32,1
5267,10,1
5953,56,1
455,14,0
8042,39,0
6635,13,0
18709,38,1
8795,17,1
11616,7,1
4585,55,0
18918,35,1
10942,22,0
1525,16,1
8632,29,1
3697,12,1
2458,61,0
11821,28,1
5101,45,1
19990,28,1
2926,43,0
9927,19,0
10912,37,0
5175,25,1
11031,18,1
7999,38,0
8610,10,1
2489,26,0
15450,27,1
2440,21,1
6854,62,1
496,10,0
18626,47,1
3321,61,1
13651,5,1
18185,49,0
18453,28,1
11859,25,1
9124,33,1
15720,44,1
17513,7,1
11712,44,1
15661,57,0
16735,57,1
12823,48,0
4856,28,1
733,2,1
2747,32,1
10780,44,0
10337,30,0
501,62,1
12458,4,0
13706,3,0
2379,51,1
13836,23,0
16293,42,1
18139,62,1
10091,29,1
717,34,1
5959,25,1
7977,48,1
9809,39,1
15325,45,0
2190,34,1
4555,21,1
3163,26,1
12651,53,1
7505,18,0
5397,46,1
5694,28,1
7115,1,1
7861,34,1
10602,47,1
8194,62,1
17599,3,1
6273,44,1
17769,35,1
11032,8,1
3274,46,1
6563,56,1
5877,42,0
3729,21,1
15587,53,1
5097,50,1
4621,29,1
14164,4,1
8132,49,0
11054,27,1
6794,9,1
7641,3,1
13518,45,0
3670,56,1
2742,3,1
282,52,0
1473,52,0
18974,58,1
2430,16,1
8992,51,0
18119,49,1
7453,31,1
15730,33,0
12094,31,0
15227,28,1
15486,0,1
16082,14,1
6156,12,0
2734,29,1
8755,29,0
10131,24,1
2974,36,1
12759,29,1
14511,34,1
3258,22,1
10838,11,1
19611,20,0
4362,1,1
16077,56,1
19576,12,1
1997,10,1
13942,49,1
15029,49,1
15065,19,1
3879,53,0
15410,27,0
7658,37,0
2816,12,1
14700,57,1
10609,16,1
10952,35,1
10653,56,1
6543,2,1
11632,57,1
6964,53,1
1383,54,1
8950,62,1
10361,9,1
1266,8,1
14604,15,0
6328,16,0
6288,34,1
11483,15,1
7594,51,1
18370,2,1
12391,34,1
2994,4,1
10669,34,0
1045,34,1
1855,1,0
17670,45,1
5857,37,1
11894,14,1
11414,52,1
1819,57,1
10626,18,1
11038,23,0
15079,44,1
15352,33,1
17674,4,0
4484,57,1
1253,36,1
19142,46,0
15185,9,1
19831,55,0
17655,39,1
7870,1,1
7640,18,0
2546,22,1
4166,11,0
826,47,1
9970,58,1
4155,36,1
9698,12,1
9759,57,1
17239,13,1
503,29,0
17603,5,1
9043,49,1
15429,52,1
14811,43,1
2429,36,1
12287,53,1
11425,57,1
711,34,1
14299,22,1
14434,49,1
6904,59,0
8723,11,0
17467,33,1
3258,9,0
10114,32,1
6044,18,1
13781,62,1
15480,47,1
14144,27,0
11818,49,0
17150,53,1
15051,62,1
12301,0,1
7585,2,0
11800,17,1
18792,38,1
5963,23,0
563,36,0
1769,20,1
6191,59,0
6686,19,1
3095,26,0
2534,63,1
12851,2,1
18955,22,0
6043,28,1
8394,21,0
955,22,1
10813,44,1
2442,55,1
18639,17,1
12025,39,1
2847,1,1
14568,56,1
3741,33,1
19331,20,1
12706,34,1
17835,9,1
1072,31,1
9972,12,0
6975,22,1
7317,11,1
10107,5,1
11394,35,1
6077,34,1
14091,17,1
14212,57,0
16172,40,1
10533,61,1
54,14,0
10648,46,0
14294,41,1
2248,35,1
16314,45,0
5431,57,0
18641,52,1
2368,34,1
11793,45,1
11754,31,1
336,29,1
6911,36,1
3672,4,0
912,62,1
4221,27,1
17453,59,0
4336,44,1
15509,19,1
11383,49,1
14272,0,1
791,44,1
8310,0,1
1482,48,1
14300,7,1
2877,8,0
10639,40,1
12459,36,0
15515,10,1
13081,0,0
19882,37,0
6392,44,1
16649,34,1
5218,27,0
7124,26,1
8844,63,1
585,12,0
3369,60,1
19634,36,0
11823,57,1
14766,59,1
18041,9,1
16317,42,1
6053,31,1
5889,31,1
11180,62,1
15837,56,1
2452,35,0
10797,36,0
665,39,1
1499,10,1
812,49,1
16364,41,1
19342,3,1
10010,19,1
17041,9,1
6442,60,1
16930,43,0
17176,2,1
10567,55,1
7873,13,1
9506,44,1
1435,35,1
15847,41,0
17864,22,1
6984,28,1
11361,30,0
18477,1,1
13824,62,0
10789,41,1
3214,8,1
8036,23,1
12381,54,1
6575,56,0
7361,28,1
16371,32,0
17946,43,1
10467,0,1
4371,14,0
14098,50,1
5845,40,1
13200,52,1
2567,14,1
11591,52,1
8966,61,1
18872,9,1
6846,47,1
16316,53,1
14822,25,1
3206,7,1
1021,9,1
17126,7,1
14976,0,0
19546,8,1
11431,35,0
5222,51,1
7549,51,0
18906,9,1
7837,16,1
3948,12,1
17121,35,1
18363,4,1
6901,42,1
3685,50,1
16198,18,0
16984,43,1
15674,54,1
14188,44,0
7399,32,0
9124,36,1
1289,61,1
6702,60,0
10740,6,1
10567,12,1
3586,6,1
10343,44,0
1499,5,1
19199,29,1
11974,12,1
18283,44,1
2843,39,0
19166,2,1
4499,30,0
13405,26,1
13355,35,0
19124,40,1
17865,33,1
8112,7,1
6337,51,1
10056,0,0
7592,40,1
2252,54,1
5800,57,0
9834,61,1
3372,51,1
4095,61,1
15454,25,0
6571,19,1
5440,38,1
8937,0,1
12332,34,1
54,55,1
11023,8,1
12082,27,0
12507,28,1
17483,9,0
14563,0,1
5694,19,1
486,23,1
17533,30,1
9389,53,1
3192,2,0
19232,62,1
12723,17,1
160,2,1
19983,28,0
13472,14,0
19767,12,0
7607,52,1
14832,14,1
2502,39,0
7588,60,0
628,5,1
18165,18,0
11263,44,1
14232,3,1
17622,45,1
14302,27,0
12550,58,1
14821,60,0
2180,54,1
19221,40,1
2169,41,1
6621,41,1
12440,39,0
3116,45,0
7291,17,1
12203,48,1
6168,60,1
8374,50,0
9823,34,1
14558,8,1
8031,44,1
19382,16,1
15463,52,1
19356,43,1
16480,30,0
7368,30,1
8132,14,1
18778,18,0
14259,44,1
1674,29,1
6480,9,0
15255,29,1
463,23,1
4892,60,1
17434,34,1
17044,36,1
18201,1,1
19863,24,0
17946,26,1
2413,11,0
18752,42,1
9461,42,1
8830,29,1
18707,61,0
15298,51,1
11026,9,1
19275,60,1
1329,48,0
421,27,0
11427,14,1
18003,13,0
8800,41,0
12602,41,1
9388,18,0
17698,23,0
6793,0,1
15753,36,1
15919,39,1
14990,34,1
2234,52,1
474,43,1
2538,46,1
19788,25,0
14955,32,1
492,20,0
4291,10,1
15236,2,1
4241,7,1
10689,44,1
6514,19,1
16209,24,0
1819,24,0
11497,18,1
2259,0,1
17960,1,1
7471,48,1
15980,0,0
15172,19,0
10366,57,1
11723,5,0
7207,4,0
7123,10,1
16828,29,1
3115,60,1
10023,8,1
2069,58,1
761,10,1
7193,17,0
10848,52,1
8045,28,0
19074,39,1
15485,27,1
16786,55,0
3515,50,1
3506,41,1
4888,60,1
2588,16,1
13084,17,1
16374,34,1
1351,36,1
19899,38,1
1050,43,1
3427,32,1
9423,55,1
1535,17,1
4742,42,1
8073,27,1
15645,9,0
10517,32,0
15877,26,1
1235,7,1
13559,26,1
9102,55,1
13278,13,1
12853,34,1
7424,39,1
313,2,1
3272,32,1
17257,16,0
5622,58,0
9501,55,0
19878,14,0
4341,26,1
6083,13,0
13598,19,1
11071,34,1
17919,62,1
13396,23,1
13440,10,1
6852,44,1
4406,18,1
8564,9,1
15967,12,1
11731,41,1
18765,3,0
3047,4,1
6604,25,0
2404,58,0
13539,27,1
6769,59,0
9020,48,1
114,54,1
15602,17,1
3071,51,1
1950,2,0
17726,14,1
6955,40,1
16752,49,0
16885,10,1
15129,45,1
3357,27,1
5254,61,1
2652,33,0
14269,34,1
1574,63,0
2038,10,0
18394,34,1
10824,22,0
15207,49,1
9954,17,1
13123,42,0
1440,42,1
12744,59,1
2673,31,1
9753,50,1
18573,55,0
615,58,1
17470,5,1
1671,19,1
4157,23,1
6395,50,1
18488,56,1
19043,21,1
6404,2,0
13004,62,1
6499,29,1
15073,19,1
17448,31,1
13642,42,1
10426,28,1
5636,26,1
6203,30,1
19829,28,1
16671,13,1
8585,8,1
8398,53,1
15801,53,1
13429,62,1
2964,11,1
9280,21,0
8064,17,1
4101,24,1
5289,23,0
11295,16,1
7538,22,1
5677,42,1
742,42,1
5675,45,1
6208,23,1
19133,23,0
788,29,0
19568,30,1
18436,40,1
15325,24,1
16940,47,0
12693,43,1
17610,26,1
2320,10,0
16832,34,1
11449,43,1
8919,22,1
17155,16,1
7920,18,1
6791,17,1
16741,10,1
8614,56,0
19403,27,1
4266,51,1
6063,11,0
2936,48,0
6694,25,1
2160,14,1
12268,12,1
17487,29,1
3172,0,1
15877,59,1
13263,0,0
9764,37,1
3216,18,1
3790,9,1
13053,53,1
5938,24,1
5923,9,1
4043,39,1
10354,26,1
3221,45,1
3339,42,1
992,14,0
17016,34,1
1821,43,1
17358,33,1
10969,54,1
8660,39,1
5782,3,0
16237,63,1
6232,12,1
8829,42,1
8189,32,1
8227,19,1
8567,51,1
18705,17,1
19047,7,1
18281,16,1
18986,25,1
9273,44,1
3963,11,1
18042,62,0
2576,16,1
2261,21,0
8121,0,1
14564,27,1
10270,62,1
14275,12,1
8534,8,1
14710,19,1
11475,49,0
14967,3,0
14492,34,1
15073,41,1
1037,7,1
15283,8,1
1444,51,1
11502,35,1
2731,2,0
12586,11,1
18324,24,1
644,7,1
6959,18,1
5410,0,0
2434,6,0
12266,29,1
6599,33,0
3895,14,1
495,35,0
4627,31,1
7023,12,1
3651,11,0
12297,58,1
11139,24,1
16587,18,1
13834,35,0
10655,59,0
10077,43,1
9033,0,1
8602,58,1
2136,1,1
10894,34,1
5225,8,1
1147,49,0
3293,55,0
5622,53,1
6821,35,1
16809,26,1
6224,51,1
13431,19,1
4934,22,0
3983,21,1
11300,44,1
11381,44,0
14432,57,1
12595,58,1
11086,43,1
7164,53,1
14962,34,0
8324,23,1
4753,40,1
13893,39,0
7681,41,0
7750,2,1
4989,20,0
16574,15,0
12011,51,1
4750,13,1
17039,47,0
13472,33,1
19361,34,1
15432,1,1
2372,29,1
8837,10,1
13912,29,1
8692,60,1
6323,42,0
15727,6,0
16576,40,1
11775,47,1
19609,50,0
15557,25,0
3719,29,0
9691,48,0
2425,25,1
8575,36,0
12413,22,1
9227,12,1
10345,35,1
8440,3,0
11860,44,1
16351,38,0
19059,39,1
16297,57,1
14695,45,0
18610,56,1
7922,46,1
2753,39,0
7503,44,1
14968,1,1
10569,45,1
11958,43,1
500,0,1
15240,23,0
13953,26,1
14019,46,1
8763,31,0
9096,13,1
19853,58,1
6147,8,1
3737,38,1
7729,1,0
6596,37,0
5089,55,1
10933,54,0
514,48,1
14743,49,1
16212,54,1
574,35,1
14336,14,1
10925,43,1
1831,34,1
14901,33,1
2255,40,1
5561,61,0
12154,38,1
16388,47,1
6388,9,1
12281,15,1
9612,41,1
12764,34,0
1590,8,0
14814,12,1
9926,5,1
19856,16,0
2471,49,1
14788,41,1
7758,33,1
5281,57,1
17007,9,1
13958,41,1
5830,8,0
5345,43,1
7970,49,0
9682,45,0
18796,3,1
16064,10,1
18168,25,1
4724,38,1
15063,6,1
9345,58,1
13808,18,1
5894,32,1
14347,42,1
2658,4,1
7934,59,0
11395,30,0
1117,40,1
18053,32,1
4614,47,1
4266,4,0
15574,23,1
14872,25,1
10374,45,1
1142,24,1
5756,40,0
10752,28,1
7859,33,1
1286,19,1
18162,34,1
16889,10,1
5436,2,1
14236,22,1
8887,42,0
14260,7,1
318,34,1
1296,34,1
17354,44,1
15290,50,1
12894,8,1
9029,5,1
8969,18,1
5263,19,0
17012,57,1
11877,22,0
8097,61,1
14933,24,1
1157,40,1
19903,44,1
12103,62,1
14819,49,0
8108,8,0
1551,51,1
17844,7,1
14369,25,0
11836,6,0
2025,33,1
7413,53,1
3932,34,1
5542,34,1
10677,44,0
16872,56,1
798,3,0
11103,4,1
1394,52,1
1892,41,1
3087,51,1
1807,51,1
742,17,0
16200,14,0
3508,28,1
7932,61,1
353,34,1
18464,60,1
11764,11,0
2134,3,0
461,49,1
7642,34,1
11371,63,1
10111,29,1
12308,54,1
9301,7,0
14857,39,1
8477,17,1
10972,61,0
10098,18,1
1216,24,0
760,43,0
15971,25,1
13856,36,0
8911,15,1
18724,49,1
10382,44,0
1061,60,0
3905,47,0
7151,34,1
9073,0,1
581,20,0
14065,34,0
14914,44,1
16097,49,1
15335,12,0
3675,19,1
731,54,1
87,19,1
18846,1,1
11015,5,0
10072,34,1
2563,23,1
7600,35,0
6133,26,1
8033,33,1
1182,55,1
14024,40,0
2352,38,1
6960,43,1
17019,1,1
19024,36,0
18853,7,1
742,55,1
14447,62,1
13562,26,1
15766,5,1
13702,9,1
2001,49,0
17541,54,1
4223,10,1
18127,25,0
19333,59,0
16857,12,1
15685,24,1
19499,30,1
13338,4,1
19006,46,0
434,29,1
3265,14,0
1519,56,1
19930,23,1
7971,35,1
18651,24,1
13013,61,1
6844,50,0
637,52,1
1295,43,1
18105,21,1
6638,22,1
5330,23,1
11172,36,0
4415,41,1
2257,60,1
9198,46,0
13701,53,1
10527,57,1
17389,21,0
4039,17,1
18872,34,1
15555,4,1
1217,5,1
4944,34,1
11219,10,0
11075,32,1
13130,4,1
2664,34,1
4550,41,1
15470,31,1
6094,12,1
12605,34,1
17537,20,0
5438,55,1
8223,23,0
17475,56,0
18973,25,1
17232,49,1
4810,9,1
11671,8,1
2028,23,1
17632,20,1
19085,9,0
9862,39,1
5803,25,1
14379,54,1
13940,30,1
7975,41,1
14528,2,1
15095,3,1
12074,10,1
11426,40,0
13109,60,0
7956,12,1
4908,32,1
19665,51,1
5035,4,1
11243,54,0
19275,47,1
16634,56,1
5209,24,1
1062,55,1
12160,11,0
10104,1,1
5859,62,1
3549,54,1
6802,29,1
17904,19,1
8342,22,1
458,14,1
19190,31,0
12680,53,1
12480,16,1
19382,61,1
1164,32,1
6335,31,1
6184,34,1
10381,63,1
9051,63,1
18340,58,1
8300,56,1
7077,62,1
14601,2,1
7732,18,1
16240,2,0
1789,55,1
3865,36,1
2695,36,1
15563,32,1
10233,53,0
3054,25,1
6384,39,1
16698,35,1
8241,63,1
14999,0,1
7703,25,1
13075,60,0
7659,59,0
2034,12,1
3161,42,1
3294,29,0
8299,54,0
13297,47,0
10560,43,1
15999,9,1
18983,27,1
3060,16,1
13299,20,1
14459,5,1
13092,48,0
12175,19,1
7401,25,1
1285,19,1
6219,12,1
11106,21,1
16673,32,0
4797,23,0
2472,61,1
4714,38,1
14348,6,1
10700,10,1
4264,34,1
2408,56,0
7920,6,1
8153,46,1
1331,26,1
14677,57,1
4339,34,0
10767,9,1
532,33,1
9305,53,1
16741,50,0
15582,56,1
15813,23,1
3123,41,1
12811,45,1
15220,55,1
16070,62,1
7741,54,0
7442,49,1
7941,1,1
16104,52,1
2252,53,0
18573,27,1
1950,0,1
15429,43,1
4870,18,0
5306,60,1
15483,55,1
950,19,0
11446,58,1
16066,37,0
18710,39,0
721,51,0
7275,31,1
16681,21,1
18657,34,1
12539,23,1
17646,24,1
18776,5,1
15252,5,1
16279,3,0
13416,28,1
13649,28,1
3086,28,0
16721,52,1
15605,26,0
12862,25,1
15148,29,1
11498,29,0
14481,32,0
7892,27,1
15257,48,0
10158,2,1
18395,1,1
13159,24,1
2766,9,1
19324,51,1
7126,28,1
717,11,1
19274,18,1
7688,17,0
18176,10,1
11764,46,0
6031,30,1
13822,28,1
7204,58,0
1832,51,1
1611,43,1
9149,46,0
11867,18,0
11916,33,0
16722,50,0
17128,40,1
8720,41,1
14392,38,0
9729,45,1
17317,61,1
13420,56,0
15691,4,0
2463,2,1
10167,31,1
4398,14,1
19832,31,0
14813,45,0
423,44,1
6980,51,1
16619,21,0
16035,30,0
2518,51,1
14464,2,1
12270,37,0
16942,13,0
14506,21,0
12102,56,1
12263,27,1
6149,1,1
120,4,1
6620,62,1
13422,58,1
9321,62,0
6249,57,1
9057,31,0
11340,26,1
15101,34,1
13299,23,1
8456,10,0
4326,25,1
12003,0,1
11384,40,1
7509,0,1
5628,24,1
12775,2,0
14600,29,1
12330,22,1
4079,51,1
18155,29,1
8147,47,1
8413,51,1
16764,58,1
9689,58,0
15722,34,1
3949,6,1
16576,51,0
17251,25,1
13157,5,1
12437,43,1
8393,8,1
17008,10,1
16232,47,1
19676,2,0
10330,11,1
19122,0,1
6265,30,1
17830,43,1
4973,24,0
5282,41,1
8838,21,1
5718,36,0
4877,13,1
13301,38,0
12965,32,1
16369,57,1
11925,53,1
6080,2,1
14017,9,1
11227,30,0
2968,25,0
1304,35,0
17866,44,1
11080,8,1
8517,62,1
13753,29,0
11356,1,0
2878,56,1
17922,57,1
1938,10,1
13695,49,1
12079,23,0
18764,55,1
16203,45,1
18118,44,0
15582,11,0
14820,62,1
19149,5,0
15689,3,1
18152,36,1
7842,15,0
16946,47,1
14282,12,1
3770,53,1
8584,1,1
12801,51,0
19188,46,1
7175,51,0
13284,8,1
12221,36,1
12797,56,1
5973,34,1
1484,49,1
4356,4,0
15169,2,1
12443,62,1
15276,37,1
17954,62,0
5477,51,1
13266,8,0
246,31,0
19234,41,1
15400,28,1
9931,49,1
6651,34,1
10479,9,1
9273,11,1
19826,11,0
12837,0,1
19299,3,1
14089,39,1
10300,12,1
7140,10,1
1529,28,1
3084,10,1
9352,57,1
2131,1,1
3902,25,1
3330,28,1
8431,49,1
4079,24,0
5943,44,1
14639,27,1
19579,51,1
1813,40,1
17961,8,1
17492,10,1
5890,5,1
3134,16,1
9381,20,0
1321,23,1
17147,16,0
5300,34,1
19629,56,1
3940,16,1
5788,45,1
661,61,1
2076,34,1
618,29,1
19207,45,1
14944,40,1
3376,9,0
12852,0,1
1390,63,1
9974,51,0
7310,31,0
16396,51,0
1879,49,0
5020,49,1
1441,29,0
385,34,1
5630,3,1
14801,0,1
8829,54,0
5234,0,1
10272,38,1
12094,17,1
4593,55,0
19637,32,0
8496,58,1
9180,47,1
11016,12,1
650,33,1
2165,62,1
17228,17,1
11826,54,1
12498,6,0
6438,25,0
16612,44,1
10843,24,0
18000,0,1
16900,52,0
15129,4,0
10424,44,1
15772,34,1
10587,27,0
887,13,0
8471,56,1
6477,3,0
13390,18,1
11673,10,1
17195,19,1
2601,15,1
13349,17,1
18561,6,0
11372,62,1
10941,9,1
5743,10,1
5379,43,1
2760,41,0
12843,44,1
13066,7,1
6038,34,1
19861,25,1
8836,14,1
11903,43,1
17153,12,1
9035,26,1
6353,5,1
7271,12,1
16979,29,1
6496,47,1
6223,2,1
10675,34,1
8389,62,1
19056,34,1
15907,62,1
417,11,0
14763,0,1
11754,14,1
17151,16,1
1218,41,1
9393,30,1
4740,54,1
3479,44,0
17591,53,1
18294,34,1
849,22,1
7610,34,1
17075,40,0
8508,46,1
3359,8,0
5502,34,1
8299,51,0
3631,44,1
8318,11,0
920,34,1
13514,62,1
19077,56,1
19754,43,0
12186,36,1
10603,34,1
576,7,1
941,51,1
11186,7,1
11260,53,0
10433,29,0
14541,19,1
2564,51,1
5215,44,1
5751,31,1
18301,11,1
14774,27,0
19980,9,1
5892,62,1
17299,4,1
1543,25,1
3490,30,0
3418,29,1
6689,27,1
11106,2,1
14578,49,1
11597,53,1
10575,61,0
18318,57,1
5381,61,1
7453,27,1
11992,39,1
18199,21,0
9360,26,1
15615,4,1
16453,13,1
907,48,1
2299,2,0
17243,54,0
8654,34,1
3873,41,1
7264,0,0
12053,50,0
16106,60,1
10130,30,1
4121,23,1
2746,12,0
12653,19,1
11120,0,1
2422,28,1
3761,61,1
2192,29,1
12947,2,1
1488,61,1
7324,34,1
15749,34,1
10190,55,0
2644,32,0
13976,60,0
2435,63,0
2418,23,1
7384,30,1
1165,30,1
9849,48,1
2474,38,1
11143,45,1
5673,12,1
14149,49,1
8774,39,1
16999,18,0
4759,36,1
15270,54,0
14239,48,1
13889,22,1
16872,2,1
15135,36,0
10251,34,1
12210,43,1
6704,25,0
3811,15,0
592,30,0
17715,10,0
101,50,0
11901,30,1
18658,62,1
7558,53,1
14309,34,1
11746,51,0
12093,45,1
19231,40,1
3963,56,1
1505,12,1
9064,0,1
2662,45,0
8348,50,1
6142,57,1
15850,12,1
4812,45,1
17186,47,1
1737,35,0
686,40,0
4122,23,0
8858,12,1
1534,0,0
18817,62,1
8161,49,1
19083,59,1
17159,18,1
10719,34,0
16764,11,0
1651,39,0
3570,2,1
19247,18,1
11857,63,1
13386,54,0
16356,10,1
15468,18,0
14929,17,1
12303,51,1
6405,51,1
6826,55,1
2391,31,0
11928,29,1
5075,59,1
13032,35,1
13614,24,1
8375,6,0
458,17,0
10644,24,1
8257,41,1
5820,12,0
7572,34,1
10198,51,1
1367,51,0
11192,26,0
13458,12,0
11125,45,1
10429,1,1
19069,29,0
1579,34,0
19925,41,1
15153,62,1
16688,25,1
5088,6,0
5747,15,0
10081,34,0
7954,49,1
4837,61,1
11706,34,1
15769,63,0
10130,34,1
19812,22,0
13544,49,0
6351,8,1
7289,49,1
1046,43,1
7485,40,1
712,15,0
9506,2,1
689,23,0
9288,31,1
9306,32,1
16929,9,1
11873,18,1
2411,55,0
8283,56,1
11201,34,1
53,35,1
10314,35,1
3840,36,0
18842,3,1
12764,0,0
19327,52,1
8345,57,1
18769,31,1
12589,36,1
19758,44,1
9908,54,0
19476,58,1
14062,35,0
12848,60,0
3632,22,1
16955,49,1
19909,0,1
17802,51,1
12667,4,1
17046,46,1
16450,25,1
14491,53,1
12943,12,1
19314,1,1
11984,46,0
14857,5,1
14337,55,1
12050,25,1
18541,5,1
2714,57,1
17737,61,1
13476,38,1
12351,5,1
7340,27,1
1899,34,1
