user,skill,rate
3415,45,1
9862,26,1
10459,15,1
2849,26,1
13129,24,1
8399,60,1
18093,24,1
5315,14,1
4921,21,1
16933,35,1
5503,72,1
18570,2,0
15393,33,0
4187,18,1
17434,55,1
725,38,0
10708,46,1
8419,60,1
10139,45,1
19464,59,1
2896,73,1
12588,61,1
663,9,1
3492,9,1
6278,54,1
17526,39,1
9826,75,0
14772,26,1
17691,26,1
15331,28,1
11937,60,1
5584,46,0
10270,71,1
15909,22,0
14408,8,0
16631,49,1
9196,27,0
14994,9,1
3025,74,1
16781,7,1
5073,32,0
3881,74,1
9081,53,1
706,24,0
10416,5,1
16434,50,1
15009,25,1
18288,71,0
19515,3,1
7712,74,1
599,53,1
17501,73,0
4731,46,0
12917,24,1
13726,16,0
81,50,1
16582,20,1
4455,39,0
708,51,1
7679,19,1
3540,1,1
3659,13,1
5481,14,1
16360,52,1
18948,12,0
17699,40,0
11539,38,1
14089,27,1
10512,69,0
13162,35,1
966,27,1
18268,12,1
8656,8,0
11724,72,1
7235,75,0
2080,53,0
7965,9,1
19854,32,1
13644,52,1
3079,51,1
2162,32,1
11253,18,1
11566,62,0
8813,13,1
12408,38,0
16966,52,0
13326,19,0
1115,47,1
2799,18,1
12798,50,1
8567,45,1
13952,6,1
16259,68,0
11824,52,1
5827,40,1
15767,50,1
7789,26,1
1942,7,1
7599,21,1
8288,9,1
2860,15,1
6628,42,1
19072,18,1
16048,21,0
18932,43,0
4035,24,0
1475,74,1
2881,42,1
5789,74,1
4921,21,0
10562,59,1
12546,21,1
19056,56,1
8717,58,0
1936,18,1
6493,61,0
2684,38,1
1575,44,1
8328,6,1
4217,20,1
4437,72,1
17665,50,0
3211,10,0
1867,23,0
8494,18,1
7395,32,1
3911,75,1
14392,60,1
17099,65,0
7384,16,1
10681,76,1
11647,50,1
4686,13,1
7218,40,1
423,51,1
11614,41,1
6836,61,1
17931,14,1
9870,6,1
9024,25,0
12587,18,1
18469,1,1
6588,50,1
7504,58,1
12894,60,1
2590,11,0
488,71,1
15291,9,1
18032,74,1
12714,60,1
715,62,0
11800,24,0
6103,41,1
14199,14,1
14119,34,0
19447,53,1
9300,72,0
9819,45,1
11331,34,1
17014,22,1
6800,4,0
9442,50,1
7702,5,1
16431,9,1
19725,74,0
15633,67,1
1361,6,1
7968,9,1
17172,9,0
8066,1,1
898,3,1
14019,40,0
15572,1,1
12728,18,1
18646,6,0
272,36,1
10933,36,1
19157,15,1
3055,59,1
11908,14,1
19076,36,0
10679,52,1
13546,2,0
4564,45,1
2786,74,1
13586,68,1
1285,8,0
19245,39,1
3174,36,0
13051,36,1
7176,57,1
9050,8,1
6468,72,1
1316,26,1
1844,44,1
347,9,1
5084,58,1
14434,32,1
9163,3,0
8052,6,1
19353,49,0
6262,56,1
1897,11,1
14646,57,1
10251,14,1
3861,62,1
15737,24,1
4152,13,1
9985,10,0
3847,1,0
8409,16,1
9876,23,0
3848,39,1
8380,21,0
2465,16,1
6514,67,1
12506,72,1
3475,63,1
9247,5,1
16380,63,1
19049,28,1
6784,46,1
17610,1,1
9126,40,0
18371,51,1
5289,60,0
11709,9,0
16686,13,0
6526,9,1
16394,12,1
14203,48,1
15450,45,0
13664,22,1
7227,15,1
7750,22,1
18839,60,0
4190,18,1
18141,60,1
12902,60,1
10214,4,1
13191,53,1
7256,28,0
16741,50,1
223,40,1
3651,76,1
1573,18,0
7135,6,1
17178,52,1
7437,25,1
3268,51,1
15997,44,1
17043,9,1
5405,50,1
17983,6,1
15923,16,1
15790,43,1
9733,6,1
12698,18,1
11743,60,1
1611,21,1
774,70,0
1846,6,1
6080,50,1
10724,9,1
3845,74,0
7168,46,1
12737,40,1
17883,18,1
13351,73,1
5343,8,1
8497,59,1
16678,18,1
13939,50,1
11465,11,1
14585,6,1
1904,35,1
11513,44,1
14306,74,1
5163,35,1
16011,60,1
3757,60,1
3662,4,1
4727,42,1
17481,51,1
9753,56,1
8569,8,1
9019,5,1
14258,59,0
16912,57,0
3114,5,1
15110,39,1
14360,56,1
8297,17,0
13048,67,1
17692,7,1
3091,8,1
19317,74,1
3418,68,1
19369,73,0
264,76,1
9521,49,0
16967,29,0
1334,28,0
18787,60,1
5069,47,0
18874,33,1
12046,68,0
2448,50,1
702,28,1
7905,10,0
5224,70,1
18952,11,1
3860,34,1
769,26,1
5035,56,1
93,36,1
1873,20,1
18424,48,1
1367,50,1
19219,50,1
6259,75,1
19489,44,1
161,20,0
7310,15,0
14146,46,1
6017,32,1
8500,6,0
9367,60,1
18520,41,1
15553,56,1
4349,6,1
16190,74,1
6875,5,1
11435,50,1
9968,74,1
13393,68,1
18683,17,1
2743,74,1
19986,32,0
688,9,1
15987,7,0
940,8,1
12742,6,1
11545,73,1
18770,46,1
15182,13,1
13933,34,1
6265,6,1
18051,60,1
7649,46,1
13824,48,0
18449,70,0
1887,54,1
19090,6,1
7022,38,1
3047,29,0
5376,0,0
1464,26,1
17736,18,1
13528,8,1
16671,18,1
10071,74,1
5550,63,1
4957,9,1
15986,25,0
15496,48,1
11216,25,1
5064,32,0
845,56,1
18853,52,1
6847,58,1
6214,57,1
15400,72,1
11698,60,1
19415,46,0
15546,59,1
1010,19,1
7194,7,1
17567,50,1
4799,67,1
125,9,0
14727,9,1
2535,34,0
7357,50,1
10948,9,1
19919,8,1
18214,74,1
5090,15,1
9705,6,1
137,30,1
14627,19,1
1400,39,1
6551,75,1
16631,31,1
17204,51,1
17580,45,1
15102,5,1
4726,9,1
15962,24,1
15598,41,1
11470,1,1
4599,45,0
4185,63,0
18166,4,1
4070,38,1
16938,65,0
7276,40,0
14061,16,1
6501,39,1
15122,58,1
3371,12,1
9838,72,0
10187,9,1
13787,56,0
3234,9,1
13083,67,1
3698,35,0
5508,49,1
10817,28,1
11263,63,1
6778,46,0
1425,62,1
663,61,1
18563,67,1
11046,32,1
17043,48,1
11643,25,0
7601,38,0
9585,20,1
14867,17,1
15634,8,0
8582,8,1
12854,45,1
2413,35,1
1274,10,1
2533,61,1
10827,61,0
18128,55,0
6457,8,0
1483,60,1
9781,5,1
18878,62,0
18740,74,1
1851,73,1
10153,52,0
8209,27,1
1150,38,1
2886,36,1
10473,15,1
11919,7,1
4817,49,1
5859,73,1
18775,23,1
10411,57,1
558,61,1
2999,18,1
8738,40,1
19526,60,1
10420,9,1
8455,51,1
18544,16,0
14880,21,1
14010,56,1
2926,70,1
14918,3,1
11749,66,1
11478,51,1
5390,56,1
4059,50,0
3299,6,1
6425,60,1
3732,24,0
9823,60,0
1655,24,1
17899,51,1
5415,69,0
1663,53,1
5666,21,1
17444,73,1
15356,40,1
16233,72,0
14310,50,1
1218,22,1
4388,41,1
11397,7,1
18438,72,1
2322,68,0
14028,15,1
12289,60,1
940,40,0
3928,8,1
15425,24,1
9166,26,1
12197,57,1
10136,36,1
5993,34,1
975,60,1
14126,54,1
1774,36,1
8942,71,1
6372,29,0
18670,24,1
10079,34,1
11475,59,1
217,56,1
18475,74,1
11307,48,1
14307,8,0
5134,37,0
5261,43,1
11129,44,1
3505,36,0
19385,11,1
15336,26,1
12427,33,1
6718,30,1
19372,18,1
7793,13,1
675,59,1
15326,61,1
7417,16,1
9271,46,1
13785,5,0
6481,54,1
2917,48,1
12198,22,0
14162,4,1
12494,6,1
14083,20,1
7023,20,1
859,34,1
12142,57,1
14224,25,0
1705,0,0
12327,40,0
14644,6,1
13241,39,0
6476,1,0
15392,4,1
3901,6,1
13007,11,1
3763,47,0
12925,6,1
3522,12,1
1419,33,1
4218,34,1
12668,74,0
12086,50,1
16501,27,1
174,44,0
5574,45,1
16606,28,1
3898,50,0
14021,9,1
7820,18,1
7656,39,1
5107,74,1
7816,20,1
13992,27,0
8156,26,1
19407,14,1
10750,52,1
5919,33,1
4923,23,0
6760,71,1
4383,73,1
4607,19,0
2110,19,1
16104,41,1
19600,16,1
16867,70,1
19242,16,1
10928,26,1
11896,30,1
18247,33,1
19643,57,1
14279,74,1
14892,6,0
10607,60,0
1146,33,1
1035,30,1
13674,76,1
19970,9,1
6663,13,1
3385,28,0
8497,62,0
3433,34,1
2330,2,0
9436,44,0
13943,40,0
11297,18,1
17248,7,1
17647,16,1
5478,40,1
8839,76,1
18398,48,1
11935,74,1
5192,24,1
11956,22,1
17242,74,1
135,9,0
17553,25,1
7675,32,1
9753,19,0
15132,74,1
6909,6,0
16098,74,1
13908,17,1
17096,60,1
5772,54,1
1527,11,0
8272,71,1
773,55,0
8672,49,1
17807,71,0
2787,54,1
18901,74,1
10881,52,0
9887,41,1
8924,25,1
2420,43,1
7693,5,1
749,75,1
1125,4,1
14293,75,0
17442,7,1
2055,75,0
19241,8,0
6904,7,0
13391,70,1
16424,4,1
547,58,0
13692,11,0
19565,60,1
14910,66,1
3528,22,1
1767,60,1
19552,56,1
17165,48,1
274,50,1
7605,74,0
17641,60,1
2134,52,1
18010,57,1
13826,8,1
2025,58,1
6888,29,0
8334,24,1
8271,76,1
14005,40,1
5942,45,1
13757,8,1
2434,60,1
14847,61,1
3164,34,0
1073,20,1
2623,48,0
7779,72,1
8581,16,1
5813,33,1
16465,41,1
13444,74,1
1481,60,1
17885,56,1
2688,51,1
6387,67,1
14315,37,0
19434,9,1
11961,46,0
8751,45,1
7328,46,1
4403,26,0
18792,16,1
6471,43,1
10373,33,0
5820,52,1
9917,31,0
15423,10,1
3015,21,1
12965,60,1
4621,52,0
15938,59,1
6899,40,1
3611,46,1
16692,14,0
13709,28,1
17909,16,1
14024,8,1
19318,43,0
12430,31,1
19522,40,1
3675,1,0
3516,76,1
17455,11,1
4509,71,1
4571,23,1
2176,6,1
5076,46,1
7084,40,1
17522,60,1
1487,74,1
14353,21,0
372,51,1
17183,27,1
11918,31,1
3400,42,1
138,28,1
2325,60,1
8640,53,1
17404,9,1
1354,21,1
413,50,1
6601,14,0
15602,13,0
4575,7,1
4800,60,1
10025,34,1
14484,33,1
4459,26,0
8212,60,1
19855,46,1
18440,16,1
3517,60,1
8135,33,0
1511,61,1
3348,25,1
8102,58,1
11722,42,0
543,40,0
12562,28,1
14830,68,1
9818,60,1
5951,26,1
13104,53,0
11476,41,1
13991,7,0
16486,72,1
12718,50,1
15757,55,0
4488,36,1
18903,62,1
2200,56,1
12492,53,1
1298,63,1
11195,26,1
2035,41,1
5926,5,1
9944,43,1
10398,38,1
1462,24,1
15970,35,1
9319,9,1
15821,49,1
18429,67,0
4418,52,1
13143,73,1
1703,31,0
10435,74,1
457,9,1
11062,51,1
18030,30,1
14352,56,1
8679,4,0
10726,21,1
8251,8,1
18515,26,0
14682,41,1
12356,62,1
8493,49,0
16301,9,1
14450,53,1
8523,9,1
3229,50,1
6628,70,0
6153,6,1
4466,12,1
19622,54,0
7064,7,1
17496,6,1
8174,43,0
15995,76,0
3456,74,1
9191,19,1
19628,9,1
17963,8,1
5365,7,1
7682,40,1
7096,46,1
12866,76,1
14469,56,1
3170,72,1
13779,16,0
13768,12,1
17791,5,1
3186,6,1
11322,27,1
11462,32,1
3040,23,0
7757,16,1
18372,67,1
11504,54,0
9717,53,1
6033,7,0
13439,9,1
17620,6,1
19498,63,0
6366,60,1
14272,13,1
12678,11,1
3777,61,1
1964,40,1
1981,61,0
12616,16,1
13644,58,1
16910,46,0
13983,68,0
14197,48,1
4695,22,1
4584,72,1
1650,6,1
2919,14,0
9863,71,1
6434,13,1
2159,75,1
5818,55,1
6748,40,1
12560,76,1
8296,68,1
989,60,1
136,51,1
2200,73,1
644,63,1
12297,70,1
6532,50,1
12362,39,1
19950,59,1
2385,5,1
19682,58,0
19763,34,1
17307,31,1
18118,25,1
8048,48,0
3383,59,1
12201,18,1
19647,16,1
3807,46,0
19366,75,1
18120,46,1
14249,70,0
3729,5,1
17180,8,0
16935,10,0
19741,3,1
1740,35,1
4862,9,1
16813,1,0
15722,53,1
12222,10,0
9966,60,1
1212,76,1
3294,60,1
7329,13,1
676,36,1
7134,27,0
16329,68,1
11164,50,1
13316,65,0
15439,30,0
6794,54,1
12248,19,1
18760,59,1
11313,63,1
7138,23,0
19541,49,1
12607,50,1
15624,26,1
11646,45,1
11467,17,1
8560,14,1
11572,70,1
14419,23,0
7046,40,1
9056,26,1
2514,48,1
16270,58,1
13213,11,1
4261,76,0
9926,45,1
17996,25,1
12361,39,1
11123,63,1
9347,6,1
9946,31,1
14891,60,1
9299,53,0
2320,9,1
5444,25,1
2062,70,0
9737,48,0
15884,9,1
987,16,1
4183,74,1
1898,60,1
9738,6,1
2304,19,1
10759,20,1
14451,75,1
18110,50,1
259,4,1
11281,20,0
9297,4,0
10790,9,1
18478,3,1
14483,73,0
9514,45,1
10196,11,1
7135,38,1
15768,5,1
6900,72,1
158,42,1
5081,50,0
3837,17,1
4824,11,1
7479,45,1
9282,12,0
9774,31,1
6957,63,1
17734,7,1
3464,33,1
2140,72,1
17121,50,0
15882,35,1
15047,74,1
2434,3,0
9754,9,1
17246,39,1
9587,53,0
396,50,1
8093,4,0
11702,16,1
5057,28,1
16114,39,0
38,43,1
6773,75,1
3236,61,1
7454,46,1
10701,16,1
14151,33,1
9645,41,1
19967,53,1
5431,20,0
19779,32,0
12947,74,1
11144,26,1
19623,35,1
13096,16,0
10571,41,1
13485,15,1
13866,69,0
16272,60,1
11988,45,1
3563,63,1
15158,16,1
2567,76,1
13744,6,1
5016,16,0
1257,61,1
6126,76,1
13738,8,1
17009,30,0
19791,52,1
663,15,1
4321,58,1
38,60,1
8509,8,1
3674,1,0
2642,16,1
17610,61,1
2326,40,1
2276,6,1
19460,54,1
11615,43,1
12455,28,1
9878,34,1
9031,16,1
9093,26,0
14156,15,1
15264,0,0
4300,60,1
9993,40,1
4448,54,1
18288,12,1
9147,61,0
4285,60,1
5787,9,1
13869,61,1
14487,1,1
8965,60,0
8575,9,1
13448,6,1
18508,38,0
9561,35,1
8692,16,0
1203,30,1
7388,26,1
403,12,1
4723,60,1
16817,64,0
5728,4,1
15255,66,1
15176,4,0
15310,64,0
11555,76,1
10786,13,1
19085,67,1
7719,14,1
18604,43,0
14934,9,1
6505,70,1
9857,56,1
14698,56,0
6909,20,1
5834,71,0
4434,69,0
13947,45,0
17132,43,1
5203,15,1
8868,35,1
8870,46,1
9021,52,1
1821,16,0
3309,6,0
19252,21,1
7447,64,0
2178,26,1
19972,28,1
13147,57,1
1053,12,0
1708,11,0
12590,1,1
1817,33,0
16841,58,0
10658,21,1
2206,26,1
11155,45,0
15792,27,0
6578,9,1
9636,13,1
11789,60,1
257,4,1
1983,15,1
4337,73,0
10545,32,1
17580,20,1
7811,36,1
8270,24,1
5379,45,1
19812,5,1
18704,35,1
8373,32,1
818,40,1
18307,26,1
9934,72,1
12009,61,0
15276,9,1
8671,56,1
9879,6,1
9988,31,0
10818,42,1
13858,51,1
18892,19,1
3651,28,1
1130,71,1
8496,13,1
7278,70,1
14151,12,1
15310,20,1
2512,54,1
1325,9,1
14960,56,1
15275,26,1
17233,74,1
8773,26,1
13119,51,0
11926,50,1
13793,19,1
2454,16,1
3281,6,1
2026,11,0
5940,29,0
12159,68,1
4024,6,1
8605,7,1
5067,32,1
14101,68,1
9046,48,1
17801,60,1
5109,38,1
11586,16,1
3165,44,1
3754,14,1
17763,57,1
9216,74,1
18999,67,1
3028,14,1
5462,50,1
11702,40,1
15994,56,1
5739,63,1
17233,61,1
7321,31,0
10084,65,0
10550,45,1
16818,6,1
5458,73,1
2366,20,1
13513,22,1
7082,70,0
19998,47,0
6548,33,1
8315,45,1
15787,61,1
18833,53,1
5859,72,1
18132,31,1
3070,6,1
3085,50,1
880,43,1
3024,68,0
12690,74,1
10327,21,1
6915,50,1
10781,23,1
17890,72,1
14081,48,1
12267,38,1
17061,61,1
351,50,1
12215,57,1
4537,11,1
4666,6,1
3219,35,1
13215,2,0
15260,38,0
276,60,1
12169,57,1
5200,20,1
19260,9,1
3045,20,1
12634,16,1
4346,54,1
14112,36,1
14328,9,1
16190,51,1
2384,22,1
2156,38,1
10191,9,0
13081,53,1
17053,40,1
16748,32,1
16784,73,1
15521,36,1
2209,25,0
10680,41,1
6720,74,1
19512,14,1
11111,72,1
9348,66,1
1516,14,1
4434,58,1
17253,6,1
2311,60,1
10105,3,1
16224,15,1
6253,9,1
1327,66,1
19699,72,0
12423,8,1
17542,8,1
7336,20,0
19116,39,1
901,62,1
19169,52,0
12558,33,1
9514,21,1
10415,39,1
19998,35,1
6200,16,0
2696,39,0
2216,41,1
1653,27,1
13355,7,1
1149,51,0
4969,60,1
14775,32,1
19878,31,1
11419,6,1
3020,61,0
7209,16,1
17134,52,0
15487,39,1
15526,60,1
2227,76,0
19882,57,1
14210,76,0
16922,23,1
16343,74,1
7265,1,0
17040,35,0
5748,22,1
11204,10,1
13384,50,0
5894,49,0
14690,18,1
17852,48,1
340,1,1
10791,18,1
1832,6,1
12941,6,0
9255,4,0
11273,36,1
19516,6,1
17688,17,1
8282,24,0
4163,70,0
12384,70,1
14642,6,1
1576,39,1
12728,24,1
16615,45,0
9422,9,1
15822,39,1
14501,14,1
7892,56,1
11839,74,1
13672,54,1
13411,53,1
19904,74,1
16314,50,1
3543,48,1
16286,60,1
6510,13,1
11858,42,1
8728,32,1
13442,74,1
9084,51,1
9869,6,1
8306,33,1
12476,38,0
519,27,0
226,26,0
18996,60,1
10732,41,1
2169,52,1
5489,26,1
15701,22,0
8654,65,0
14461,57,1
3759,14,1
18964,1,1
6402,30,0
12028,28,1
848,7,1
11796,36,0
4629,16,0
9211,20,1
15441,13,1
1088,48,1
6313,18,1
7806,16,1
18184,27,1
17693,12,1
18741,76,0
19623,45,0
13545,74,1
16293,21,1
3160,50,1
14909,61,1
15327,66,1
3024,63,0
5178,12,0
11711,40,1
7409,36,1
5669,27,1
16397,36,1
15537,60,1
19146,33,1
1499,42,1
7999,30,1
13283,0,0
2868,50,1
17414,14,1
12681,16,1
17539,74,1
3183,56,0
16149,50,1
15060,20,1
10640,1,1
19903,58,0
10461,57,0
18009,55,1
13623,32,1
976,54,1
4673,13,1
12281,18,1
11697,50,1
18693,32,1
421,68,1
19175,72,1
17021,72,1
3973,34,0
7046,48,0
10501,36,0
18668,68,0
12051,60,1
15172,51,1
5044,34,1
13827,57,1
1685,27,0
4452,20,1
9735,9,1
9668,59,0
17350,27,1
11399,60,1
5626,74,1
1675,2,0
15871,16,1
5272,28,0
2494,47,0
10011,60,1
5443,52,1
956,43,1
410,59,1
4677,30,1
150,33,1
14537,4,1
17895,4,1
10435,48,0
11679,31,0
14621,41,1
1584,36,1
10360,30,0
4144,32,0
2191,54,1
4127,57,1
13043,17,1
2047,65,0
723,23,1
16235,33,1
6830,8,1
19927,60,1
16436,70,1
14081,62,0
7073,66,1
10902,68,1
3389,48,0
11781,36,1
7758,22,1
8361,55,0
1452,75,0
10528,13,1
4817,39,1
8819,50,1
6645,33,1
10762,58,1
12964,60,1
2106,31,0
13017,20,0
6367,74,1
17661,39,0
18996,15,1
7091,64,0
18146,21,1
16228,21,1
17704,3,1
4533,16,1
9403,67,1
11480,49,1
14285,31,1
2490,17,1
17127,52,0
12734,12,1
47,11,1
1714,7,0
11313,40,1
177,67,1
16737,30,1
19709,57,0
17452,38,1
19007,9,1
7262,60,1
5181,67,1
16390,34,1
16737,60,1
18380,71,0
14142,59,1
17044,11,0
4753,56,1
18072,49,1
14250,9,1
13721,37,0
8814,60,1
13491,61,1
7965,60,1
17693,13,0
1173,19,1
2575,9,1
8434,70,1
10412,9,1
12407,51,0
19591,17,1
2606,60,1
11560,44,1
19585,41,1
11810,34,0
17687,31,1
15870,67,1
19716,22,0
13284,43,1
19576,41,1
14459,18,1
5474,34,1
18348,55,0
981,22,1
17785,14,1
18649,6,1
9421,9,1
19983,65,0
13495,67,1
16431,22,1
4350,43,1
12331,66,1
11118,24,1
7982,19,1
9436,7,1
15971,6,1
12364,16,1
17180,5,1
2389,71,1
15077,60,1
4625,74,1
5669,50,1
1920,51,1
13044,42,1
14199,62,1
10995,51,1
2744,57,1
10804,20,1
17670,18,1
7466,51,1
15743,74,1
1738,60,1
15997,42,1
8523,23,0
1801,40,1
7125,57,1
18988,63,1
14544,56,1
5072,34,0
18192,19,0
3248,4,1
12350,50,1
12595,31,1
7838,6,1
10000,53,0
7095,6,1
10957,71,0
2414,24,1
15601,75,1
3689,23,1
8460,11,1
5721,3,1
7297,55,1
7698,36,1
3686,59,1
9183,37,0
15998,9,0
9872,33,1
2545,50,1
12261,67,1
16311,27,1
13009,21,1
14723,68,1
19546,9,1
7546,52,0
7348,7,0
15185,48,1
1339,60,1
13822,51,1
3614,50,1
11883,68,1
8374,56,1
18117,15,1
9482,35,0
16634,18,1
9158,60,1
3374,52,1
1230,50,1
16873,59,0
18294,18,1
15736,60,1
5123,45,1
9647,54,1
18043,54,1
7070,21,1
15203,6,0
4685,9,1
13908,50,1
4907,7,0
13138,51,0
10112,74,1
4927,40,1
7643,18,1
4512,61,1
5112,68,0
18385,52,1
6012,31,0
9245,26,1
13641,61,1
11049,73,1
5906,23,0
1072,67,1
8411,28,1
1065,55,0
16052,16,0
10132,74,1
8628,48,1
4245,18,0
8936,74,1
2592,26,1
8056,50,1
4097,16,1
19870,52,1
17438,21,1
16511,50,1
1942,61,0
18955,1,1
9813,70,0
10056,30,1
14013,46,1
6584,63,1
14505,47,0
11108,36,1
2732,39,1
12970,47,0
6010,33,0
15008,50,1
15097,74,1
11952,48,1
12317,2,0
13266,15,1
2655,9,1
8345,4,1
18672,60,1
8325,31,0
7765,34,0
18762,21,1
7913,61,1
17279,33,0
3592,21,1
475,53,0
17001,9,1
26,45,1
8495,18,1
16686,20,1
6868,43,1
599,57,1
14896,22,1
6679,23,1
15865,50,1
4534,9,0
6695,7,1
13405,56,1
6534,32,1
16377,54,0
4480,20,1
8210,41,1
16620,60,1
1604,52,1
2301,23,1
15861,42,1
620,41,1
5409,35,0
18654,24,1
5317,18,0
11113,43,1
8158,21,1
8057,29,0
7282,35,1
6923,18,0
18959,46,1
4215,67,1
13671,74,0
16471,30,1
12521,51,1
3112,25,1
3982,76,0
14231,32,0
10958,17,1
1061,74,1
19995,55,0
6460,26,1
16971,9,1
3852,15,0
16919,6,1
11272,30,1
1025,6,1
13677,50,1
14921,22,1
12514,52,1
4392,60,1
13154,51,1
12265,34,1
19406,6,1
12946,9,1
8370,16,1
19070,38,1
5943,6,1
17061,73,0
1951,31,0
7074,6,1
17956,18,0
2692,19,0
7941,69,0
3965,13,1
14983,56,1
11028,71,0
13706,54,1
11887,36,1
17196,1,0
9013,59,0
6883,16,0
17255,56,1
14077,60,1
12040,75,1
19197,19,1
17356,16,1
14116,58,1
6705,26,1
19738,31,0
1148,5,1
15164,43,1
7468,23,1
3658,15,1
8683,63,1
40,28,1
5640,57,1
19736,9,1
1432,60,1
3851,42,1
16257,36,1
8708,26,1
16674,8,1
14278,35,1
15914,6,1
17798,24,1
10068,9,1
2078,28,0
4996,49,1
10810,28,1
2331,20,1
2497,59,1
4176,20,1
10334,73,1
7292,4,1
13215,50,1
10483,9,1
13755,10,1
19402,50,1
4534,28,1
17058,58,1
19663,38,0
9381,53,1
14797,59,1
18635,61,1
2920,71,1
15907,60,1
8641,56,0
6103,44,1
1386,41,1
6621,22,1
530,46,1
6664,25,1
10852,16,1
11306,44,1
18720,7,0
17017,23,1
2335,16,1
10808,59,1
10233,50,1
15021,40,1
12368,19,0
7272,25,1
672,58,0
7779,48,1
6318,6,1
3945,39,1
18261,58,1
530,35,1
12288,13,1
4386,39,1
8833,54,1
10653,41,0
13357,63,1
787,35,0
3476,63,1
10060,48,1
14538,74,1
5711,68,0
9404,41,1
9668,52,1
6523,6,1
4026,71,1
870,51,0
7561,24,0
12705,61,1
8464,73,0
694,74,1
16494,30,0
6649,23,1
5890,61,0
1258,60,1
18719,54,0
5770,22,1
13448,53,1
307,34,1
2262,57,0
9791,50,1
14932,6,1
6964,6,1
904,58,1
14586,63,1
1222,55,1
9315,12,1
3867,62,0
3293,34,1
10138,43,1
7852,11,0
15564,71,1
6993,6,1
12459,6,1
14025,4,1
1162,73,0
2219,26,0
3733,76,1
13075,9,1
17180,66,1
12805,12,1
11764,28,1
887,9,1
9471,0,0
19868,50,1
16135,45,1
8175,6,1
7827,41,0
10863,56,1
9018,76,1
5731,30,0
10803,48,1
18753,63,1
9694,22,1
12513,74,0
4119,74,1
5455,63,1
8511,18,1
3106,6,1
12938,5,1
16623,9,1
13328,48,1
7907,20,1
8077,5,1
9819,15,1
18558,50,1
19735,50,1
9336,60,1
11499,67,1
19733,16,0
15638,9,1
8967,13,1
17433,11,1
13271,18,1
16768,7,1
1137,60,0
11493,58,1
9331,48,1
8278,38,1
12775,7,1
2871,9,1
16884,15,1
692,60,1
9837,60,1
2913,25,0
11747,1,1
6674,12,1
14764,41,1
16009,60,1
1639,24,1
12171,36,1
8562,18,1
16699,31,1
9966,46,1
2416,14,0
12881,50,1
5854,51,1
6569,19,1
6237,57,1
17275,31,1
14949,46,1
14594,52,1
13477,60,1
17922,48,1
9450,22,1
18857,4,1
13639,27,1
18004,74,1
18420,43,1
600,15,0
14447,19,1
13707,33,1
18039,6,1
19770,57,0
6093,42,1
6292,37,0
6593,58,1
12939,34,1
13444,45,1
2612,57,1
4308,63,1
17473,1,1
7900,0,0
13315,16,1
16165,53,0
1195,61,1
17936,66,0
3783,62,1
8107,5,1
12917,12,1
2912,9,1
11949,76,0
18802,57,1
4122,34,0
2260,14,1
10675,4,0
547,57,1
151,74,1
16098,10,0
16162,24,1
13394,11,1
17576,45,1
18738,61,0
1595,48,1
18578,59,1
2159,44,1
7724,52,1
8007,42,1
9529,27,0
2863,5,1
1378,50,1
8291,57,1
5403,49,1
17124,60,1
10691,19,1
13471,6,1
1571,23,1
5620,67,1
14345,33,1
2166,59,1
16602,4,1
6278,70,1
298,63,1
11454,43,1
17798,18,1
18954,13,1
18391,43,1
15894,46,1
16276,54,1
10721,62,1
12680,25,1
17760,13,1
14446,6,1
771,43,0
12206,71,0
9861,75,0
17240,12,1
5586,41,0
13502,40,1
17986,49,1
562,12,0
10087,59,0
8312,41,1
15503,50,1
17293,9,1
19115,71,1
4000,60,1
477,41,1
16,62,1
8525,21,1
6062,8,1
4274,47,1
15337,56,1
8483,74,0
10353,27,1
12591,76,0
16915,59,1
16830,10,1
3127,48,1
1726,24,0
1172,70,1
8952,14,1
7901,74,1
16716,65,0
3724,8,0
18513,39,0
12504,27,1
1006,17,0
16257,74,1
19611,5,1
9848,60,1
10417,64,0
5200,60,1
3970,6,1
19001,43,1
8273,49,1
2381,44,0
18928,15,1
11683,28,0
15975,13,0
1292,66,0
5439,50,1
6792,7,1
14193,18,1
15293,52,1
5976,60,1
11451,24,1
6862,48,1
5044,29,0
393,40,1
1118,23,1
14902,11,1
10981,67,1
886,6,1
4586,5,1
15497,36,1
5171,67,1
3143,61,1
16818,58,1
15291,6,1
15264,20,1
7354,53,1
15347,56,1
1131,46,0
18161,39,0
4440,9,1
18161,24,1
17926,58,1
12305,23,0
19540,44,1
19484,50,1
9234,74,1
15891,70,1
6208,56,1
6753,6,1
8093,40,1
3252,27,1
6170,46,1
17455,39,1
17077,73,0
12008,41,1
15638,60,1
16899,51,1
6313,68,1
12912,60,1
13612,9,1
1387,49,1
1997,22,1
18767,15,1
16255,59,1
2941,76,1
5603,66,0
11733,11,0
1628,7,0
6780,20,0
16636,38,1
18944,18,1
14582,40,1
9386,74,1
19461,16,1
18323,52,0
1505,6,1
13987,75,1
17368,30,1
1362,51,0
6564,52,0
4063,12,0
2058,71,1
15818,32,1
19895,48,1
10030,76,0
428,73,1
11820,69,0
8495,10,0
3587,51,1
6261,54,0
17883,16,1
5037,13,1
16644,7,1
4619,43,1
11697,31,1
6065,26,1
932,43,0
14546,35,1
5407,63,1
19496,67,1
